year,pli0082,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,general elementary,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Daily,Hesse,middle vocational,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Daily,North Rhine-Westphalia,middle vocational,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Daily,Baden-Wuerttemberg,general elementary,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Daily,Bremen,inadequately,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Daily,Bavaria,general elementary,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Daily,Schleswig-Holstein,higher vocational,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,Schleswig-Holstein,general elementary,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,Baden-Wuerttemberg,inadequately,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,"Rhineland-Palatinate, Saarland",higher education,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,North Rhine-Westphalia,higher education,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,North Rhine-Westphalia,in school,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,Baden-Wuerttemberg,middle vocational,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,Lower Saxony,general elementary,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,Lower Saxony,middle vocational,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,Bremen,middle vocational,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,Hesse,general elementary,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,"Rhineland-Palatinate, Saarland",general elementary,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,Bavaria,higher vocational,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,Baden-Wuerttemberg,higher vocational,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,Baden-Wuerttemberg,higher education,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,At least once per week,North Rhine-Westphalia,middle vocational,0.12051649928263988,18165,0.11578198454845179,0.12525101401682798
1990,At least once per week,Bavaria,middle vocational,0.11190817790530846,18165,0.10732361202412294,0.11649274378649399
1990,At least once per week,Baden-Wuerttemberg,middle vocational,0.09038737446197992,18165,0.08621752385480777,0.09455722506915207
1990,At least once per week,Hesse,middle vocational,0.05595408895265423,18165,0.05261174729024864,0.05929643061505983
1990,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.05021520803443329,18165,0.04703929494618417,0.053391121122682406
1990,At least once per week,Lower Saxony,middle vocational,0.047345767575322814,18165,0.0442572747145243,0.05043426043612133
1990,At least once per week,Bavaria,general elementary,0.04591104734576758,18165,0.042867420514659756,0.0489546741768754
1990,At least once per week,North Rhine-Westphalia,general elementary,0.04447632711621234,18165,0.04147838285760183,0.04747427137482285
1990,At least once per week,Baden-Wuerttemberg,general elementary,0.040172166427546625,18165,0.03731656449818286,0.04302776835691039
1990,At least once per week,Bavaria,higher education,0.028694404591104734,18165,0.02626659331421957,0.0311222158679899
1990,At least once per week,Hesse,general elementary,0.02295552367288379,18165,0.020777617632346475,0.025133429713421102
1990,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.02295552367288379,18165,0.020777617632346475,0.025133429713421102
1990,At least once per week,North Rhine-Westphalia,higher education,0.021520803443328552,18165,0.019410507281679895,0.02363109960497721
1990,At least once per week,Bavaria,higher vocational,0.020086083213773313,18165,0.018045849302382407,0.02212631712516422
1990,At least once per week,Baden-Wuerttemberg,higher education,0.020086083213773313,18165,0.018045849302382407,0.02212631712516422
1990,At least once per week,Berlin,middle vocational,0.018651362984218076,18165,0.01668390566794154,0.02061882030049461
1990,At least once per week,Hesse,higher education,0.01721664275466284,18165,0.015324989635190108,0.01910829587413557
1990,At least once per week,Baden-Wuerttemberg,inadequately,0.01721664275466284,18165,0.015324989635190108,0.01910829587413557
1990,At least once per week,Lower Saxony,higher education,0.014347202295552367,18165,0.012617848064900544,0.01607655652620419
