year,bula_h,pgisced97,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,Seltener,0.07161401990480312,18165,0.0678642753488604,0.07536376446074584
1990,Bayern,middle vocational,Seltener,0.04283859800951969,18165,0.03989384697251348,0.045783349046525895
1990,Baden-Württemberg,middle vocational,Seltener,0.04251406317611424,18165,0.039579990418757635,0.04544813593347084
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.03883600173085244,18165,0.036026337815708076,0.04164566564599681
1990,Nordrhein-Westfalen,general elemantary,Seltener,0.03504976200778884,18165,0.032375318887924,0.037724205127653676
1990,Bayern,middle vocational,Min 1x pro Monat,0.030938987451319774,18165,0.02842092220487924,0.03345705269776031
1990,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.028018173950670706,18165,0.025618305943183373,0.03041804195815804
1990,Baden-Württemberg,general elemantary,Seltener,0.027585460839463435,18165,0.02520366674628011,0.02996725493264676
1990,Niedersachsen,middle vocational,Seltener,0.027260926006057985,18165,0.02489278884443945,0.02962906316767652
1990,Hessen,middle vocational,Seltener,0.022284725227174382,18165,0.0201381396247635,0.024431310829585263
1990,Bayern,general elemantary,Seltener,0.0199048031155344,18165,0.017873608934066417,0.021935997297002383
1990,Niedersachsen,middle vocational,Min 1x pro Monat,0.018390307226308956,18165,0.0164364074570618,0.02034420699555611
1990,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.01698398961488533,18165,0.01510493880492386,0.018863040424846805
1990,Hessen,middle vocational,Min 1x pro Monat,0.016334919948074428,18165,0.014491516045231868,0.01817832385091699
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.015469493725659887,18165,0.013674797252478502,0.017264190198841272
1990,Hessen,general elemantary,Seltener,0.012656858502812635,18165,0.011031177279698653,0.014282539725926618
1990,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.012548680225010819,18165,0.010929872591044115,0.014167487858977522
1990,Bayern,general elemantary,Min 1x pro Monat,0.011791432280398096,18165,0.010221626375878331,0.013361238184917862
1990,Niedersachsen,general elemantary,Seltener,0.011575075724794461,18165,0.010019568134126723,0.0131305833154622
1990,Nordrhein-Westfalen,middle vocational,Nie,0.011466897446992644,18165,0.009918590925880513,0.013015203968104776
1990,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.010817827780181739,18165,0.00931348591415941,0.012322169646204069
1990,Nordrhein-Westfalen,general elemantary,Nie,0.01038511466897447,18165,0.008910844330214716,0.011859385007734225
1990,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.01038511466897447,18165,0.008910844330214716,0.011859385007734225
1990,Baden-Württemberg,inadequately,Seltener,0.010276936391172652,18165,0.008810284488798031,0.011743588293547273
1990,Baden-Württemberg,general elemantary,Nie,0.010168758113370835,18165,0.00870976612437968,0.011627750102361991
1990,Nordrhein-Westfalen,higher education,Seltener,0.010060579835569019,18165,0.008609289893706733,0.011511869777431304
1990,Schleswig-Holstein,middle vocational,Seltener,0.009844223279965383,18165,0.008408466549596988,0.01127998001033378
1990,Nordrhein-Westfalen,inadequately,Seltener,0.009736045002163565,18165,0.008308120840719623,0.011163969163607507
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.009086975335352661,18165,0.007707017510834971,0.010466933159870353
1990,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.008978797057550844,18165,0.007607002987382963,0.010350591127718727
1990,Bayern,middle vocational,Min 1x pro Woche,0.008437905668541757,18165,0.00710770959593312,0.009768101741150396
1990,Niedersachsen,general elemantary,Min 1x pro Monat,0.008221549112938122,18165,0.006908374337327258,0.009534723888548986
1990,Baden-Württemberg,middle vocational,Nie,0.007788836001730853,18165,0.006510406733744969,0.009067265269716736
1990,Nordrhein-Westfalen,higher vocational,Seltener,0.0074643011683254,18165,0.006212584558267826,0.008716017778382974
1990,Hessen,general elemantary,Nie,0.006923409779316313,18165,0.005717569571345543,0.008129249987287084
1990,Bayern,higher education,Min 1x pro Monat,0.006923409779316313,18165,0.005717569571345543,0.008129249987287084
1990,Nordrhein-Westfalen,inadequately,Nie,0.006923409779316313,18165,0.005717569571345543,0.008129249987287084
1990,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.006815231501514496,18165,0.005618783849153997,0.008011679153874997
1990,Hessen,general elemantary,Min 1x pro Monat,0.006382518390307226,18165,0.005224423835597336,0.007540612945017116
1990,Bayern,general elemantary,Nie,0.006166161834703592,18165,0.005027741303745233,0.007304582365661951
1990,Berlin,middle vocational,Seltener,0.0059498052790999565,18165,0.004831413659942212,0.007068196898257701
1990,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.005733448723496322,18165,0.004635460325045313,0.006831437121947332
1990,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.005733448723496322,18165,0.004635460325045313,0.006831437121947332
1990,Hessen,middle vocational,Nie,0.0054089138900908695,18165,0.004342279246130468,0.006475548534051271
1990,Baden-Württemberg,higher education,Min 1x pro Monat,0.0054089138900908695,18165,0.004342279246130468,0.006475548534051271
1990,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.005300735612289053,18165,0.004244763764036291,0.006356707460541814
1990,Baden-Württemberg,higher vocational,Seltener,0.005192557334487235,18165,0.00414735942255038,0.0062377552464240905
1990,Berlin,middle vocational,Min 1x pro Monat,0.0049762007788836,18165,0.003952898239370602,0.005999503318396598
1990,Niedersachsen,general elemantary,Nie,0.004759844223279966,18165,0.0037589257948022516,0.00576076265175768
1990,Bayern,higher education,Seltener,0.004759844223279966,18165,0.0037589257948022516,0.00576076265175768
1990,Bayern,middle vocational,Nie,0.004651665945478148,18165,0.0036621331858758925,0.005641198705080404
1990,Baden-Württemberg,inadequately,Nie,0.004651665945478148,18165,0.0036621331858758925,0.005641198705080404
1990,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.004543487667676331,18165,0.003565475646075981,0.00552149968927668
1990,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.004543487667676331,18165,0.003565475646075981,0.00552149968927668
1990,Niedersachsen,middle vocational,Nie,0.004543487667676331,18165,0.003565475646075981,0.00552149968927668
1990,Bayern,higher vocational,Seltener,0.004543487667676331,18165,0.003565475646075981,0.00552149968927668
1990,Hessen,higher education,Min 1x pro Monat,0.004327131112072695,18165,0.003372585393335626,0.005281676830809765
1990,Hessen,middle vocational,Min 1x pro Woche,0.004218952834270879,18165,0.003276363256641789,0.005161542411899969
1990,Nordrhein-Westfalen,vocational + Abi,Seltener,0.004110774556469061,18165,0.0031802973967495476,0.005041251716188575
1990,Hessen,inadequately,Nie,0.004110774556469061,18165,0.0031802973967495476,0.005041251716188575
1990,Hamburg,middle vocational,Seltener,0.004110774556469061,18165,0.0031802973967495476,0.005041251716188575
1990,Niedersachsen,higher education,Min 1x pro Monat,0.004110774556469061,18165,0.0031802973967495476,0.005041251716188575
1990,Schleswig-Holstein,general elemantary,Seltener,0.0038944180008654264,18165,0.002988659665990126,0.004800176335740727
1990,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.003786239723063609,18165,0.002893101466841341,0.0046793779792858765
1990,Hamburg,middle vocational,Min 1x pro Monat,0.0036780614452617912,18165,0.0027977269756035714,0.004558395914920011
1990,Berlin,general elemantary,Seltener,0.0036780614452617912,18165,0.0027977269756035714,0.004558395914920011
1990,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.003569883167459974,18165,0.002702544328010203,0.004437222006909745
1990,Niedersachsen,higher vocational,Seltener,0.003569883167459974,18165,0.002702544328010203,0.004437222006909745
1990,Niedersachsen,middle vocational,Min 1x pro Woche,0.003569883167459974,18165,0.002702544328010203,0.004437222006909745
1990,Bayern,general elemantary,Min 1x pro Woche,0.0034617048896581565,18165,0.002607562280618705,0.004315847498697608
1990,Bayern,higher vocational,Min 1x pro Monat,0.0034617048896581565,18165,0.002607562280618705,0.004315847498697608
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.0033535266118563394,18165,0.0025127902792618944,0.004194262944450784
1990,Baden-Württemberg,higher education,Seltener,0.0033535266118563394,18165,0.0025127902792618944,0.004194262944450784
1990,Hessen,higher education,Seltener,0.0033535266118563394,18165,0.0025127902792618944,0.004194262944450784
1990,Baden-Württemberg,inadequately,Min 1x pro Monat,0.003245348334054522,18165,0.002418238537521448,0.004072458130587596
1990,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0031371700562527046,18165,0.002323918127077865,0.003950421985427544
1990,Bayern,inadequately,Seltener,0.003028991778450887,18165,0.002229841082210683,0.003828142474691091
1990,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.003028991778450887,18165,0.002229841082210683,0.003828142474691091
1990,Niedersachsen,higher education,Seltener,0.0029208135006490695,18165,0.0021360205212559063,0.0037056064800422327
1990,Nordrhein-Westfalen,-1,Seltener,0.0029208135006490695,18165,0.0021360205212559063,0.0037056064800422327
1990,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.0028126352228472523,18165,0.002042470788510414,0.003582799657184091
1990,Niedersachsen,inadequately,Seltener,0.0025962786672436176,18165,0.001856248345317873,0.0033363089891693624
1990,Berlin,general elemantary,Nie,0.0024881003894418,18165,0.0017636121125117485,0.0032125886663718515
1990,Bayern,vocational + Abi,Seltener,0.0024881003894418,18165,0.0017636121125117485,0.0032125886663718515
1990,Nordrhein-Westfalen,in school,Seltener,0.0024881003894418,18165,0.0017636121125117485,0.0032125886663718515
1990,Niedersachsen,higher vocational,Min 1x pro Monat,0.002379922111639983,18165,0.001671320178494427,0.0030885240447855386
1990,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.002379922111639983,18165,0.001671320178494427,0.0030885240447855386
1990,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.002379922111639983,18165,0.001671320178494427,0.0030885240447855386
1990,Berlin,middle vocational,Nie,0.002379922111639983,18165,0.001671320178494427,0.0030885240447855386
1990,Baden-Württemberg,vocational + Abi,Seltener,0.002379922111639983,18165,0.001671320178494427,0.0030885240447855386
1990,Bremen,middle vocational,Min 1x pro Monat,0.0022717438338381653,18165,0.0015793962433063918,0.002964091424369939
1990,Hessen,inadequately,Seltener,0.0022717438338381653,18165,0.0015793962433063918,0.002964091424369939
1990,Bremen,middle vocational,Seltener,0.0022717438338381653,18165,0.0015793962433063918,0.002964091424369939
1990,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.0022717438338381653,18165,0.0015793962433063918,0.002964091424369939
1990,Bayern,higher education,Min 1x pro Woche,0.0021635655560363477,18165,0.0014878668637320958,0.0028392642483405996
1990,Hessen,higher vocational,Seltener,0.0020553872782345306,18165,0.0013967619601232472,0.002714012596345814
1990,Bayern,inadequately,Min 1x pro Monat,0.0020553872782345306,18165,0.0013967619601232472,0.002714012596345814
1990,Berlin,higher education,Min 1x pro Monat,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,Nordrhein-Westfalen,-1,Min 1x pro Monat,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,Hessen,general elemantary,Min 1x pro Woche,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,Bayern,vocational + Abi,Min 1x pro Monat,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,Berlin,inadequately,Nie,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,Hessen,vocational + Abi,Seltener,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,Hessen,higher vocational,Min 1x pro Monat,0.001622674167027261,18165,0.0010373433552215438,0.0022080049788329777
1990,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.001622674167027261,18165,0.0010373433552215438,0.0022080049788329777
1990,Baden-Württemberg,higher education,Min 1x pro Woche,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,Bayern,higher vocational,Min 1x pro Woche,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
