year,bula_h,pgisced97,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Seldom,0.56892,37,37,0.40715,0.73070
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.34252,53,144,0.26474,0.42030
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.54680,91,144,0.46521,0.62839
1990,Hamburg,Upper Secondary Level,At least once per month,0.36010,34,72,0.24844,0.47176
1990,Hamburg,Upper Secondary Level,Seldom,0.42323,38,72,0.30831,0.53816
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.29909,76,236,0.24055,0.35763
1990,Lower Saxony,Lower Secondary Level,Seldom,0.48393,115,236,0.42004,0.54783
1990,Lower Saxony,Lower Secondary Level,Never,0.18531,45,236,0.13563,0.23498
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.07224,33,497,0.04946,0.09502
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.35853,170,497,0.31632,0.40073
1990,Lower Saxony,Upper Secondary Level,Seldom,0.48433,252,497,0.44035,0.52831
1990,Lower Saxony,Upper Secondary Level,Never,0.07854,42,497,0.05487,0.10222
1990,Lower Saxony,First Stage of Tertiary Education,Seldom,0.49265,33,33,0.31943,0.66587
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.43144,38,38,0.27185,0.59103
1990,North Rhine-Westphalia,Pre-primary Level,Seldom,0.67671,38,38,0.52600,0.82743
1990,North Rhine-Westphalia,Primary Level,Seldom,0.50411,95,160,0.42640,0.58183
1990,North Rhine-Westphalia,Primary Level,Never,0.29881,65,160,0.22766,0.36996
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.05066,32,608,0.03322,0.06811
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.23986,145,608,0.20589,0.27383
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.55065,333,608,0.51108,0.59022
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.14626,98,608,0.11815,0.17437
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07501,84,1212,0.06017,0.08985
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.29130,359,1212,0.26571,0.31689
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.54485,663,1212,0.51681,0.57290
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.08482,106,1212,0.06912,0.10051
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.44913,38,38,0.28885,0.60940
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.37202,53,121,0.28554,0.45850
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.50259,68,121,0.41313,0.59205
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.40588,83,176,0.33312,0.47864
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.48925,93,176,0.41518,0.56331
1990,Hesse,Primary Level,Never,0.54916,39,39,0.39095,0.70736
1990,Hesse,Lower Secondary Level,At least once per month,0.24617,63,247,0.19234,0.30001
1990,Hesse,Lower Secondary Level,Seldom,0.48116,119,247,0.41872,0.54360
1990,Hesse,Lower Secondary Level,Never,0.19593,65,247,0.14633,0.24553
1990,Hesse,Upper Secondary Level,At least once per week,0.08477,39,446,0.05889,0.11065
1990,Hesse,Upper Secondary Level,At least once per month,0.36224,151,446,0.31758,0.40690
1990,Hesse,Upper Secondary Level,Seldom,0.44845,206,446,0.40224,0.49466
1990,Hesse,Upper Secondary Level,Never,0.08680,50,446,0.06064,0.11296
1990,Hesse,Second Stage of Tertiary Education,At least once per month,0.43546,40,71,0.31931,0.55161
1990,Hesse,Second Stage of Tertiary Education,Seldom,0.39034,31,71,0.27606,0.50462
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.25973,52,198,0.19850,0.32097
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.44786,103,198,0.37842,0.51730
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.20669,43,198,0.15015,0.26324
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10947,35,321,0.07526,0.14368
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.29947,96,321,0.24928,0.34965
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.47032,157,321,0.41563,0.52500
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.11675,33,321,0.08157,0.15194
1990,Baden-Wuerttemberg,Primary Level,Seldom,0.48279,97,140,0.39972,0.56586
1990,Baden-Wuerttemberg,Primary Level,Never,0.23523,43,140,0.16472,0.30574
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.23003,121,481,0.19238,0.26769
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.52568,266,481,0.48101,0.57035
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.18316,94,481,0.14856,0.21777
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09116,63,790,0.07108,0.11125
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.33985,261,790,0.30680,0.37290
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.48756,394,790,0.45268,0.52244
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.07210,72,790,0.05405,0.09015
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.40589,42,90,0.30387,0.50791
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.48344,48,90,0.37961,0.58726
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.52275,50,81,0.41330,0.63221
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.29420,31,81,0.19435,0.39406
1990,Bavaria,Lower Secondary Level,At least once per week,0.07226,32,396,0.04673,0.09780
1990,Bavaria,Lower Secondary Level,At least once per month,0.26951,113,396,0.22575,0.31327
1990,Bavaria,Lower Secondary Level,Seldom,0.49884,193,396,0.44953,0.54815
1990,Bavaria,Lower Secondary Level,Never,0.15063,58,396,0.11536,0.18591
1990,Bavaria,Upper Secondary Level,At least once per week,0.11417,78,807,0.09222,0.13613
1990,Bavaria,Upper Secondary Level,At least once per month,0.34592,289,807,0.31308,0.37876
1990,Bavaria,Upper Secondary Level,Seldom,0.47973,397,807,0.44524,0.51422
1990,Bavaria,Upper Secondary Level,Never,0.05694,43,807,0.04094,0.07294
1990,Bavaria,First Stage of Tertiary Education,At least once per month,0.38367,32,74,0.27212,0.49522
1990,Bavaria,First Stage of Tertiary Education,Seldom,0.44297,42,74,0.32902,0.55692
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.47603,64,108,0.38140,0.57066
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.32084,44,108,0.23239,0.40929
1990,Berlin,Lower Secondary Level,Seldom,0.34045,35,35,0.18117,0.49973
1990,Berlin,Upper Secondary Level,At least once per month,0.23756,46,101,0.15415,0.32098
1990,Berlin,Upper Secondary Level,Seldom,0.26323,55,101,0.17692,0.34955
1995,Schleswig-Holstein,Lower Secondary Level,Seldom,0.68417,34,34,0.52556,0.84277
1995,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.26572,39,127,0.18859,0.34285
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.53459,88,127,0.44749,0.62168
1995,Hamburg,Upper Secondary Level,Seldom,0.50669,35,35,0.33864,0.67475
1995,Lower Saxony,Lower Secondary Level,At least once per month,0.20287,40,220,0.14961,0.25613
1995,Lower Saxony,Lower Secondary Level,Seldom,0.62084,146,220,0.55658,0.68510
1995,Lower Saxony,Lower Secondary Level,Never,0.15452,34,220,0.10665,0.20239
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.27885,140,503,0.23963,0.31808
1995,Lower Saxony,Upper Secondary Level,Seldom,0.55899,312,503,0.51555,0.60242
1995,Lower Saxony,Upper Secondary Level,Never,0.11837,51,503,0.09011,0.14663
1995,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.64194,35,35,0.48079,0.80310
1995,Lower Saxony,First Stage of Tertiary Education,Seldom,0.52044,38,38,0.35947,0.68142
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.59855,53,92,0.49784,0.69927
1995,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.36205,39,92,0.26331,0.46080
1995,North Rhine-Westphalia,Pre-primary Level,Seldom,0.64554,41,41,0.49730,0.79378
1995,North Rhine-Westphalia,Primary Level,Seldom,0.48105,70,117,0.39012,0.57197
1995,North Rhine-Westphalia,Primary Level,Never,0.34831,47,117,0.26161,0.43501
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.19978,88,491,0.16437,0.23518
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.55231,295,491,0.50828,0.59634
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.20135,108,491,0.16585,0.23686
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05376,70,1269,0.04134,0.06617
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.25469,301,1269,0.23071,0.27867
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.57003,752,1269,0.54278,0.59728
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.11199,146,1269,0.09464,0.12935
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.32995,34,97,0.23589,0.42400
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.51449,63,97,0.41451,0.61447
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.29323,39,114,0.20930,0.37717
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.52824,75,114,0.43619,0.62028
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.40455,101,241,0.34245,0.46664
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.48129,140,241,0.41807,0.54450
1995,Hesse,Lower Secondary Level,At least once per month,0.19432,36,206,0.14015,0.24848
1995,Hesse,Lower Secondary Level,Seldom,0.49267,103,206,0.42423,0.56111
1995,Hesse,Lower Secondary Level,Never,0.24512,67,206,0.18624,0.30401
1995,Hesse,Upper Secondary Level,At least once per month,0.26279,118,406,0.21992,0.30565
1995,Hesse,Upper Secondary Level,Seldom,0.54539,232,406,0.49690,0.59389
1995,Hesse,Upper Secondary Level,Never,0.11881,56,406,0.08730,0.15032
1995,Hesse,Second Stage of Tertiary Education,At least once per month,0.38695,42,98,0.29002,0.48388
1995,Hesse,Second Stage of Tertiary Education,Seldom,0.44593,56,98,0.34701,0.54485
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.23757,43,189,0.17673,0.29841
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.45630,98,189,0.38509,0.52750
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.25445,48,189,0.19219,0.31671
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.28689,93,332,0.23816,0.33562
