year,bula_h,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Seldom,1.00000,37,7835,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.38510,53,7835,0.38423,0.38598
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.61490,91,7835,0.61402,0.61577
1990,Hamburg,Upper Secondary Level,At least once per month,0.45980,34,7835,0.45853,0.46108
1990,Hamburg,Upper Secondary Level,Seldom,0.54020,38,7835,0.53892,0.54147
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.30851,76,7835,0.30775,0.30927
1990,Lower Saxony,Lower Secondary Level,Seldom,0.49948,115,7835,0.49865,0.50030
1990,Lower Saxony,Lower Secondary Level,Never,0.19202,45,7835,0.19137,0.19266
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.07278,33,7835,0.07249,0.07307
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.36078,170,7835,0.36024,0.36132
1990,Lower Saxony,Upper Secondary Level,Seldom,0.48713,252,7835,0.48657,0.48769
1990,Lower Saxony,Upper Secondary Level,Never,0.07931,42,7835,0.07901,0.07962
1990,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,33,7835,1.00000,1.00000
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per month,1.00000,38,7835,1.00000,1.00000
1990,North Rhine-Westphalia,Pre-primary Level,Seldom,1.00000,38,7835,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,Seldom,0.62805,95,7835,0.62636,0.62974
1990,North Rhine-Westphalia,Primary Level,Never,0.37195,65,7835,0.37026,0.37364
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.05127,32,7835,0.05103,0.05151
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24303,145,7835,0.24256,0.24351
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.55751,333,7835,0.55697,0.55806
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.14818,98,7835,0.14779,0.14857
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07534,84,7835,0.07515,0.07553
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.29276,359,7835,0.29244,0.29309
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.54669,662,7835,0.54633,0.54704
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.08521,106,7835,0.08501,0.08541
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.00000,38,7835,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.42124,53,7835,0.42011,0.42236
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.57876,69,7835,0.57764,0.57989
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.45336,83,7835,0.45245,0.45427
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.54664,93,7835,0.54573,0.54755
1990,Hesse,Primary Level,Never,1.00000,39,7835,1.00000,1.00000
1990,Hesse,Lower Secondary Level,At least once per month,0.26661,63,7835,0.26576,0.26745
1990,Hesse,Lower Secondary Level,Seldom,0.52114,119,7835,0.52019,0.52210
1990,Hesse,Lower Secondary Level,Never,0.21225,65,7835,0.21147,0.21303
1990,Hesse,Upper Secondary Level,At least once per week,0.08630,39,7835,0.08595,0.08665
1990,Hesse,Upper Secondary Level,At least once per month,0.36869,151,7835,0.36809,0.36929
1990,Hesse,Upper Secondary Level,Seldom,0.45664,206,7835,0.45603,0.45726
1990,Hesse,Upper Secondary Level,Never,0.08836,50,7835,0.08801,0.08871
1990,Hesse,Second Stage of Tertiary Education,At least once per month,0.52702,40,7835,0.52554,0.52849
1990,Hesse,Second Stage of Tertiary Education,Seldom,0.47298,31,7835,0.47151,0.47446
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.28417,52,7835,0.28335,0.28498
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.49033,103,7835,0.48942,0.49123
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.22551,43,7835,0.22475,0.22626
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10992,35,7835,0.10948,0.11035
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30071,96,7835,0.30008,0.30135
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.47242,157,7835,0.47173,0.47311
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.11695,33,7835,0.11651,0.11740
1990,Baden-Wuerttemberg,Primary Level,Seldom,0.67220,97,7835,0.67009,0.67430
1990,Baden-Wuerttemberg,Primary Level,Never,0.32780,43,7835,0.32570,0.32991
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.24523,121,7835,0.24465,0.24582
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.55976,266,7835,0.55908,0.56044
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.19501,94,7835,0.19447,0.19555
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09212,63,7835,0.09183,0.09240
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.34307,261,7835,0.34261,0.34354
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.49204,394,7835,0.49155,0.49253
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.07277,72,7835,0.07251,0.07302
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.45597,42,7835,0.45470,0.45725
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.54403,48,7835,0.54275,0.54530
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.63988,50,7835,0.63856,0.64120
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.36012,31,7835,0.35880,0.36144
1990,Bavaria,Lower Secondary Level,At least once per week,0.07280,32,7835,0.07245,0.07315
1990,Bavaria,Lower Secondary Level,At least once per month,0.27190,113,7835,0.27130,0.27250
1990,Bavaria,Lower Secondary Level,Seldom,0.50331,193,7835,0.50263,0.50398
1990,Bavaria,Lower Secondary Level,Never,0.15200,58,7835,0.15151,0.15248
1990,Bavaria,Upper Secondary Level,At least once per week,0.11447,78,7835,0.11419,0.11475
1990,Bavaria,Upper Secondary Level,At least once per month,0.34698,289,7835,0.34656,0.34740
1990,Bavaria,Upper Secondary Level,Seldom,0.48141,397,7835,0.48097,0.48185
1990,Bavaria,Upper Secondary Level,Never,0.05713,43,7835,0.05693,0.05734
1990,Bavaria,First Stage of Tertiary Education,At least once per month,0.46416,32,7835,0.46277,0.46556
1990,Bavaria,First Stage of Tertiary Education,Seldom,0.53584,42,7835,0.53444,0.53723
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.59754,64,7835,0.59634,0.59873
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.40246,44,7835,0.40127,0.40366
1990,Berlin,Lower Secondary Level,Seldom,1.00000,35,7835,1.00000,1.00000
1990,Berlin,Upper Secondary Level,At least once per month,0.47450,46,7835,0.47329,0.47571
1990,Berlin,Upper Secondary Level,Seldom,0.52550,55,7835,0.52429,0.52671
1995,Schleswig-Holstein,Lower Secondary Level,Seldom,1.00000,34,10791,1.00000,1.00000
1995,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.33199,39,10791,0.33114,0.33284
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.66801,88,10791,0.66716,0.66886
1995,Hamburg,Upper Secondary Level,Seldom,1.00000,35,10791,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,At least once per month,0.20724,40,10791,0.20655,0.20794
1995,Lower Saxony,Lower Secondary Level,Seldom,0.63486,146,10791,0.63403,0.63568
1995,Lower Saxony,Lower Secondary Level,Never,0.15790,34,10791,0.15727,0.15853
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.29165,140,10791,0.29113,0.29216
1995,Lower Saxony,Upper Secondary Level,Seldom,0.58454,312,10791,0.58398,0.58510
1995,Lower Saxony,Upper Secondary Level,Never,0.12381,51,10791,0.12344,0.12419
1995,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,35,10791,1.00000,1.00000
1995,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,38,10791,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.62337,53,10791,0.62214,0.62460
1995,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.37663,39,10791,0.37540,0.37786
1995,North Rhine-Westphalia,Pre-primary Level,Seldom,1.00000,41,10791,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,Seldom,0.58008,70,10791,0.57811,0.58206
1995,North Rhine-Westphalia,Primary Level,Never,0.41992,47,10791,0.41794,0.42189
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.20985,88,10791,0.20934,0.21035
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.57910,295,10791,0.57849,0.57971
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.21105,108,10791,0.21055,0.21155
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05424,70,10791,0.05408,0.05441
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.25736,301,10791,0.25705,0.25768
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.57522,751,10791,0.57487,0.57558
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.11317,146,10791,0.11294,0.11340
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.39101,34,10791,0.38970,0.39231
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.60899,63,10791,0.60769,0.61030
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.35402,39,10791,0.35289,0.35514
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.64598,76,10791,0.64486,0.64711
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.45665,101,10791,0.45587,0.45744
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.54335,140,10791,0.54256,0.54413
1995,Hesse,Lower Secondary Level,At least once per month,0.20848,36,10791,0.20768,0.20927
1995,Hesse,Lower Secondary Level,Seldom,0.52856,103,10791,0.52758,0.52953
1995,Hesse,Lower Secondary Level,Never,0.26296,67,10791,0.26210,0.26383
