year,bula_h,pgisced97,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Seldom,0.57153,37,37,0.40988,0.73319
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.34252,53,144,0.26474,0.42030
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.54680,91,144,0.46521,0.62839
1990,Hamburg,Upper Secondary Level,At least once per month,0.36010,34,72,0.24844,0.47176
1990,Hamburg,Upper Secondary Level,Seldom,0.42323,38,72,0.30831,0.53816
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.30108,76,236,0.24243,0.35973
1990,Lower Saxony,Lower Secondary Level,Seldom,0.48715,115,236,0.42324,0.55105
1990,Lower Saxony,Lower Secondary Level,Never,0.18654,45,236,0.13673,0.23634
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.07263,33,497,0.04979,0.09547
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.36049,170,497,0.31823,0.40274
1990,Lower Saxony,Upper Secondary Level,Seldom,0.48698,252,497,0.44299,0.53097
1990,Lower Saxony,Upper Secondary Level,Never,0.07897,42,497,0.05524,0.10270
1990,Lower Saxony,First Stage of Tertiary Education,Seldom,0.49265,33,33,0.31943,0.66587
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.43820,38,38,0.27832,0.59807
1990,North Rhine-Westphalia,Pre-primary Level,Seldom,0.67671,38,38,0.52600,0.82743
1990,North Rhine-Westphalia,Primary Level,Seldom,0.51073,95,160,0.43302,0.58843
1990,North Rhine-Westphalia,Primary Level,Never,0.30273,65,160,0.23131,0.37414
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.05092,32,608,0.03343,0.06841
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24109,145,608,0.20706,0.27512
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.55347,333,608,0.51392,0.59302
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.14701,98,608,0.11884,0.17518
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07516,84,1212,0.06031,0.09001
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.29188,359,1212,0.26628,0.31749
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.54594,663,1212,0.51790,0.57398
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.08498,106,1212,0.06928,0.10069
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.44940,38,38,0.28911,0.60968
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.37589,53,121,0.28923,0.46255
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.50782,68,121,0.41837,0.59727
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.40588,83,176,0.33312,0.47864
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.48925,93,176,0.41518,0.56331
1990,Hesse,Primary Level,Never,0.54916,39,39,0.39095,0.70736
1990,Hesse,Lower Secondary Level,At least once per month,0.24667,63,247,0.19280,0.30054
1990,Hesse,Lower Secondary Level,Seldom,0.48212,119,247,0.41968,0.54457
1990,Hesse,Lower Secondary Level,Never,0.19632,65,247,0.14668,0.24596
1990,Hesse,Upper Secondary Level,At least once per week,0.08559,39,446,0.05960,0.11159
1990,Hesse,Upper Secondary Level,At least once per month,0.36575,151,446,0.32100,0.41050
1990,Hesse,Upper Secondary Level,Seldom,0.45280,206,446,0.40655,0.49905
1990,Hesse,Upper Secondary Level,Never,0.08764,50,446,0.06137,0.11391
1990,Hesse,Second Stage of Tertiary Education,At least once per month,0.43546,40,71,0.31931,0.55161
1990,Hesse,Second Stage of Tertiary Education,Seldom,0.39034,31,71,0.27606,0.50462
