year,bula_h,pgisced97,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,Seltener,0.07283529541203652,18165,0.06905620085549136,0.07661438996858169
1990,Bayern,middle vocational,Seltener,0.043569149521399494,18165,0.04060052890221485,0.04653777014058414
1990,Baden-Württemberg,middle vocational,Seltener,0.04323908020684344,18165,0.040281215485440565,0.04619694492824631
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.03949829464187479,18165,0.03666575097991298,0.042330838303836604
1990,Nordrhein-Westfalen,general elemantary,Seltener,0.03564748597205413,18165,0.03295117032395555,0.03834380162015271
1990,Bayern,middle vocational,Min 1x pro Monat,0.03146660798767741,18165,0.02892785390788749,0.034005362067467335
1990,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.028495984156672902,18165,0.026076334432955435,0.03091563388039037
1990,Baden-Württemberg,general elemantary,Seltener,0.028055891737264825,18165,0.025654455529112243,0.030457327945417407
1990,Niedersachsen,middle vocational,Seltener,0.027725822422708768,18165,0.025338148783260545,0.03011349606215699
1990,Hessen,middle vocational,Seltener,0.0226647595995159,18165,0.020500368655841466,0.02482915054319033
1990,Bayern,general elemantary,Seltener,0.020244251292771482,18165,0.018196165522236154,0.02229233706330681
1990,Niedersachsen,middle vocational,Min 1x pro Monat,0.018703927824843217,18165,0.016733752799537222,0.02067410285014921
1990,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.01727362746176697,18165,0.015378901306624443,0.019168353616909502
1990,Hessen,middle vocational,Min 1x pro Monat,0.016613488832654857,18165,0.014754696314860717,0.018472281350448996
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.015733303993838706,18165,0.013923611719032527,0.017542996268644886
1990,Hessen,general elemantary,Seltener,0.012872703267686214,18165,0.01123339801610354,0.014512008519268888
1990,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.012762680162834196,18165,0.01113030455979898,0.014395055765869412
1990,Bayern,general elemantary,Min 1x pro Monat,0.011992518428870063,18165,0.010409544784584435,0.013575492073155691
1990,Niedersachsen,general elemantary,Seltener,0.011772472219166025,18165,0.010203913861748794,0.013341030576583255
1990,Nordrhein-Westfalen,middle vocational,Nie,0.011662449114314006,18165,0.010101150769473113,0.013223747459154899
1990,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.011002310485201892,18165,0.00948533711485265,0.012519283855551134
1990,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.010562218065793817,18165,0.009075563119804172,0.012048873011783461
1990,Nordrhein-Westfalen,general elemantary,Nie,0.010562218065793817,18165,0.009075563119804172,0.012048873011783461
1990,Baden-Württemberg,inadequately,Seltener,0.010452194960941798,18165,0.008973221056904776,0.01193116886497882
1990,Baden-Württemberg,general elemantary,Nie,0.01034217185608978,18165,0.00887092083428701,0.011813422877892549
1990,Nordrhein-Westfalen,higher education,Seltener,0.01023214875123776,18165,0.0087686631143301,0.011695634388145418
1990,Schleswig-Holstein,middle vocational,Seltener,0.010012102541533723,18165,0.008564277921687766,0.011459927161379679
