year,bula_h,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Seldom,0.005377192777599821,37,7835,0.005355522966946662,0.005398862588252979
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.010427658848531637,53,7835,0.010397558932250608,0.010457758764812666
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.016650046489420017,91,7835,0.01661213159225107,0.016687961386588963
1990,Hamburg,Upper Secondary Level,At least once per month,0.006175189928356641,34,7835,0.006151977093408889,0.006198402763304393
1990,Hamburg,Upper Secondary Level,Seldom,0.007254925937673719,38,7835,0.0072297790947832355,0.007280072780564202
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.010056597951037157,76,7835,0.010027032886378967,0.010086163015695348
1990,Lower Saxony,Lower Secondary Level,Seldom,0.016281600449602116,115,7835,0.016244100382040032,0.0163191005171642
1990,Lower Saxony,Lower Secondary Level,Never,0.006259207058495205,45,7835,0.006235837832707075,0.006282576284283335
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.005073219972313469,33,7835,0.005052168352723741,0.005094271591903197
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.025147915231969405,170,7835,0.02510152052215243,0.02519430994178638
1990,Lower Saxony,Upper Secondary Level,Seldom,0.03395523721615046,252,7835,0.0339015711062041,0.034008903326096816
1990,Lower Saxony,Upper Secondary Level,Never,0.005528602201988951,42,7835,0.005506631095651355,0.005550573308326548
1990,Lower Saxony,First Stage of Tertiary Education,Seldom,0.004973964856770387,33,7835,0.004953119147099447,0.004994810566441328
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.004723690225691969,38,7835,0.0047033731759205865,0.004744007275463351
1990,North Rhine-Westphalia,Pre-primary Level,Seldom,0.004008162225784883,38,7835,0.0039894403809509465,0.0040268840706188195
1990,North Rhine-Westphalia,Primary Level,Seldom,0.0045107165702244455,95,7835,0.004490860688802339,0.004530572451646552
1990,North Rhine-Westphalia,Primary Level,Never,0.0026713478358767417,65,7835,0.0026560534347940088,0.0026866422369594745
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.003713404388303977,32,7835,0.003695381417748709,0.003731427358859245
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.017602740092195073,145,7835,0.017563774452002162,0.017641705732387984
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.04038023667328923,333,7835,0.040321907995975584,0.040438565350602876
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.010732714987913521,98,7835,0.01070218267333287,0.010763247302494172
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.012882511964578874,84,7835,0.012849097630785247,0.012915926298372502
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.050061940461125096,359,7835,0.04999732304463995,0.050126557877610244
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09348192987083952,662,7835,0.09339567171399156,0.09356818802768747
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.014570745307782287,106,7835,0.014535239310502886,0.014606251305061688
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.004961409608837046,38,7835,0.004940590093738951,0.00498222912393514
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.0071164484140849,53,7835,0.007091540984152733,0.0071413558440170674
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.00977776306779712,69,7835,0.009748606647738009,0.009806919487856232
