year,bula_h,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Seldom,1.0,37,7835,1.0,1.0
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.3851012749561318,53,7835,0.38422501805374304,0.3859775318585205
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.6148987250438683,91,7835,0.6140224681414795,0.6157749819462571
1990,Hamburg,Upper Secondary Level,At least once per month,0.45980168674314553,34,7835,0.4585273913335911,0.46107598215269996
1990,Hamburg,Upper Secondary Level,Seldom,0.5401983132568543,38,7835,0.5389240178472998,0.5414726086664088
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.3085091530871849,76,7835,0.3077511275551675,0.30926717861920233
1990,Lower Saxony,Lower Secondary Level,Seldom,0.4994753484295993,115,7835,0.4986547581759156,0.500295938683283
1990,Lower Saxony,Lower Secondary Level,Never,0.19201549848321575,45,7835,0.19136906142319612,0.19266193554323538
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.07278131869058231,33,7835,0.07248976585723745,0.07307287152392718
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.3607764778366331,170,7835,0.3602375114250401,0.36131544424822604
1990,Lower Saxony,Upper Secondary Level,Seldom,0.4871278900835858,252,7835,0.4865669166962074,0.48768886347096424
1990,Lower Saxony,Upper Secondary Level,Never,0.07931431338919881,42,7835,0.07901103064579242,0.0796175961326052
1990,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,33,7835,1.0,1.0
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per month,1.0,38,7835,1.0,1.0
1990,North Rhine-Westphalia,Pre-primary Level,Seldom,1.0,38,7835,1.0,1.0
1990,North Rhine-Westphalia,Primary Level,Seldom,0.6280529267312859,95,7835,0.6263630222661084,0.6297428311964633
1990,North Rhine-Westphalia,Primary Level,Never,0.37194707326871407,65,7835,0.3702571688035366,0.37363697773389154
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.05126951164817789,32,7835,0.051026687098147394,0.051512336198208386
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24303409858597028,145,7835,0.2425618579692185,0.24350633920272205
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.5575140216341854,333,7835,0.5569671703611322,0.5580608729072386
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.1481823681316665,98,7835,0.14779120028273166,0.14857353598060133
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.0753375927716635,84,7835,0.07514846680135275,0.07552671874197427
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.29276480349403633,359,7835,0.29243874534126285,0.2930908616468098
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.5466871355122966,662,7835,0.5463304198749055,0.5470438511496878
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.08521046822200354,106,7835,0.08501040799015248,0.08541052845385459
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.0,38,7835,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.42123590211457007,53,7835,0.42011027998076034,0.4223615242483798
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.57876409788543,69,7835,0.5776384757516203,0.5798897200192398
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.4533596045185794,83,7835,0.45245316027280336,0.4542660487643554
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.5466403954814206,93,7835,0.5457339512356446,0.5475468397271966
1990,Hesse,Primary Level,Never,1.0,39,7835,1.0,1.0
1990,Hesse,Lower Secondary Level,At least once per month,0.26660609830499166,63,7835,0.2657590808111226,0.2674531157988607
1990,Hesse,Lower Secondary Level,Seldom,0.5211441001842219,119,7835,0.5201871925324064,0.5221010078360373
1990,Hesse,Lower Secondary Level,Never,0.21224980151078648,65,7835,0.21146654033476792,0.21303306268680505
