year,pli0082,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,general elementary,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Daily,middle vocational,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Daily,higher vocational,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Daily,inadequately,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Daily,higher education,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Daily,in school,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,At least once per week,middle vocational,0.5265423242467718,18165,0.5192813383331285,0.5338033101604152
1990,At least once per week,general elementary,0.1994261119081779,18165,0.19361538999390537,0.20523683382245045
1990,At least once per week,higher education,0.12051649928263988,18165,0.11578198454845179,0.12525101401682798
1990,At least once per week,higher vocational,0.06312769010043041,18165,0.05959106910323793,0.0666643110976229
1990,At least once per week,inadequately,0.04591104734576758,18165,0.042867420514659756,0.0489546741768754
1990,At least once per week,vocational + Abi,0.03730272596843615,18165,0.0345468889714204,0.040058562965451905
1990,At least once per week,in school,0.007173601147776184,18165,0.005946321191212209,0.008400881104340157
1990,At least once per month,middle vocational,0.5188181498417165,18165,0.5115520632455566,0.5260842364378764
1990,At least once per month,general elementary,0.21034118888498066,18165,0.20441438884374813,0.21626798892621318
1990,At least once per month,higher education,0.11712979247274007,18165,0.11245329732504318,0.12180628762043695
1990,At least once per month,higher vocational,0.07245867041857193,18165,0.06868859371956423,0.07622874711757963
1990,At least once per month,vocational + Abi,0.04009848751319029,18165,0.03724539598586747,0.04295157904051311
1990,At least once per month,inadequately,0.03200844178684488,18165,0.029448639507108,0.03456824406658176
1990,At least once per month,in school,0.009145269081955681,18165,0.0077609327789274546,0.010529605384983907
1990,Seldom,middle vocational,0.5138009049773755,18165,0.5065324370945168,0.5210693728602342
1990,Seldom,general elementary,0.2660633484162896,18165,0.25963706042235885,0.27248963641022034
1990,Seldom,inadequately,0.0667420814479638,18165,0.06311264592677711,0.07037151696915049
1990,Seldom,higher education,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Seldom,higher vocational,0.05407239819004525,18165,0.05078346436648583,0.057361332013604674
1990,Seldom,vocational + Abi,0.02828054298642534,18165,0.025869790121784524,0.030691295851066155
