year,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per month,0.0047131593108848124,42,9117,0.004694273678688381,0.004732044943081244
1990,Pre-primary Level,Seldom,0.009341261939834053,100,9117,0.009314736282865369,0.009367787596802736
1990,Primary Level,At least once per week,0.0011505173422081108,32,9117,0.0011411697890044501,0.0011598648954117715
1990,Primary Level,At least once per month,0.00484147663921819,92,9117,0.004822336883507695,0.004860616394928684
1990,Primary Level,Seldom,0.011019870259358874,303,9117,0.01099108412419602,0.011048656394521728
1990,Primary Level,Never,0.006911997803736055,195,9117,0.0068891524966707435,0.006934843110801366
1990,Lower Secondary Level,At least once per week,0.01429974871570535,144,9117,0.014267011783947552,0.014332485647463148
1990,Lower Secondary Level,At least once per month,0.06316394500263747,617,9117,0.06309686890963691,0.06323102109563804
1990,Lower Secondary Level,Seldom,0.1251800542863834,1220,9117,0.12508880525933083,0.12527130331343597
1990,Lower Secondary Level,Never,0.044105148936518825,456,9117,0.044048531390186975,0.044161766482850674
1990,Upper Secondary Level,At least once per week,0.048014226791302836,367,9117,0.04795527438517999,0.04807317919742568
1990,Upper Secondary Level,At least once per month,0.1799015733882409,1480,9117,0.1797956597695236,0.18000748700695818
1990,Upper Secondary Level,Seldom,0.2678604050975847,2273,9117,0.2677382947283398,0.26798251546682955
1990,Upper Secondary Level,Never,0.04354268334439663,391,9117,0.04348641142511472,0.04359895526367854
1990,Post-secondary Non-tertiary Level,At least once per month,0.013453112001464195,114,9117,0.013421345339550231,0.013484878663378158
1990,Post-secondary Non-tertiary Level,Seldom,0.012661910610355109,125,9117,0.012631079873543812,0.012692741347166405
1990,First Stage of Tertiary Education,At least once per week,0.006609961397930428,44,9117,0.006587617409464712,0.006632305386396145
1990,First Stage of Tertiary Education,At least once per month,0.026187249500541326,206,9117,0.026143215919312048,0.026231283081770605
1990,First Stage of Tertiary Education,Seldom,0.030278633010845133,239,9117,0.030231383974963444,0.030325882046726822
1990,Second Stage of Tertiary Education,At least once per week,0.011718628579708519,84,9117,0.01168895431025447,0.011748302849162569
1990,Second Stage of Tertiary Education,At least once per month,0.04110760133853771,333,9117,0.04105285597519223,0.04116234670188319
1990,Second Stage of Tertiary Education,Seldom,0.03393683470260736,260,9117,0.033886907208996245,0.033986762196218476
1995,Pre-primary Level,At least once per month,0.003970470243270302,67,12851,0.003955134511586176,0.003985805974954427
1995,Pre-primary Level,Seldom,0.011536450067644446,185,12851,0.0115104086965467,0.011562491438742191
1995,Primary Level,At least once per month,0.0022726051758510876,61,12851,0.0022609929528963784,0.002284217398805797
1995,Primary Level,Seldom,0.009964721463499901,286,12851,0.009940499723471385,0.009988943203528416
1995,Primary Level,Never,0.006211191329739035,168,12851,0.006192031928784969,0.0062303507306931015
1995,Lower Secondary Level,At least once per week,0.007627524086201586,106,12851,0.007606307448002545,0.0076487407244006265
1995,Lower Secondary Level,At least once per month,0.03882949188840585,482,12851,0.0387823802190123,0.0388766035577994
1995,Lower Secondary Level,Seldom,0.10498649414284213,1373,12851,0.10491174109014628,0.10506124719553797
1995,Lower Secondary Level,Never,0.040700621231489854,507,12851,0.04065243477149088,0.04074880769148883
1995,Upper Secondary Level,At least once per week,0.03180194563709322,358,12851,0.03175915424948187,0.03184473702470456
1995,Upper Secondary Level,At least once per month,0.1469415124254673,1833,12851,0.14685517301508447,0.14702785183585013
1995,Upper Secondary Level,Seldom,0.29542150306395043,3756,12851,0.2953102445728652,0.29553276155503566
1995,Upper Secondary Level,Never,0.06079880459142454,725,12851,0.060740530667851324,0.060857078514997755
1995,Post-secondary Non-tertiary Level,At least once per month,0.012929266365394975,163,12851,0.012901717196561064,0.012956815534228885
1995,Post-secondary Non-tertiary Level,Seldom,0.01899636890000769,243,12851,0.018963078575672202,0.019029659224343177
1995,Post-secondary Non-tertiary Level,Never,0.0028311922414861537,37,12851,0.0028182348839140042,0.002844149599058303
1995,First Stage of Tertiary Education,At least once per week,0.005254807198014949,47,12851,0.005237176003405395,0.005272438392624503
1995,First Stage of Tertiary Education,At least once per month,0.022135848259931194,239,12851,0.02209996971938164,0.022171726800480747
1995,First Stage of Tertiary Education,Seldom,0.03370247910649852,413,12851,0.033658470889008016,0.03374648732398902
1995,First Stage of Tertiary Education,Never,0.006096874166071785,53,12851,0.006077890806866389,0.006115857525277182
1995,Second Stage of Tertiary Education,At least once per week,0.012465421319292805,137,12851,0.01243836448024617,0.01249247815833944
1995,Second Stage of Tertiary Education,At least once per month,0.05700989690221399,698,12851,0.05695335425769927,0.05706643954672871
1995,Second Stage of Tertiary Education,Seldom,0.06204789681271117,852,12851,0.06198906648266035,0.06210672714276198
1995,Second Stage of Tertiary Education,Never,0.005466613381497135,62,12851,0.005448632280306107,0.005484594482688163
1998,Pre-primary Level,At least once per month,0.005304492124859427,81,13439,0.005286543302160014,0.005322440947558839
1998,Pre-primary Level,Seldom,0.012683517311258791,219,13439,0.012655865917195,0.012711168705322583
1998,Primary Level,At least once per month,0.00219883633329002,43,13439,0.002187262227699979,0.0022104104388800615
1998,Primary Level,Seldom,0.011497444701716196,255,13439,0.011471102107158264,0.011523787296274129
1998,Primary Level,Never,0.0061949443790810296,130,13439,0.006175556143353904,0.006214332614808155
1998,Lower Secondary Level,At least once per week,0.007967623246579902,110,13439,0.007945654954051678,0.007989591539108127
1998,Lower Secondary Level,At least once per month,0.03711374148409008,482,13439,0.037067029980348415,0.037160452987831744
1998,Lower Secondary Level,Seldom,0.10694934711640383,1478,13439,0.10687298180979991,0.10702571242300775
1998,Lower Secondary Level,Never,0.0361665589452438,445,13439,0.036120424683534165,0.03621269320695344
1998,Upper Secondary Level,At least once per week,0.02724097689310764,348,13439,0.027200753105980687,0.027281200680234593
1998,Upper Secondary Level,At least once per month,0.1293025340116207,1662,13439,0.12921962415901825,0.12938544386422315
1998,Upper Secondary Level,Seldom,0.3234501086019275,4308,13439,0.32333451799349194,0.3235656992103631
1998,Upper Secondary Level,Never,0.05127795538228843,650,13439,0.051223454462613595,0.051332456301963265
1998,Post-secondary Non-tertiary Level,At least once per month,0.011786192608251915,140,13439,0.01175952517537963,0.0118128600411242
1998,Post-secondary Non-tertiary Level,Seldom,0.024054271979813975,318,13439,0.024016412213669392,0.024092131745958558
1998,First Stage of Tertiary Education,At least once per week,0.003677134715333164,36,13439,0.0036621784278661695,0.0036920910028001588
1998,First Stage of Tertiary Education,At least once per month,0.017411980614311536,209,13439,0.017379660059702887,0.017444301168920186
1998,First Stage of Tertiary Education,Seldom,0.0388692978774889,523,13439,0.03882153796109515,0.038917057793882645
1998,First Stage of Tertiary Education,Never,0.004435563954281336,47,13439,0.004419143767437835,0.0044519841411248375
1998,Second Stage of Tertiary Education,At least once per week,0.008443605648189677,108,13439,0.008420996111372474,0.00846621518500688
1998,Second Stage of Tertiary Education,At least once per month,0.05366582108956398,700,13439,0.05361013584428867,0.053721506334839284
1998,Second Stage of Tertiary Education,Seldom,0.07551455323765092,1087,13439,0.07544926508911895,0.0755798413861829
1998,Second Stage of Tertiary Education,Never,0.004793497743647199,60,13439,0.0047764309534065385,0.00481056453388786
2003,Pre-primary Level,At least once per month,0.004083662350278947,142,21723,0.0040683522693777865,0.004098972431180108
2003,Pre-primary Level,Seldom,0.013193276995425891,377,21723,0.01316588437786195,0.013220669612989833
2003,Pre-primary Level,Never,0.0024213506808440964,64,21723,0.0024095517253483233,0.0024331496363398696
2003,Primary Level,Seldom,0.0064001955935249185,128,21723,0.006381051116107314,0.006419340070942523
2003,Primary Level,Never,0.005504061232001339,106,21723,0.005486299542266656,0.005521822921736023
2003,Lower Secondary Level,At least once per week,0.004728612390136124,90,21723,0.004712142952822711,0.004745081827449537
2003,Lower Secondary Level,At least once per month,0.023329095876199885,450,21723,0.023292857876001785,0.023365333876397984
2003,Lower Secondary Level,Seldom,0.07845257724740828,1537,21723,0.07838802615502402,0.07851712833979255
2003,Lower Secondary Level,Never,0.036062774746541806,640,21723,0.0360180142299909,0.03610753526309271
2003,Upper Secondary Level,At least once per week,0.022545800009108906,484,21723,0.022510161282522742,0.02258143873569507
2003,Upper Secondary Level,At least once per month,0.12140926475947353,2560,21723,0.12133085676089739,0.12148767275804967
2003,Upper Secondary Level,Seldom,0.3151876183951755,6620,21723,0.315076083305606,0.315299153484745
2003,Upper Secondary Level,Never,0.07557266002884355,1380,21723,0.07550920589954654,0.07563611415814056
2003,Post-secondary Non-tertiary Level,At least once per week,0.0031769813732131368,63,21723,0.0031634713060685734,0.0031904914403577
2003,Post-secondary Non-tertiary Level,At least once per month,0.015339736498816267,329,21723,0.01531023165636873,0.015369241341263804
