year,pgisced97,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,Seldom,0.6136363636363636,18165,0.6065554053409283,0.620717321931799
1990,in school,At least once per month,0.29545454545454547,18165,0.2888195868623378,0.30208950404675317
1990,in school,At least once per week,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,in school,Never,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,in school,Daily,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,inadequately,Seldom,0.4812398042414356,18165,0.47397368595201494,0.48850592253085623
1990,inadequately,Never,0.3132137030995106,18165,0.3064688956182454,0.31995851058077573
1990,inadequately,At least once per month,0.14845024469820556,18165,0.14327972920985885,0.15362076018655227
1990,inadequately,At least once per week,0.052202283849918436,18165,0.04896753214011779,0.055437035559719086
1990,inadequately,Daily,0.004893964110929853,18165,0.0038791104081850923,0.005908817813674613
1990,general elementary,Seldom,0.49474127050904504,18165,0.48747043443815913,0.502012106579931
1990,general elementary,At least once per month,0.2515776188472865,18165,0.24526735157026963,0.2578878861243034
1990,general elementary,Never,0.18931426167437948,18165,0.18361712940201824,0.19501139394674072
1990,general elementary,At least once per week,0.05847707193941944,18165,0.05506477646821059,0.06188936741062828
1990,general elementary,Daily,0.005889777029869584,18165,0.004777007904844305,0.007002546154894863
1990,middle vocational,Seldom,0.5031014621178556,18165,0.495830363761178,0.5103725604745332
1990,middle vocational,At least once per month,0.3267611874169251,18165,0.3199403424926967,0.3335820323411535
1990,middle vocational,Never,0.08661940629153744,18165,0.0825289490088397,0.09070986357423519
1990,middle vocational,At least once per week,0.08130261408949933,18165,0.07732816566768644,0.08527706251131223
1990,middle vocational,Daily,0.002215330084182543,18165,0.0015316136697236951,0.002899046498641391
1990,vocational + Abi,Seldom,0.43252595155709345,18165,0.42532122573889897,0.4397306773752879
1990,vocational + Abi,At least once per month,0.3944636678200692,18165,0.3873562478614372,0.4015710877787012
1990,vocational + Abi,At least once per week,0.08996539792387544,18165,0.08580432740729652,0.09412646844045436
1990,vocational + Abi,Never,0.08304498269896193,18165,0.07903198338652206,0.0870579820114018
1990,higher vocational,Seldom,0.46588693957115007,18165,0.45863264416031013,0.47314123498199
1990,higher vocational,At least once per month,0.4015594541910331,18165,0.39443053317436183,0.4086883752077044
1990,higher vocational,At least once per week,0.08576998050682261,18165,0.08169773676320755,0.08984222425043767
1990,higher vocational,Never,0.04093567251461988,18165,0.038054208475690035,0.043817136553549726
1990,higher vocational,Daily,0.005847953216374269,18165,0.004739118740512133,0.006956787692236404
1990,higher education,At least once per month,0.479136690647482,18165,0.47187178517749967,0.4864015961174643
1990,higher education,Seldom,0.37410071942446044,18165,0.36706376289609866,0.3811376759528222
1990,higher education,At least once per week,0.12086330935251799,18165,0.11612292218472826,0.12560369652030773
1990,higher education,Never,0.02158273381294964,18165,0.01946947031527997,0.02369599731061931
1990,higher education,Daily,0.004316546762589928,18165,0.0033631641212846664,0.0052699294038951894
1995,in school,Seldom,0.6853146853146853,17246,0.6783836974612999,0.6922456731680707
1995,in school,At least once per month,0.25874125874125875,17246,0.25220499394927387,0.26527752353324363
1995,in school,Never,0.03496503496503497,17246,0.03222345834139083,0.037706611588679106
1995,in school,At least once per week,0.02097902097902098,17246,0.018840071690373092,0.023117970267668868
1995,inadequately,Seldom,0.5412667946257198,17246,0.5338297966751432,0.5487037925762964
1995,inadequately,Never,0.32053742802303264,17246,0.31357222108800775,0.32750263495805754
1995,inadequately,At least once per month,0.11708253358925144,17246,0.11228389557056512,0.12188117160793777
1995,inadequately,At least once per week,0.019193857965451054,17246,0.017146071787736264,0.021241644143165844
1995,inadequately,Daily,0.0019193857965451055,17246,0.0012661411955790323,0.0025726303975111787
1995,general elementary,Seldom,0.5533859576235979,17246,0.5459661587226313,0.5608057565245644
1995,general elementary,Never,0.20814291649356045,17246,0.20208370514364138,0.21420212784347953
1995,general elementary,At least once per month,0.1940174491067719,17246,0.1881155049569699,0.1999193932565739
1995,general elementary,At least once per week,0.04279185708350644,17246,0.039771240238908497,0.045812473928104384
1995,general elementary,Daily,0.0016618196925633569,17246,0.0010539049560735498,0.002269734429053164
1995,middle vocational,Seldom,0.5619574977551631,17246,0.5545525543937402,0.5693624411165861
1995,middle vocational,At least once per month,0.2741694103561808,17246,0.2675114836005578,0.2808273371118038
1995,middle vocational,Never,0.1083507931756959,17246,0.10371178709576474,0.11298979925562706
1995,middle vocational,At least once per week,0.053576773421131395,17246,0.050215971992644146,0.056937574849618644
1995,middle vocational,Daily,0.0019455252918287938,17246,0.0012878561817771055,0.002603194401880482
1995,vocational + Abi,Seldom,0.5181236673773987,17246,0.5106661135942979,0.5255812211604994
1995,vocational + Abi,At least once per month,0.34754797441364604,17246,0.34044085597054574,0.35465509285674635
1995,vocational + Abi,Never,0.07889125799573561,17246,0.07486796396202981,0.08291455202944141
1995,vocational + Abi,At least once per week,0.05543710021321962,17246,0.05202181030486809,0.058852390121571146
1995,higher vocational,Seldom,0.548472775564409,17246,0.5410454683382168,0.5559000827906012
1995,higher vocational,At least once per month,0.31739707835325365,17246,0.310450076507775,0.3243440801987323
1995,higher vocational,Never,0.0703851261620186,17246,0.06656740804347613,0.07420284428056106
1995,higher vocational,At least once per week,0.06241699867197875,17246,0.05880649173489789,0.06602750560905961
1995,higher vocational,Daily,0.0013280212483399733,17246,0.0007844883639297178,0.0018715541327502289
1995,higher education,Seldom,0.4868571428571429,17246,0.4793972636119244,0.49431702210236134
1995,higher education,At least once per month,0.39885714285714285,17246,0.39154895986936405,0.40616532584492165
1995,higher education,At least once per week,0.07828571428571429,17246,0.07427657357589554,0.08229485499553305
1995,higher education,Never,0.03542857142857143,17246,0.03266954476431824,0.03818759809282461
1995,higher education,Daily,0.0005714285714285715,17246,0.00021475680180464132,0.0009281003410525016
