year,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per month,0.33535,42,9117,0.33425,0.33645
1990,Pre-primary Level,Seldom,0.66465,100,9117,0.66355,0.66575
1990,Primary Level,At least once per week,0.04809,32,9117,0.04771,0.04847
1990,Primary Level,At least once per month,0.20237,92,9117,0.20165,0.20309
1990,Primary Level,Seldom,0.46062,303,9117,0.45973,0.46151
1990,Primary Level,Never,0.28892,195,9117,0.28811,0.28972
1990,Lower Secondary Level,At least once per week,0.05795,144,9117,0.05782,0.05808
1990,Lower Secondary Level,At least once per month,0.25598,617,9117,0.25574,0.25623
1990,Lower Secondary Level,Seldom,0.50732,1220,9117,0.50704,0.50760
1990,Lower Secondary Level,Never,0.17875,456,9117,0.17853,0.17896
1990,Upper Secondary Level,At least once per week,0.08903,367,9117,0.08892,0.08913
1990,Upper Secondary Level,At least once per month,0.33357,1480,9117,0.33339,0.33375
1990,Upper Secondary Level,Seldom,0.49666,2273,9117,0.49648,0.49685
1990,Upper Secondary Level,Never,0.08074,391,9117,0.08063,0.08084
1990,Post-secondary Non-tertiary Level,At least once per month,0.51515,114,9117,0.51430,0.51600
1990,Post-secondary Non-tertiary Level,Seldom,0.48485,125,9117,0.48400,0.48570
1990,First Stage of Tertiary Education,At least once per week,0.10479,44,9117,0.10446,0.10513
1990,First Stage of Tertiary Education,At least once per month,0.41517,206,9117,0.41463,0.41571
1990,First Stage of Tertiary Education,Seldom,0.48004,239,9117,0.47949,0.48058
1990,Second Stage of Tertiary Education,At least once per week,0.13506,84,9117,0.13474,0.13538
1990,Second Stage of Tertiary Education,At least once per month,0.47379,333,9117,0.47332,0.47426
1990,Second Stage of Tertiary Education,Seldom,0.39114,260,9117,0.39069,0.39160
1995,Pre-primary Level,At least once per month,0.25605,67,12851,0.25519,0.25690
1995,Pre-primary Level,Seldom,0.74395,185,12851,0.74310,0.74481
1995,Primary Level,At least once per month,0.12319,61,12851,0.12260,0.12378
1995,Primary Level,Seldom,0.54014,286,12851,0.53924,0.54103
1995,Primary Level,Never,0.33668,168,12851,0.33583,0.33753
1995,Lower Secondary Level,At least once per week,0.03970,106,12851,0.03959,0.03981
