year,pgisced97,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per month,0.28237,42,142,0.20807,0.35667
1990,Pre-primary Level,Seldom,0.55967,100,142,0.47773,0.64161
1990,Primary Level,At least once per week,0.04529,32,622,0.02894,0.06165
1990,Primary Level,At least once per month,0.19051,92,622,0.15962,0.22140
1990,Primary Level,Seldom,0.43340,303,622,0.39442,0.47237
1990,Primary Level,Never,0.27168,195,622,0.23669,0.30666
1990,Lower Secondary Level,At least once per week,0.05052,144,2437,0.04182,0.05921
1990,Lower Secondary Level,At least once per month,0.22296,617,2437,0.20643,0.23949
1990,Lower Secondary Level,Seldom,0.44197,1220,2437,0.42224,0.46169
1990,Lower Secondary Level,Never,0.15568,456,2437,0.14128,0.17008
1990,Upper Secondary Level,At least once per week,0.06990,367,4512,0.06246,0.07734
1990,Upper Secondary Level,At least once per month,0.26192,1480,4512,0.24908,0.27475
1990,Upper Secondary Level,Seldom,0.39013,2274,4512,0.37589,0.40436
1990,Upper Secondary Level,Never,0.06339,391,4512,0.05628,0.07050
1990,Post-secondary Non-tertiary Level,At least once per month,0.38704,114,239,0.32516,0.44892
1990,Post-secondary Non-tertiary Level,Seldom,0.36359,125,239,0.30248,0.42471
1990,First Stage of Tertiary Education,At least once per week,0.08073,44,488,0.05653,0.10492
1990,First Stage of Tertiary Education,At least once per month,0.31971,206,488,0.27829,0.36114
1990,First Stage of Tertiary Education,Seldom,0.36783,238,488,0.32501,0.41066
1990,Second Stage of Tertiary Education,At least once per week,0.08323,84,677,0.06240,0.10405
1990,Second Stage of Tertiary Education,At least once per month,0.29195,333,677,0.25767,0.32622
1990,Second Stage of Tertiary Education,Seldom,0.24100,260,677,0.20876,0.27324
1995,Pre-primary Level,At least once per month,0.22390,67,252,0.17232,0.27547
1995,Pre-primary Level,Seldom,0.65041,185,252,0.59142,0.70940
1995,Primary Level,At least once per month,0.11645,61,515,0.08872,0.14418
1995,Primary Level,Seldom,0.51037,286,515,0.46715,0.55358
1995,Primary Level,Never,0.31833,168,515,0.27805,0.35860
1995,Lower Secondary Level,At least once per week,0.03934,106,2468,0.03166,0.04701
1995,Lower Secondary Level,At least once per month,0.20019,482,2468,0.18440,0.21598
1995,Lower Secondary Level,Seldom,0.54150,1373,2468,0.52183,0.56116
1995,Lower Secondary Level,Never,0.20991,507,2468,0.19384,0.22598
1995,Upper Secondary Level,At least once per week,0.05889,358,6673,0.05324,0.06453
1995,Upper Secondary Level,At least once per month,0.27210,1833,6673,0.26142,0.28277
1995,Upper Secondary Level,Seldom,0.54717,3757,6673,0.53523,0.55912
1995,Upper Secondary Level,Never,0.11260,725,6673,0.10501,0.12018
1995,Post-secondary Non-tertiary Level,At least once per month,0.35263,163,443,0.30809,0.39718
1995,Post-secondary Non-tertiary Level,Seldom,0.51827,243,443,0.47169,0.56485
1995,Post-secondary Non-tertiary Level,Never,0.07720,37,443,0.05232,0.10209
1995,First Stage of Tertiary Education,At least once per week,0.07784,47,751,0.05867,0.09702
1995,First Stage of Tertiary Education,At least once per month,0.32775,239,751,0.29415,0.36134
1995,First Stage of Tertiary Education,Seldom,0.49771,412,751,0.46192,0.53349
1995,First Stage of Tertiary Education,Never,0.09031,53,751,0.06980,0.11083
1995,Second Stage of Tertiary Education,At least once per week,0.09066,137,1749,0.07720,0.10412
1995,Second Stage of Tertiary Education,At least once per month,0.41474,698,1749,0.39165,0.43784
1995,Second Stage of Tertiary Education,Seldom,0.45147,852,1749,0.42814,0.47480
1995,Second Stage of Tertiary Education,Never,0.03973,62,1749,0.03057,0.04889
1998,Pre-primary Level,At least once per month,0.26323,81,300,0.21331,0.31315
1998,Pre-primary Level,Seldom,0.62935,219,300,0.57460,0.68409
1998,Primary Level,At least once per month,0.10504,43,428,0.07595,0.13412
1998,Primary Level,Seldom,0.54540,255,428,0.49817,0.59263
1998,Primary Level,Never,0.29393,130,428,0.25072,0.33714
1998,Lower Secondary Level,At least once per week,0.04185,110,2515,0.03402,0.04967
1998,Lower Secondary Level,At least once per month,0.19493,482,2515,0.17945,0.21042
1998,Lower Secondary Level,Seldom,0.56166,1478,2515,0.54227,0.58106
1998,Lower Secondary Level,Never,0.19000,445,2515,0.17467,0.20534
1998,Upper Secondary Level,At least once per week,0.05073,348,6969,0.04558,0.05588
1998,Upper Secondary Level,At least once per month,0.24085,1662,6969,0.23081,0.25089
1998,Upper Secondary Level,Seldom,0.60267,4309,6969,0.59118,0.61416
1998,Upper Secondary Level,Never,0.09552,650,6969,0.08862,0.10242
1998,Post-secondary Non-tertiary Level,At least once per month,0.29356,140,458,0.25181,0.33531
1998,Post-secondary Non-tertiary Level,Seldom,0.59902,318,458,0.55409,0.64395
1998,First Stage of Tertiary Education,At least once per week,0.05672,36,814,0.04082,0.07262
1998,First Stage of Tertiary Education,At least once per month,0.26877,209,814,0.23829,0.29924
1998,First Stage of Tertiary Education,Seldom,0.59883,522,814,0.56514,0.63252
1998,First Stage of Tertiary Education,Never,0.06848,47,814,0.05112,0.08584
1998,Second Stage of Tertiary Education,At least once per week,0.05869,108,1955,0.04827,0.06911
1998,Second Stage of Tertiary Education,At least once per month,0.37308,700,1955,0.35164,0.39453
1998,Second Stage of Tertiary Education,Seldom,0.52495,1087,1955,0.50280,0.54709
1998,Second Stage of Tertiary Education,Never,0.03332,60,1955,0.02536,0.04128
2003,Pre-primary Level,At least once per month,0.19388,142,583,0.16176,0.22600
2003,Pre-primary Level,Seldom,0.62735,377,583,0.58807,0.66664
2003,Pre-primary Level,Never,0.11500,64,583,0.08908,0.14092
2003,Primary Level,Seldom,0.45646,128,234,0.39250,0.52042
2003,Primary Level,Never,0.39291,106,234,0.33020,0.45562
2003,Lower Secondary Level,At least once per week,0.03283,90,2717,0.02613,0.03953
2003,Lower Secondary Level,At least once per month,0.16201,450,2717,0.14815,0.17586
2003,Lower Secondary Level,Seldom,0.54489,1537,2717,0.52616,0.56362
2003,Lower Secondary Level,Never,0.25057,640,2717,0.23427,0.26687
2003,Upper Secondary Level,At least once per week,0.04188,484,11047,0.03814,0.04562
2003,Upper Secondary Level,At least once per month,0.22590,2561,11047,0.21811,0.23370
2003,Upper Secondary Level,Seldom,0.58584,6622,11047,0.57665,0.59503
2003,Upper Secondary Level,Never,0.14041,1380,11047,0.13393,0.14688
2003,Post-secondary Non-tertiary Level,At least once per week,0.05799,63,1147,0.04446,0.07153
2003,Post-secondary Non-tertiary Level,At least once per month,0.27660,328,1147,0.25070,0.30250
2003,Post-secondary Non-tertiary Level,Seldom,0.57018,663,1147,0.54152,0.59885
2003,Post-secondary Non-tertiary Level,Never,0.08895,93,1147,0.07247,0.10543
2003,First Stage of Tertiary Education,At least once per week,0.04908,80,1676,0.03873,0.05943
2003,First Stage of Tertiary Education,At least once per month,0.26423,451,1676,0.24311,0.28534
2003,First Stage of Tertiary Education,Seldom,0.59534,1025,1676,0.57183,0.61884
2003,First Stage of Tertiary Education,Never,0.08105,120,1676,0.06798,0.09412
2003,Second Stage of Tertiary Education,At least once per week,0.06736,313,4319,0.05989,0.07484
2003,Second Stage of Tertiary Education,At least once per month,0.35325,1627,4319,0.33900,0.36751
2003,Second Stage of Tertiary Education,Seldom,0.52322,2219,4319,0.50832,0.53812
2003,Second Stage of Tertiary Education,Never,0.04750,160,4319,0.04116,0.05385
2008,Pre-primary Level,At least once per month,0.15855,77,347,0.12006,0.19703
