year,pgisced97,pli0082,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Seltener,0.2456728688879273,18165,0.23941254456110847,0.2519331932147461
1990,middle vocational,Min 1x pro Monat,0.15956295975768064,18165,0.15423750126199634,0.16488841825336495
1990,general elemantary,Seltener,0.12721765469493726,18165,0.12237185967700932,0.1320634497128652
1990,general elemantary,Min 1x pro Monat,0.0646906101254868,18165,0.06111346433181193,0.06826775591916166
1990,general elemantary,Nie,0.048680225010817826,18165,0.045550703644482396,0.05180974637715326
1990,middle vocational,Nie,0.0422977066205106,18165,0.039370778586971716,0.04522463465404948
1990,middle vocational,Min 1x pro Woche,0.039701427953266984,18165,0.036861910283773766,0.0425409456227602
1990,higher education,Min 1x pro Monat,0.036023366508005195,18165,0.033313400945361754,0.038733332070648635
1990,inadequately,Seltener,0.03191259195153613,18165,0.029356498689705076,0.034468685213367184
1990,higher education,Seltener,0.028126352228472522,18165,0.025721989544382772,0.030530714912562273
1990,higher vocational,Seltener,0.025854608394634358,18165,0.023546696409395676,0.02816252037987304
1990,higher vocational,Min 1x pro Monat,0.022284725227174382,18165,0.0201381396247635,0.024431310829585263
1990,inadequately,Nie,0.02077022933794894,18165,0.018696264827755115,0.022844193848142767
1990,general elemantary,Min 1x pro Woche,0.015036780614452619,18165,0.01326697402140842,0.016806587207496816
1990,vocational + Abi,Seltener,0.013522284725227174,18165,0.011842680154537698,0.01520188929591665
1990,vocational + Abi,Min 1x pro Monat,0.012332323669407183,18165,0.010727356149604102,0.013937291189210265
1990,inadequately,Min 1x pro Monat,0.009844223279965383,18165,0.008408466549596988,0.01127998001033378
1990,higher education,Min 1x pro Woche,0.009086975335352661,18165,0.007707017510834971,0.010466933159870353
1990,-1,Seltener,0.00789701427953267,18165,0.006609807820784165,0.009184220738281176
1990,in school,Seltener,0.005841627001298139,18165,0.004733388920666024,0.006949865081930254
1990,-1,Min 1x pro Monat,0.005192557334487235,18165,0.00414735942255038,0.0062377552464240905
1990,higher vocational,Min 1x pro Woche,0.004759844223279966,18165,0.0037589257948022516,0.00576076265175768
1990,inadequately,Min 1x pro Woche,0.0034617048896581565,18165,0.002607562280618705,0.004315847498697608
