year,pgisced97,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,At least once per month,0.35342,48,121,0.26789,0.43895
1990,No answer / don't know,Seldom,0.47064,73,121,0.38133,0.55995
1990,Pre-primary Level,At least once per month,0.31013,42,142,0.23378,0.38647
1990,Pre-primary Level,Seldom,0.61468,100,142,0.53435,0.69501
1990,Primary Level,At least once per week,0.04764,32,622,0.03089,0.06440
1990,Primary Level,At least once per month,0.20040,92,622,0.16892,0.23188
1990,Primary Level,Seldom,0.45589,303,622,0.41672,0.49506
1990,Primary Level,Never,0.28578,195,622,0.25024,0.32131
1990,Lower Secondary Level,At least once per week,0.05770,144,2437,0.04844,0.06696
1990,Lower Secondary Level,At least once per month,0.25465,617,2437,0.23735,0.27195
1990,Lower Secondary Level,Seldom,0.50478,1220,2437,0.48492,0.52463
1990,Lower Secondary Level,Never,0.17781,456,2437,0.16262,0.19299
1990,Upper Secondary Level,At least once per week,0.08883,367,4512,0.08053,0.09714
1990,Upper Secondary Level,At least once per month,0.33286,1480,4512,0.31911,0.34662
1990,Upper Secondary Level,Seldom,0.49581,2274,4512,0.48122,0.51040
1990,Upper Secondary Level,Never,0.08056,391,4512,0.07261,0.08850
1990,Post-secondary Non-tertiary Level,At least once per month,0.44246,114,239,0.37936,0.50556
1990,Post-secondary Non-tertiary Level,Seldom,0.41566,125,239,0.35304,0.47827
1990,First Stage of Tertiary Education,At least once per week,0.09917,44,488,0.07262,0.12572
1990,First Stage of Tertiary Education,At least once per month,0.39276,206,488,0.34939,0.43614
1990,First Stage of Tertiary Education,Seldom,0.45188,238,488,0.40768,0.49608
1990,Second Stage of Tertiary Education,At least once per week,0.13253,84,677,0.10697,0.15809
1990,Second Stage of Tertiary Education,At least once per month,0.46491,333,677,0.42731,0.50251
1990,Second Stage of Tertiary Education,Seldom,0.38379,260,677,0.34713,0.42045
1995,No answer / don't know,At least once per month,0.22163,55,245,0.16952,0.27375
1995,No answer / don't know,Seldom,0.54344,138,245,0.48094,0.60594
1995,No answer / don't know,Never,0.17644,52,245,0.12861,0.22427
1995,Pre-primary Level,At least once per month,0.22525,67,252,0.17357,0.27693
1995,Pre-primary Level,Seldom,0.65434,185,252,0.59551,0.71318
1995,Primary Level,At least once per month,0.11973,61,515,0.09166,0.14780
1995,Primary Level,Seldom,0.52475,286,515,0.48157,0.56792
1995,Primary Level,Never,0.32730,168,515,0.28673,0.36786
1995,Lower Secondary Level,At least once per week,0.03966,106,2468,0.03196,0.04736
1995,Lower Secondary Level,At least once per month,0.20183,482,2468,0.18599,0.21767
1995,Lower Secondary Level,Seldom,0.54594,1373,2468,0.52629,0.56559
1995,Lower Secondary Level,Never,0.21163,507,2468,0.19551,0.22775
1995,Upper Secondary Level,At least once per week,0.05928,358,6673,0.05361,0.06495
1995,Upper Secondary Level,At least once per month,0.27392,1833,6673,0.26322,0.28462
1995,Upper Secondary Level,Seldom,0.55083,3757,6673,0.53890,0.56277
1995,Upper Secondary Level,Never,0.11335,725,6673,0.10574,0.12096
1995,Post-secondary Non-tertiary Level,At least once per month,0.35273,163,443,0.30818,0.39728
1995,Post-secondary Non-tertiary Level,Seldom,0.51841,243,443,0.47183,0.56499
1995,Post-secondary Non-tertiary Level,Never,0.07722,37,443,0.05234,0.10211
1995,First Stage of Tertiary Education,At least once per week,0.07812,47,751,0.05892,0.09733
1995,First Stage of Tertiary Education,At least once per month,0.32894,239,751,0.29531,0.36256
1995,First Stage of Tertiary Education,Seldom,0.49951,412,751,0.46373,0.53530
1995,First Stage of Tertiary Education,Never,0.09064,53,751,0.07009,0.11119
1995,Second Stage of Tertiary Education,At least once per week,0.09092,137,1749,0.07744,0.10439
1995,Second Stage of Tertiary Education,At least once per month,0.41593,698,1749,0.39282,0.43903
1995,Second Stage of Tertiary Education,Seldom,0.45276,852,1749,0.42942,0.47609
1995,Second Stage of Tertiary Education,Never,0.03984,62,1749,0.03067,0.04901
1998,No answer / don't know,At least once per month,0.25829,151,567,0.22223,0.29435
1998,No answer / don't know,Seldom,0.52340,315,567,0.48225,0.56455
1998,No answer / don't know,Never,0.16465,101,567,0.13410,0.19520
1998,Pre-primary Level,At least once per month,0.26742,81,300,0.21725,0.31759
1998,Pre-primary Level,Seldom,0.63937,219,300,0.58494,0.69380
1998,Primary Level,At least once per month,0.10690,43,428,0.07759,0.13621
1998,Primary Level,Seldom,0.55510,255,428,0.50796,0.60223
1998,Primary Level,Never,0.29915,130,428,0.25572,0.34259
1998,Lower Secondary Level,At least once per week,0.04230,110,2515,0.03444,0.05017
1998,Lower Secondary Level,At least once per month,0.19707,482,2515,0.18152,0.21262
