,Unnamed: 0,year,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,At least once per month,0.33535,42,9117,0.28477,0.38962
1,1,1990,Pre-primary Level,Seldom,0.66465,100,9117,0.57314,0.73488
2,2,1990,Primary Level,At least once per week,0.04809,32,9117,0.0328,0.06485
3,3,1990,Primary Level,At least once per month,0.20237,92,9117,0.15919,0.25421
4,4,1990,Primary Level,Seldom,0.46062,303,9117,0.40028,0.52132
5,5,1990,Primary Level,Never,0.28892,195,9117,0.25442,0.32868
6,6,1990,Lower Secondary Level,At least once per week,0.05795,144,9117,0.05179,0.06549
7,7,1990,Lower Secondary Level,At least once per month,0.25598,617,9117,0.24327,0.26978
8,8,1990,Lower Secondary Level,Seldom,0.50732,1220,9117,0.48978,0.5287
9,9,1990,Lower Secondary Level,Never,0.17875,456,9117,0.16526,0.19591
10,10,1990,Upper Secondary Level,At least once per week,0.08903,367,9117,0.08418,0.09353
11,11,1990,Upper Secondary Level,At least once per month,0.33357,1480,9117,0.32543,0.34304
12,12,1990,Upper Secondary Level,Seldom,0.49666,2273,9117,0.48433,0.50736
13,13,1990,Upper Secondary Level,Never,0.08074,391,9117,0.07484,0.08704
14,14,1990,Post-secondary Non-tertiary Level,At least once per month,0.51515,114,9117,0.46129,0.57218
15,15,1990,Post-secondary Non-tertiary Level,Seldom,0.48485,125,9117,0.43086,0.53555
16,16,1990,First Stage of Tertiary Education,At least once per week,0.10479,44,9117,0.09256,0.1179
17,17,1990,First Stage of Tertiary Education,At least once per month,0.41517,206,9117,0.39397,0.44365
18,18,1990,First Stage of Tertiary Education,Seldom,0.48004,239,9117,0.45118,0.50751
19,19,1990,Second Stage of Tertiary Education,At least once per week,0.13506,84,9117,0.12187,0.14855
20,20,1990,Second Stage of Tertiary Education,At least once per month,0.47379,333,9117,0.4512,0.49866
21,21,1990,Second Stage of Tertiary Education,Seldom,0.39114,260,9117,0.36842,0.41241
22,22,1995,Pre-primary Level,At least once per month,0.25605,67,12851,0.22086,0.29577
23,23,1995,Pre-primary Level,Seldom,0.74395,185,12851,0.66108,0.82077
24,24,1995,Primary Level,At least once per month,0.12319,61,12851,0.09777,0.15658
25,25,1995,Primary Level,Seldom,0.54014,286,12851,0.4927,0.59761
26,26,1995,Primary Level,Never,0.33668,168,12851,0.29083,0.39746
27,27,1995,Lower Secondary Level,At least once per week,0.0397,106,12851,0.03461,0.04557
28,28,1995,Lower Secondary Level,At least once per month,0.20209,482,12851,0.18977,0.21725
29,29,1995,Lower Secondary Level,Seldom,0.54639,1373,12851,0.52498,0.56498
30,30,1995,Lower Secondary Level,Never,0.21182,507,12851,0.19823,0.22807
31,31,1995,Upper Secondary Level,At least once per week,0.05945,358,12851,0.05504,0.06418
32,32,1995,Upper Secondary Level,At least once per month,0.27468,1833,12851,0.2645,0.28356
33,33,1995,Upper Secondary Level,Seldom,0.55223,3756,12851,0.54001,0.56655
34,34,1995,Upper Secondary Level,Never,0.11365,725,12851,0.10736,0.12001
35,35,1995,Post-secondary Non-tertiary Level,At least once per month,0.37199,163,12851,0.32303,0.41949
36,36,1995,Post-secondary Non-tertiary Level,Seldom,0.54655,243,12851,0.49763,0.60298
37,37,1995,Post-secondary Non-tertiary Level,Never,0.08146,37,12851,0.06413,0.10335
38,38,1995,First Stage of Tertiary Education,At least once per week,0.07821,47,12851,0.06124,0.09563
39,39,1995,First Stage of Tertiary Education,At least once per month,0.32945,239,12851,0.30276,0.36678
40,40,1995,First Stage of Tertiary Education,Seldom,0.5016,413,12851,0.47293,0.53751
41,41,1995,First Stage of Tertiary Education,Never,0.09074,53,12851,0.07591,0.10809
42,42,1995,Second Stage of Tertiary Education,At least once per week,0.091,137,12851,0.08052,0.10403
43,43,1995,Second Stage of Tertiary Education,At least once per month,0.41616,698,12851,0.39365,0.43907
44,44,1995,Second Stage of Tertiary Education,Seldom,0.45294,852,12851,0.43292,0.47504
45,45,1995,Second Stage of Tertiary Education,Never,0.03991,62,12851,0.03463,0.04689
46,46,1998,Pre-primary Level,At least once per month,0.29489,81,13439,0.25272,0.34344
47,47,1998,Pre-primary Level,Seldom,0.70511,219,13439,0.64966,0.75584
48,48,1998,Primary Level,At least once per month,0.11054,43,13439,0.09255,0.13356
49,49,1998,Primary Level,Seldom,0.57802,255,13439,0.51444,0.645
50,50,1998,Primary Level,Never,0.31144,130,13439,0.26711,0.36439
51,51,1998,Lower Secondary Level,At least once per week,0.04234,110,13439,0.0358,0.04854
52,52,1998,Lower Secondary Level,At least once per month,0.19721,482,13439,0.18347,0.20736
53,53,1998,Lower Secondary Level,Seldom,0.56828,1478,13439,0.54559,0.58899
54,54,1998,Lower Secondary Level,Never,0.19217,445,13439,0.18069,0.20339
55,55,1998,Upper Secondary Level,At least once per week,0.05128,348,13439,0.04745,0.05458
56,56,1998,Upper Secondary Level,At least once per month,0.24338,1662,13439,0.23523,0.25255
57,57,1998,Upper Secondary Level,Seldom,0.60882,4308,13439,0.59697,0.62001
58,58,1998,Upper Secondary Level,Never,0.09652,650,13439,0.09008,0.10267
59,59,1998,Post-secondary Non-tertiary Level,At least once per month,0.32885,140,13439,0.28808,0.37137
60,60,1998,Post-secondary Non-tertiary Level,Seldom,0.67115,318,13439,0.61754,0.73456
61,61,1998,First Stage of Tertiary Education,At least once per week,0.0571,36,13439,0.04552,0.06826
62,62,1998,First Stage of Tertiary Education,At least once per month,0.2704,209,13439,0.24759,0.29494
63,63,1998,First Stage of Tertiary Education,Seldom,0.60362,523,13439,0.57038,0.63732
64,64,1998,First Stage of Tertiary Education,Never,0.06888,47,13439,0.05399,0.08872
65,65,1998,Second Stage of Tertiary Education,At least once per week,0.05929,108,13439,0.05226,0.06588
66,66,1998,Second Stage of Tertiary Education,At least once per month,0.37682,700,13439,0.35363,0.40027
67,67,1998,Second Stage of Tertiary Education,Seldom,0.53023,1087,13439,0.50683,0.55356
68,68,1998,Second Stage of Tertiary Education,Never,0.03366,60,13439,0.02896,0.03815
69,69,2003,Pre-primary Level,At least once per month,0.20731,142,21723,0.17826,0.23934
70,70,2003,Pre-primary Level,Seldom,0.66977,377,21723,0.61423,0.72008
71,71,2003,Pre-primary Level,Never,0.12292,64,21723,0.10442,0.14833
72,72,2003,Primary Level,Seldom,0.53764,128,21723,0.47259,0.60155
73,73,2003,Primary Level,Never,0.46236,106,21723,0.40634,0.52649
74,74,2003,Lower Secondary Level,At least once per week,0.03317,90,21723,0.02841,0.03777
75,75,2003,Lower Secondary Level,At least once per month,0.16363,450,21723,0.15243,0.17377
76,76,2003,Lower Secondary Level,Seldom,0.55026,1537,21723,0.52885,0.57106
77,77,2003,Lower Secondary Level,Never,0.25294,640,21723,0.23937,0.26485
78,78,2003,Upper Secondary Level,At least once per week,0.04216,484,21723,0.0396,0.04522
79,79,2003,Upper Secondary Level,At least once per month,0.22705,2560,21723,0.22128,0.2346
80,80,2003,Upper Secondary Level,Seldom,0.58945,6620,21723,0.57893,0.60073
81,81,2003,Upper Secondary Level,Never,0.14133,1380,21723,0.13654,0.14604
82,82,2003,Post-secondary Non-tertiary Level,At least once per week,0.05806,63,21723,0.04571,0.07078
83,83,2003,Post-secondary Non-tertiary Level,At least once per month,0.28033,329,21723,0.25313,0.30918
84,84,2003,Post-secondary Non-tertiary Level,Seldom,0.57265,664,21723,0.54119,0.6088
85,85,2003,Post-secondary Non-tertiary Level,Never,0.08895,93,21723,0.0771,0.10211
86,86,2003,First Stage of Tertiary Education,At least once per week,0.04956,80,21723,0.04067,0.06001
87,87,2003,First Stage of Tertiary Education,At least once per month,0.26685,451,21723,0.24636,0.28517
88,88,2003,First Stage of Tertiary Education,Seldom,0.60173,1026,21723,0.57545,0.63306
89,89,2003,First Stage of Tertiary Education,Never,0.08186,120,21723,0.07193,0.09293
90,90,2003,Second Stage of Tertiary Education,At least once per week,0.06796,313,21723,0.0616,0.07379
91,91,2003,Second Stage of Tertiary Education,At least once per month,0.35633,1627,21723,0.34191,0.37037
92,92,2003,Second Stage of Tertiary Education,Seldom,0.52779,2219,21723,0.51107,0.54772
93,93,2003,Second Stage of Tertiary Education,Never,0.04792,160,21723,0.04196,0.05351
94,94,2008,Pre-primary Level,At least once per month,0.27191,77,18851,0.22695,0.33177
95,95,2008,Pre-primary Level,Seldom,0.608,231,18851,0.54991,0.68925
96,96,2008,Pre-primary Level,Never,0.12009,39,18851,0.08685,0.15163
97,97,2008,Primary Level,Seldom,0.47569,77,18851,0.38963,0.56589
98,98,2008,Primary Level,Never,0.52431,95,18851,0.44265,0.6053
99,99,2008,Lower Secondary Level,At least once per week,0.02025,34,18851,0.01511,0.02514
100,100,2008,Lower Secondary Level,At least once per month,0.105,231,18851,0.09375,0.11568
101,101,2008,Lower Secondary Level,Seldom,0.53675,1107,18851,0.51669,0.56031
102,102,2008,Lower Secondary Level,Never,0.338,631,18851,0.31802,0.35637
103,103,2008,Upper Secondary Level,At least once per week,0.02403,227,18851,0.02157,0.02631
104,104,2008,Upper Secondary Level,At least once per month,0.18332,1864,18851,0.17668,0.19056
105,105,2008,Upper Secondary Level,Seldom,0.60872,5953,18851,0.59497,0.6202
106,106,2008,Upper Secondary Level,Never,0.18393,1628,18851,0.17575,0.1912
107,107,2008,Post-secondary Non-tertiary Level,At least once per month,0.23868,238,18851,0.21423,0.26497
108,108,2008,Post-secondary Non-tertiary Level,Seldom,0.65274,719,18851,0.61298,0.69733
109,109,2008,Post-secondary Non-tertiary Level,Never,0.10858,108,18851,0.09348,0.12823
110,110,2008,First Stage of Tertiary Education,At least once per week,0.02856,45,18851,0.02236,0.03518
111,111,2008,First Stage of Tertiary Education,At least once per month,0.21586,308,18851,0.1889,0.23515
112,112,2008,First Stage of Tertiary Education,Seldom,0.63249,913,18851,0.59592,0.67513
113,113,2008,First Stage of Tertiary Education,Never,0.12309,146,18851,0.10707,0.13744
114,114,2008,Second Stage of Tertiary Education,At least once per week,0.05142,205,18851,0.04494,0.05877
115,115,2008,Second Stage of Tertiary Education,At least once per month,0.30874,1397,18851,0.29306,0.32252
116,116,2008,Second Stage of Tertiary Education,Seldom,0.573,2363,18851,0.54925,0.59247
117,117,2008,Second Stage of Tertiary Education,Never,0.06683,215,18851,0.05947,0.07369
118,118,2013,Pre-primary Level,At least once per month,0.3076,139,24888,0.24555,0.38911
119,119,2013,Pre-primary Level,Seldom,0.6924,262,24888,0.57117,0.82945
120,120,2013,Primary Level,At least once per month,0.1349,39,24888,0.09736,0.18159
121,121,2013,Primary Level,Seldom,0.39297,126,24888,0.31372,0.49545
122,122,2013,Primary Level,Never,0.47213,145,24888,0.39011,0.55742
123,123,2013,Lower Secondary Level,At least once per week,0.02888,95,24888,0.02277,0.03575
124,124,2013,Lower Secondary Level,At least once per month,0.14293,406,24888,0.12924,0.15719
125,125,2013,Lower Secondary Level,Seldom,0.51485,1350,24888,0.48691,0.54489
126,126,2013,Lower Secondary Level,Never,0.31334,727,24888,0.29491,0.33531
127,127,2013,Upper Secondary Level,At least once per week,0.02946,435,24888,0.02668,0.0326
128,128,2013,Upper Secondary Level,At least once per month,0.23226,2989,24888,0.22361,0.24173
129,129,2013,Upper Secondary Level,Seldom,0.58497,7163,24888,0.56865,0.60121
130,130,2013,Upper Secondary Level,Never,0.15331,1765,24888,0.14741,0.16019
131,131,2013,Post-secondary Non-tertiary Level,At least once per week,0.04388,78,24888,0.03032,0.05849
132,132,2013,Post-secondary Non-tertiary Level,At least once per month,0.29012,560,24888,0.25468,0.32294
133,133,2013,Post-secondary Non-tertiary Level,Seldom,0.57411,986,24888,0.52545,0.61665
134,134,2013,Post-secondary Non-tertiary Level,Never,0.09189,137,24888,0.07474,0.10798
135,135,2013,First Stage of Tertiary Education,At least once per week,0.04319,82,24888,0.03426,0.05299
136,136,2013,First Stage of Tertiary Education,At least once per month,0.28363,506,24888,0.25511,0.31364
137,137,2013,First Stage of Tertiary Education,Seldom,0.58331,958,24888,0.53791,0.62111
138,138,2013,First Stage of Tertiary Education,Never,0.08986,128,24888,0.0767,0.10328
139,139,2013,Second Stage of Tertiary Education,At least once per week,0.0619,404,24888,0.05549,0.07027
140,140,2013,Second Stage of Tertiary Education,At least once per month,0.4087,2388,24888,0.39117,0.43199
141,141,2013,Second Stage of Tertiary Education,Seldom,0.48351,2760,24888,0.46371,0.50441
142,142,2013,Second Stage of Tertiary Education,Never,0.04589,260,24888,0.0414,0.05113
143,143,2017,Primary Level,At least once per week,0.07205,103,3614,0.05723,0.0863
144,144,2017,Primary Level,At least once per month,0.13084,200,3614,0.11192,0.1485
145,145,2017,Primary Level,Seldom,0.31103,475,3614,0.27605,0.34426
146,146,2017,Primary Level,Never,0.48608,627,3614,0.44308,0.53049
147,147,2017,Lower Secondary Level,At least once per week,0.0787,66,3614,0.0597,0.09868
148,148,2017,Lower Secondary Level,At least once per month,0.18919,141,3614,0.15696,0.21723
149,149,2017,Lower Secondary Level,Seldom,0.34732,293,3614,0.29761,0.40172
150,150,2017,Lower Secondary Level,Never,0.38479,292,3614,0.33657,0.4292
151,151,2017,Upper Secondary Level,At least once per week,0.10658,67,3614,0.08001,0.13906
152,152,2017,Upper Secondary Level,At least once per month,0.20933,117,3614,0.16364,0.25344
153,153,2017,Upper Secondary Level,Seldom,0.32685,231,3614,0.2809,0.3731
154,154,2017,Upper Secondary Level,Never,0.35724,241,3614,0.30438,0.42441
155,155,2017,Post-secondary Non-tertiary Level,Never,1.0,36,3614,0.68964,1.42175
156,156,2017,Second Stage of Tertiary Education,At least once per week,0.11396,76,3614,0.09247,0.13757
157,157,2017,Second Stage of Tertiary Education,At least once per month,0.17565,136,3614,0.14577,0.20883
158,158,2017,Second Stage of Tertiary Education,Seldom,0.36448,274,3614,0.32444,0.41386
159,159,2017,Second Stage of Tertiary Education,Never,0.34591,239,3614,0.29831,0.39682
160,160,2018,Primary Level,At least once per week,0.153,176,2848,0.12145,0.18455
161,161,2018,Primary Level,At least once per month,0.22282,263,2848,0.18624,0.26023
162,162,2018,Primary Level,Seldom,0.3678,415,2848,0.32886,0.41302
163,163,2018,Primary Level,Never,0.25639,245,2848,0.21993,0.29415
164,164,2018,Lower Secondary Level,At least once per week,0.20558,107,2848,0.14877,0.25918
165,165,2018,Lower Secondary Level,At least once per month,0.27002,172,2848,0.21973,0.31872
166,166,2018,Lower Secondary Level,Seldom,0.32053,228,2848,0.27016,0.37366
167,167,2018,Lower Secondary Level,Never,0.20387,117,2848,0.1635,0.24937
168,168,2018,Upper Secondary Level,At least once per week,0.16259,86,2848,0.12021,0.20449
169,169,2018,Upper Secondary Level,At least once per month,0.27446,137,2848,0.21945,0.32212
170,170,2018,Upper Secondary Level,Seldom,0.38958,217,2848,0.33618,0.44421
171,171,2018,Upper Secondary Level,Never,0.17337,95,2848,0.14128,0.21576
172,172,2018,Post-secondary Non-tertiary Level,Seldom,1.0,31,2848,0.60705,1.36685
173,173,2018,Second Stage of Tertiary Education,At least once per week,0.17708,115,2848,0.13985,0.20682
174,174,2018,Second Stage of Tertiary Education,At least once per month,0.27091,162,2848,0.22045,0.3167
175,175,2018,Second Stage of Tertiary Education,Seldom,0.32265,186,2848,0.2763,0.37722
176,176,2018,Second Stage of Tertiary Education,Never,0.22936,96,2848,0.18755,0.27562
