year,age_gr,bula_h,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Seldom,1.00000,49,8362,1.00000,1.00000
1990,17-29 y.,Lower Saxony,At least once per month,0.41645,94,8362,0.41558,0.41732
1990,17-29 y.,Lower Saxony,Seldom,0.49535,136,8362,0.49447,0.49623
1990,17-29 y.,Lower Saxony,Never,0.08820,32,8362,0.08770,0.08870
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.07208,48,8362,0.07180,0.07236
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.28466,201,8362,0.28418,0.28514
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.57103,406,8362,0.57051,0.57156
1990,17-29 y.,North Rhine-Westphalia,Never,0.07223,78,8362,0.07195,0.07251
1990,17-29 y.,Hesse,At least once per month,0.38902,81,8362,0.38803,0.39001
1990,17-29 y.,Hesse,Seldom,0.48698,122,8362,0.48596,0.48799
1990,17-29 y.,Hesse,Never,0.12400,37,8362,0.12333,0.12467
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.43258,64,8362,0.43147,0.43368
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.56742,86,8362,0.56632,0.56853
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.08405,40,8362,0.08366,0.08443
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.34684,180,8362,0.34618,0.34749
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.53616,276,8362,0.53547,0.53685
1990,17-29 y.,Baden-Wuerttemberg,Never,0.03295,38,8362,0.03271,0.03320
1990,17-29 y.,Bavaria,At least once per week,0.11531,51,8362,0.11487,0.11574
1990,17-29 y.,Bavaria,At least once per month,0.36772,162,8362,0.36706,0.36837
1990,17-29 y.,Bavaria,Seldom,0.51697,227,8362,0.51630,0.51765
1990,17-29 y.,Berlin,Seldom,1.00000,45,8362,1.00000,1.00000
1990,30-45 y.,Schleswig-Holstein,Seldom,1.00000,38,8362,1.00000,1.00000
1990,30-45 y.,Lower Saxony,At least once per month,0.42898,89,8362,0.42810,0.42986
1990,30-45 y.,Lower Saxony,Seldom,0.57102,126,8362,0.57014,0.57190
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.06655,54,8362,0.06632,0.06679
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.34127,263,8362,0.34082,0.34171
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.52998,433,8362,0.52951,0.53045
1990,30-45 y.,North Rhine-Westphalia,Never,0.06220,70,8362,0.06197,0.06243
1990,30-45 y.,Hesse,At least once per month,0.47620,109,8362,0.47528,0.47713
1990,30-45 y.,Hesse,Seldom,0.45615,120,8362,0.45522,0.45707
1990,30-45 y.,Hesse,Never,0.06765,37,8362,0.06718,0.06812
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34806,44,8362,0.34695,0.34918
