year,age_gr,bula_h,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Seldom,0.0073689316480756144,49,8362,0.007343946678571314,0.007393916617579915
1990,17-29 y.,Lower Saxony,At least once per month,0.011421474013472658,94,8362,0.011390432042262269,0.011452515984683047
1990,17-29 y.,Lower Saxony,Seldom,0.01358551545138105,136,8362,0.013551697257598194,0.013619333645163906
1990,17-29 y.,Lower Saxony,Never,0.002418967660853507,32,8362,0.0024046170049796005,0.0024333183167274137
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.005419984981372032,48,8362,0.005398536253790927,0.005441433708953137
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.02140439763784058,201,8362,0.021362117561509384,0.021446677714171778
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.04293814413693257,406,8362,0.04287892333744256,0.042997364936422575
1990,17-29 y.,North Rhine-Westphalia,Never,0.005431275265316247,78,8362,0.005409804331474436,0.005452746199158057
1990,17-29 y.,Hesse,At least once per month,0.008092374886139874,81,8362,0.008066201721394346,0.008118548050885403
1990,17-29 y.,Hesse,Seldom,0.0101300307680098,122,8362,0.010100777318526415,0.010159284217493184
1990,17-29 y.,Hesse,Never,0.002579450443116398,37,8362,0.0025646325868545,0.0025942682993782954
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.007442803676904031,64,8362,0.007417694719462784,0.007467912634345277
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.009763002124595644,86,8362,0.009734278192336326,0.009791726056854962
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.003760520510765399,40,8362,0.0037426396474831525,0.0037784013740476455
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.01551859613900054,180,8362,0.01548248737676144,0.01555470490123964
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.023989742701282346,276,8362,0.023945041148066955,0.024034444254497737
1990,17-29 y.,Baden-Wuerttemberg,Never,0.0014745097057628376,38,8362,0.0014633002113879736,0.0014857192001377017
1990,17-29 y.,Bavaria,At least once per week,0.005326921558081124,51,8362,0.00530565677483889,0.005348186341323358
1990,17-29 y.,Bavaria,At least once per month,0.016987881017167375,162,8362,0.016950129738261804,0.017025632296072946
1990,17-29 y.,Bavaria,Seldom,0.02388322455273306,227,8362,0.023838619917017797,0.02392782918844832
1990,17-29 y.,Berlin,Seldom,0.004574876504321897,45,8362,0.004555162419810888,0.004594590588832906
1990,30-45 y.,Schleswig-Holstein,Seldom,0.005741231792198104,38,8362,0.005719160138018553,0.005763303446377655
1990,30-45 y.,Lower Saxony,At least once per month,0.011489404769745802,89,8362,0.011458271691954928,0.011520537847536675
1990,30-45 y.,Lower Saxony,Seldom,0.015293750607438414,126,8362,0.015257900292382567,0.01532960092249426
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.006446157427291799,54,8362,0.006422778273649495,0.0064695365809341035
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.033054103023999165,263,8362,0.033001875864871195,0.033106330183127135
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.051332098364537504,433,8362,0.051267631842650166,0.05139656488642484
1990,30-45 y.,North Rhine-Westphalia,Never,0.006024628315980548,70,8362,0.006002021699385444,0.0060472349325756515
1990,30-45 y.,Hesse,At least once per month,0.011795894591638689,109,8362,0.011764353886673445,0.011827435296603933
1990,30-45 y.,Hesse,Seldom,0.011299029904400825,120,8362,0.011268152862527088,0.011329906946274563
1990,30-45 y.,Hesse,Never,0.0016757083327529668,37,8362,0.0016637597151736758,0.0016876569503322578
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.005431582059266248,44,8362,0.005410110522335271,0.0054530535961972255
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.010173503981677962,92,8362,0.01014418847229935,0.010202819491056572
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.017933573256969274,166,8362,0.017894804089472603,0.017972342424465944
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.025009728617209622,279,8362,0.024964110510338228,0.025055346724081017
1990,30-45 y.,Baden-Wuerttemberg,Never,0.004261252001402045,67,8362,0.004242222651996205,0.004280281350807886
1990,30-45 y.,Bavaria,At least once per week,0.005761361785095611,39,8362,0.005739251694618257,0.005783471875572966
1990,30-45 y.,Bavaria,At least once per month,0.019743339216045493,174,8362,0.01970269836140025,0.019783980070690734
1990,30-45 y.,Bavaria,Seldom,0.025774217820066073,222,8362,0.02572792590110688,0.025820509739025266
1990,30-45 y.,Berlin,At least once per month,0.00446456752886253,34,8362,0.004445091487571762,0.004484043570153299
1990,30-45 y.,Berlin,Seldom,0.004207953828115671,38,8362,0.00418904335314604,0.004226864303085302
1990,46-65 y.,Schleswig-Holstein,At least once per month,0.0063588726602119205,31,8362,0.006335651309852019,0.006382094010571822
1990,46-65 y.,Schleswig-Holstein,Seldom,0.009253906999904223,50,8362,0.009225934815857437,0.009281879183951009
1990,46-65 y.,Lower Saxony,At least once per month,0.016831055325422166,118,8362,0.01679347570601615,0.01686863494482818
1990,46-65 y.,Lower Saxony,Seldom,0.022937914416909438,168,8362,0.022894180268727325,0.02298164856509155
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.006394133526342287,42,8362,0.0063708482952871195,0.006417418757397455
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.027955341749491727,201,8362,0.02790718489194495,0.028003498607038504
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.05270841156879891,401,8362,0.05264313393069006,0.05277368920690775
1990,46-65 y.,North Rhine-Westphalia,Never,0.008340630728822327,105,8362,0.00831406245526905,0.008367199002375604
1990,46-65 y.,Hesse,At least once per month,0.01081514942135972,74,8362,0.010784933376413132,0.010845365466306307
1990,46-65 y.,Hesse,Seldom,0.016827276050492827,142,8362,0.016789700578201436,0.01686485152278422
1990,46-65 y.,Hesse,Never,0.003196871601342703,69,8362,0.003180380490126098,0.003213362712559308
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.010861092093064241,69,8362,0.01083081264055632,0.010891371545572162
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.013014784733458618,100,8362,0.012981674941970457,0.01304789452494678
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.004098613219657069,33,8362,0.004079949024607252,0.004117277414706885
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.006154036047903023,47,8362,0.006131189415992211,0.006176882679813834
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.019596592183187798,158,8362,0.01955609961603805,0.019637084750337545
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.027511864319084013,258,8362,0.027464080066882755,0.02755964857128527
1990,46-65 y.,Baden-Wuerttemberg,Never,0.0046777693303005335,72,8362,0.004657835815600487,0.00469770284500058
1990,46-65 y.,Bavaria,At least once per week,0.006595777348897806,44,8362,0.0065721302089340366,0.006619424488861576
1990,46-65 y.,Bavaria,At least once per month,0.021124460043675457,154,8362,0.021082451350231922,0.02116646873711899
1990,46-65 y.,Bavaria,Seldom,0.030132940991871242,230,8362,0.030082999732168953,0.03018288225157353
1990,46-65 y.,Bavaria,Never,0.002295455660023778,31,8362,0.0022814753096156598,0.002309436010431896
1990,46-65 y.,Berlin,At least once per month,0.005149474025643115,32,8362,0.005128564557774359,0.00517038349351187
1990,46-65 y.,Berlin,Seldom,0.004911942419848682,40,8362,0.0048915184566978905,0.004932366382999473
1990,66 and older,Lower Saxony,At least once per month,0.005278654272406428,31,8362,0.005257485534996515,0.005299823009816341
1990,66 and older,Lower Saxony,Seldom,0.009407356180971613,45,8362,0.009379155215900062,0.009435557146043164
1990,66 and older,Lower Saxony,Never,0.007134987154454006,36,8362,0.007110399090792433,0.007159575218115578
1990,66 and older,North Rhine-Westphalia,At least once per month,0.010711315997564787,56,8362,0.010681243772421656,0.010741388222707917
1990,66 and older,North Rhine-Westphalia,Seldom,0.02210918220547718,115,8362,0.02206622716317255,0.022152137247781808
1990,66 and older,North Rhine-Westphalia,Never,0.010292823502113468,49,8362,0.01026333835831654,0.010322308645910397
1990,66 and older,Hesse,Seldom,0.00964105230700734,50,8362,0.00961250657646223,0.00966959803755245
1990,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.006206525804691169,37,8362,0.006183582552410805,0.006229469056971533
1990,66 and older,Baden-Wuerttemberg,At least once per month,0.007108050823366683,41,8362,0.007083508883683079,0.007132592763050288
1990,66 and older,Baden-Wuerttemberg,Seldom,0.011105773930628938,68,8362,0.011075159092851873,0.011136388768406003
1990,66 and older,Baden-Wuerttemberg,Never,0.0077200785395088985,42,8362,0.007694509725226758,0.007745647353791039
1990,66 and older,Bavaria,At least once per month,0.012179416131245485,63,8362,0.01214737300373681,0.01221145925875416
1990,66 and older,Bavaria,Seldom,0.014949102371631044,74,8362,0.01491365210376452,0.014984552639497568
1990,66 and older,Bavaria,Never,0.007985601705400434,39,8362,0.007959600382895832,0.008011603027905037
1995,17-29 y.,Schleswig-Holstein,Seldom,0.006050888025297875,48,11553,0.0060305969855511754,0.006071179065044574
1995,17-29 y.,Lower Saxony,At least once per month,0.004644157111374756,61,11553,0.004626367956945435,0.004661946265804077
1995,17-29 y.,Lower Saxony,Seldom,0.012744756158889195,176,11553,0.012715407169015308,0.01277410514876308
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.011595071304996542,140,11553,0.011567061064899513,0.011623081545093571
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.030670012951928755,405,11553,0.03062489956095961,0.0307151263428979
1995,17-29 y.,North Rhine-Westphalia,Never,0.005061183532604375,96,11553,0.005042616739455608,0.005079750325753142
1995,17-29 y.,Hesse,At least once per month,0.0041852397951604855,52,11553,0.004168348532272337,0.004202131058048634
1995,17-29 y.,Hesse,Seldom,0.009707123557535747,134,11553,0.009681470462221703,0.00973277665284979
1995,17-29 y.,Hesse,Never,0.002148835135289999,35,11553,0.0021367194746277174,0.0021609507959522802
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0028529876225087086,35,11553,0.0028390322251006616,0.0028669430199167556
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.007552459070095423,96,11553,0.007529806856993157,0.007575111283197688
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.0027663909497267804,31,11553,0.0027526483815733483,0.0027801335178802124
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.010057260871514642,148,11553,0.010031153835792653,0.01008336790723663
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.01750923293769395,287,11553,0.017474915846594274,0.017543550028793625
1995,17-29 y.,Baden-Wuerttemberg,Never,0.0030134986700218664,53,11553,0.0029991572283921317,0.003027840111651601
1995,17-29 y.,Bavaria,At least once per month,0.010416413081145916,131,11553,0.010389848803707477,0.010442977358584354
1995,17-29 y.,Bavaria,Seldom,0.01810665510500894,257,11553,0.01807176807961754,0.018141542130400336
1995,17-29 y.,Berlin,Seldom,0.0068060599961920105,79,11553,0.006784548154878994,0.006827571837505027
1995,17-29 y.,Brandenburg,At least once per month,0.0021067166760263063,33,11553,0.0020947200869045634,0.0021187132651480493
1995,17-29 y.,Brandenburg,Seldom,0.004589892208239752,82,11553,0.0045722068062862015,0.004607577610193302
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.0022911798885714204,40,11553,0.002278670267102016,0.002303689510040825
1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.0030252903132044016,57,11553,0.0030109209253360914,0.0030396597010727117
1995,17-29 y.,Saxony,At least once per month,0.0039082113817223265,78,11553,0.00389188645009422,0.0039245363133504334
1995,17-29 y.,Saxony,Seldom,0.006823796644788064,131,11553,0.006802256984027068,0.0068453363055490605
1995,17-29 y.,Saxony-Anhalt,At least once per month,0.0027483593763994725,56,11553,0.0027346615452481923,0.0027620572075507527
1995,17-29 y.,Saxony-Anhalt,Seldom,0.0049737872663063514,89,11553,0.004955380668093021,0.004992193864519682
1995,17-29 y.,Thuringa,At least once per month,0.0021695787687290645,48,11553,0.0021574048962071375,0.0021817526412509915
1995,17-29 y.,Thuringa,Seldom,0.0038145356243790237,83,11553,0.0037984067668259333,0.003830664481932114
1995,30-45 y.,Schleswig-Holstein,Seldom,0.008569243711994717,59,11553,0.00854512716589959,0.008593360258089844
1995,30-45 y.,Lower Saxony,At least once per month,0.010341227946137602,96,11553,0.010314758706654435,0.010367697185620769
1995,30-45 y.,Lower Saxony,Seldom,0.019722981986445415,209,11553,0.019686601092355007,0.019759362880535824
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.0059640459680114525,58,11553,0.00594390018248819,0.005984191753534715
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.025458798089995873,243,11553,0.025417585328157185,0.02550001085183456
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.0439690593826477,492,11553,0.04391541524973442,0.044022703515560986
1995,30-45 y.,North Rhine-Westphalia,Never,0.006520646632071248,92,11553,0.006499587647606895,0.006541705616535602
1995,30-45 y.,Hesse,At least once per month,0.008768212588058925,99,11553,0.00874382011610527,0.00879260506001258
1995,30-45 y.,Hesse,Seldom,0.012046976362494887,154,11553,0.012018432033063181,0.012075520691926593
1995,30-45 y.,Hesse,Never,0.0014597781610528899,31,11553,0.0014497887730722404,0.0014697675490335394
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0074382606501086765,66,11553,0.007415779054583867,0.007460742245633486
