year,age_gr,bula_h,pli0082,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Nordrhein-Westfalen,Seltener,0.046841194288186935,18165,0.043768389419676576,0.049913999156697295
1990,46-65 J.,Nordrhein-Westfalen,Seltener,0.04337948939852877,18165,0.04041704346963704,0.04634193532742051
1990,18-29 J.,Nordrhein-Westfalen,Seltener,0.04078321073128516,18165,0.03790688899801225,0.043659532464558067
1990,30-45 J.,Baden-Wuerttemberg,Seltener,0.030181739506707054,18165,0.02769370910924202,0.03266976990417209
1990,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.028450887061877976,18165,0.026033096622707676,0.030868677501048276
1990,46-65 J.,Baden-Wuerttemberg,Seltener,0.02790999567286889,18165,0.0255146318090085,0.03030535953672928
1990,18-29 J.,Baden-Wuerttemberg,Seltener,0.027693639117265252,18165,0.02530731215627079,0.030079966078259714
1990,46-65 J.,Bayern,Seltener,0.024881003894418,18165,0.0226158321881024,0.0271461756007336
1990,30-45 J.,Bayern,Seltener,0.024015577672003463,18165,0.021789161581321916,0.02624199376268501
1990,18-29 J.,Bayern,Seltener,0.02293379489398529,18165,0.020756895650830935,0.025110694137139643
1990,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.021743833838165295,18165,0.01962287261961729,0.0238647950567133
1990,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.020986585893552574,18165,0.01890207778891207,0.023071093998193078
1990,30-45 J.,Bayern,Min 1x pro Monat,0.018823020337516226,18165,0.016846702906472874,0.020799337768559578
1990,18-29 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.018173950670705322,18165,0.01623136438702906,0.020116536954381585
1990,46-65 J.,Niedersachsen,Seltener,0.018173950670705322,18165,0.01623136438702906,0.020116536954381585
1990,30-45 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.01795759411510169,18165,0.016026392719175775,0.019888795511027603
1990,46-65 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.01709216789268715,18165,0.015207246067151155,0.018977089718223143
1990,46-65 J.,Bayern,Min 1x pro Monat,0.016659454781479878,18165,0.01479813610329079,0.018520773459668963
1990,18-29 J.,Bayern,Min 1x pro Monat,0.016443098225876245,18165,0.014593702110998115,0.018292494340754376
1990,46-65 J.,Hessen,Seltener,0.01536131544785807,18165,0.013572806895454849,0.017149824000261292
