syear,age_gr,bula_h,pli0082,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Nordrhein-Westfalen,4.0,0.046000212472113035,13886,0.04251586427183758,0.04948456067238849
1990,17-29 J.,Nordrhein-Westfalen,4.0,0.04313183894613832,13886,0.03975280518982283,0.046510872702453805
1990,46-65 J.,Nordrhein-Westfalen,4.0,0.04260065866355041,13886,0.039241564254774555,0.04595975307232626
1990,30-45 J.,Baden-Wuerttemberg,4.0,0.029639859768405396,13886,0.026819061440737563,0.03246065809607323
1990,17-29 J.,Baden-Wuerttemberg,4.0,0.02932115159885265,13886,0.026515099141038743,0.03212720405666656
1990,30-45 J.,Nordrhein-Westfalen,3.0,0.027940082864124083,13886,0.025198964094229954,0.03068120163401821
1990,46-65 J.,Baden-Wuerttemberg,4.0,0.027408902581536172,13886,0.0246932234217545,0.030124581741317845
1990,46-65 J.,Bayern,4.0,0.024434292999043875,13886,0.021866289315344414,0.027002296682743336
1990,17-29 J.,Bayern,4.0,0.02411558482949113,13886,0.0215639672748855,0.026667202384096762
1990,30-45 J.,Bayern,4.0,0.02358440454690322,13886,0.021060358332148758,0.026108450761657683
1990,46-65 J.,Nordrhein-Westfalen,3.0,0.021353447360033997,13886,0.018949004695169927,0.023757890024898067
1990,17-29 J.,Nordrhein-Westfalen,3.0,0.021353447360033997,13886,0.018949004695169927,0.023757890024898067
1990,17-29 J.,Baden-Wuerttemberg,3.0,0.019122490173164773,13886,0.01684452488204107,0.021400455464288475
1990,30-45 J.,Bayern,3.0,0.01848507383405928,13886,0.016244668799628763,0.0207254788684898
1990,46-65 J.,Niedersachsen,4.0,0.017847657494953786,13886,0.015645504284741884,0.020049810705165688
1990,30-45 J.,Baden-Wuerttemberg,3.0,0.017635185381918623,13886,0.015445942708083436,0.01982442805575381
1990,17-29 J.,Bayern,3.0,0.017210241155848294,13886,0.015047068024451004,0.019373414287245583
1990,46-65 J.,Baden-Wuerttemberg,3.0,0.016785296929777968,13886,0.014648534754597282,0.018922059104958654
1990,46-65 J.,Bayern,3.0,0.01636035270370764,13886,0.014250355718972296,0.01847034968844298
1990,46-65 J.,Hessen,4.0,0.015085520025496653,13886,0.013058085233678695,0.01711295481731461
1990,17-29 J.,Niedersachsen,4.0,0.014448103686391161,13886,0.012463322362636274,0.01643288501014605
1990,30-45 J.,Niedersachsen,4.0,0.01338574312121534,13886,0.011474295386205377,0.015297190856225303
1990,17-29 J.,Hessen,4.0,0.012960798895145013,13886,0.011079531288080846,0.01484206650220918
1990,30-45 J.,Hessen,4.0,0.012748326782109848,13886,0.01088234231693318,0.014614311247286516
1990,46-65 J.,Niedersachsen,3.0,0.012535854669074684,13886,0.010685286307589822,0.014386423030559545
1990,66 und älter,Nordrhein-Westfalen,4.0,0.012217146499521938,13886,0.010389958966742613,0.014044334032301263
1990,30-45 J.,Hessen,3.0,0.011579730160416446,13886,0.009800273020463147,0.013359187300369744
1990,46-65 J.,Nordrhein-Westfalen,5.0,0.011154785934346116,13886,0.00940790916659636,0.012901662702095872
1990,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.010623605651758206,13886,0.008918370668596081,0.01232884063492033
1990,17-29 J.,Niedersachsen,3.0,0.009986189312652714,13886,0.008332370168578743,0.011640008456726685
1990,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.00977371719961755,13886,0.0081374109094668,0.011410023489768299
1990,30-45 J.,Niedersachsen,3.0,0.009455009030064803,13886,0.007845343781930214,0.011064674278199392
