year,age_gr,bula_h,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Seldom,1.0,49,8362,1.0,1.0
1990,17-29 y.,Lower Saxony,At least once per month,0.4164475996634207,94,8362,0.4155779950347428,0.4173172042920986
1990,17-29 y.,Lower Saxony,Seldom,0.4953524644230891,136,8362,0.49447049612771815,0.4962344327184601
1990,17-29 y.,Lower Saxony,Never,0.08819993591349022,32,8362,0.08769968755157621,0.08870018427540423
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.07208020921491758,48,8362,0.07180468812783622,0.07235573030199893
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.28465640867223935,201,8362,0.28417566958608964,0.28513714775838905
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.5710330237680677,406,8362,0.5705057524501895,0.571560295085946
1990,17-29 y.,North Rhine-Westphalia,Never,0.07223035834477527,78,8362,0.07195457275570186,0.07250614393384869
1990,17-29 y.,Hesse,At least once per month,0.38902177037958796,81,8362,0.38803428333955337,0.39000925741962256
1990,17-29 y.,Hesse,Seldom,0.48697725436823697,122,8362,0.4859648494822818,0.48798965925419213
1990,17-29 y.,Hesse,Never,0.1240009752521751,37,8362,0.12333340658355103,0.12466854392079917
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.4325751297422704,64,8362,0.4314717371192507,0.43367852236529014
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5674248702577296,86,8362,0.5663214776347099,0.5685282628807493
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.08404643168444977,40,8362,0.08366324125315999,0.08442962211573954
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.34683566450475417,180,8362,0.34617832248870345,0.3474930065208049
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.5361630830888555,276,8362,0.5354743524617213,0.5368518137159898
1990,17-29 y.,Baden-Wuerttemberg,Never,0.03295482072194066,38,8362,0.03270827291413798,0.03320136852974335
1990,17-29 y.,Bavaria,At least once per week,0.11530625633263623,51,8362,0.11487215229339108,0.11574036037188139
1990,17-29 y.,Bavaria,At least once per month,0.3677187549612488,162,8362,0.36706338889104445,0.3683741210314531
1990,17-29 y.,Bavaria,Seldom,0.5169749887061149,227,8362,0.5162957999483138,0.5176541774639161
1990,17-29 y.,Berlin,Seldom,1.0,45,8362,1.0,1.0
1990,30-45 y.,Schleswig-Holstein,Seldom,1.0,38,8362,1.0,1.0
1990,30-45 y.,Lower Saxony,At least once per month,0.4289787595203696,89,8362,0.4280952814310082,0.429862237609731
1990,30-45 y.,Lower Saxony,Seldom,0.5710212404796304,126,8362,0.570137762390269,0.5719047185689918
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.06655335477779695,54,8362,0.06631939194269863,0.06678731761289526
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.3412670990789449,263,8362,0.340822038593028,0.34171215956486184
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.5299782688334254,433,8362,0.5295097736289934,0.5304467640378573
1990,30-45 y.,North Rhine-Westphalia,Never,0.06220127730983267,70,8362,0.06197456681765989,0.06242798780200545
1990,30-45 y.,Hesse,At least once per month,0.4762048137069624,109,8362,0.4752777881256636,0.47713183928826114
1990,30-45 y.,Hesse,Seldom,0.4561461946691667,120,8362,0.4552216940836484,0.4570706952546851
1990,30-45 y.,Hesse,Never,0.06764899162387102,37,8362,0.06718283220597036,0.06811515104177167
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.3480648581504137,44,8362,0.346950866774962,0.3491788495258654
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.6519351418495862,92,8362,0.6508211504741345,0.653049133225038
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.3799119318919433,166,8362,0.3792593142150616,0.38056454956882496
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.5298160148516355,279,8362,0.5291449150105673,0.5304871146927038
1990,30-45 y.,Baden-Wuerttemberg,Never,0.09027205325642118,67,8362,0.08988673187610356,0.0906573746367388
1990,30-45 y.,Bavaria,At least once per week,0.11235341769165602,39,8362,0.11194601266397913,0.11276082271933291
1990,30-45 y.,Bavaria,At least once per month,0.3850186328008213,174,8362,0.3843908852163498,0.38564638038529286
1990,30-45 y.,Bavaria,Seldom,0.5026279495075225,222,8362,0.5019829235333283,0.5032729754817168
1990,30-45 y.,Berlin,At least once per month,0.5147946421913611,34,8362,0.5132268455070198,0.5163624388757023
1990,30-45 y.,Berlin,Seldom,0.48520535780863894,38,8362,0.4836375611242977,0.4867731544929802
1990,46-65 y.,Schleswig-Holstein,At least once per month,0.4072863896527069,31,8362,0.4061376677258783,0.40843511157953555
1990,46-65 y.,Schleswig-Holstein,Seldom,0.5927136103472931,50,8362,0.5915648884204645,0.5938623322741217
1990,46-65 y.,Lower Saxony,At least once per month,0.42322080341715645,118,8362,0.42249703645495845,0.42394457037935446
1990,46-65 y.,Lower Saxony,Seldom,0.5767791965828436,168,8362,0.5760554296206456,0.5775029635450416
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.06702550195729103,42,8362,0.06678898257367456,0.06726202134090749
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.29303748591236317,201,8362,0.2926069874569574,0.29346798436776894
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.552507658499141,401,8362,0.5520373598089382,0.5529779571893437
1990,46-65 y.,North Rhine-Westphalia,Never,0.08742935363120481,105,8362,0.0871621922402313,0.08769651502217832
1990,46-65 y.,Hesse,At least once per month,0.3506937721599361,74,8362,0.34989995733875384,0.3514875869811183
1990,46-65 y.,Hesse,Seldom,0.5456439558448521,142,8362,0.544815664312452,0.5464722473772523
1990,46-65 y.,Hesse,Never,0.10366227199521173,69,8362,0.10315519186600368,0.10416935212441979
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.3882498689032361,69,8362,0.3873986441723787,0.3891010936340935
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4652376044022243,100,8362,0.46436640137894536,0.4661088074255032
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.14651252669453957,33,8362,0.14589488373814416,0.14713016965093498
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10621346621798412,47,8362,0.10583952865336056,0.10658740378260768
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.3382206353090619,158,8362,0.33764645398597765,0.3387948166321461
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.4748315493609277,258,8362,0.47422549511481754,0.47543760360703785
1990,46-65 y.,Baden-Wuerttemberg,Never,0.0807343491120264,72,8362,0.08040371923836492,0.08106497898568787
1990,46-65 y.,Bavaria,At least once per week,0.1096579740118704,44,8362,0.1092857809366532,0.1100301670870876
1990,46-65 y.,Bavaria,At least once per month,0.35120431875573443,154,8362,0.35063572296270173,0.35177291454876713
1990,46-65 y.,Bavaria,Seldom,0.5009746517201664,230,8362,0.5003790733427036,0.5015702300976292
1990,46-65 y.,Bavaria,Never,0.038163055512228795,31,8362,0.037934841640078244,0.038391269384379346
1990,46-65 y.,Berlin,At least once per month,0.5118040838027763,32,8362,0.51034828281524,0.5132598847903126
1990,46-65 y.,Berlin,Seldom,0.4881959161972238,40,8362,0.4867401152096875,0.4896517171847601
1990,66 and older,Lower Saxony,At least once per month,0.24190710100769178,31,8362,0.24106020351024612,0.24275399850513743
1990,66 and older,Lower Saxony,Seldom,0.43111485322720083,45,8362,0.4301354667188094,0.43209423973559224
1990,66 and older,Lower Saxony,Never,0.32697804576510736,36,8362,0.32605032080918245,0.3279057707210323
1990,66 and older,North Rhine-Westphalia,At least once per month,0.24844562130511835,56,8362,0.2478376644449167,0.24905357816532
1990,66 and older,North Rhine-Westphalia,Seldom,0.5128155598095192,115,8362,0.5121123188029872,0.5135188008160512
1990,66 and older,North Rhine-Westphalia,Never,0.2387388188853624,49,8362,0.2381390205613414,0.23933861720938343
1990,66 and older,Hesse,Seldom,1.0,50,8362,1.0,1.0
1990,66 and older,"Rhineland-Palatinate, Saarland",Seldom,1.0,37,8362,1.0,1.0
1990,66 and older,Baden-Wuerttemberg,At least once per month,0.274083339593041,41,8362,0.27327418149533983,0.27489249769074214
1990,66 and older,Baden-Wuerttemberg,Seldom,0.4282337990136071,68,8362,0.4273361668730851,0.42913143115412905
1990,66 and older,Baden-Wuerttemberg,Never,0.29768286139335187,42,8362,0.29685340753219414,0.2985123152545096
1990,66 and older,Bavaria,At least once per month,0.3468523790145994,63,8362,0.3461103519511737,0.34759440607802516
1990,66 and older,Bavaria,Seldom,0.42572908798402137,74,8362,0.42495824343886257,0.42649993252918017
