,Unnamed: 0,year,age_gr,bula_h,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Schleswig-Holstein,Seldom,1.0,49,8362,0.87141,1.14016
1,1,1990,17-29 y.,Lower Saxony,At least once per month,0.41645,94,8362,0.36561,0.46552
2,2,1990,17-29 y.,Lower Saxony,Seldom,0.49535,136,8362,0.44198,0.54936
3,3,1990,17-29 y.,Lower Saxony,Never,0.0882,32,8362,0.06982,0.11228
4,4,1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.07208,48,8362,0.06093,0.08721
5,5,1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.28466,201,8362,0.25498,0.31361
6,6,1990,17-29 y.,North Rhine-Westphalia,Seldom,0.57103,406,8362,0.53217,0.62266
7,7,1990,17-29 y.,North Rhine-Westphalia,Never,0.07223,78,8362,0.05733,0.09062
8,8,1990,17-29 y.,Hesse,At least once per month,0.38902,81,8362,0.33663,0.45023
9,9,1990,17-29 y.,Hesse,Seldom,0.48698,122,8362,0.42782,0.55516
10,10,1990,17-29 y.,Hesse,Never,0.124,37,8362,0.07715,0.17487
11,11,1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.43258,64,8362,0.37111,0.51322
12,12,1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.56742,86,8362,0.49827,0.63298
13,13,1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.08405,40,8362,0.06741,0.10058
14,14,1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.34684,180,8362,0.30309,0.38559
15,15,1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.53616,276,8362,0.47923,0.58176
16,16,1990,17-29 y.,Baden-Wuerttemberg,Never,0.03295,38,8362,0.02034,0.05213
17,17,1990,17-29 y.,Bavaria,At least once per week,0.11531,51,8362,0.09468,0.14112
18,18,1990,17-29 y.,Bavaria,At least once per month,0.36772,162,8362,0.33378,0.39789
19,19,1990,17-29 y.,Bavaria,Seldom,0.51697,227,8362,0.46558,0.55811
20,20,1990,17-29 y.,Berlin,Seldom,1.0,45,8362,0.74419,1.25483
21,21,1990,30-45 y.,Schleswig-Holstein,Seldom,1.0,38,8362,0.85241,1.14248
22,22,1990,30-45 y.,Lower Saxony,At least once per month,0.42898,89,8362,0.38619,0.47334
23,23,1990,30-45 y.,Lower Saxony,Seldom,0.57102,126,8362,0.51595,0.624
24,24,1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.06655,54,8362,0.05758,0.07489
25,25,1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.34127,263,8362,0.31819,0.36424
26,26,1990,30-45 y.,North Rhine-Westphalia,Seldom,0.52998,433,8362,0.50753,0.55591
27,27,1990,30-45 y.,North Rhine-Westphalia,Never,0.0622,70,8362,0.05107,0.07295
28,28,1990,30-45 y.,Hesse,At least once per month,0.4762,109,8362,0.42017,0.53346
29,29,1990,30-45 y.,Hesse,Seldom,0.45615,120,8362,0.40838,0.51344
30,30,1990,30-45 y.,Hesse,Never,0.06765,37,8362,0.04067,0.10092
31,31,1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34806,44,8362,0.30267,0.40538
32,32,1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.65194,92,8362,0.57363,0.73539
33,33,1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.37991,166,8362,0.34808,0.41769
34,34,1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.52982,279,8362,0.47452,0.5727
35,35,1990,30-45 y.,Baden-Wuerttemberg,Never,0.09027,67,8362,0.06969,0.11317
36,36,1990,30-45 y.,Bavaria,At least once per week,0.11235,39,8362,0.09418,0.13926
37,37,1990,30-45 y.,Bavaria,At least once per month,0.38502,174,8362,0.3539,0.4133
38,38,1990,30-45 y.,Bavaria,Seldom,0.50263,222,8362,0.47581,0.54078
39,39,1990,30-45 y.,Berlin,At least once per month,0.51479,34,8362,0.4547,0.57744
40,40,1990,30-45 y.,Berlin,Seldom,0.48521,38,8362,0.4035,0.5781
41,41,1990,46-65 y.,Schleswig-Holstein,At least once per month,0.40729,31,8362,0.3573,0.45533
42,42,1990,46-65 y.,Schleswig-Holstein,Seldom,0.59271,50,8362,0.53084,0.67546
43,43,1990,46-65 y.,Lower Saxony,At least once per month,0.42322,118,8362,0.3936,0.4546
44,44,1990,46-65 y.,Lower Saxony,Seldom,0.57678,168,8362,0.53277,0.62493
45,45,1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.06703,42,8362,0.05707,0.07823
46,46,1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.29304,201,8362,0.27284,0.31467
47,47,1990,46-65 y.,North Rhine-Westphalia,Seldom,0.55251,401,8362,0.52169,0.58874
48,48,1990,46-65 y.,North Rhine-Westphalia,Never,0.08743,105,8362,0.0704,0.10527
49,49,1990,46-65 y.,Hesse,At least once per month,0.35069,74,8362,0.32217,0.38656
50,50,1990,46-65 y.,Hesse,Seldom,0.54564,142,8362,0.49564,0.60085
51,51,1990,46-65 y.,Hesse,Never,0.10366,69,8362,0.07714,0.13395
52,52,1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.38825,69,8362,0.35862,0.41628
53,53,1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46524,100,8362,0.4179,0.50658
54,54,1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.14651,33,8362,0.11228,0.18045
55,55,1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10621,47,8362,0.0925,0.1215
56,56,1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.33822,158,8362,0.30945,0.37406
57,57,1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.47483,258,8362,0.43741,0.51959
58,58,1990,46-65 y.,Baden-Wuerttemberg,Never,0.08073,72,8362,0.06376,0.09944
59,59,1990,46-65 y.,Bavaria,At least once per week,0.10966,44,8362,0.09063,0.12706
60,60,1990,46-65 y.,Bavaria,At least once per month,0.3512,154,8362,0.32453,0.37387
61,61,1990,46-65 y.,Bavaria,Seldom,0.50097,230,8362,0.46651,0.53862
62,62,1990,46-65 y.,Bavaria,Never,0.03816,31,8362,0.02801,0.04988
63,63,1990,46-65 y.,Berlin,At least once per month,0.5118,32,8362,0.43486,0.58832
64,64,1990,46-65 y.,Berlin,Seldom,0.4882,40,8362,0.40228,0.56629
65,65,1990,66 and older,Lower Saxony,At least once per month,0.24191,31,8362,0.21503,0.27099
66,66,1990,66 and older,Lower Saxony,Seldom,0.43111,45,8362,0.39318,0.46681
67,67,1990,66 and older,Lower Saxony,Never,0.32698,36,8362,0.28744,0.36829
68,68,1990,66 and older,North Rhine-Westphalia,At least once per month,0.24845,56,8362,0.22608,0.27092
69,69,1990,66 and older,North Rhine-Westphalia,Seldom,0.51282,115,8362,0.47388,0.54364
70,70,1990,66 and older,North Rhine-Westphalia,Never,0.23874,49,8362,0.21128,0.26218
71,71,1990,66 and older,Hesse,Seldom,1.0,50,8362,0.9078,1.08724
72,72,1990,66 and older,"Rhineland-Palatinate, Saarland",Seldom,1.0,37,8362,0.85855,1.13673
73,73,1990,66 and older,Baden-Wuerttemberg,At least once per month,0.27408,41,8362,0.24807,0.30223
74,74,1990,66 and older,Baden-Wuerttemberg,Seldom,0.42823,68,8362,0.37064,0.49137
75,75,1990,66 and older,Baden-Wuerttemberg,Never,0.29768,42,8362,0.2506,0.33956
