year,age_gr,bula_h,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Seldom,0.64604,49,49,0.51076,0.78132
1990,17-29 y.,Lower Saxony,At least once per month,0.39006,94,262,0.33089,0.44924
1990,17-29 y.,Lower Saxony,Seldom,0.46448,136,262,0.40397,0.52498
1990,17-29 y.,Lower Saxony,Never,0.08112,32,262,0.04800,0.11425
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.07178,48,733,0.05308,0.09048
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.28314,201,733,0.25050,0.31578
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.56835,406,733,0.53247,0.60423
1990,17-29 y.,North Rhine-Westphalia,Never,0.07192,78,733,0.05320,0.09064
1990,17-29 y.,Hesse,At least once per month,0.34778,81,240,0.28740,0.40817
1990,17-29 y.,Hesse,Seldom,0.43553,122,240,0.37267,0.49839
1990,17-29 y.,Hesse,Never,0.11088,37,240,0.07108,0.15069
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34643,64,150,0.27003,0.42284
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.45384,86,150,0.37390,0.53378
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.08277,40,534,0.05938,0.10616
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.34100,180,534,0.30076,0.38125
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.52774,276,534,0.48536,0.57013
1990,17-29 y.,Baden-Wuerttemberg,Never,0.03248,38,534,0.01743,0.04753
1990,17-29 y.,Bavaria,At least once per week,0.10941,51,440,0.08021,0.13861
1990,17-29 y.,Bavaria,At least once per month,0.34867,162,440,0.30409,0.39325
1990,17-29 y.,Bavaria,Seldom,0.49010,227,440,0.44333,0.53686
1990,17-29 y.,Berlin,Seldom,0.32258,45,45,0.18445,0.46070
1990,30-45 y.,Schleswig-Holstein,Seldom,0.46426,38,38,0.30356,0.62495
1990,30-45 y.,Lower Saxony,At least once per month,0.37540,89,215,0.31052,0.44028
1990,30-45 y.,Lower Saxony,Seldom,0.50006,126,215,0.43307,0.56705
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.06645,54,820,0.04939,0.08351
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.34062,263,820,0.30817,0.37308
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.52809,433,820,0.49391,0.56228
1990,30-45 y.,North Rhine-Westphalia,Never,0.06197,70,820,0.04545,0.07848
1990,30-45 y.,Hesse,At least once per month,0.43991,109,266,0.38014,0.49967
1990,30-45 y.,Hesse,Seldom,0.42121,120,266,0.36176,0.48066
1990,30-45 y.,Hesse,Never,0.06247,37,266,0.03333,0.09160
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27748,44,136,0.20195,0.35301
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.51964,92,136,0.43536,0.60392
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.35767,166,512,0.31612,0.39923
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.49852,279,512,0.45517,0.54187
1990,30-45 y.,Baden-Wuerttemberg,Never,0.08494,67,512,0.06077,0.10912
1990,30-45 y.,Bavaria,At least once per week,0.10787,39,435,0.07868,0.13705
1990,30-45 y.,Bavaria,At least once per month,0.36932,174,435,0.32391,0.41472
1990,30-45 y.,Bavaria,Seldom,0.48197,222,435,0.43496,0.52898
1990,30-45 y.,Berlin,At least once per month,0.26849,34,72,0.16540,0.37157
1990,30-45 y.,Berlin,Seldom,0.25316,38,72,0.15202,0.35430
1990,46-65 y.,Schleswig-Holstein,At least once per month,0.33976,31,81,0.23597,0.44355
1990,46-65 y.,Schleswig-Holstein,Seldom,0.49438,50,81,0.38482,0.60394
1990,46-65 y.,Lower Saxony,At least once per month,0.36341,118,286,0.30757,0.41925
1990,46-65 y.,Lower Saxony,Seldom,0.49501,168,286,0.43696,0.55306
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.06613,42,749,0.04832,0.08394
