"pli0082","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","Schleswig-Holstein","","","",""
"Taeglich","1990","17-34","Hamburg","","","",""
"Taeglich","1990","17-34","Niedersachsen","2","","",""
"Taeglich","1990","17-34","Bremen","","","",""
"Taeglich","1990","17-34","Nordrhein-Westfalen","3","","",""
"Taeglich","1990","17-34","Hessen","2","","",""
"Taeglich","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","17-34","Baden-Wuerttemberg","2","","",""
"Taeglich","1990","17-34","Bayern","1","","",""
"Taeglich","1990","17-34","Saarland","","","",""
"Taeglich","1990","17-34","Berlin","","","",""
"Taeglich","1990","17-34","Brandenburg","","","",""
"Taeglich","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","17-34","Sachsen","","","",""
"Taeglich","1990","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1990","17-34","Thueringen","","","",""
"Taeglich","1990","35-65","Schleswig-Holstein","2","","",""
"Taeglich","1990","35-65","Hamburg","","","",""
"Taeglich","1990","35-65","Niedersachsen","","","",""
"Taeglich","1990","35-65","Bremen","3","","",""
"Taeglich","1990","35-65","Nordrhein-Westfalen","8","0.00419070012633538","0.000691170703637926","0.00769022954903284"
"Taeglich","1990","35-65","Hessen","1","","",""
"Taeglich","1990","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Taeglich","1990","35-65","Baden-Wuerttemberg","4","0.00606965025428537","0.000955293260243413","0.0111840072483273"
"Taeglich","1990","35-65","Bayern","2","","",""
"Taeglich","1990","35-65","Saarland","","","",""
"Taeglich","1990","35-65","Berlin","","","",""
"Taeglich","1990","35-65","Brandenburg","","","",""
"Taeglich","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","35-65","Sachsen","","","",""
"Taeglich","1990","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1990","35-65","Thueringen","","","",""
"Taeglich","1990","66 +","Schleswig-Holstein","","","",""
"Taeglich","1990","66 +","Hamburg","","","",""
"Taeglich","1990","66 +","Niedersachsen","","","",""
"Taeglich","1990","66 +","Bremen","","","",""
"Taeglich","1990","66 +","Nordrhein-Westfalen","1","","",""
"Taeglich","1990","66 +","Hessen","2","","",""
"Taeglich","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1990","66 +","Bayern","","","",""
"Taeglich","1990","66 +","Saarland","","","",""
"Taeglich","1990","66 +","Berlin","","","",""
"Taeglich","1990","66 +","Brandenburg","","","",""
"Taeglich","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","66 +","Sachsen","","","",""
"Taeglich","1990","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1990","66 +","Thueringen","","","",""
"Min 1x pro Woche","1990","17-34","Schleswig-Holstein","6","0.0983492552395079","0.0393916596485651","0.157306850830451"
"Min 1x pro Woche","1990","17-34","Hamburg","6","0.100610159429708","0.0163843955727651","0.184835923286651"
"Min 1x pro Woche","1990","17-34","Niedersachsen","18","","",""
"Min 1x pro Woche","1990","17-34","Bremen","2","","",""
"Min 1x pro Woche","1990","17-34","Nordrhein-Westfalen","57","0.057457948831365","0.0430631148203593","0.0718527828423706"
"Min 1x pro Woche","1990","17-34","Hessen","40","0.10070410290373","0.0697036032078124","0.131704602599647"
"Min 1x pro Woche","1990","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Min 1x pro Woche","1990","17-34","Baden-Wuerttemberg","53","0.0763071993279209","0.0570350184402402","0.0955793802156016"
"Min 1x pro Woche","1990","17-34","Bayern","57","0.0978314103003382","0.0742168801120019","0.121445940488675"
"Min 1x pro Woche","1990","17-34","Saarland","","","",""
"Min 1x pro Woche","1990","17-34","Berlin","6","0.0465416892714926","0.00869337547160637","0.0843900030713788"
"Min 1x pro Woche","1990","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","17-34","Sachsen","","","",""
"Min 1x pro Woche","1990","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","17-34","Thueringen","","","",""
"Min 1x pro Woche","1990","35-65","Schleswig-Holstein","13","","",""
"Min 1x pro Woche","1990","35-65","Hamburg","5","0.0849516899368536","0.026025699847793","0.143877680025914"
"Min 1x pro Woche","1990","35-65","Niedersachsen","37","0.0870138537230545","0.0621085504164042","0.111919157029705"
"Min 1x pro Woche","1990","35-65","Bremen","3","","",""
"Min 1x pro Woche","1990","35-65","Nordrhein-Westfalen","87","0.075151402249036","0.0608696290105277","0.0894331754875444"
"Min 1x pro Woche","1990","35-65","Hessen","38","0.100836658917313","0.0747035232586461","0.12696979457598"
"Min 1x pro Woche","1990","35-65","Rheinland-Pfalz,Saarland","29","","",""
"Min 1x pro Woche","1990","35-65","Baden-Wuerttemberg","62","0.0868867786083453","0.0683399186168077","0.105433638599883"
"Min 1x pro Woche","1990","35-65","Bayern","77","0.116885925187335","0.0943532847415084","0.139418565633161"
"Min 1x pro Woche","1990","35-65","Saarland","","","",""
"Min 1x pro Woche","1990","35-65","Berlin","19","","",""
"Min 1x pro Woche","1990","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","35-65","Sachsen","","","",""
"Min 1x pro Woche","1990","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","35-65","Thueringen","","","",""
"Min 1x pro Woche","1990","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","66 +","Hamburg","2","","",""
"Min 1x pro Woche","1990","66 +","Niedersachsen","5","0.037032962922821","0.002814925185139","0.0712510006605029"
"Min 1x pro Woche","1990","66 +","Bremen","5","0.186486102967256","0.0471084366630338","0.325863769271478"
"Min 1x pro Woche","1990","66 +","Nordrhein-Westfalen","15","","",""
"Min 1x pro Woche","1990","66 +","Hessen","5","0.0441312812847347","0.00539583122650142","0.0828667313429681"
"Min 1x pro Woche","1990","66 +","Rheinland-Pfalz,Saarland","7","0.0824869668488003","0.0259638394627464","0.139010094234854"
"Min 1x pro Woche","1990","66 +","Baden-Wuerttemberg","12","","",""
"Min 1x pro Woche","1990","66 +","Bayern","22","","",""
"Min 1x pro Woche","1990","66 +","Saarland","","","",""
"Min 1x pro Woche","1990","66 +","Berlin","2","","",""
"Min 1x pro Woche","1990","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","66 +","Sachsen","","","",""
"Min 1x pro Woche","1990","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","66 +","Thueringen","","","",""
"Min 1x pro Monat","1990","17-34","Schleswig-Holstein","26","","",""
"Min 1x pro Monat","1990","17-34","Hamburg","23","","",""
"Min 1x pro Monat","1990","17-34","Niedersachsen","126","","",""
"Min 1x pro Monat","1990","17-34","Bremen","12","","",""
"Min 1x pro Monat","1990","17-34","Nordrhein-Westfalen","299","","",""
"Min 1x pro Monat","1990","17-34","Hessen","119","","",""
"Min 1x pro Monat","1990","17-34","Rheinland-Pfalz,Saarland","86","0.332561845319009","0.275944565700088","0.389179124937931"
"Min 1x pro Monat","1990","17-34","Baden-Wuerttemberg","238","","",""
"Min 1x pro Monat","1990","17-34","Bayern","217","","",""
"Min 1x pro Monat","1990","17-34","Saarland","","","",""
"Min 1x pro Monat","1990","17-34","Berlin","28","","",""
"Min 1x pro Monat","1990","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","17-34","Sachsen","","","",""
"Min 1x pro Monat","1990","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","17-34","Thueringen","","","",""
"Min 1x pro Monat","1990","35-65","Schleswig-Holstein","53","0.349571096499192","0.27450394847226","0.424638244526124"
"Min 1x pro Monat","1990","35-65","Hamburg","34","0.375264689018477","0.272931680410936","0.477597697626018"
"Min 1x pro Monat","1990","35-65","Niedersachsen","175","","",""
"Min 1x pro Monat","1990","35-65","Bremen","16","","",""
"Min 1x pro Monat","1990","35-65","Nordrhein-Westfalen","366","0.300444656117508","0.275609233829666","0.325280078405351"
"Min 1x pro Monat","1990","35-65","Hessen","145","","",""
"Min 1x pro Monat","1990","35-65","Rheinland-Pfalz,Saarland","91","0.325031944677274","0.273142316947839","0.37692157240671"
"Min 1x pro Monat","1990","35-65","Baden-Wuerttemberg","266","","",""
"Min 1x pro Monat","1990","35-65","Bayern","273","","",""
"Min 1x pro Monat","1990","35-65","Saarland","","","",""
"Min 1x pro Monat","1990","35-65","Berlin","56","0.428740419538178","0.35499432903315","0.502486510043205"
"Min 1x pro Monat","1990","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","35-65","Sachsen","","","",""
"Min 1x pro Monat","1990","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","35-65","Thueringen","","","",""
"Min 1x pro Monat","1990","66 +","Schleswig-Holstein","6","0.186259104024536","0.0445652809648173","0.327952927084256"
"Min 1x pro Monat","1990","66 +","Hamburg","13","","",""
"Min 1x pro Monat","1990","66 +","Niedersachsen","31","0.232936726484413","0.156343610343819","0.309529842625007"
"Min 1x pro Monat","1990","66 +","Bremen","10","","",""
"Min 1x pro Monat","1990","66 +","Nordrhein-Westfalen","56","0.232283327370392","0.178406551937237","0.286160102803547"
"Min 1x pro Monat","1990","66 +","Hessen","28","","",""
"Min 1x pro Monat","1990","66 +","Rheinland-Pfalz,Saarland","26","","",""
"Min 1x pro Monat","1990","66 +","Baden-Wuerttemberg","41","0.25165979276532","0.185038854312317","0.318280731218322"
"Min 1x pro Monat","1990","66 +","Bayern","63","0.307372955213733","0.24310447281214","0.371641437615327"
"Min 1x pro Monat","1990","66 +","Saarland","","","",""
"Min 1x pro Monat","1990","66 +","Berlin","9","0.242320628114699","0.0982927517232144","0.386348504506183"
"Min 1x pro Monat","1990","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","66 +","Sachsen","","","",""
"Min 1x pro Monat","1990","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","66 +","Thueringen","","","",""
"Seltener","1990","17-34","Schleswig-Holstein","59","0.591533584186043","0.494213397405803","0.688853770966284"
"Seltener","1990","17-34","Hamburg","15","","",""
"Seltener","1990","17-34","Niedersachsen","182","","",""
"Seltener","1990","17-34","Bremen","13","","",""
"Seltener","1990","17-34","Nordrhein-Westfalen","552","0.56039834377712","0.529696863458672","0.591099824095567"
"Seltener","1990","17-34","Hessen","158","","",""
"Seltener","1990","17-34","Rheinland-Pfalz,Saarland","128","","",""
"Seltener","1990","17-34","Baden-Wuerttemberg","382","0.532831211813121","0.496613912272479","0.569048511353763"
"Seltener","1990","17-34","Bayern","298","","",""
"Seltener","1990","17-34","Saarland","","","",""
"Seltener","1990","17-34","Berlin","55","0.519527877098675","0.429761616147597","0.609294138049753"
"Seltener","1990","17-34","Brandenburg","","","",""
"Seltener","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","17-34","Sachsen","","","",""
"Seltener","1990","17-34","Sachsen-Anhalt","","","",""
"Seltener","1990","17-34","Thueringen","","","",""
"Seltener","1990","35-65","Schleswig-Holstein","78","0.491216806477775","0.412514904307956","0.569918708647595"
"Seltener","1990","35-65","Hamburg","32","0.398442138710672","0.294970768554604","0.50191350886674"
"Seltener","1990","35-65","Niedersachsen","248","","",""
"Seltener","1990","35-65","Bremen","13","","",""
"Seltener","1990","35-65","Nordrhein-Westfalen","688","0.53894456284926","0.511940638094975","0.565948487603546"
"Seltener","1990","35-65","Hessen","226","","",""
"Seltener","1990","35-65","Rheinland-Pfalz,Saarland","150","","",""
