year,age_gr,bula_h,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Seldom,0.6282051282051282,18165,0.6211769816913698,0.6352332747188866
1990,17-29 y.,Schleswig-Holstein,At least once per month,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,17-29 y.,Schleswig-Holstein,Never,0.0641025641025641,18165,0.06054059457487679,0.0676645336302514
1990,17-29 y.,Schleswig-Holstein,At least once per week,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,17-29 y.,Hamburg,At least once per month,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,17-29 y.,Hamburg,Seldom,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,17-29 y.,Hamburg,At least once per week,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,17-29 y.,Hamburg,Never,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,17-29 y.,Lower Saxony,Seldom,0.4892086330935252,18165,0.48193908857144085,0.49647817761560953
1990,17-29 y.,Lower Saxony,At least once per month,0.3381294964028777,18165,0.3312498453187303,0.3450091474870251
1990,17-29 y.,Lower Saxony,Never,0.11510791366906475,18165,0.11046665132767142,0.11974917601045809
1990,17-29 y.,Lower Saxony,At least once per week,0.050359712230215826,18165,0.04717947472051861,0.053539949739913044
1990,17-29 y.,Lower Saxony,Daily,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1990,17-29 y.,Bremen,Seldom,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,17-29 y.,Bremen,At least once per month,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,17-29 y.,Bremen,Never,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,17-29 y.,Bremen,At least once per week,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.5516304347826086,18165,0.5443980663381931,0.5588628032270242
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.27309782608695654,18165,0.26661841588085067,0.2795772362930624
1990,17-29 y.,North Rhine-Westphalia,Never,0.10597826086956522,18165,0.10150194418258986,0.11045457755654058
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,17-29 y.,North Rhine-Westphalia,Daily,0.004076086956521739,18165,0.00314952776082173,0.005002646152221749
1990,17-29 y.,Hesse,Seldom,0.45353159851301117,18165,0.44629183011941564,0.4607713669066067
1990,17-29 y.,Hesse,At least once per month,0.30111524163568776,18165,0.2944439868965618,0.3077864963748137
1990,17-29 y.,Hesse,Never,0.137546468401487,18165,0.13253770007202237,0.1425552367309516
1990,17-29 y.,Hesse,At least once per week,0.10037174721189591,18165,0.09600180538814715,0.10474168903564468
1990,17-29 y.,Hesse,Daily,0.007434944237918215,18165,0.006185673064783948,0.008684215411052482
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46236559139784944,18165,0.4551149796283648,0.4696162031673341
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34408602150537637,18165,0.3371773375108106,0.35099470549994216
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.11827956989247312,18165,0.11358323898070043,0.12297590080424582
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07526881720430108,18165,0.07143215408527419,0.07910548032332797
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.5158878504672897,18165,0.5086202840183558,0.5231554169162236
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.3364485981308411,18165,0.32957735972269203,0.3433198365389902
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.07476635514018691,18165,0.0709414806973324,0.07859122958304142
1990,17-29 y.,Baden-Wuerttemberg,Never,0.07102803738317758,18165,0.06729248714978316,0.074763587616572
1990,17-29 y.,Baden-Wuerttemberg,Daily,0.001869158878504673,18165,0.0012410206624801534,0.0024972970945291925
1990,17-29 y.,Bavaria,Seldom,0.4840085287846482,18165,0.4767410103991669,0.49127604717012946
1990,17-29 y.,Bavaria,At least once per month,0.34541577825159914,18165,0.3385007776448514,0.35233077885834685
1990,17-29 y.,Bavaria,At least once per week,0.10874200426439233,18165,0.10421470965746871,0.11326929887131595
1990,17-29 y.,Bavaria,Never,0.05970149253731343,18165,0.0562559006361733,0.06314708443845357
1990,17-29 y.,Bavaria,Daily,0.0021321961620469083,18165,0.0014614032668260279,0.0028029890572677887
1990,17-29 y.,Berlin,Seldom,0.4945054945054945,18165,0.48723469530707864,0.5017762937039104
1990,17-29 y.,Berlin,Never,0.27472527472527475,18165,0.2682338660729603,0.2812166833775892
1990,17-29 y.,Berlin,At least once per month,0.1978021978021978,18165,0.1920093160894861,0.2035950795149095
1990,17-29 y.,Berlin,At least once per week,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,30-45 y.,Schleswig-Holstein,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,Schleswig-Holstein,At least once per month,0.35526315789473684,18165,0.34830323064499735,0.3622230851444763
1990,30-45 y.,Schleswig-Holstein,At least once per week,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,30-45 y.,Schleswig-Holstein,Never,0.06578947368421052,18165,0.06218419405654719,0.06939475331187386
1990,30-45 y.,Hamburg,At least once per month,0.5094339622641509,18165,0.5021640184115089,0.516703906116793
1990,30-45 y.,Hamburg,Seldom,0.32075471698113206,18165,0.31396677359126174,0.3275426603710024
1990,30-45 y.,Hamburg,Never,0.09433962264150944,18165,0.09008884760426177,0.09859039767875712
1990,30-45 y.,Hamburg,At least once per week,0.07547169811320754,18165,0.0716302892300695,0.07931310699634558
1990,30-45 y.,Lower Saxony,Seldom,0.5163934426229508,18165,0.5091261136480233,0.5236607715978784
1990,30-45 y.,Lower Saxony,At least once per month,0.36475409836065575,18165,0.3577539153161439,0.3717542814051676
1990,30-45 y.,Lower Saxony,At least once per week,0.06967213114754098,18165,0.06596970901691458,0.07337455327816737
1990,30-45 y.,Lower Saxony,Never,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,30-45 y.,Bremen,At least once per month,0.44,18165,0.43278130451208763,0.4472186954879124
1990,30-45 y.,Bremen,Seldom,0.36,18165,0.35301961128664056,0.3669803887133594
1990,30-45 y.,Bremen,At least once per week,0.12,18165,0.11527425450111506,0.12472574549888493
1990,30-45 y.,Bremen,Daily,0.08,18165,0.07605472502795944,0.08394527497204056
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.5267639902676399,18165,0.5195031764354555,0.5340248040998242
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.3199513381995134,18165,0.31316789284334384,0.3267347835556829
1990,30-45 y.,North Rhine-Westphalia,Never,0.0851581508515815,18165,0.08109909999205955,0.08921720171110345
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.06569343065693431,18165,0.062090598398150024,0.0692962629157186
1990,30-45 y.,North Rhine-Westphalia,Daily,0.0024330900243309003,18165,0.0017166357520771057,0.003149544296584695
1990,30-45 y.,Hesse,Seldom,0.40955631399317405,18165,0.4024050234245959,0.4167076045617522
1990,30-45 y.,Hesse,At least once per month,0.3720136518771331,18165,0.3649846621211541,0.3790426416331121
1990,30-45 y.,Hesse,Never,0.12627986348122866,18165,0.12144936895192955,0.13111035801052778
1990,30-45 y.,Hesse,At least once per week,0.09215017064846416,18165,0.08794393644769014,0.09635640484923819
