year,migback,pgisced97,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Seldom,0.6435643564356436,18165,0.636599295421978,0.6505294174493091
1990,No migration background,Pre-primary Level,At least once per month,0.297029702970297,18165,0.29038452222222955,0.3036748837183645
1990,No migration background,Pre-primary Level,At least once per week,0.04950495049504951,18165,0.046350399044173755,0.05265950194592526
1990,No migration background,Pre-primary Level,Never,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,No migration background,Primary Level,Seldom,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,No migration background,Primary Level,At least once per month,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,No migration background,Primary Level,Never,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,No migration background,Primary Level,At least once per week,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,No migration background,Primary Level,Daily,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,No migration background,Lower Secondary Level,Seldom,0.5080428954423593,18165,0.5007725979862871,0.5153131928984314
1990,No migration background,Lower Secondary Level,At least once per month,0.27211796246648795,18165,0.2656458288220307,0.2785900961109452
1990,No migration background,Lower Secondary Level,Never,0.15616621983914208,18165,0.15088711395666649,0.16144532572161768
1990,No migration background,Lower Secondary Level,At least once per week,0.0596514745308311,18165,0.05620723469098186,0.06309571437068033
1990,No migration background,Lower Secondary Level,Daily,0.004021447721179625,18165,0.003101094414457841,0.004941801027901409
1990,No migration background,Upper Secondary Level,Seldom,0.5125309832002203,18165,0.505262028856047,0.5197999375443936
1990,No migration background,Upper Secondary Level,At least once per month,0.3343431561553291,18165,0.32748259263184787,0.34120371967881036
1990,No migration background,Upper Secondary Level,At least once per week,0.08592674194436795,18165,0.08185112795228211,0.09000235593645378
1990,No migration background,Upper Secondary Level,Never,0.06472046268245663,18165,0.061142548717352786,0.06829837664756047
1990,No migration background,Upper Secondary Level,Daily,0.0024786560176259984,18165,0.0017555406369998976,0.0032017713982520992
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.4631578947368421,18165,0.45590642245492635,0.47040936701875785
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.41578947368421054,18165,0.40862210401791554,0.42295684335050554
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.042105263157894736,18165,0.03918470770403424,0.04502581861175523
1990,No migration background,First Stage of Tertiary Education,Seldom,0.462882096069869,18165,0.45563092124110866,0.4701332708986294
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.4039301310043668,18165,0.39679437354834163,0.411065888460392
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.09170305676855896,18165,0.08750600619145125,0.09590010734566666
1990,No migration background,First Stage of Tertiary Education,Never,0.03711790393013101,18165,0.03436863864886257,0.03986716921139945
1990,No migration background,First Stage of Tertiary Education,Daily,0.004366812227074236,18165,0.003407918866817756,0.005325705587330715
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.478476821192053,18165,0.4712123228345426,0.48574131954956334
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.37748344370860926,18165,0.37043387126890753,0.384533016148311
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.12417218543046357,18165,0.11937639828423818,0.12896797257668896
1990,No migration background,Second Stage of Tertiary Education,Never,0.014900662251655629,18165,0.013138762601941445,0.016662561901369815
1990,No migration background,Second Stage of Tertiary Education,Daily,0.004966887417218543,18165,0.0039445381383258794,0.005989236696111207
1990,Direct migration background,Pre-primary Level,Seldom,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Direct migration background,Pre-primary Level,At least once per month,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,Direct migration background,Pre-primary Level,Never,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
