year,migback,pgisced97,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Seldom,0.6461538461538462,18165,0.6392001841550805,0.6531075081526119
1990,No migration background,Pre-primary Level,At least once per month,0.2923076923076923,18165,0.28569344042015193,0.2989219441952327
1990,No migration background,Pre-primary Level,At least once per week,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,No migration background,Primary Level,Seldom,0.4603174603174603,18165,0.45306915834451544,0.46756576229040514
1990,No migration background,Primary Level,Never,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,No migration background,Primary Level,At least once per month,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,No migration background,Primary Level,At least once per week,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,No migration background,Primary Level,Daily,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,No migration background,Lower Secondary Level,Seldom,0.5065562456866805,18165,0.4992856325694778,0.5138268588038831
1990,No migration background,Lower Secondary Level,At least once per month,0.27191166321601107,18165,0.2654410666113675,0.2783822598206546
1990,No migration background,Lower Secondary Level,Never,0.158040027605245,18165,0.15273524438353442,0.16334481082695557
1990,No migration background,Lower Secondary Level,At least once per week,0.05935127674258109,18165,0.05591516611043319,0.06278738737472898
1990,No migration background,Lower Secondary Level,Daily,0.004140786749482402,18165,0.00320693319636343,0.005074640302601374
1990,No migration background,Upper Secondary Level,Seldom,0.512813447230642,18165,0.5055445970279144,0.5200822974333696
1990,No migration background,Upper Secondary Level,At least once per month,0.3339763020115734,18165,0.3271176141724231,0.34083498985072375
1990,No migration background,Upper Secondary Level,At least once per week,0.08597409754753375,18165,0.08189746624567008,0.09005072884939742
1990,No migration background,Upper Secondary Level,Never,0.06475613116561037,18165,0.061177299657853526,0.06833496267336721
1990,No migration background,Upper Secondary Level,Daily,0.002480022044640397,18165,0.0017567079264903711,0.003203336162790423
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.4631578947368421,18165,0.45590642245492635,0.47040936701875785
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.41578947368421054,18165,0.40862210401791554,0.42295684335050554
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.042105263157894736,18165,0.03918470770403424,0.04502581861175523
1990,No migration background,First Stage of Tertiary Education,Seldom,0.462882096069869,18165,0.45563092124110866,0.4701332708986294
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.4039301310043668,18165,0.39679437354834163,0.411065888460392
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.09170305676855896,18165,0.08750600619145125,0.09590010734566666
1990,No migration background,First Stage of Tertiary Education,Never,0.03711790393013101,18165,0.03436863864886257,0.03986716921139945
1990,No migration background,First Stage of Tertiary Education,Daily,0.004366812227074236,18165,0.003407918866817756,0.005325705587330715
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.478476821192053,18165,0.4712123228345426,0.48574131954956334
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.37748344370860926,18165,0.37043387126890753,0.384533016148311
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.12417218543046357,18165,0.11937639828423818,0.12896797257668896
1990,No migration background,Second Stage of Tertiary Education,Never,0.014900662251655629,18165,0.013138762601941445,0.016662561901369815
1990,No migration background,Second Stage of Tertiary Education,Daily,0.004966887417218543,18165,0.0039445381383258794,0.005989236696111207
1990,Direct migration background,Pre-primary Level,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,Pre-primary Level,At least once per month,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Direct migration background,Pre-primary Level,At least once per week,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Direct migration background,Primary Level,Seldom,0.48044692737430167,18165,0.47318125117666326,0.4877126035719401
1990,Direct migration background,Primary Level,Never,0.3258845437616387,18165,0.31906842114931355,0.3327006663739639
1990,Direct migration background,Primary Level,At least once per month,0.13966480446927373,18165,0.1346238160000612,0.14470579293848626
1990,Direct migration background,Primary Level,At least once per week,0.0521415270018622,18165,0.04890855464386941,0.05537449935985499
1990,Direct migration background,Primary Level,Daily,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,Direct migration background,Lower Secondary Level,Seldom,0.4771084337349398,18165,0.4698448200933036,0.48437204737657596
1990,Direct migration background,Lower Secondary Level,Never,0.25180722891566265,18165,0.24549505115138479,0.2581194066799405
1990,Direct migration background,Lower Secondary Level,At least once per month,0.21084337349397592,18165,0.20491138974994733,0.2167753572380045
1990,Direct migration background,Lower Secondary Level,At least once per week,0.05060240963855422,18165,0.04741492550368288,0.05378989377342556
1990,Direct migration background,Lower Secondary Level,Daily,0.00963855421686747,18165,0.008217727286458594,0.011059381147276347
1990,Direct migration background,Upper Secondary Level,Seldom,0.4641509433962264,18165,0.4568984185680907,0.47140346822436213
1990,Direct migration background,Upper Secondary Level,At least once per month,0.2830188679245283,18165,0.2764679836337582,0.2895697522152984
1990,Direct migration background,Upper Secondary Level,Never,0.18867924528301888,18165,0.18298944885306573,0.19436904171297203
1990,Direct migration background,Upper Secondary Level,At least once per week,0.06289308176100629,18165,0.05936259668379041,0.06642356683822216
1990,Direct migration background,Upper Secondary Level,Daily,0.0012578616352201257,18165,0.0007424176302265411,0.0017733056402137104
1990,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.45161290322580644,18165,0.4443757935383725,0.4588500129132404
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.17204301075268819,18165,0.16655442093459832,0.17753160057077805
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.11827956989247312,18165,0.11358323898070043,0.12297590080424582
1990,Direct migration background,First Stage of Tertiary Education,Seldom,0.5102040816326531,18165,0.5029343577576474,0.5174738055076588
1990,Direct migration background,First Stage of Tertiary Education,At least once per month,0.3469387755102041,18165,0.3400166138103878,0.3538609372100204
1990,Direct migration background,First Stage of Tertiary Education,Never,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Direct migration background,First Stage of Tertiary Education,At least once per week,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Direct migration background,First Stage of Tertiary Education,Daily,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.4659090909090909,18165,0.4586547734760631,0.4731634083421187
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.10227272727272728,18165,0.09786626051187687,0.10667919403357769
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Indirect migration background,Pre-primary Level,Seldom,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Indirect migration background,Pre-primary Level,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Indirect migration background,Pre-primary Level,Never,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Indirect migration background,Pre-primary Level,Daily,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,Primary Level,Seldom,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,Indirect migration background,Primary Level,Never,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Indirect migration background,Primary Level,At least once per month,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Indirect migration background,Primary Level,At least once per week,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,Lower Secondary Level,Seldom,0.46938775510204084,18165,0.46213015754719544,0.47664535265688623
1990,Indirect migration background,Lower Secondary Level,At least once per month,0.29591836734693877,18165,0.28928038888575064,0.3025563458081269
1990,Indirect migration background,Lower Secondary Level,Never,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.11224489795918367,18165,0.10765431052607585,0.1168354853922915
1990,Indirect migration background,Upper Secondary Level,Seldom,0.45555555555555555,18165,0.44831310015971065,0.46279801095140044
1990,Indirect migration background,Upper Secondary Level,At least once per month,0.4222222222222222,18165,0.41503949570523074,0.4294049487392137
1990,Indirect migration background,Upper Secondary Level,Never,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Indirect migration background,Upper Secondary Level,At least once per week,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,First Stage of Tertiary Education,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Second Stage of Tertiary Education,At least once per month,1.0,18165,1.0,1.0
1995,No migration background,Pre-primary Level,Seldom,0.7340425531914894,17246,0.7274481032392854,0.7406370031436933
1995,No migration background,Pre-primary Level,At least once per month,0.2127659574468085,17246,0.2066577344383069,0.21887418045531012
1995,No migration background,Pre-primary Level,At least once per week,0.031914893617021274,17246,0.02929148856594305,0.0345382986680995
1995,No migration background,Pre-primary Level,Never,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,No migration background,Primary Level,Seldom,0.5272727272727272,17246,0.5198213789775141,0.5347240755679403
1995,No migration background,Primary Level,At least once per month,0.21818181818181817,17246,0.21201765621122787,0.22434598015240848
1995,No migration background,Primary Level,Never,0.2,17246,0.1940300338068814,0.2059699661931186
1995,No migration background,Primary Level,At least once per week,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,No migration background,Lower Secondary Level,Seldom,0.5378940308517773,17246,0.530453035519302,0.5453350261842527
1995,No migration background,Lower Secondary Level,At least once per month,0.22468142186452045,17246,0.2184521747803529,0.230910668948688
1995,No migration background,Lower Secondary Level,Never,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,No migration background,Lower Secondary Level,At least once per week,0.04627766599597585,17246,0.04314215317745194,0.04941317881449977
