year,migback,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Seldom,0.00838872685701426,65,8803,0.00836326000430108,0.008414193709727442
1990,No migration background,Lower Secondary Level,At least once per week,0.011973031416169705,89,8803,0.011942661542697321,0.012003401289642088
1990,No migration background,Lower Secondary Level,At least once per month,0.05596016633591117,406,8803,0.05589598759683369,0.05602434507498866
1990,No migration background,Lower Secondary Level,Seldom,0.1075509309519074,758,8803,0.10746442313957298,0.10763743876424182
1990,No migration background,Lower Secondary Level,Never,0.037501117021603414,233,8803,0.03744806783355921,0.03755416620964762
1990,No migration background,Upper Secondary Level,At least once per week,0.04545080559288937,312,8803,0.04539264531506858,0.04550896587071017
1990,No migration background,Upper Secondary Level,At least once per month,0.16841446183001296,1214,8803,0.16830996582747146,0.16851895783255447
1990,No migration background,Upper Secondary Level,Seldom,0.2514366933159557,1861,8803,0.25131555399977756,0.2515578326321338
1990,No migration background,Upper Secondary Level,Never,0.03819008490175196,235,8803,0.03813656978726399,0.03824360001623992
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.01247536645959001,88,8803,0.01244437392127375,0.01250635899790627
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.0107120280818469,79,8803,0.010683283649420299,0.0107407725142735
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.00648783495904905,42,8803,0.006465417157856711,0.006510252760241388
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.02484068433906513,185,8803,0.02479722570349722,0.024884142974633035
1990,No migration background,First Stage of Tertiary Education,Seldom,0.02806698527809213,212,8803,0.028020867054268643,0.028113103501915614
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.011077739750265153,75,8803,0.011048514167661932,0.011106965332868375
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.03718175390295865,289,8803,0.03712892232113996,0.037234585484777344
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.032453888259760325,228,8803,0.03240440871146025,0.0325033678080604
1990,Direct migration background,Primary Level,At least once per month,0.002513090426051863,75,8803,0.002499110200366834,0.002527070651736892
1990,Direct migration background,Primary Level,Seldom,0.006976721762763745,262,8803,0.006953480381329908,0.006999963144197582
1990,Direct migration background,Primary Level,Never,0.005122080995914893,176,8803,0.005102148364371007,0.005142013627458779
1990,Direct migration background,Lower Secondary Level,At least once per week,0.0023141136306876805,44,8803,0.0023006969286003256,0.0023275303327750354
1990,Direct migration background,Lower Secondary Level,At least once per month,0.007839772318180328,178,8803,0.00781514601885242,0.007864398617508235
1990,Direct migration background,Lower Secondary Level,Seldom,0.019004005426133147,404,8803,0.01896588017509679,0.019042130677169505
1990,Direct migration background,Lower Secondary Level,Never,0.007395539791427215,209,8803,0.007371616023974861,0.007419463558879569
1990,Direct migration background,Upper Secondary Level,At least once per week,0.0034231012392264893,50,8803,0.0034067924469285567,0.003439410031524422
1990,Direct migration background,Upper Secondary Level,At least once per month,0.014636299399718859,226,8803,0.014602766551423604,0.014669832248014113
1990,Direct migration background,Upper Secondary Level,Seldom,0.021712782535360194,370,8803,0.021672086935647226,0.02175347813507316
1990,Direct migration background,Upper Secondary Level,Never,0.00618980754109325,150,8803,0.0061679074047724354,0.006211707677414065
1990,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0019775057860867656,42,8803,0.0019651011060001096,0.0019899104661734216
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.004652993925395094,41,8803,0.0046339914568619515,0.004671996393928237
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0023463088732245847,32,8803,0.0023327993811648423,0.002359818365284327
1990,Indirect migration background,Lower Secondary Level,At least once per month,0.0009709145221453538,33,8803,0.000962218190641449,0.0009796108536492586
1990,Indirect migration background,Lower Secondary Level,Seldom,0.0018097329984231982,58,8803,0.0017978651923754576,0.0018216008044709387
1990,Indirect migration background,Upper Secondary Level,At least once per month,0.001427557779905651,40,8803,0.0014170152908722616,0.0014381002689390404
1990,Indirect migration background,Upper Secondary Level,Seldom,0.0015253717944183347,42,8803,0.001514474645280287,0.0015362689435563825
1995,No migration background,Pre-primary Level,At least once per month,0.002712728918909627,45,12484,0.00269989744814134,0.0027255603896779138
1995,No migration background,Pre-primary Level,Seldom,0.00882710251688588,126,12484,0.008804027241288,0.008850177792483758
1995,No migration background,Lower Secondary Level,At least once per week,0.006343375647194831,71,12484,0.006323789839604301,0.006362961454785361
1995,No migration background,Lower Secondary Level,At least once per month,0.033728189405333224,344,12484,0.033683653603966475,0.03377272520669997
1995,No migration background,Lower Secondary Level,Seldom,0.08301792324589377,831,12484,0.08294985736673313,0.08308598912505441
1995,No migration background,Lower Secondary Level,Never,0.03213613069814556,287,12484,0.03209262290713343,0.03217963848915769
1995,No migration background,Upper Secondary Level,At least once per week,0.030379455440590508,319,12484,0.03033711513393271,0.030421795747248306
1995,No migration background,Upper Secondary Level,At least once per month,0.1359264711560924,1576,12484,0.13584192566060294,0.13601101665158188
1995,No migration background,Upper Secondary Level,Seldom,0.26667427123559817,3115,12484,0.2665651769200077,0.26678336555118864
1995,No migration background,Upper Secondary Level,Never,0.05167337176280156,505,12484,0.0516187613479821,0.05172798217762102
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.011525568908511906,122,12484,0.011499237323127841,0.011551900493895971
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.014059252090375209,150,12484,0.01403020720817678,0.014088296972573636
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.0049159852941980135,42,12484,0.004898730957651611,0.004933239630744416
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.020952561760473963,223,12484,0.020917228514663013,0.020987895006284913
1995,No migration background,First Stage of Tertiary Education,Seldom,0.03061996380021057,373,12484,0.030577461496088133,0.03066246610433301
