year,migback,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Seldom,1.00000,65,8803,1.00000,1.00000
1990,No migration background,Lower Secondary Level,At least once per week,0.05622,89,8803,0.05608,0.05635
1990,No migration background,Lower Secondary Level,At least once per month,0.26274,406,8803,0.26248,0.26301
1990,No migration background,Lower Secondary Level,Seldom,0.50497,758,8803,0.50467,0.50527
1990,No migration background,Lower Secondary Level,Never,0.17607,233,8803,0.17584,0.17630
1990,No migration background,Upper Secondary Level,At least once per week,0.09027,312,8803,0.09016,0.09038
1990,No migration background,Upper Secondary Level,At least once per month,0.33449,1214,8803,0.33431,0.33468
1990,No migration background,Upper Secondary Level,Seldom,0.49939,1861,8803,0.49919,0.49958
1990,No migration background,Upper Secondary Level,Never,0.07585,235,8803,0.07575,0.07595
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.53802,88,8803,0.53711,0.53894
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.46198,79,8803,0.46106,0.46289
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.10923,42,8803,0.10887,0.10959
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.41822,185,8803,0.41766,0.41879
1990,No migration background,First Stage of Tertiary Education,Seldom,0.47254,212,8803,0.47197,0.47312
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.13725,75,8803,0.13691,0.13759
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.46066,289,8803,0.46017,0.46115
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.40209,228,8803,0.40161,0.40257
1990,Direct migration background,Primary Level,At least once per month,0.17199,75,8803,0.17112,0.17286
1990,Direct migration background,Primary Level,Seldom,0.47747,262,8803,0.47631,0.47862
1990,Direct migration background,Primary Level,Never,0.35054,176,8803,0.34944,0.35164
1990,Direct migration background,Lower Secondary Level,At least once per week,0.06331,44,8803,0.06295,0.06366
1990,Direct migration background,Lower Secondary Level,At least once per month,0.21447,178,8803,0.21387,0.21507
1990,Direct migration background,Lower Secondary Level,Seldom,0.51990,404,8803,0.51917,0.52063
1990,Direct migration background,Lower Secondary Level,Never,0.20232,209,8803,0.20173,0.20291
