year,pli0082,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,middle vocational,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Daily,Direct migration background,general elementary,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Daily,No migration background,general elementary,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Daily,No migration background,higher education,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Daily,No migration background,inadequately,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Daily,No migration background,higher vocational,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Daily,Direct migration background,middle vocational,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,Direct migration background,higher vocational,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,Indirect migration background,in school,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,Direct migration background,inadequately,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,At least once per week,No migration background,middle vocational,0.44763271162123386,18165,0.4404014636588178,0.4548639595836499
1990,At least once per week,No migration background,general elementary,0.12338593974175036,18165,0.11860321460257527,0.12816866488092543
1990,At least once per week,No migration background,higher education,0.10760401721664276,18165,0.10309759980534065,0.11211043462794486
1990,At least once per week,Direct migration background,middle vocational,0.07173601147776183,18165,0.06798332109143798,0.07548870186408568
1990,At least once per week,Direct migration background,general elementary,0.06025824964131994,18165,0.056797653753703214,0.06371884552893667
1990,At least once per week,No migration background,higher vocational,0.06025824964131994,18165,0.056797653753703214,0.06371884552893667
1990,At least once per week,Direct migration background,inadequately,0.040172166427546625,18165,0.03731656449818286,0.04302776835691039
1990,At least once per week,No migration background,vocational + Abi,0.021520803443328552,18165,0.019410507281679895,0.02363109960497721
1990,At least once per week,Direct migration background,vocational + Abi,0.015781922525107604,18165,0.013969481046793885,0.017594364003421323
1990,At least once per week,Indirect migration background,general elementary,0.015781922525107604,18165,0.013969481046793885,0.017594364003421323
1990,At least once per week,Direct migration background,higher education,0.01291248206599713,18165,0.01127067898624154,0.01455428514575272
1990,At least once per week,Indirect migration background,middle vocational,0.007173601147776184,18165,0.005946321191212209,0.008400881104340157
1990,At least once per week,No migration background,in school,0.005738880918220947,18165,0.004640375495518603,0.006837386340923291
1990,At least once per week,No migration background,inadequately,0.00430416068866571,18165,0.0033521409459662845,0.0052561804313651355
1990,At least once per week,Direct migration background,higher vocational,0.0028694404591104736,18165,0.0020915597663736336,0.0036473211518473136
1990,At least once per week,Direct migration background,in school,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,At least once per week,Indirect migration background,inadequately,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,At least once per month,No migration background,middle vocational,0.4263102356665494,18165,0.41911839924168237,0.43350207209141645
1990,At least once per month,No migration background,general elementary,0.13858600070348223,18165,0.13356137154773268,0.1436106298592318
1990,At least once per month,No migration background,higher education,0.10165318325712276,18165,0.09725856780516633,0.1060477987090792
1990,At least once per month,Direct migration background,middle vocational,0.07914175167077031,18165,0.07521586651743331,0.08306763682410731
1990,At least once per month,No migration background,higher vocational,0.06507210692930003,18165,0.061485160727183436,0.06865905313141663
1990,At least once per month,Direct migration background,general elementary,0.061554695743932464,18165,0.05805948434931605,0.06504990713854888
1990,At least once per month,No migration background,vocational + Abi,0.03095321843123461,18165,0.028434592628828945,0.033471844233640274
1990,At least once per month,Direct migration background,inadequately,0.02638058389025677,18165,0.0240499439475654,0.028711223832948142
1990,At least once per month,Direct migration background,higher education,0.014421385860007034,18165,0.012687631746854285,0.016155139973159784
1990,At least once per month,Indirect migration background,middle vocational,0.013366162504396765,18165,0.011696149928149149,0.01503617508064438
1990,At least once per month,Indirect migration background,general elementary,0.01020049243756595,18165,0.00873924905953823,0.011661735815593672
1990,At least once per month,Direct migration background,vocational + Abi,0.008441786844882167,18165,0.007111287486793267,0.009772286202971067
1990,At least once per month,No migration background,in school,0.006683081252198382,18165,0.005498211378733074,0.007867951125663691
1990,At least once per month,Direct migration background,higher vocational,0.005979599015124868,18165,0.0048584275138864735,0.007100770516363262
1990,At least once per month,No migration background,inadequately,0.004924375659514597,18165,0.003906389198238207,0.005942362120790988
1990,At least once per month,Direct migration background,in school,0.0017587055926837848,18165,0.0011493753858566808,0.002368035799510889
1990,At least once per month,Indirect migration background,higher vocational,0.0014069644741470278,18165,0.0008618669587321066,0.001952061989561949
1990,At least once per month,Indirect migration background,higher education,0.001055223355610271,18165,0.0005830719271510279,0.001527374784069514
1990,At least once per month,Indirect migration background,inadequately,0.0007034822370735139,18165,0.0003179043445463212,0.0010890601296007067
1990,At least once per month,Indirect migration background,in school,0.0007034822370735139,18165,0.0003179043445463212,0.0010890601296007067
1990,At least once per month,Indirect migration background,vocational + Abi,0.0007034822370735139,18165,0.0003179043445463212,0.0010890601296007067
1990,Seldom,No migration background,middle vocational,0.42104072398190046,18165,0.41386072421046816,0.42822072375333275
1990,Seldom,No migration background,general elementary,0.16606334841628959,18165,0.16065154769361606,0.1714751491389631
1990,Seldom,Direct migration background,general elementary,0.08959276018099548,18165,0.08543946613115255,0.0937460542308384
1990,Seldom,Direct migration background,middle vocational,0.0834841628959276,18165,0.07946152995588872,0.08750679583596647
1990,Seldom,Direct migration background,inadequately,0.0583710407239819,18165,0.054961648299564556,0.06178043314839925
1990,Seldom,No migration background,higher education,0.051583710407239816,18165,0.04836713185795505,0.054800288956524584
1990,Seldom,No migration background,higher vocational,0.04796380090497738,18165,0.04485622391581305,0.051071377894141706
1990,Seldom,No migration background,vocational + Abi,0.017873303167420813,18165,0.01594655684166692,0.019800049493174706
1990,Seldom,Indirect migration background,general elementary,0.010407239819004524,18165,0.008931416371240054,0.011883063266768995
1990,Seldom,Direct migration background,vocational + Abi,0.009502262443438913,18165,0.008091419648106765,0.010913105238771061
1990,Seldom,No migration background,in school,0.009502262443438913,18165,0.008091419648106765,0.010913105238771061
1990,Seldom,Indirect migration background,middle vocational,0.009276018099547511,18165,0.007881913044809011,0.010670123154286011
1990,Seldom,Direct migration background,higher education,0.007239819004524887,18165,0.006006928807236556,0.008472709201813217
1990,Seldom,No migration background,inadequately,0.006561085972850679,18165,0.005387008329327278,0.00773516361637408
1990,Seldom,Direct migration background,higher vocational,0.005656108597285068,18165,0.004565508467711875,0.006746708726858261
1990,Seldom,Indirect migration background,inadequately,0.0018099547511312218,18165,0.0011918261397519743,0.0024280833625104693
1990,Seldom,Indirect migration background,in school,0.0013574660633484162,18165,0.0008220296652212167,0.0018929024614756157
1990,Seldom,Direct migration background,in school,0.0013574660633484162,18165,0.0008220296652212167,0.0018929024614756157
1990,Seldom,Indirect migration background,vocational + Abi,0.0009049773755656109,18165,0.0004676963540057675,0.0013422583971254543
1990,Seldom,Indirect migration background,higher vocational,0.00045248868778280545,18165,0.00014321430097295247,0.0007617630745926584
1990,Never,No migration background,middle vocational,0.2146118721461187,18165,0.20864141744203554,0.22058232685020188
1990,Never,No migration background,general elementary,0.2091324200913242,18165,0.20321815293645967,0.21504668724618875
1990,Never,Direct migration background,general elementary,0.1908675799086758,18165,0.18515260595938962,0.196582553857962
1990,Never,Direct migration background,inadequately,0.1598173515981735,18165,0.1544884562783429,0.1651462469180041
1990,Never,Direct migration background,middle vocational,0.136986301369863,18165,0.13198611968652615,0.14198648305319986
1990,Never,No migration background,higher vocational,0.015525114155251141,18165,0.013727244956144847,0.017322983354357436
1990,Never,Direct migration background,vocational + Abi,0.014611872146118721,18165,0.012866874020699881,0.01635687027153756
1990,Never,No migration background,inadequately,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Never,Indirect migration background,general elementary,0.010958904109589041,18165,0.009444892858974558,0.012472915360203524
1990,Never,No migration background,higher education,0.00821917808219178,18165,0.006906191105458152,0.009532165058925408
1990,Never,No migration background,vocational + Abi,0.0073059360730593605,18165,0.006067470277356733,0.008544401868761988
1990,Never,Direct migration background,higher education,0.005479452054794521,18165,0.004405922967499163,0.006552981142089878
