year,migback,pgisced97,pli0082,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Seltener,0.2047529981296072,18165,0.19888480328720998,0.21062119297200443
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.13334800308064693,18165,0.12840428155453498,0.13829172460675887
1990,kein Migrationshintergrund,general elemantary,Seltener,0.0807569589613819,18165,0.07679469390928165,0.08471922401348214
1990,direkter Migrationshintergrund,general elemantary,Seltener,0.043569149521399494,18165,0.04060052890221485,0.04653777014058414
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.043349103311695454,18165,0.04038764808601956,0.04631055853737135
1990,direkter Migrationshintergrund,middle vocational,Seltener,0.04059852569039498,18165,0.03772844773876341,0.04346860364202655
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0343272087138299,18165,0.03167948531765994,0.036974932109999865
1990,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.03179667730223347,18165,0.029245077708749647,0.034348276895717296
1990,direkter Migrationshintergrund,inadequately,Seltener,0.028385961051820882,18165,0.02597085023973547,0.030801071863906293
1990,kein Migrationshintergrund,middle vocational,Nie,0.025855429640224446,18165,0.023547481973876357,0.028163377306572535
1990,kein Migrationshintergrund,general elemantary,Nie,0.025195291011112335,18165,0.022916225185596696,0.027474356836627974
1990,kein Migrationshintergrund,higher education,Seltener,0.025085267906260315,18165,0.022811055320642298,0.02735948049187833
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.024755198591704258,18165,0.022495615066602654,0.02701478211680586
1990,kein Migrationshintergrund,higher vocational,Seltener,0.023324898228628013,18165,0.02112995492228487,0.025519841534971156
1990,direkter Migrationshintergrund,general elemantary,Nie,0.022994828914071955,18165,0.020815102973087037,0.025174554855056874
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.020354274397623502,18165,0.018300746029597165,0.02240780276564984
1990,direkter Migrationshintergrund,inadequately,Nie,0.01925404334910331,18165,0.01725566550503351,0.02125242119317311
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.01925404334910331,18165,0.01725566550503351,0.02125242119317311
1990,direkter Migrationshintergrund,middle vocational,Nie,0.016503465727802837,18165,0.014650734741513492,0.018356196714092183
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.009682033226977665,18165,0.0082580365240237,0.011106029929931632
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.009461987017273627,18165,0.008054108709364075,0.010869865325183178
1990,kein Migrationshintergrund,vocational + Abi,Seltener,0.008691825283309494,18165,0.007341935818319684,0.010041714748299305
1990,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.008251732863901419,18165,0.006936169788540469,0.00956729593926237
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.008251732863901419,18165,0.006936169788540469,0.00956729593926237
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005501155242600946,18165,0.004425513959227855,0.006576796525974037
1990,indirekter Migrationshintergrund,general elemantary,Seltener,0.0050610628231928705,18165,0.004029115691886378,0.006093009954499363
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.004620970403784795,18165,0.0036346927186143535,0.005607248088955236
1990,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004620970403784795,18165,0.0036346927186143535,0.005607248088955236
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.004620970403784795,18165,0.0036346927186143535,0.005607248088955236
1990,kein Migrationshintergrund,in school,Seltener,0.004620970403784795,18165,0.0036346927186143535,0.005607248088955236
1990,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.004510947298932776,18165,0.0035364278944343907,0.00548546670343116
1990,indirekter Migrationshintergrund,middle vocational,Seltener,0.004510947298932776,18165,0.0035364278944343907,0.00548546670343116
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.004180877984376719,18165,0.00324253340915027,0.005119222559603169
1990,direkter Migrationshintergrund,higher education,Seltener,0.0035207393552646057,18165,0.002659369954467951,0.0043821087560612605
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.003190670040708549,18165,0.0023705350059199785,0.004010805075497119
1990,kein Migrationshintergrund,inadequately,Seltener,0.003190670040708549,18165,0.0023705350059199785,0.004010805075497119
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0030806469358565297,18165,0.0022747317343208956,0.0038865621373921637
1990,direkter Migrationshintergrund,higher vocational,Seltener,0.002750577621300473,18165,0.001988933280365158,0.003512221962235788
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.002640554516448454,18165,0.001894257351344679,0.0033868516815522293
1990,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0020904389921883597,18165,0.0014262331199997964,0.002754644864376923
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0018703927824843217,18165,0.0012420476598996853,0.002498737905068958
1990,kein Migrationshintergrund,higher vocational,Nie,0.0018703927824843217,18165,0.0012420476598996853,0.002498737905068958
1990,direkter Migrationshintergrund,vocational + Abi,Nie,0.0017603696776323028,18165,0.0011507517733609625,0.002369987581903643
1990,kein Migrationshintergrund,inadequately,Nie,0.001650346572780284,18165,0.0010600540475975552,0.0022406390979630127
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.001650346572780284,18165,0.0010600540475975552,0.0022406390979630127
1990,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0015403234679282648,18165,0.0009700152869320894,0.00211063164892444
1990,indirekter Migrationshintergrund,general elemantary,Nie,0.001320277258224227,18165,0.0007922163022743283,0.0018483382141741259
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0012102541533722082,18165,0.0007046464308622453,0.001715861875882171
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0012102541533722082,18165,0.0007046464308622453,0.001715861875882171
1990,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0009902079436681704,18165,0.0005328181748428065,0.0014475977124935343
1990,kein Migrationshintergrund,middle vocational,Taeglich,0.0009902079436681704,18165,0.0005328181748428065,0.0014475977124935343
1990,kein Migrationshintergrund,higher education,Nie,0.0009902079436681704,18165,0.0005328181748428065,0.0014475977124935343
1990,direkter Migrationshintergrund,general elemantary,Taeglich,0.0008801848388161514,18165,0.0004489298836822569,0.0013114397939500459
1990,indirekter Migrationshintergrund,inadequately,Seltener,0.0008801848388161514,18165,0.0004489298836822569,0.0013114397939500459
1990,kein Migrationshintergrund,vocational + Abi,Nie,0.0008801848388161514,18165,0.0004489298836822569,0.0013114397939500459
1990,kein Migrationshintergrund,general elemantary,Taeglich,0.0006601386291121135,18165,0.0002866197573414903,0.0010336575008827367
1990,indirekter Migrationshintergrund,middle vocational,Nie,0.0006601386291121135,18165,0.0002866197573414903,0.0010336575008827367
1990,direkter Migrationshintergrund,higher education,Nie,0.0006601386291121135,18165,0.0002866197573414903,0.0010336575008827367
1990,indirekter Migrationshintergrund,in school,Seltener,0.0006601386291121135,18165,0.0002866197573414903,0.0010336575008827367
1990,direkter Migrationshintergrund,in school,Seltener,0.0006601386291121135,18165,0.0002866197573414903,0.0010336575008827367
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0005501155242600946,18165,0.00020912223531052644,0.0008911088132096629
1990,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0005501155242600946,18165,0.00020912223531052644,0.0008911088132096629
1990,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0004400924194080757,18165,0.00013508196287481135,0.0007451028759413401
1990,direkter Migrationshintergrund,higher vocational,Nie,0.0004400924194080757,18165,0.00013508196287481135,0.0007451028759413401
1990,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0004400924194080757,18165,0.00013508196287481135,0.0007451028759413401
1990,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0004400924194080757,18165,0.00013508196287481135,0.0007451028759413401
1990,kein Migrationshintergrund,higher education,Taeglich,0.00033006931455605677,18165,6.590797365478226e-05,0.0005942306554573313
1990,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00033006931455605677,18165,6.590797365478226e-05,0.0005942306554573313
1990,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00033006931455605677,18165,6.590797365478226e-05,0.0005942306554573313
