year,migback,pgisced97,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Seldom,0.56963,65,65,0.44832,0.69094
1990,No migration background,Lower Secondary Level,At least once per week,0.04823,89,1486,0.03733,0.05912
1990,No migration background,Lower Secondary Level,At least once per month,0.22519,406,1486,0.20394,0.24643
1990,No migration background,Lower Secondary Level,Seldom,0.43290,758,1486,0.40770,0.45810
1990,No migration background,Lower Secondary Level,Never,0.15091,233,1486,0.13270,0.16911
1990,No migration background,Upper Secondary Level,At least once per week,0.06993,312,3622,0.06163,0.07824
1990,No migration background,Upper Secondary Level,At least once per month,0.25917,1214,3622,0.24490,0.27345
1990,No migration background,Upper Secondary Level,Seldom,0.38686,1861,3622,0.37100,0.40272
1990,No migration background,Upper Secondary Level,Never,0.05876,235,3622,0.05110,0.06642
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.40531,88,167,0.33062,0.48000
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34733,79,167,0.27490,0.41976
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.08403,42,439,0.05805,0.11002
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.32162,185,439,0.27788,0.36537
1990,No migration background,First Stage of Tertiary Education,Seldom,0.36320,212,439,0.31816,0.40824
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.08305,75,592,0.06080,0.10530
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.27872,289,592,0.24257,0.31487
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.24326,228,592,0.20867,0.27786
1990,Direct migration background,Primary Level,At least once per month,0.15959,75,513,0.12786,0.19131
1990,Direct migration background,Primary Level,Seldom,0.44306,262,513,0.40003,0.48609
1990,Direct migration background,Primary Level,Never,0.32519,176,513,0.28461,0.36576
1990,Direct migration background,Lower Secondary Level,At least once per week,0.06012,44,835,0.04398,0.07625
1990,Direct migration background,Lower Secondary Level,At least once per month,0.20363,178,835,0.17630,0.23097
1990,Direct migration background,Lower Secondary Level,Seldom,0.49366,404,835,0.45973,0.52759
1990,Direct migration background,Lower Secondary Level,Never,0.19206,209,835,0.16533,0.21880
1990,Direct migration background,Upper Secondary Level,At least once per week,0.06737,50,797,0.04996,0.08479
1990,Direct migration background,Upper Secondary Level,At least once per month,0.28773,226,797,0.25628,0.31918
1990,Direct migration background,Upper Secondary Level,Seldom,0.42991,371,797,0.39552,0.46431
1990,Direct migration background,Upper Secondary Level,Never,0.12176,150,797,0.09904,0.14447
1990,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.43913,42,42,0.28722,0.59104
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.43617,41,73,0.32162,0.55072
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.21993,32,73,0.12426,0.31561
1990,Indirect migration background,Lower Secondary Level,At least once per month,0.27738,33,91,0.18488,0.36988
1990,Indirect migration background,Lower Secondary Level,Seldom,0.51667,58,91,0.41343,0.61991
1990,Indirect migration background,Upper Secondary Level,At least once per month,0.39034,40,82,0.28410,0.49658
1990,Indirect migration background,Upper Secondary Level,Seldom,0.41790,42,82,0.31049,0.52531
1995,No migration background,Pre-primary Level,At least once per month,0.20462,45,171,0.14397,0.26526
1995,No migration background,Pre-primary Level,Seldom,0.66560,126,171,0.59468,0.73652
1995,No migration background,Lower Secondary Level,At least once per week,0.04050,71,1533,0.03062,0.05037
1995,No migration background,Lower Secondary Level,At least once per month,0.21523,344,1533,0.19465,0.23581
1995,No migration background,Lower Secondary Level,Seldom,0.53007,831,1533,0.50508,0.55506
1995,No migration background,Lower Secondary Level,Never,0.20516,287,1533,0.18494,0.22538
1995,No migration background,Upper Secondary Level,At least once per week,0.06213,319,5516,0.05576,0.06850
1995,No migration background,Upper Secondary Level,At least once per month,0.27801,1576,5516,0.26619,0.28984
1995,No migration background,Upper Secondary Level,Seldom,0.54545,3116,5516,0.53231,0.55859
1995,No migration background,Upper Secondary Level,Never,0.10572,505,5516,0.09761,0.11384
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.40473,122,272,0.34629,0.46317
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.49388,150,272,0.43435,0.55340
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.07892,42,685,0.05872,0.09913
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.33649,223,685,0.30108,0.37190
1995,No migration background,First Stage of Tertiary Education,Seldom,0.49169,373,685,0.45423,0.52916
1995,No migration background,First Stage of Tertiary Education,Never,0.08581,47,685,0.06482,0.10680
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.09037,118,1545,0.07606,0.10467
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.41040,624,1545,0.38586,0.43494
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.45841,756,1545,0.43356,0.48326
1995,No migration background,Second Stage of Tertiary Education,Never,0.03691,47,1545,0.02750,0.04631
1995,Direct migration background,Primary Level,At least once per month,0.08421,47,445,0.05838,0.11004
1995,Direct migration background,Primary Level,Seldom,0.51969,248,445,0.47322,0.56616
1995,Direct migration background,Primary Level,Never,0.35391,150,445,0.30943,0.39839
1995,Direct migration background,Lower Secondary Level,At least once per month,0.13755,105,741,0.11274,0.16237
1995,Direct migration background,Lower Secondary Level,Seldom,0.56998,446,741,0.53431,0.60565
1995,Direct migration background,Lower Secondary Level,Never,0.24396,190,741,0.21301,0.27490
1995,Direct migration background,Upper Secondary Level,At least once per month,0.22873,216,950,0.20201,0.25546
1995,Direct migration background,Upper Secondary Level,Seldom,0.55712,537,950,0.52551,0.58872
1995,Direct migration background,Upper Secondary Level,Never,0.16907,197,950,0.14522,0.19291
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.16973,37,123,0.10312,0.23635
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.60805,86,123,0.52142,0.69468
1995,Direct migration background,First Stage of Tertiary Education,Seldom,0.55753,32,32,0.38269,0.73238
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.44321,70,159,0.36575,0.52067
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.40377,89,159,0.32727,0.48028
1995,Indirect migration background,Pre-primary Level,Seldom,0.67315,38,38,0.52201,0.82429
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.18097,33,129,0.11427,0.24767
1995,Indirect migration background,Lower Secondary Level,Seldom,0.66975,96,129,0.58828,0.75123
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.20918,41,145,0.14274,0.27561
1995,Indirect migration background,Upper Secondary Level,Seldom,0.58836,104,145,0.50798,0.66874
1998,No migration background,Pre-primary Level,At least once per month,0.30640,67,220,0.24534,0.36745
1998,No migration background,Pre-primary Level,Seldom,0.61743,153,220,0.55306,0.68180
1998,No migration background,Primary Level,Seldom,0.47812,35,35,0.31022,0.64603
1998,No migration background,Lower Secondary Level,At least once per week,0.04366,82,1673,0.03386,0.05345
1998,No migration background,Lower Secondary Level,At least once per month,0.20003,338,1673,0.18086,0.21921
1998,No migration background,Lower Secondary Level,Seldom,0.55386,970,1673,0.53003,0.57768
1998,No migration background,Lower Secondary Level,Never,0.19090,283,1673,0.17206,0.20974
1998,No migration background,Upper Secondary Level,At least once per week,0.05246,307,5930,0.04679,0.05814
1998,No migration background,Upper Secondary Level,At least once per month,0.24609,1463,5930,0.23513,0.25706
1998,No migration background,Upper Secondary Level,Seldom,0.60383,3661,5930,0.59138,0.61628
