year,migback,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Seldom,1.0,65,8803,1.0,1.0
1990,No migration background,Lower Secondary Level,At least once per week,0.056215309071669925,89,8803,0.056075946700189366,0.056354671443150484
1990,No migration background,Lower Secondary Level,At least once per month,0.2627419854613298,406,8803,0.2624756946062194,0.26300827631644025
1990,No migration background,Lower Secondary Level,Seldom,0.5049689267700499,758,8803,0.5046664233284597,0.5052714302116401
1990,No migration background,Lower Secondary Level,Never,0.1760737786969503,233,8803,0.175843330525247,0.17630422686865357
1990,No migration background,Upper Secondary Level,At least once per week,0.09027114923942993,312,8803,0.09015837999129911,0.09038391848756075
1990,No migration background,Upper Secondary Level,At least once per month,0.3344927954437364,1214,8803,0.33430713047027727,0.3346784604171955
1990,No migration background,Upper Secondary Level,Seldom,0.4993856317949259,1861,8803,0.49918887493107783,0.49958238865877397
1990,No migration background,Upper Secondary Level,Never,0.07585042352190771,235,8803,0.07574623728439793,0.0759546097594175
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.538023641996343,88,8803,0.5371094422392994,0.5389378417533867
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.461976358003657,79,8803,0.46106215824661334,0.46289055776070065
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.10923107742480667,42,8803,0.10887369320609974,0.1095884616435136
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.41822499053263784,185,8803,0.4176598424546629,0.41879013861061276
1990,No migration background,First Stage of Tertiary Education,Seldom,0.4725439320425555,212,8803,0.4719719347464934,0.4731159293386176
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.1372478700274001,75,8803,0.13690966537589605,0.13758607467890416
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.4606640562161518,289,8803,0.46017415829607267,0.46115395413623095
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.40208807375644806,228,8803,0.40160616706838365,0.4025699804445125
1990,Direct migration background,Primary Level,At least once per month,0.17198937839745876,75,8803,0.1711176683635223,0.17286108843139522
1990,Direct migration background,Primary Level,Seldom,0.47746870816537673,262,8803,0.47631490457363557,0.4786225117571179
1990,Direct migration background,Primary Level,Never,0.3505419134371645,176,8803,0.3494397428466862,0.3516440840276428
1990,Direct migration background,Lower Secondary Level,At least once per week,0.06330769935526663,44,8803,0.06295205232360546,0.0636633463869278
1990,Direct migration background,Lower Secondary Level,At least once per month,0.21447432068649633,178,8803,0.21387486057326616,0.2150737807997265
1990,Direct migration background,Lower Secondary Level,Seldom,0.5198966230996921,404,8803,0.5191669668174272,0.5206262793819569
1990,Direct migration background,Lower Secondary Level,Never,0.202321356858545,209,8803,0.20173464171995142,0.20290807199713856
1990,Direct migration background,Upper Secondary Level,At least once per week,0.07447678366288946,50,8803,0.07413483475433938,0.07481873257143953
1990,Direct migration background,Upper Secondary Level,At least once per month,0.3184435480688441,226,8803,0.3178367778589129,0.31905031827877534
1990,Direct migration background,Upper Secondary Level,Seldom,0.4724073565439735,370,8803,0.47175712984462714,0.4730575832433198
1990,Direct migration background,Upper Secondary Level,Never,0.1346723117242931,150,8803,0.13422769421203215,0.13511692923655402
1990,Direct migration background,Post-secondary Non-tertiary Level,Seldom,1.0,42,8803,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.6647796300958294,41,8803,0.6632040764926226,0.6663551836990362
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3352203699041705,32,8803,0.33364481630096365,0.3367959235073773
1990,Indirect migration background,Lower Secondary Level,At least once per month,0.34916849941010625,33,8803,0.3466442319874694,0.3516927668327431
1990,Indirect migration background,Lower Secondary Level,Seldom,0.6508315005898938,58,8803,0.6483072331672569,0.6533557680125307
1990,Indirect migration background,Upper Secondary Level,At least once per month,0.48343780099546113,40,8803,0.48086999864940994,0.4860056033415123
1990,Indirect migration background,Upper Secondary Level,Seldom,0.5165621990045387,42,8803,0.5139943966584876,0.5191300013505898
1995,No migration background,Pre-primary Level,At least once per month,0.23507526379414773,45,12484,0.23410144940238556,0.2360490781859099
1995,No migration background,Pre-primary Level,Seldom,0.7649247362058524,126,12484,0.7639509218140903,0.7658985505976146
1995,No migration background,Lower Secondary Level,At least once per week,0.040865520061705185,71,12484,0.040741554894897204,0.040989485228513166
1995,No migration background,Lower Secondary Level,At least once per month,0.21728494061330866,344,12484,0.21702671574723578,0.21754316547938155
1995,No migration background,Lower Secondary Level,Seldom,0.5348210159028556,831,12484,0.5345086988646796,0.5351333329410316
1995,No migration background,Lower Secondary Level,Never,0.20702852342213052,287,12484,0.20677482061215371,0.20728222623210732
1995,No migration background,Upper Secondary Level,At least once per week,0.06268282613903343,319,12484,0.06259693171612923,0.06276872056193764
1995,No migration background,Upper Secondary Level,At least once per month,0.28046109568460614,1576,12484,0.2803019074934529,0.2806202838757594
1995,No migration background,Upper Secondary Level,Seldom,0.5502368866454416,3115,12484,0.5500606021315855,0.5504131711592977
1995,No migration background,Upper Secondary Level,Never,0.1066191915309187,505,12484,0.10650982526196102,0.10672855779987638
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.4504846412258754,122,12484,0.4497172765154543,0.4512520059362965
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.5495153587741245,150,12484,0.5487479940637033,0.5502827234845457
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.07950666596446275,42,12484,0.07923827265787428,0.07977505927105122
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.3388676387937703,223,12484,0.33839804879163105,0.33933722879590955
1995,No migration background,First Stage of Tertiary Education,Seldom,0.49521938899624857,373,12484,0.4947233569462453,0.4957154210462518
1995,No migration background,First Stage of Tertiary Education,Never,0.08640630624551837,47,12484,0.08612756011171854,0.0866850523793182
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.09074946090012366,118,12484,0.09054616005120952,0.0909527617490378
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.412006750207467,624,12484,0.41165840188976016,0.4123550985251739
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.46014925003590534,756,12484,0.45979650444391545,0.46050199562789523
1995,No migration background,Second Stage of Tertiary Education,Never,0.037094538856503975,47,12484,0.03696078010859537,0.03722829760441258
1995,Direct migration background,Primary Level,At least once per month,0.0878922458006295,47,12484,0.08728804197429167,0.08849644962696733
1995,Direct migration background,Primary Level,Seldom,0.5426467552787432,248,12484,0.5415836663285696,0.5437098442289168
1995,Direct migration background,Primary Level,Never,0.36946099892062734,150,12484,0.36843102697916164,0.37049097086209304
1995,Direct migration background,Lower Secondary Level,At least once per month,0.14453581992915757,105,12484,0.14406574805351746,0.14500589180479767
1995,Direct migration background,Lower Secondary Level,Seldom,0.599095550173096,446,12484,0.5984403951223516,0.5997507052238404
1995,Direct migration background,Lower Secondary Level,Never,0.2563686298977464,190,12484,0.2557849336513596,0.25695232614413316
1995,Direct migration background,Upper Secondary Level,At least once per month,0.23987310758387947,216,12484,0.23942164469065902,0.24032457047709993
1995,Direct migration background,Upper Secondary Level,Seldom,0.5826879471549089,536,12484,0.5821665883500761,0.5832093059597417
1995,Direct migration background,Upper Secondary Level,Never,0.17743894526121168,197,12484,0.17703502394190043,0.17784286658052292
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.21827612664636006,37,12484,0.21703665906341038,0.21951559422930975
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.7817238733536399,86,12484,0.7804844057706902,0.7829633409365896
1995,Direct migration background,First Stage of Tertiary Education,Seldom,1.0,33,12484,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.5233893528460692,70,12484,0.5223954352648421,0.5243832704272964
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.4766106471539307,89,12484,0.4756167295727036,0.4776045647351578
1995,Indirect migration background,Pre-primary Level,Seldom,1.0,38,12484,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.2127780819701065,33,12484,0.2113651591655613,0.2141910047746517
1995,Indirect migration background,Lower Secondary Level,Seldom,0.7872219180298935,96,12484,0.7858089952253483,0.7886348408344387
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.26130771314301027,41,12484,0.2598210877336613,0.26279433855235923
1995,Indirect migration background,Upper Secondary Level,Seldom,0.7386922868569897,105,12484,0.7372056614476408,0.7401789122663387
1998,No migration background,Pre-primary Level,At least once per month,0.3272333023139625,66,13134,0.32624504560637596,0.3282215590215491
1998,No migration background,Pre-primary Level,Seldom,0.6727666976860375,153,13134,0.671778440978451,0.673754954393624
1998,No migration background,Primary Level,Seldom,1.0,35,13134,1.0,1.0
1998,No migration background,Lower Secondary Level,At least once per week,0.044183931190265514,82,13134,0.04405059210754635,0.044317270272984675
1998,No migration background,Lower Secondary Level,At least once per month,0.2024275787098491,338,13134,0.2021668685073781,0.20268828891232007
1998,No migration background,Lower Secondary Level,Seldom,0.5608684029384102,971,13134,0.5605463954635158,0.5611904104133046
1998,No migration background,Lower Secondary Level,Never,0.19252008716147515,282,13134,0.1922642627338917,0.1927759115890586
1998,No migration background,Upper Secondary Level,At least once per week,0.05297763003890863,307,13134,0.05289688588993601,0.05305837418788125
1998,No migration background,Upper Secondary Level,At least once per month,0.2484449451016262,1463,13134,0.24828917641357245,0.24860071378967996
1998,No migration background,Upper Secondary Level,Seldom,0.6094105291746282,3660,13134,0.6092346558707182,0.6095864024785382
1998,No migration background,Upper Secondary Level,Never,0.08916689568483696,499,13134,0.08906416364619622,0.0892696277234777
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3590503578460849,101,13134,0.35832842051843483,0.359772295173735
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.640949642153915,221,13134,0.6402277048262649,0.6416715794815652
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.05812953198684141,34,13134,0.057891386502908294,0.05836767747077453
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.2764428364592239,190,13134,0.2759876519843395,0.2768980209341083
1998,No migration background,First Stage of Tertiary Education,Seldom,0.5997671878456533,481,13134,0.5992685375928875,0.6002658380984192
1998,No migration background,First Stage of Tertiary Education,Never,0.06566044370828131,41,13134,0.06540835544782868,0.06591253196873394
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.058092711296433605,96,13134,0.057929198472966716,0.058256224119900495
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.37431617769106623,625,13134,0.37397789196155484,0.3746544634205776
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.5366004836194159,976,13134,0.5362519134368833,0.5369490538019486
1998,No migration background,Second Stage of Tertiary Education,Never,0.030990627393084186,46,13134,0.03086949338456709,0.03111176140160128
1998,Direct migration background,Primary Level,Seldom,0.6511769293548029,211,13134,0.650144981628903,0.6522088770807027
1998,Direct migration background,Primary Level,Never,0.3488230706451971,113,13134,0.3477911229192972,0.34985501837109695
1998,Direct migration background,Lower Secondary Level,At least once per month,0.17352418629789884,99,13134,0.1730132803017392,0.17403509229405847
1998,Direct migration background,Lower Secondary Level,Seldom,0.6068159991634126,395,13134,0.6061570189915766,0.6074749793352485
1998,Direct migration background,Lower Secondary Level,Never,0.21965981453868869,139,13134,0.21910126305517466,0.2202183660222027
1998,Direct migration background,Upper Secondary Level,At least once per month,0.20178000409519298,147,13134,0.20133588492391027,0.20222412326647568
