year,quintil_oecd,regtyp,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.04983,88,1460,0.03867,0.06100
1990,1st Quintile,Urban regions,At least once per month,0.17340,332,1460,0.15397,0.19283
1990,1st Quintile,Urban regions,Seldom,0.35858,686,1460,0.33397,0.38319
1990,1st Quintile,Urban regions,Never,0.18510,354,1460,0.16517,0.20503
1990,1st Quintile,Rural regions,At least once per month,0.14740,80,399,0.11257,0.18223
1990,1st Quintile,Rural regions,Seldom,0.41554,232,399,0.36713,0.46396
1990,1st Quintile,Rural regions,Never,0.15556,87,399,0.11995,0.19117
1990,2nd Quintile,Urban regions,At least once per week,0.06521,103,1479,0.05262,0.07779
1990,2nd Quintile,Urban regions,At least once per month,0.22083,388,1479,0.19968,0.24198
1990,2nd Quintile,Urban regions,Seldom,0.40774,785,1479,0.38269,0.43280
1990,2nd Quintile,Urban regions,Never,0.08508,203,1479,0.07086,0.09931
1990,2nd Quintile,Rural regions,At least once per month,0.25819,120,372,0.21365,0.30272
1990,2nd Quintile,Rural regions,Seldom,0.37999,204,372,0.33060,0.42938
1990,2nd Quintile,Rural regions,Never,0.08516,48,372,0.05676,0.11356
1990,3rd Quintile,Urban regions,At least once per week,0.06885,119,1534,0.05618,0.08153
1990,3rd Quintile,Urban regions,At least once per month,0.25655,450,1534,0.23468,0.27841
1990,3rd Quintile,Urban regions,Seldom,0.40707,775,1534,0.38248,0.43166
1990,3rd Quintile,Urban regions,Never,0.07621,190,1534,0.06293,0.08950
1990,3rd Quintile,Rural regions,At least once per month,0.26736,113,302,0.21736,0.31736
1990,3rd Quintile,Rural regions,Seldom,0.47286,189,302,0.41645,0.52926
1990,4th Quintile,Urban regions,At least once per week,0.08527,133,1461,0.07094,0.09960
1990,4th Quintile,Urban regions,At least once per month,0.33221,507,1461,0.30805,0.35637
1990,4th Quintile,Urban regions,Seldom,0.40751,686,1461,0.38231,0.43272
1990,4th Quintile,Urban regions,Never,0.06178,135,1461,0.04943,0.07413
1990,4th Quintile,Rural regions,At least once per week,0.08699,44,436,0.06050,0.11347
1990,4th Quintile,Rural regions,At least once per month,0.35239,179,436,0.30750,0.39728
1990,4th Quintile,Rural regions,Seldom,0.39609,213,436,0.35013,0.44205
1990,5th Quintile,Urban regions,At least once per week,0.08682,128,1504,0.07259,0.10106
1990,5th Quintile,Urban regions,At least once per month,0.38624,650,1504,0.36163,0.41086
1990,5th Quintile,Urban regions,Seldom,0.40100,669,1504,0.37622,0.42578
1990,5th Quintile,Urban regions,Never,0.02778,57,1504,0.01947,0.03609
1990,5th Quintile,Rural regions,At least once per week,0.10250,35,301,0.06818,0.13683
1990,5th Quintile,Rural regions,At least once per month,0.32493,113,301,0.27193,0.37793
1990,5th Quintile,Rural regions,Seldom,0.43526,153,301,0.37916,0.49137
1995,1st Quintile,Urban regions,At least once per week,0.04095,70,1596,0.03123,0.05068
1995,1st Quintile,Urban regions,At least once per month,0.14005,289,1596,0.12302,0.15708
1995,1st Quintile,Urban regions,Seldom,0.36864,841,1596,0.34497,0.39232
1995,1st Quintile,Urban regions,Never,0.18479,396,1596,0.16574,0.20383
1995,1st Quintile,Rural regions,At least once per week,0.03824,46,913,0.02579,0.05068
1995,1st Quintile,Rural regions,At least once per month,0.15550,210,913,0.13198,0.17902
1995,1st Quintile,Rural regions,Seldom,0.37744,482,913,0.34598,0.40890
1995,1st Quintile,Rural regions,Never,0.15357,175,913,0.13017,0.17697
1995,2nd Quintile,Urban regions,At least once per week,0.03747,90,1795,0.02868,0.04626
1995,2nd Quintile,Urban regions,At least once per month,0.17546,380,1795,0.15786,0.19306
1995,2nd Quintile,Urban regions,Seldom,0.42103,991,1795,0.39819,0.44388
1995,2nd Quintile,Urban regions,Never,0.14495,334,1795,0.12866,0.16124
1995,2nd Quintile,Rural regions,At least once per week,0.03865,46,1068,0.02709,0.05022
1995,2nd Quintile,Rural regions,At least once per month,0.20404,297,1068,0.17986,0.22823
1995,2nd Quintile,Rural regions,Seldom,0.41992,595,1068,0.39031,0.44953
1995,2nd Quintile,Rural regions,Never,0.12838,130,1068,0.10830,0.14845
1995,3rd Quintile,Urban regions,At least once per week,0.05556,108,1670,0.04457,0.06655
1995,3rd Quintile,Urban regions,At least once per month,0.21253,403,1670,0.19290,0.23215
1995,3rd Quintile,Urban regions,Seldom,0.45974,947,1670,0.43583,0.48365
1995,3rd Quintile,Urban regions,Never,0.08997,212,1670,0.07624,0.10370
1995,3rd Quintile,Rural regions,At least once per week,0.04313,59,1034,0.03074,0.05552
1995,3rd Quintile,Rural regions,At least once per month,0.21937,294,1034,0.19413,0.24460
1995,3rd Quintile,Rural regions,Seldom,0.45580,603,1034,0.42543,0.48617
1995,3rd Quintile,Rural regions,Never,0.07253,78,1034,0.05671,0.08835
1995,4th Quintile,Urban regions,At least once per week,0.05793,111,1757,0.04700,0.06885
1995,4th Quintile,Urban regions,At least once per month,0.24685,520,1757,0.22668,0.26702
1995,4th Quintile,Urban regions,Seldom,0.47746,990,1757,0.45410,0.50082
1995,4th Quintile,Urban regions,Never,0.06806,136,1757,0.05628,0.07984
1995,4th Quintile,Rural regions,At least once per week,0.05113,34,891,0.03666,0.06560
1995,4th Quintile,Rural regions,At least once per month,0.27882,288,891,0.24936,0.30828
1995,4th Quintile,Rural regions,Seldom,0.49095,521,891,0.45811,0.52379
