year,quintil_oecd,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Seldom,0.468232044198895,18165,0.46097549710828756,0.4754885912895025
1990,1st Quintile,Urban regions,Never,0.24378453038674033,18165,0.237540511318222,0.2500285494552587
1990,1st Quintile,Urban regions,At least once per month,0.2244475138121547,18165,0.21838013141817608,0.2305148962061333
1990,1st Quintile,Urban regions,At least once per week,0.057320441988950276,18165,0.05393998682385096,0.06070089715404959
1990,1st Quintile,Urban regions,Daily,0.006215469613259668,18165,0.005072534803262398,0.007358404423256939
1990,1st Quintile,Rural regions,Seldom,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,1st Quintile,Rural regions,Never,0.2097902097902098,18165,0.20386911270707192,0.21571130687334766
1990,1st Quintile,Rural regions,At least once per month,0.1888111888111888,18165,0.1831198661304715,0.19450251149190612
1990,1st Quintile,Rural regions,At least once per week,0.053613053613053616,18165,0.05033732425600582,0.05688878297010141
1990,1st Quintile,Rural regions,Daily,0.002331002331002331,18165,0.0016297037460846987,0.003032300915919963
1990,2nd Quintile,Urban regions,Seldom,0.5239702903443619,18165,0.5167074126486001,0.5312331680401238
1990,2nd Quintile,Urban regions,At least once per month,0.2673869007427414,18165,0.26095046002182193,0.2738233414636609
1990,2nd Quintile,Urban regions,Never,0.13571910871033085,18165,0.13073845525620986,0.14069976216445185
1990,2nd Quintile,Urban regions,At least once per week,0.07022282241728561,18165,0.06650689731766657,0.07393874751690466
1990,2nd Quintile,Urban regions,Daily,0.0027008777852802163,18165,0.0019461270321526004,0.003455628538407832
1990,2nd Quintile,Rural regions,Seldom,0.5075,18165,0.500229579817238,0.5147704201827619
1990,2nd Quintile,Rural regions,At least once per month,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,2nd Quintile,Rural regions,Never,0.1125,18165,0.10790485931455031,0.1170951406854497
1990,2nd Quintile,Rural regions,At least once per week,0.055,18165,0.05168460239614065,0.05831539760385935
1990,2nd Quintile,Rural regions,Daily,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,3rd Quintile,Urban regions,Seldom,0.5064683053040103,18165,0.4991976755286748,0.5137389350793459
1990,3rd Quintile,Urban regions,At least once per month,0.28266494178525226,18165,0.2761165391857041,0.2892133443848004
1990,3rd Quintile,Urban regions,Never,0.12677878395860284,18165,0.12194013850751563,0.13161742940969007
1990,3rd Quintile,Urban regions,At least once per week,0.08085381630012936,18165,0.07688938472792313,0.08481824787233559
1990,3rd Quintile,Urban regions,Daily,0.003234152652005175,18165,0.0024084661172578898,0.00405983918675246
1990,3rd Quintile,Rural regions,Seldom,0.5518207282913166,18165,0.5445886476756671,0.5590528089069661
1990,3rd Quintile,Rural regions,At least once per month,0.3137254901960784,18165,0.30697769010698,0.32047329028517685
1990,3rd Quintile,Rural regions,Never,0.08123249299719888,18165,0.07725960725716806,0.0852053787372297
1990,3rd Quintile,Rural regions,At least once per week,0.05042016806722689,18165,0.04723812351624219,0.053602212618211596
1990,3rd Quintile,Rural regions,Daily,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,4th Quintile,Urban regions,Seldom,0.4668470906630582,18165,0.4595918538866309,0.4741023274394855
1990,4th Quintile,Urban regions,At least once per month,0.34844384303112313,18165,0.34151468136198615,0.3553730047002601
1990,4th Quintile,Urban regions,At least once per week,0.09066305818673884,18165,0.08648748625355054,0.09483863011992713
1990,4th Quintile,Urban regions,Never,0.08998646820027063,18165,0.08582495861918156,0.0941479777813597
1990,4th Quintile,Urban regions,Daily,0.0040595399188092015,18165,0.0031348556561022825,0.0049842241815161205
1990,4th Quintile,Rural regions,Seldom,0.4608501118568233,18165,0.4536011973357682,0.46809902637787837
1990,4th Quintile,Rural regions,At least once per month,0.39149888143176736,18165,0.3844009087507187,0.39859685411281603
1990,4th Quintile,Rural regions,At least once per week,0.09619686800894854,18165,0.09190885832516626,0.10048487769273082
1990,4th Quintile,Rural regions,Never,0.049217002237136466,18165,0.04607116207570887,0.05236284239856406
1990,4th Quintile,Rural regions,Daily,0.0022371364653243847,18165,0.0015500707519692349,0.0029242021786795346
1990,5th Quintile,Urban regions,Seldom,0.44488977955911824,18165,0.43766284376440906,0.4521167153538274
1990,5th Quintile,Urban regions,At least once per month,0.43353373413493657,18165,0.4263270274842583,0.4407404407856148
1990,5th Quintile,Urban regions,At least once per week,0.08350033400133601,18165,0.07947734697426831,0.08752332102840371
1990,5th Quintile,Urban regions,Never,0.03740814963259853,18165,0.0346485722690773,0.040167726996119764
1990,5th Quintile,Urban regions,Daily,0.0006680026720106881,18165,0.00029226705353156007,0.001043738290489816
1990,5th Quintile,Rural regions,Seldom,0.48623853211009177,18165,0.47897004841384844,0.4935070158063351
1990,5th Quintile,Rural regions,At least once per month,0.3577981651376147,18165,0.3508271954247802,0.3647691348504492
1990,5th Quintile,Rural regions,At least once per week,0.11009174311926606,18165,0.10553988871270575,0.11464359752582637
1990,5th Quintile,Rural regions,Never,0.039755351681957186,18165,0.03691398608477025,0.042596717279144124
1990,5th Quintile,Rural regions,Daily,0.0061162079510703364,18165,0.004982379642524132,0.007250036259616541
1995,1st Quintile,Urban regions,Seldom,0.5228426395939086,17246,0.5153879735349168,0.5302973056529005
1995,1st Quintile,Urban regions,Never,0.2519035532994924,17246,0.24542455563714713,0.2583825509618376
1995,1st Quintile,Urban regions,At least once per month,0.18083756345177665,17246,0.17509320915172097,0.18658191775183233
1995,1st Quintile,Urban regions,At least once per week,0.04187817258883249,17246,0.03888855177283543,0.04486779340482955
