year,quintil_oecd,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.008333769107275135,83,9248,0.008308794679051715,0.008358743535498554
1990,1st Quintile,Urban regions,At least once per month,0.030676159755457306,325,9248,0.03062878717932575,0.030723532331588862
1990,1st Quintile,Urban regions,Seldom,0.0638745056169376,678,9248,0.06380732826626273,0.06394168296761246
1990,1st Quintile,Urban regions,Never,0.032614397941476594,353,9248,0.032565600556110644,0.032663195326842545
1990,1st Quintile,Rural regions,At least once per month,0.01027623116226075,81,9248,0.010248525662242238,0.010303936662279262
1990,1st Quintile,Rural regions,Seldom,0.028795107254389395,234,9248,0.028749165577724195,0.028841048931054596
1990,1st Quintile,Rural regions,Never,0.010990164622293033,90,9248,0.010961523207688523,0.011018806036897543
1990,2nd Quintile,Urban regions,At least once per week,0.011981303922978243,104,9248,0.011951413870078925,0.012011193975877561
1990,2nd Quintile,Urban regions,At least once per month,0.04159865603231966,396,9248,0.04154380239676585,0.04165350966787347
1990,2nd Quintile,Urban regions,Seldom,0.07368456191705797,776,9248,0.0736127891377833,0.07375633469633264
1990,2nd Quintile,Urban regions,Never,0.015799361436786303,201,9248,0.015765104095972968,0.015833618777599638
1990,2nd Quintile,Rural regions,At least once per month,0.016046976816051398,125,9248,0.016012456413246764,0.01608149721885603
1990,2nd Quintile,Rural regions,Seldom,0.023049261406384722,203,9248,0.0230080367637697,0.023090486048999746
1990,2nd Quintile,Rural regions,Never,0.004975090152211132,45,9248,0.004955761146521041,0.004994419157901223
1990,3rd Quintile,Urban regions,At least once per week,0.01415989498760784,125,9248,0.01412743672145892,0.01419235325375676
1990,3rd Quintile,Urban regions,At least once per month,0.04842148532574986,437,9248,0.048362515013502756,0.04848045563799696
1990,3rd Quintile,Urban regions,Seldom,0.07932973528628326,783,9248,0.07925549115657152,0.079403979415995
1990,3rd Quintile,Urban regions,Never,0.015366458481641192,196,9248,0.015332666297251725,0.015400250666030658
1990,3rd Quintile,Rural regions,At least once per month,0.013025139034133144,112,9248,0.012993990594965504,0.013056287473300784
1990,3rd Quintile,Rural regions,Seldom,0.024720135955819685,197,9248,0.024677479760511982,0.024762792151127387
1990,4th Quintile,Urban regions,At least once per week,0.015703266453212277,134,9248,0.015669111784141623,0.015737421122282932
1990,4th Quintile,Urban regions,At least once per month,0.06133493799542966,515,9248,0.06126902040072383,0.06140085559013549
1990,4th Quintile,Urban regions,Seldom,0.07606464508705359,690,9248,0.07599181609918124,0.07613747407492594
1990,4th Quintile,Urban regions,Never,0.011185201870042426,133,9248,0.01115631027946702,0.011214093460617832
1990,4th Quintile,Rural regions,At least once per week,0.005028434473911422,43,9248,0.005009002639889966,0.005047866307932879
1990,4th Quintile,Rural regions,At least once per month,0.02105004685859055,175,9248,0.021010610315540315,0.021089483401640782
1990,4th Quintile,Rural regions,Seldom,0.02296779417218862,206,9248,0.022926640732201586,0.023008947612175656
1990,5th Quintile,Urban regions,At least once per week,0.017196161505915044,125,9248,0.017160447280157864,0.017231875731672223
1990,5th Quintile,Urban regions,At least once per month,0.07748606284681316,649,9248,0.07741261309626407,0.07755951259736224
1990,5th Quintile,Urban regions,Seldom,0.07937174313659598,666,9248,0.07929748104631655,0.07944600522687541
1990,5th Quintile,Urban regions,Never,0.005206415935233833,56,9248,0.005186644965196379,0.005226186905271287
1990,5th Quintile,Rural regions,At least once per week,0.004799423960459332,36,9248,0.004780437591031777,0.0048184103298868864
1990,5th Quintile,Rural regions,At least once per month,0.014918914614363702,117,9248,0.014885610593942696,0.014952218634784709
1990,5th Quintile,Rural regions,Seldom,0.019968554875076275,159,9248,0.019930123547836343,0.020006986202316206
1995,1st Quintile,Urban regions,At least once per week,0.006200193906685385,66,13155,0.0061812053202226075,0.006219182493148163
1995,1st Quintile,Urban regions,At least once per month,0.022150480962560882,285,13155,0.02211487947537395,0.022186082449747815
1995,1st Quintile,Urban regions,Seldom,0.05757037279333638,824,13155,0.05751402660626841,0.05762671898040434
1995,1st Quintile,Urban regions,Never,0.029162601629039216,397,13155,0.029121898581406732,0.0292033046766717
1995,1st Quintile,Rural regions,At least once per week,0.003640552714588682,51,13155,0.003625983631164533,0.003655121798012831
1995,1st Quintile,Rural regions,At least once per month,0.013584986429459238,213,13155,0.013556983724285349,0.013612989134633127
1995,1st Quintile,Rural regions,Seldom,0.03506051071926854,496,13155,0.035016016898031875,0.0351050045405052
1995,1st Quintile,Rural regions,Never,0.014231437300817322,183,13155,0.01420278546786413,0.014260089133770514
1995,2nd Quintile,Urban regions,At least once per week,0.006006486705093638,92,13155,0.005987795272804683,0.006025178137382593
1995,2nd Quintile,Urban regions,At least once per month,0.02811352830480662,381,13155,0.0280735424861513,0.02815351412346194
1995,2nd Quintile,Urban regions,Seldom,0.06584757425081098,1001,13155,0.06578757866338791,0.06590756983823404
1995,2nd Quintile,Urban regions,Never,0.022372595868751243,324,13155,0.02233682039290755,0.022408371344594936
1995,2nd Quintile,Rural regions,At least once per week,0.0032058658619945404,41,13155,0.003192191220262417,0.003219540503726664
1995,2nd Quintile,Rural regions,At least once per month,0.0182857258907305,297,13155,0.01825331513168799,0.01831813664977301
1995,2nd Quintile,Rural regions,Seldom,0.03691385178940672,583,13155,0.03686824097813804,0.0369594626006754
1995,2nd Quintile,Rural regions,Never,0.011259673042191483,125,13155,0.011234149287596154,0.011285196796786811
1995,3rd Quintile,Urban regions,At least once per week,0.009089746805907314,112,13155,0.009066788829735157,0.009112704782079472
1995,3rd Quintile,Urban regions,At least once per month,0.0333608536630587,398,13155,0.03331741351331201,0.033404293812805394
1995,3rd Quintile,Urban regions,Seldom,0.07385927597131652,943,13155,0.07379600834216629,0.07392254360046674
1995,3rd Quintile,Urban regions,Never,0.015141203732216188,220,13155,0.015111663919857759,0.015170743544574617
1995,3rd Quintile,Rural regions,At least once per week,0.003493144762993762,56,13155,0.0034788726267136814,0.0035074168992738426
1995,3rd Quintile,Rural regions,At least once per month,0.018951413177986817,292,13155,0.018918428928632745,0.01898439742734089
1995,3rd Quintile,Rural regions,Seldom,0.03813707266734721,600,13155,0.03809074175878659,0.03818340357590783
1995,3rd Quintile,Rural regions,Never,0.005870456458462866,74,13155,0.005851976628434076,0.005888936288491657
1995,4th Quintile,Urban regions,At least once per week,0.009099610560492067,104,13155,0.00907664024558026,0.009122580875403874
1995,4th Quintile,Urban regions,At least once per month,0.042885316872457994,521,13155,0.04283630775886227,0.04293432598605372
1995,4th Quintile,Urban regions,Seldom,0.08394051632934503,1006,13155,0.08387343707870173,0.08400759557998833
1995,4th Quintile,Urban regions,Never,0.011662135706963768,138,13155,0.011636165087484392,0.011688106326443144
1995,4th Quintile,Rural regions,At least once per week,0.003611881032124337,36,13155,0.00359736922373764,0.003626392840511034
1995,4th Quintile,Rural regions,At least once per month,0.020762054723992538,290,13155,0.020727562608682987,0.02079654683930209
1995,4th Quintile,Rural regions,Seldom,0.03545710920638653,517,13155,0.035412373635766624,0.03550184477700644
1995,4th Quintile,Rural regions,Never,0.0033749922002575777,48,13155,0.003360962679898716,0.0033890217206164392
1995,5th Quintile,Urban regions,At least once per week,0.012631145595557407,121,13155,0.01260413080349454,0.012658160387620274
1995,5th Quintile,Urban regions,At least once per month,0.06668456062894243,707,13155,0.06662421199848272,0.06674490925940214
1995,5th Quintile,Urban regions,Seldom,0.08081302371349254,915,13155,0.08074709370128756,0.08087895372569752
1995,5th Quintile,Urban regions,Never,0.008618745098679896,89,13155,0.008596384526295882,0.00864110567106391
1995,5th Quintile,Rural regions,At least once per week,0.0032323204655000247,35,13155,0.003218589700752917,0.0032460512302471324
1995,5th Quintile,Rural regions,At least once per month,0.017844294883488227,214,13155,0.01781227052680564,0.017876319240170815
1995,5th Quintile,Rural regions,Seldom,0.027872687573488902,360,13155,0.027832868464067486,0.02791250668291032
1998,1st Quintile,Urban regions,At least once per week,0.005664620301779676,62,12209,0.005644874088045098,0.005684366515514254
1998,1st Quintile,Urban regions,At least once per month,0.018244198196895767,227,12209,0.01820898575737343,0.018279410636418105
1998,1st Quintile,Urban regions,Seldom,0.06979223052739543,888,12209,0.0697251918394965,0.06985926921529435
1998,1st Quintile,Urban regions,Never,0.03002636931524276,340,12209,0.029981467555681377,0.030071271074804142
1998,1st Quintile,Rural regions,At least once per week,0.0020131823042254136,34,12209,0.0020013889881149755,0.0020249756203358517
1998,1st Quintile,Rural regions,At least once per month,0.00980235405837494,120,12209,0.009776432678159119,0.00982827543859076
1998,1st Quintile,Rural regions,Seldom,0.03895002568715478,476,12209,0.03889912087431828,0.039000930499991274
1998,1st Quintile,Rural regions,Never,0.014061480159417819,169,12209,0.014030500800840518,0.014092459517995119
1998,2nd Quintile,Urban regions,At least once per week,0.004587629003264838,52,12209,0.004569849171518314,0.004605408835011362
1998,2nd Quintile,Urban regions,At least once per month,0.025093738770575642,316,12209,0.02505258628217474,0.025134891258976545
1998,2nd Quintile,Urban regions,Seldom,0.0747998448445324,985,12209,0.07473062985109694,0.07486905983796788
1998,2nd Quintile,Urban regions,Never,0.01935984591621055,234,12209,0.019323593432220433,0.019396098400200665
1998,2nd Quintile,Rural regions,At least once per week,0.003608614840545945,44,12209,0.0035928381018527325,0.0036243915792391573
1998,2nd Quintile,Rural regions,At least once per month,0.013666809529454552,196,12209,0.013636261909438395,0.013697357149470709
1998,2nd Quintile,Rural regions,Seldom,0.042115447594162414,614,12209,0.042062601939771856,0.04216829324855297
1998,2nd Quintile,Rural regions,Never,0.008338776207212933,110,12209,0.008314850498547579,0.008362701915878288
1998,3rd Quintile,Urban regions,At least once per week,0.003828822245079996,46,12209,0.0038125730604487715,0.003845071429711221
1998,3rd Quintile,Urban regions,At least once per month,0.03689362090544196,416,12209,0.03684402512197385,0.03694321668891007
1998,3rd Quintile,Urban regions,Seldom,0.08089410659158856,954,12209,0.08082236463745535,0.08096584854572178
1998,3rd Quintile,Urban regions,Never,0.009828134916507367,109,12209,0.009802179809069524,0.00985409002394521
1998,3rd Quintile,Rural regions,At least once per week,0.0026689106795735745,34,12209,0.002655336340805317,0.002682485018341832
1998,3rd Quintile,Rural regions,At least once per month,0.01638583961432071,235,12209,0.016352437133672505,0.01641924209496892
1998,3rd Quintile,Rural regions,Seldom,0.04363329338674939,653,12209,0.043579546513178226,0.04368704026032056
1998,3rd Quintile,Rural regions,Never,0.006258417422519727,72,12209,0.006237668240538181,0.006279166604501273
1998,4th Quintile,Urban regions,At least once per week,0.007748604865967271,89,12209,0.007725534493741152,0.00777167523819339
1998,4th Quintile,Urban regions,At least once per month,0.04066744143969679,446,12209,0.04061547296118379,0.04071940991820979
1998,4th Quintile,Urban regions,Seldom,0.08503448152158719,996,12209,0.08496109236733788,0.08510787067583649
1998,4th Quintile,Urban regions,Never,0.01182434249639645,122,12209,0.011795901974533434,0.011852783018259466
1998,4th Quintile,Rural regions,At least once per week,0.003045755506399653,41,12209,0.0030312572052154903,0.0030602538075838156
1998,4th Quintile,Rural regions,At least once per month,0.016531451754937643,242,12209,0.01649790367108549,0.016564999838789795
1998,4th Quintile,Rural regions,Seldom,0.04148682399732565,589,12209,0.04143435701053639,0.041539290984114914
1998,4th Quintile,Rural regions,Never,0.0035922518910410537,52,12209,0.0035765108328614627,0.0036079929492206448
1998,5th Quintile,Urban regions,At least once per week,0.009266735192415474,97,12209,0.00924152514085106,0.009291945243979888
1998,5th Quintile,Urban regions,At least once per month,0.05358618459838283,514,12209,0.053526933154412315,0.05364543604235335
1998,5th Quintile,Urban regions,Seldom,0.09226614674611708,961,12209,0.09219000331492458,0.09234229017730958
1998,5th Quintile,Urban regions,Never,0.004649784605344273,61,12209,0.004631885292442879,0.004667683918245667
1998,5th Quintile,Rural regions,At least once per week,0.003893154287929433,38,12209,0.0038767696912563503,0.003909538884602516
1998,5th Quintile,Rural regions,At least once per month,0.01521611478408066,172,12209,0.015183907482524819,0.015248322085636503
1998,5th Quintile,Rural regions,Seldom,0.030674413294151444,403,12209,0.0306290447382414,0.030719781850061488
2003,1st Quintile,Urban regions,At least once per week,0.0029952270140616174,51,22020,0.002982192751831929,0.0030082612762913057
2003,1st Quintile,Urban regions,At least once per month,0.01775757110254508,296,22020,0.017726070120764156,0.017789072084326004
2003,1st Quintile,Urban regions,Seldom,0.06835909942832534,1201,22020,0.06829890650954402,0.06841929234710666
2003,1st Quintile,Urban regions,Never,0.03599129473879096,582,22020,0.03594686618503141,0.03603572329255051
2003,1st Quintile,Rural regions,At least once per week,0.0016073392724451861,32,22020,0.00159778434417051,0.0016168942007198624
2003,1st Quintile,Rural regions,At least once per month,0.010074439505582322,197,22020,0.010050619893789858,0.010098259117374785
2003,1st Quintile,Rural regions,Seldom,0.034769389938493225,689,22020,0.03472569440544254,0.03481308547154391
2003,1st Quintile,Rural regions,Never,0.01803902610398182,330,22020,0.018007281009727427,0.01807077119823621
2003,2nd Quintile,Urban regions,At least once per week,0.006152624617899318,101,22020,0.006133973149860483,0.006171276085938153
2003,2nd Quintile,Urban regions,At least once per month,0.025163779632263194,445,22020,0.025126422224863932,0.025201137039662456
2003,2nd Quintile,Urban regions,Seldom,0.06868810375224194,1343,22020,0.0686277768115033,0.06874843069298057
2003,2nd Quintile,Urban regions,Never,0.019897293279808485,393,22020,0.019863984727422006,0.019930601832194965
2003,2nd Quintile,Rural regions,At least once per week,0.0031897967422864736,71,22020,0.0031763471008651235,0.0032032463837078236
2003,2nd Quintile,Rural regions,At least once per month,0.01368285549047891,299,22020,0.013655146568829457,0.013710564412128362
2003,2nd Quintile,Rural regions,Seldom,0.042832011712899284,964,22020,0.04278371681164058,0.04288030661415799
2003,2nd Quintile,Rural regions,Never,0.011715407382447878,234,22020,0.011689742299437264,0.011741072465458491
2003,3rd Quintile,Urban regions,At least once per week,0.006161629545370868,113,22020,0.0061429645178194036,0.006180294572922333
2003,3rd Quintile,Urban regions,At least once per month,0.03063499487527128,636,22020,0.03059389168437647,0.030676098066166092
2003,3rd Quintile,Urban regions,Seldom,0.07847201831620078,1555,22020,0.07840787747693342,0.07853615915546813
2003,3rd Quintile,Urban regions,Never,0.01717251916094875,310,22020,0.017141532226469438,0.017203506095428065
2003,3rd Quintile,Rural regions,At least once per week,0.0024361517247352945,65,22020,0.002424393399170202,0.002447910050300387
2003,3rd Quintile,Rural regions,At least once per month,0.014963876100943756,354,22020,0.014934917932234478,0.014992834269653034
2003,3rd Quintile,Rural regions,Seldom,0.041498500813599924,945,22020,0.0414509305491853,0.04154607107801455
2003,3rd Quintile,Rural regions,Never,0.005775899924382008,125,22020,0.005757825064618081,0.005793974784145934
2003,4th Quintile,Urban regions,At least once per week,0.006952854726065626,133,22020,0.006933035372985264,0.006972674079145987
2003,4th Quintile,Urban regions,At least once per month,0.03672927968898893,720,22020,0.03668441513559969,0.036774144242378175
2003,4th Quintile,Urban regions,Seldom,0.08445197064347558,1746,22020,0.08438564699275553,0.08451829429419563
2003,4th Quintile,Urban regions,Never,0.013574494399712601,265,22020,0.013546893900244281,0.013602094899180921
2003,4th Quintile,Rural regions,At least once per week,0.002744564344786997,68,22020,0.0027320858305748923,0.0027570428589991014
2003,4th Quintile,Rural regions,At least once per month,0.01883748132059554,449,22020,0.018805054463665496,0.018869908177525582
