year,pli0082,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,1st Quintile,Urban regions,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,Daily,2nd Quintile,Urban regions,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Daily,1st Quintile,Rural regions,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Daily,3rd Quintile,Urban regions,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Daily,2nd Quintile,Rural regions,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,5th Quintile,Rural regions,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,4th Quintile,Urban regions,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,At least once per week,1st Quintile,Urban regions,0.2581560283687943,18165,0.25179194600422805,0.26452011073336057
1990,At least once per week,2nd Quintile,Urban regions,0.25673758865248225,18165,0.250384949539684,0.2630902277652805
1990,At least once per week,3rd Quintile,Urban regions,0.16453900709219857,18165,0.159147180761119,0.16993083342327814
1990,At least once per week,4th Quintile,Urban regions,0.08652482269503546,18165,0.08243638762969756,0.09061325776037336
1990,At least once per week,1st Quintile,Rural regions,0.062411347517730496,18165,0.058893505586171624,0.06592918944928937
1990,At least once per week,2nd Quintile,Rural regions,0.05531914893617021,18165,0.051994707617866946,0.05864359025447347
1990,At least once per week,3rd Quintile,Rural regions,0.04539007092198582,18165,0.042362936025970056,0.04841720581800158
1990,At least once per week,5th Quintile,Urban regions,0.03404255319148936,18165,0.03140544207134181,0.03667966431163691
1990,At least once per week,4th Quintile,Rural regions,0.02695035460992908,18165,0.024595369792418127,0.02930533942744003
1990,At least once per week,5th Quintile,Rural regions,0.009929078014184398,18165,0.00848720841681126,0.011370947611557535
1990,At least once per month,1st Quintile,Urban regions,0.24316845382220684,18165,0.23692978976816237,0.2494071178762513
1990,At least once per month,2nd Quintile,Urban regions,0.2296783120027672,18165,0.223561369098658,0.2357952549068764
1990,At least once per month,3rd Quintile,Urban regions,0.17744725008647527,18165,0.17189134412542859,0.18300315604752196
1990,At least once per month,4th Quintile,Urban regions,0.10377032168799723,18165,0.09933541371449797,0.10820522966149648
1990,At least once per month,1st Quintile,Rural regions,0.07021791767554479,18165,0.06650211254761446,0.07393372280347513
1990,At least once per month,2nd Quintile,Rural regions,0.06433759944655829,18165,0.060769553934074225,0.06790564495904235
1990,At least once per month,3rd Quintile,Rural regions,0.04773434797647873,18165,0.044633839468004644,0.05083485648495281
1990,At least once per month,5th Quintile,Urban regions,0.03770321687997233,18165,0.03493320207417865,0.040473231685766005
1990,At least once per month,4th Quintile,Rural regions,0.020062262193012798,18165,0.018023213661224214,0.02210131072480138
1990,At least once per month,5th Quintile,Rural regions,0.00588031822898651,18165,0.004768437709858588,0.006992198748114432
1990,Seldom,1st Quintile,Urban regions,0.312708657912308,18165,0.30596681297334843,0.3194505028512676
1990,Seldom,2nd Quintile,Urban regions,0.24237703093701313,18165,0.23614527168342583,0.24860879019060042
1990,Seldom,3rd Quintile,Urban regions,0.13754729579345648,18165,0.1325385148018146,0.14255607678509835
1990,Seldom,1st Quintile,Rural regions,0.09347874471399956,18165,0.0892453983610582,0.09771209106694091
1990,Seldom,2nd Quintile,Rural regions,0.06409971066102826,18165,0.06053781498253455,0.06766160633952198
1990,Seldom,4th Quintile,Urban regions,0.06409971066102826,18165,0.06053781498253455,0.06766160633952198
1990,Seldom,3rd Quintile,Rural regions,0.03961718228355219,18165,0.03678055449649894,0.04245381007060544
1990,Seldom,5th Quintile,Urban regions,0.026485644335633208,18165,0.024150494127537222,0.028820794543729194
