year,quintil_oecd,regtyp,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.06456,88,1460,0.05195,0.07717
1990,1st Quintile,Urban regions,At least once per month,0.22465,332,1460,0.20323,0.24607
1990,1st Quintile,Urban regions,Seldom,0.46457,686,1460,0.43898,0.49016
1990,1st Quintile,Urban regions,Never,0.23981,354,1460,0.21790,0.26172
1990,1st Quintile,Rural regions,At least once per month,0.19177,80,399,0.15309,0.23045
1990,1st Quintile,Rural regions,Seldom,0.54063,232,399,0.49167,0.58959
1990,1st Quintile,Rural regions,Never,0.20239,87,399,0.16292,0.24186
1990,2nd Quintile,Urban regions,At least once per week,0.08359,103,1479,0.06948,0.09770
1990,2nd Quintile,Urban regions,At least once per month,0.28310,388,1479,0.26013,0.30606
1990,2nd Quintile,Urban regions,Seldom,0.52272,785,1479,0.49725,0.54818
1990,2nd Quintile,Urban regions,Never,0.10907,203,1479,0.09318,0.12497
1990,2nd Quintile,Rural regions,At least once per month,0.33516,120,372,0.28713,0.38319
1990,2nd Quintile,Rural regions,Seldom,0.49328,204,372,0.44240,0.54415
1990,2nd Quintile,Rural regions,Never,0.11055,48,372,0.07864,0.14246
1990,3rd Quintile,Urban regions,At least once per week,0.08496,119,1534,0.07100,0.09892
1990,3rd Quintile,Urban regions,At least once per month,0.31655,450,1534,0.29327,0.33983
1990,3rd Quintile,Urban regions,Seldom,0.50228,775,1534,0.47725,0.52731
1990,3rd Quintile,Urban regions,Never,0.09404,190,1534,0.07943,0.10865
1990,3rd Quintile,Rural regions,At least once per month,0.32082,113,302,0.26808,0.37355
1990,3rd Quintile,Rural regions,Seldom,0.56740,189,302,0.51143,0.62337
1990,4th Quintile,Urban regions,At least once per week,0.09572,133,1461,0.08063,0.11081
1990,4th Quintile,Urban regions,At least once per month,0.37292,507,1461,0.34811,0.39772
1990,4th Quintile,Urban regions,Seldom,0.45745,686,1461,0.43189,0.48300
1990,4th Quintile,Urban regions,Never,0.06935,135,1461,0.05632,0.08239
1990,4th Quintile,Rural regions,At least once per week,0.09916,44,436,0.07107,0.12725
1990,4th Quintile,Rural regions,At least once per month,0.40171,179,436,0.35564,0.44778
1990,4th Quintile,Rural regions,Seldom,0.45152,213,436,0.40476,0.49829
1990,5th Quintile,Urban regions,At least once per week,0.09620,128,1504,0.08130,0.11111
1990,5th Quintile,Urban regions,At least once per month,0.42798,650,1504,0.40297,0.45300
1990,5th Quintile,Urban regions,Seldom,0.44433,669,1504,0.41921,0.46946
1990,5th Quintile,Urban regions,Never,0.03078,57,1504,0.02205,0.03951
1990,5th Quintile,Rural regions,At least once per week,0.11536,35,301,0.07921,0.15151
1990,5th Quintile,Rural regions,At least once per month,0.36567,113,301,0.31117,0.42017
1990,5th Quintile,Rural regions,Seldom,0.48984,153,301,0.43327,0.54641
1995,1st Quintile,Urban regions,At least once per week,0.05555,70,1596,0.04431,0.06679
1995,1st Quintile,Urban regions,At least once per month,0.18998,289,1596,0.17073,0.20923
1995,1st Quintile,Urban regions,Seldom,0.50006,841,1596,0.47552,0.52460
1995,1st Quintile,Urban regions,Never,0.25066,396,1596,0.22939,0.27193
1995,1st Quintile,Rural regions,At least once per week,0.05261,46,913,0.03812,0.06710
1995,1st Quintile,Rural regions,At least once per month,0.21395,210,913,0.18734,0.24057
1995,1st Quintile,Rural regions,Seldom,0.51932,482,913,0.48690,0.55175
1995,1st Quintile,Rural regions,Never,0.21130,175,913,0.18480,0.23779
1995,2nd Quintile,Urban regions,At least once per week,0.04809,90,1795,0.03819,0.05799
1995,2nd Quintile,Urban regions,At least once per month,0.22517,380,1795,0.20584,0.24450
1995,2nd Quintile,Urban regions,Seldom,0.54033,991,1795,0.51727,0.56339
1995,2nd Quintile,Urban regions,Never,0.18602,334,1795,0.16802,0.20403
1995,2nd Quintile,Rural regions,At least once per week,0.04858,46,1068,0.03568,0.06148
1995,2nd Quintile,Rural regions,At least once per month,0.25644,297,1068,0.23024,0.28264
1995,2nd Quintile,Rural regions,Seldom,0.52775,595,1068,0.49780,0.55771
1995,2nd Quintile,Rural regions,Never,0.16134,130,1068,0.13927,0.18341
1995,3rd Quintile,Urban regions,At least once per week,0.06775,108,1670,0.05570,0.07981
1995,3rd Quintile,Urban regions,At least once per month,0.25919,403,1670,0.23816,0.28021
1995,3rd Quintile,Urban regions,Seldom,0.56068,947,1670,0.53687,0.58449
1995,3rd Quintile,Urban regions,Never,0.10972,212,1670,0.09473,0.12472
1995,3rd Quintile,Rural regions,At least once per week,0.05454,59,1034,0.04069,0.06838
1995,3rd Quintile,Rural regions,At least once per month,0.27739,294,1034,0.25009,0.30469
1995,3rd Quintile,Rural regions,Seldom,0.57636,603,1034,0.54622,0.60649
1995,3rd Quintile,Rural regions,Never,0.09172,78,1034,0.07411,0.10932
1995,4th Quintile,Urban regions,At least once per week,0.06802,111,1757,0.05624,0.07979
1995,4th Quintile,Urban regions,At least once per month,0.28984,520,1757,0.26862,0.31106
1995,4th Quintile,Urban regions,Seldom,0.56062,990,1757,0.53740,0.58383
1995,4th Quintile,Urban regions,Never,0.07991,136,1757,0.06723,0.09260
1995,4th Quintile,Rural regions,At least once per week,0.05878,34,891,0.04333,0.07424
1995,4th Quintile,Rural regions,At least once per month,0.32058,288,891,0.28992,0.35125
1995,4th Quintile,Rural regions,Seldom,0.56449,521,891,0.53191,0.59706
1995,4th Quintile,Rural regions,Never,0.05614,48,891,0.04102,0.07127
1995,5th Quintile,Urban regions,At least once per week,0.06888,116,1846,0.05732,0.08043
1995,5th Quintile,Urban regions,At least once per month,0.39649,712,1846,0.37417,0.41882
1995,5th Quintile,Urban regions,Seldom,0.48208,928,1846,0.45927,0.50488
1995,5th Quintile,Urban regions,Never,0.05183,90,1846,0.04171,0.06194
1995,5th Quintile,Rural regions,At least once per week,0.05957,34,586,0.04039,0.07875
1995,5th Quintile,Rural regions,At least once per month,0.35481,205,586,0.31604,0.39359
1995,5th Quintile,Rural regions,Seldom,0.54831,347,586,0.50799,0.58864
1998,1st Quintile,Urban regions,At least once per week,0.04552,61,1542,0.03511,0.05593
1998,1st Quintile,Urban regions,At least once per month,0.14366,225,1542,0.12615,0.16117
1998,1st Quintile,Urban regions,Seldom,0.56958,918,1542,0.54486,0.59430
1998,1st Quintile,Urban regions,Never,0.24078,338,1542,0.21943,0.26212
1998,1st Quintile,Rural regions,At least once per month,0.15115,126,741,0.12534,0.17695
1998,1st Quintile,Rural regions,Seldom,0.60979,456,741,0.57465,0.64494
1998,1st Quintile,Rural regions,Never,0.21114,159,741,0.18173,0.24054
1998,2nd Quintile,Urban regions,At least once per week,0.03875,55,1539,0.02911,0.04840
1998,2nd Quintile,Urban regions,At least once per month,0.21756,327,1539,0.19694,0.23818
1998,2nd Quintile,Urban regions,Seldom,0.58984,925,1539,0.56526,0.61442
1998,2nd Quintile,Urban regions,Never,0.15385,232,1539,0.13582,0.17188
1998,2nd Quintile,Rural regions,At least once per week,0.05303,53,954,0.03880,0.06726
1998,2nd Quintile,Rural regions,At least once per month,0.20626,190,954,0.18057,0.23195
1998,2nd Quintile,Rural regions,Seldom,0.61163,597,954,0.58068,0.64257
1998,2nd Quintile,Rural regions,Never,0.12908,114,954,0.10780,0.15037
1998,3rd Quintile,Urban regions,At least once per week,0.02821,44,1524,0.01989,0.03652
1998,3rd Quintile,Urban regions,At least once per month,0.26563,397,1524,0.24344,0.28781
1998,3rd Quintile,Urban regions,Seldom,0.62850,976,1524,0.60423,0.65277
1998,3rd Quintile,Urban regions,Never,0.07651,107,1524,0.06316,0.08986
1998,3rd Quintile,Rural regions,At least once per week,0.04841,34,1031,0.03530,0.06151
1998,3rd Quintile,Rural regions,At least once per month,0.22961,238,1031,0.20393,0.25530
1998,3rd Quintile,Rural regions,Seldom,0.63041,683,1031,0.60093,0.65988
1998,3rd Quintile,Rural regions,Never,0.09049,76,1031,0.07297,0.10801
1998,4th Quintile,Urban regions,At least once per week,0.05067,85,1683,0.04019,0.06115
1998,4th Quintile,Urban regions,At least once per month,0.28025,445,1683,0.25879,0.30172
1998,4th Quintile,Urban regions,Seldom,0.58444,1021,1683,0.56089,0.60800
1998,4th Quintile,Urban regions,Never,0.08353,132,1683,0.07030,0.09675
1998,4th Quintile,Rural regions,At least once per week,0.04123,38,905,0.02826,0.05419
1998,4th Quintile,Rural regions,At least once per month,0.24691,230,905,0.21880,0.27502
1998,4th Quintile,Rural regions,Seldom,0.65103,585,905,0.61995,0.68210
1998,4th Quintile,Rural regions,Never,0.06084,52,905,0.04526,0.07642
1998,5th Quintile,Urban regions,At least once per week,0.05902,101,1644,0.04762,0.07041
1998,5th Quintile,Urban regions,At least once per month,0.33816,530,1644,0.31529,0.36104
1998,5th Quintile,Urban regions,Seldom,0.57301,956,1644,0.54909,0.59692
1998,5th Quintile,Urban regions,Never,0.02795,57,1644,0.01998,0.03592
1998,5th Quintile,Rural regions,At least once per week,0.07609,38,616,0.05514,0.09705
1998,5th Quintile,Rural regions,At least once per month,0.30778,176,616,0.27130,0.34426
1998,5th Quintile,Rural regions,Seldom,0.59264,402,616,0.55381,0.63148
2003,1st Quintile,Urban regions,At least once per week,0.02450,53,2169,0.01799,0.03100
