year,quintil_oecd,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Staedtischer Raum,Seltener,0.14311986153180442,18165,0.1380271583819518,0.14821256468165706
1990,2. Quintil,Staedtischer Raum,Seltener,0.11596711380354825,18165,0.11131082397315868,0.12062340363393782
1990,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.07118130679359584,18165,0.06744203681846804,0.07492057676872364
1990,3. Quintil,Staedtischer Raum,Seltener,0.07064041540458676,18165,0.06691429500708453,0.074366535802089
1990,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.06977498918217222,18165,0.06607003991676874,0.0734799384475757
1990,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.05571181306793596,18165,0.05237628734100933,0.05904733879486259
1990,1. Quintil,Staedtischer Raum,Nie,0.05560363479013414,18165,0.05227115814229173,0.05893611143797654
1990,1. Quintil,Laendlicher Raum,Seltener,0.043271311120726956,18165,0.040312394031848386,0.046230228209605526
1990,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.036672436174816095,18165,0.03393908618326143,0.03940578616637076
1990,4. Quintil,Staedtischer Raum,Seltener,0.03623972306360883,18165,0.03352193669260449,0.038957509434613166
1990,2. Quintil,Laendlicher Raum,Seltener,0.03191259195153613,18165,0.029356498689705076,0.034468685213367184
1990,2. Quintil,Staedtischer Raum,Nie,0.029965382951103417,18165,0.027486009749180532,0.0324447561530263
1990,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.021419299004759845,18165,0.01931387621150508,0.023524721798014608
1990,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.019688446559930767,18165,0.01766809867943079,0.021708794440430744
1990,3. Quintil,Laendlicher Raum,Seltener,0.019039376893119863,18165,0.01705195292489099,0.021026800861348737
1990,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.018498485504110776,18165,0.01653895538111036,0.020458015627111192
1990,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.017741237559498052,18165,0.015821493723836327,0.019660981395159777
1990,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.016659454781479878,18165,0.01479813610329079,0.018520773459668963
1990,5. Quintil,Staedtischer Raum,Seltener,0.014712245781047165,18165,0.012961353618911852,0.016463137943182476
1990,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.014279532669839896,18165,0.012554202349231231,0.01600486299044856
1990,1. Quintil,Laendlicher Raum,Nie,0.013197749891821722,18165,0.011538150057734389,0.014857349725909056
1990,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01287321505841627,18165,0.011233877644518407,0.014512552472314134
1990,3. Quintil,Staedtischer Raum,Nie,0.010709649502379922,18165,0.009212766400723726,0.012206532604036119
1990,4. Quintil,Laendlicher Raum,Seltener,0.008546083946343574,18165,0.007207461158909292,0.009884706733777856
1990,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007031588057118131,18165,0.0058164299276189215,0.008246746186617339
1990,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006923409779316313,18165,0.005717569571345543,0.008129249987287084
1990,2. Quintil,Laendlicher Raum,Nie,0.005192557334487235,18165,0.00414735942255038,0.0062377552464240905
1990,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004759844223279966,18165,0.0037589257948022516,0.00576076265175768
1990,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0036780614452617912,18165,0.0027977269756035714,0.004558395914920011
1990,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0034617048896581565,18165,0.002607562280618705,0.004315847498697608
1990,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.003028991778450887,18165,0.002229841082210683,0.003828142474691091
1990,5. Quintil,Laendlicher Raum,Seltener,0.0025962786672436176,18165,0.001856248345317873,0.0033363089891693624
1990,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0025962786672436176,18165,0.001856248345317873,0.0033363089891693624
1990,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0022717438338381653,18165,0.0015793962433063918,0.002964091424369939
1990,4. Quintil,Staedtischer Raum,Nie,0.0022717438338381653,18165,0.0015793962433063918,0.002964091424369939
1990,3. Quintil,Laendlicher Raum,Nie,0.0018390307226308956,18165,0.0012159660116777035,0.002462095433584088
1990,5. Quintil,Staedtischer Raum,Nie,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,1. Quintil,Staedtischer Raum,Taeglich,0.0014063176114236262,18165,0.0008613452402899568,0.0019512899825572957
1990,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,4. Quintil,Laendlicher Raum,Nie,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,1. Quintil,Laendlicher Raum,Taeglich,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,2. Quintil,Staedtischer Raum,Taeglich,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,3. Quintil,Staedtischer Raum,Taeglich,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,5. Quintil,Laendlicher Raum,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,4. Quintil,Staedtischer Raum,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,3. Quintil,Laendlicher Raum,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,2. Quintil,Laendlicher Raum,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,5. Quintil,Laendlicher Raum,Nie,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1995,2. Quintil,Staedtischer Raum,Seltener,0.10068561744087512,17246,0.09619453146810354,0.1051767034136467
1995,3. Quintil,Staedtischer Raum,Seltener,0.0834296279177259,17246,0.0793024333697471,0.0875568224657047
1995,1. Quintil,Staedtischer Raum,Seltener,0.08096448655727602,17246,0.0768932596291815,0.08503571348537053
1995,4. Quintil,Staedtischer Raum,Seltener,0.0607041060010785,17246,0.057140233765779286,0.06426797823637771
1995,2. Quintil,Laendlicher Raum,Seltener,0.059317463985825436,17246,0.055791931597828845,0.06284299637382203
1995,1. Quintil,Laendlicher Raum,Seltener,0.052230182574532005,17246,0.04890952503107653,0.05555084011798748
1995,3. Quintil,Laendlicher Raum,Seltener,0.04737693552114629,17246,0.04420622999512923,0.05054764104716335
1995,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.040674832447423155,17246,0.03772662739668613,0.04362303749816018
1995,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03936522609968415,17246,0.03646289198029448,0.042267560219073824
1995,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03913411909714198,17246,0.036239969019908176,0.04202826917437578
1995,1. Quintil,Staedtischer Raum,Nie,0.03659194206917803,17246,0.03378967355258498,0.039394210585771076
1995,5. Quintil,Staedtischer Raum,Seltener,0.02873430398274401,17246,0.026240965462953063,0.031227642502534958
1995,2. Quintil,Staedtischer Raum,Nie,0.028503196980201834,17246,0.02601961010881474,0.030986783851588928
1995,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.028349125645173716,17246,0.02587206386877571,0.030826187421571723
1995,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.02804098297511748,17246,0.025577029665783808,0.03050493628445115
1995,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.027424697635005008,17246,0.024987198765557796,0.02986219650445222
1995,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.025190663277097295,17246,0.02285187169545687,0.02752945485873772
1995,4. Quintil,Laendlicher Raum,Seltener,0.024574377936984824,17246,0.022263642489217236,0.026885113384752413
1995,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.02318773592173176,17246,0.020941545323409767,0.025433926520053756
1995,1. Quintil,Laendlicher Raum,Nie,0.017872274863261692,17246,0.015894914685725715,0.019849635040797668
1995,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.015176026500269625,17246,0.01335141576973223,0.01700063723080702
1995,3. Quintil,Staedtischer Raum,Nie,0.015098990832755566,17246,0.013278945805462952,0.01691903586004818
1995,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010399815114397967,17246,0.008885715064930308,0.011913915163865625
