year,quintil_oecd,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Seldom,0.4915572232645403,18165,0.48428702169004695,0.4988274248390337
1990,1st Quintile,Urban regions,At least once per month,0.24165103189493434,18165,0.23542563209578773,0.24787643169408094
1990,1st Quintile,Urban regions,Never,0.19774859287054408,18165,0.19195630263613375,0.2035408831049544
1990,1st Quintile,Urban regions,At least once per week,0.06416510318949344,18165,0.06060151560931649,0.06772869076967039
1990,1st Quintile,Urban regions,Daily,0.004878048780487805,18165,0.003864838487807632,0.005891259073167978
1990,1st Quintile,Rural regions,Seldom,0.5228758169934641,18165,0.5156121928585723,0.5301394411283559
1990,1st Quintile,Rural regions,At least once per month,0.25098039215686274,18165,0.24467510514026908,0.2572856791734564
1990,1st Quintile,Rural regions,Never,0.16209150326797386,18165,0.1567320956103783,0.16745091092556944
1990,1st Quintile,Rural regions,At least once per week,0.05620915032679739,18165,0.052859652027011914,0.05955864862658286
1990,1st Quintile,Rural regions,Daily,0.00784313725490196,18165,0.006560294433623683,0.009125980076180238
1990,2nd Quintile,Urban regions,Seldom,0.49264378065091396,18165,0.48537332940145705,0.4999142319003709
1990,2nd Quintile,Urban regions,At least once per month,0.3000445831475702,18165,0.29338010029325196,0.30670906600188846
1990,2nd Quintile,Urban regions,Never,0.12260365581810076,18165,0.11783398957231137,0.12737332206389015
1990,2nd Quintile,Urban regions,At least once per week,0.08203299152920196,18165,0.07804231817268484,0.08602366488571908
1990,2nd Quintile,Urban regions,Daily,0.0026749888542131075,18165,0.0019238543471158643,0.0034261233613103507
1990,2nd Quintile,Rural regions,Seldom,0.5342205323193916,18165,0.5269663439578576,0.5414747206809256
1990,2nd Quintile,Rural regions,At least once per month,0.32129277566539927,18165,0.31450183264586806,0.32808371868493047
1990,2nd Quintile,Rural regions,Never,0.0817490494296578,18165,0.07776467247718004,0.08573342638213556
1990,2nd Quintile,Rural regions,At least once per week,0.060836501901140684,18165,0.057360411281508886,0.06431259252077248
1990,2nd Quintile,Rural regions,Daily,0.0019011406844106464,18165,0.0012676616037075239,0.002534619765113769
1990,3rd Quintile,Urban regions,Seldom,0.4780701754385965,18165,0.47080593428930617,0.4853344165878868
1990,3rd Quintile,Urban regions,At least once per month,0.36915204678362573,18165,0.3621342084432691,0.37616988512398236
1990,3rd Quintile,Urban regions,At least once per week,0.0847953216374269,18165,0.08074412398886441,0.08884651928598938
1990,3rd Quintile,Urban regions,Never,0.06432748538011696,18165,0.06075970104959142,0.0678952697106425
1990,3rd Quintile,Urban regions,Daily,0.003654970760233918,18165,0.002777393819923331,0.004532547700544505
1990,3rd Quintile,Rural regions,Seldom,0.47607655502392343,18165,0.46881364466318104,0.4833394653846658
1990,3rd Quintile,Rural regions,At least once per month,0.3803827751196172,18165,0.3733226803185229,0.38744286992071153
1990,3rd Quintile,Rural regions,At least once per week,0.08851674641148326,18165,0.08438602944616239,0.09264746337680413
1990,3rd Quintile,Rural regions,Never,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,3rd Quintile,Rural regions,Daily,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,4th Quintile,Urban regions,At least once per month,0.4606141522029373,18165,0.4533655080073308,0.4678627963985438
1990,4th Quintile,Urban regions,Seldom,0.4218958611481976,18165,0.4147138836179795,0.4290778386784157
1990,4th Quintile,Urban regions,At least once per week,0.08811748998664887,18165,0.08399519684139077,0.09223978313190696
1990,4th Quintile,Urban regions,Never,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1990,4th Quintile,Urban regions,Daily,0.0013351134846461949,18165,0.00080409779702458,0.0018661291722678096
1990,4th Quintile,Rural regions,Seldom,0.4339622641509434,18165,0.4267547244042821,0.44116980389760474
1990,4th Quintile,Rural regions,At least once per month,0.39622641509433965,18165,0.3891135079834316,0.4033393222052477
1990,4th Quintile,Rural regions,At least once per week,0.13836477987421383,18165,0.13334351802114483,0.14338604172728284
1990,4th Quintile,Rural regions,Never,0.031446540880503145,18165,0.02890857015411273,0.03398451160689356
1990,5th Quintile,Urban regions,Seldom,0.4511784511784512,18165,0.4439419585786549,0.45841494377824743
1990,5th Quintile,Urban regions,At least once per month,0.4107744107744108,18165,0.40361988486750483,0.41792893668131675
1990,5th Quintile,Urban regions,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,5th Quintile,Urban regions,Never,0.04713804713804714,18165,0.04405600085276128,0.050220093423332994
1990,5th Quintile,Rural regions,Seldom,0.46296296296296297,18165,0.45571170068686306,0.47021422523906287
1990,5th Quintile,Rural regions,At least once per month,0.35185185185185186,18165,0.3449071207747253,0.3587965829289784
1990,5th Quintile,Rural regions,At least once per week,0.12962962962962962,18165,0.12474487717942453,0.1345143820798347
1990,5th Quintile,Rural regions,Daily,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,5th Quintile,Rural regions,Never,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1995,1st Quintile,Urban regions,Seldom,0.523686920700309,17246,0.5162328415880485,0.5311409998125695
1995,1st Quintile,Urban regions,Never,0.24253347064881564,17246,0.23613642507349492,0.24893051622413637
1995,1st Quintile,Urban regions,At least once per month,0.1910401647785788,17246,0.18517287278184097,0.19690745677531662
