syear,quintil_oecd,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Urban regions,4.0,0.25624136832040795,13886,0.24898017293853889,0.263502563702277
1990,1. Quintil,Urban regions,3.0,0.18049506002337193,13886,0.17409806608917855,0.1868920539575653
1990,2. Quintil,Urban regions,4.0,0.125571018803782,13886,0.12005945967020183,0.13108257793736214
1990,1. Quintil,Rural regions,4.0,0.07107192181026241,13886,0.06679818704597595,0.07534565657454886
1990,2. Quintil,Urban regions,3.0,0.06618506321045363,13886,0.06205004055771033,0.07032008586319693
1990,1. Quintil,Urban regions,5.0,0.061298204610644856,13886,0.05730836725312428,0.06528804196816543
1990,1. Quintil,Urban regions,2.0,0.04515032401997238,13886,0.04169677655616277,0.04860387148378198
1990,1. Quintil,Rural regions,3.0,0.04260065866355041,13886,0.039241564254774555,0.04595975307232626
1990,2. Quintil,Urban regions,5.0,0.03866992457239987,13886,0.03546298764768527,0.041876861497114476
1990,2. Quintil,Rural regions,4.0,0.03505789865080208,13886,0.03199867618968422,0.03811712111191994
1990,2. Quintil,Rural regions,3.0,0.02220333581217465,13886,0.019752575265542773,0.02465409635880653
1990,2. Quintil,Urban regions,2.0,0.015510464251566982,13886,0.013455115887788287,0.017565812615345677
1990,1. Quintil,Rural regions,5.0,0.012960798895145013,13886,0.011079531288080846,0.01484206650220918
1990,1. Quintil,Rural regions,2.0,0.011154785934346116,13886,0.00940790916659636,0.012901662702095872
1990,2. Quintil,Rural regions,5.0,0.00818017635185382,13886,0.006681992139204269,0.00967836056450337
1990,2. Quintil,Rural regions,2.0,0.003930734091150537,13886,0.002889977683068314,0.00497149049923276
1990,1. Quintil,Urban regions,1.0,0.0018060129607988952,13886,0.0010998004662970589,0.0025122254553007315
1990,2. Quintil,Urban regions,1.0,0.0008498884521406565,13886,0.0003651987131993735,0.0013345781910819397
1990,1. Quintil,Rural regions,1.0,0.0006374163391054924,13886,0.00021761808369984733,0.0010572145945111375
1990,2. Quintil,Rural regions,1.0,0.00042494422607032827,13886,8.214395068438334e-05,0.0007677445014562732
1995,3. Quintil,Urban regions,4.0,0.13438375880615105,13284,0.12858376234907284,0.14018375526322926
