year,quintil_oecd,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Seldom,0.49350193185809627,18165,0.4862313076954079,0.5007725560207846
1990,1st Quintile,Urban regions,At least once per month,0.24692658939234283,18165,0.24065552939075988,0.2531976493939258
1990,1st Quintile,Urban regions,Never,0.19107832806462943,18165,0.1853609445915671,0.19679571153769176
1990,1st Quintile,Urban regions,At least once per week,0.0639269406392694,18165,0.06036952013614252,0.06748436114239628
1990,1st Quintile,Urban regions,Daily,0.0045662100456621,18165,0.0035857667023934366,0.005546653388930764
1990,1st Quintile,Rural regions,Seldom,0.5223880597014925,18165,0.5151241141714707,0.5296520052315142
1990,1st Quintile,Rural regions,At least once per month,0.2524875621890547,18165,0.24616973741555523,0.25880538696255423
1990,1st Quintile,Rural regions,Never,0.16293532338308458,18165,0.15756469006905238,0.1683059566971168
1990,1st Quintile,Rural regions,At least once per week,0.05472636815920398,18165,0.051418749327490555,0.058033986990917406
1990,1st Quintile,Rural regions,Daily,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,2nd Quintile,Urban regions,Seldom,0.4929832503395201,18165,0.48571272812726207,0.5002537725517782
1990,2nd Quintile,Urban regions,At least once per month,0.30058850158442735,18165,0.29392057305838704,0.30725643011046766
1990,2nd Quintile,Urban regions,Never,0.12177455862381167,18165,0.11701880158510487,0.1265303156625185
1990,2nd Quintile,Urban regions,At least once per week,0.0819375282933454,18165,0.07794897024391029,0.08592608634278051
1990,2nd Quintile,Urban regions,Daily,0.002716161158895428,18165,0.0019592837753660726,0.0034730385424247834
1990,2nd Quintile,Rural regions,Seldom,0.5207956600361664,18165,0.5135307135469559,0.5280606065253769
1990,2nd Quintile,Rural regions,At least once per month,0.33634719710669075,18165,0.3294764693082662,0.3432179249051153
1990,2nd Quintile,Rural regions,At least once per week,0.0705244122965642,18165,0.06680112025568456,0.07424770433744383
1990,2nd Quintile,Rural regions,Never,0.06871609403254973,18165,0.06503727307612038,0.07239491498897908
1990,2nd Quintile,Rural regions,Daily,0.003616636528028933,18165,0.0027436570464537016,0.004489616009604165
1990,3rd Quintile,Urban regions,Seldom,0.463615903975994,18165,0.4563639426515216,0.4708678653004664
1990,3rd Quintile,Urban regions,At least once per month,0.38484621155288823,18165,0.37777043956528183,0.3919219835404946
1990,3rd Quintile,Urban regions,At least once per week,0.08702175543885972,18165,0.08292271215219532,0.09112079872552412
1990,3rd Quintile,Urban regions,Never,0.060765191297824456,18165,0.057291006666960735,0.06423937592868818
1990,3rd Quintile,Urban regions,Daily,0.0037509377344336083,18165,0.002861957181610029,0.0046399182872571875
1990,3rd Quintile,Rural regions,Seldom,0.4810810810810811,18165,0.47381504982544614,0.48834711233671607
1990,3rd Quintile,Rural regions,At least once per month,0.372972972972973,18165,0.3659403039005791,0.3800056420453669
1990,3rd Quintile,Rural regions,At least once per week,0.08648648648648649,18165,0.0823988714741589,0.09057410149881408
1990,3rd Quintile,Rural regions,Never,0.05945945945945946,18165,0.05602041643945008,0.06289850247946885
1990,4th Quintile,Urban regions,At least once per month,0.4497751124437781,18165,0.4425406511761625,0.4570095737113937
1990,4th Quintile,Urban regions,Seldom,0.431784107946027,18165,0.4245808596494161,0.4389873562426379
1990,4th Quintile,Urban regions,At least once per week,0.09145427286356822,18165,0.08726234533388624,0.0956462003932502
1990,4th Quintile,Urban regions,Never,0.025487256371814093,18165,0.023195366869675247,0.02777914587395294
1990,4th Quintile,Urban regions,Daily,0.0014992503748125937,18165,0.0009365856990000863,0.002061915050625101
1990,4th Quintile,Rural regions,Seldom,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,4th Quintile,Rural regions,At least once per month,0.4027777777777778,18165,0.39564532178791045,0.4099102337676451
1990,4th Quintile,Rural regions,At least once per week,0.13194444444444445,18165,0.1270228289036502,0.1368660599852387
1990,4th Quintile,Rural regions,Never,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,5th Quintile,Urban regions,Seldom,0.4473684210526316,18165,0.44013757889013483,0.45459926321512834
1990,5th Quintile,Urban regions,At least once per month,0.40977443609022557,18165,0.4026225628437643,0.41692630933668684
1990,5th Quintile,Urban regions,At least once per week,0.09022556390977443,18165,0.08605907684870591,0.09439205097084295
1990,5th Quintile,Urban regions,Never,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,5th Quintile,Rural regions,Seldom,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,5th Quintile,Rural regions,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,5th Quintile,Rural regions,At least once per week,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,5th Quintile,Rural regions,Daily,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,5th Quintile,Rural regions,Never,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1995,1st Quintile,Urban regions,Seldom,0.5274725274725275,17246,0.5200213426729128,0.5349237122721422
1995,1st Quintile,Urban regions,Never,0.23936932632584806,17246,0.2330008865415182,0.24573776611017792
1995,1st Quintile,Urban regions,At least once per month,0.18681318681318682,17246,0.1809960294981293,0.19263034412824434
1995,1st Quintile,Urban regions,At least once per week,0.04395604395604396,17246,0.040896475955091056,0.04701561195699686
1995,1st Quintile,Urban regions,Daily,0.0023889154323936935,17246,0.0016603091670272187,0.003117521697760168
1995,1st Quintile,Rural regions,Seldom,0.5360253365003959,17246,0.5285822738897296,0.5434683991110622
1995,1st Quintile,Rural regions,At least once per month,0.23515439429928742,17246,0.22882480811286893,0.2414839804857059
1995,1st Quintile,Rural regions,Never,0.17418844022169439,17246,0.16852784598910342,0.17984903445428535
1995,1st Quintile,Rural regions,At least once per week,0.050673000791765635,17246,0.04739953272652547,0.0539464688570058
1995,1st Quintile,Rural regions,Daily,0.00395882818685669,17246,0.0030216247929553673,0.004896031580758012
1995,2nd Quintile,Urban regions,Seldom,0.5619007919966653,17246,0.5544957429969993,0.5693058409963313
1995,2nd Quintile,Urban regions,At least once per month,0.21800750312630263,17246,0.21184511718649446,0.2241698890661108
1995,2nd Quintile,Urban regions,Never,0.1554814506044185,17246,0.15007321293320197,0.16088968827563505
1995,2nd Quintile,Urban regions,At least once per week,0.0633597332221759,17246,0.059723891552605185,0.06699557489174662
1995,2nd Quintile,Urban regions,Daily,0.0012505210504376823,17246,0.000723065742979756,0.0017779763578956087
1995,2nd Quintile,Rural regions,Seldom,0.5763081395348837,17246,0.5689331005966842,0.5836831784730832
1995,2nd Quintile,Rural regions,At least once per month,0.2761627906976744,17246,0.2694898861261892,0.28283569526915964
1995,2nd Quintile,Rural regions,Never,0.10174418604651163,17246,0.0972322108890963,0.10625616120392696
1995,2nd Quintile,Rural regions,At least once per week,0.04433139534883721,17246,0.04125939514276038,0.047403395554914046
1995,2nd Quintile,Rural regions,Daily,0.0014534883720930232,17246,0.0008848949766782882,0.002022081767507758
1995,3rd Quintile,Urban regions,Seldom,0.5656512605042017,17246,0.5582534101361389,0.5730491108722644
1995,3rd Quintile,Urban regions,At least once per month,0.28781512605042014,17246,0.28105795270228573,0.29457229939855456
1995,3rd Quintile,Urban regions,Never,0.09243697478991597,17246,0.08811409519402304,0.0967598543858089
1995,3rd Quintile,Urban regions,At least once per week,0.05304621848739496,17246,0.04970116176387844,0.05639127521091147
1995,3rd Quintile,Urban regions,Daily,0.0010504201680672268,17246,0.000566954999584392,0.0015338853365500617
1995,3rd Quintile,Rural regions,Seldom,0.5746691871455577,17246,0.5672904122876679,0.5820479620034475
1995,3rd Quintile,Rural regions,At least once per month,0.32325141776937616,17246,0.31627076916261565,0.33023206637613667
1995,3rd Quintile,Rural regions,Never,0.054820415879017016,17246,0.05142306651480954,0.058217765243224494
1995,3rd Quintile,Rural regions,At least once per week,0.04725897920604915,17246,0.04409202720624675,0.05042593120585155
1995,4th Quintile,Urban regions,Seldom,0.5232067510548524,17246,0.515752335509344,0.5306611666003608
1995,4th Quintile,Urban regions,At least once per month,0.35161744022503516,17246,0.34449116244877565,0.3587437180012947
1995,4th Quintile,Urban regions,At least once per week,0.07032348804500703,17246,0.06650731542159874,0.07413966066841532
1995,4th Quintile,Urban regions,Never,0.053445850914205346,17246,0.050088926132477146,0.05680277569593355
1995,4th Quintile,Urban regions,Daily,0.0014064697609001407,17246,0.0008471354586294994,0.001965804063170782
1995,4th Quintile,Rural regions,Seldom,0.5806451612903226,17246,0.5732804094884998,0.5880099130921455
1995,4th Quintile,Rural regions,At least once per month,0.3387096774193548,17246,0.33164614786371865,0.345773206974991
1995,4th Quintile,Rural regions,At least once per week,0.043010752688172046,17246,0.039982766213715236,0.04603873916262886
1995,4th Quintile,Rural regions,Never,0.03763440860215054,17246,0.034794041514022725,0.04047477569027835
1995,5th Quintile,Urban regions,Seldom,0.46403385049365303,17246,0.4565907241230827,0.47147697686422335
1995,5th Quintile,Urban regions,At least once per month,0.43582510578279265,17246,0.42842437032145264,0.44322584124413267
1995,5th Quintile,Urban regions,At least once per week,0.06064880112834979,17246,0.057086447838132895,0.06421115441856669
1995,5th Quintile,Urban regions,Never,0.039492242595204514,17246,0.036585422077954295,0.042399063112454734
1995,5th Quintile,Rural regions,Seldom,0.5276381909547738,17246,0.5201871426245542,0.5350892392849934
1995,5th Quintile,Rural regions,At least once per month,0.36180904522613067,17246,0.3546372659859414,0.3689808244663199
1995,5th Quintile,Rural regions,At least once per week,0.06532663316582915,17246,0.061638666794198736,0.06901459953745957
1995,5th Quintile,Rural regions,Never,0.04020100502512563,17246,0.03726929858401607,0.04313271146623519
1995,5th Quintile,Rural regions,Daily,0.005025125628140704,17246,0.003969788058373747,0.00608046319790766
1998,1st Quintile,Urban regions,Seldom,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,1st Quintile,Urban regions,Never,0.2298611111111111,18147,0.2237394268016092,0.235982795420613
1998,1st Quintile,Urban regions,At least once per month,0.1486111111111111,18147,0.14343571873873595,0.15378650348348627
1998,1st Quintile,Urban regions,At least once per week,0.0375,18147,0.034735798777570215,0.04026420122242978
1998,1st Quintile,Urban regions,Daily,0.0006944444444444445,18147,0.00031115967981593844,0.0010777292090729505
1998,1st Quintile,Rural regions,Seldom,0.5894308943089431,18147,0.5822733633917296,0.5965884252261566
1998,1st Quintile,Rural regions,Never,0.2140921409214092,18147,0.2081239895434442,0.22006029229937424
1998,1st Quintile,Rural regions,At least once per month,0.15311653116531165,18147,0.1478771919131783,0.158355870417445
1998,1st Quintile,Rural regions,At least once per week,0.04200542005420054,18147,0.03908673090368852,0.04492410920471256
1998,1st Quintile,Rural regions,Daily,0.0013550135501355014,18147,0.0008197951520520214,0.0018902319482189812
1998,2nd Quintile,Urban regions,Seldom,0.615890926187118,18147,0.6088141927368024,0.6229676596374337
1998,2nd Quintile,Urban regions,At least once per month,0.22049835448989186,18147,0.21446630569080288,0.22653040328898083
1998,2nd Quintile,Urban regions,Never,0.12693935119887165,18147,0.12209568734568715,0.13178301505205614
1998,2nd Quintile,Urban regions,At least once per week,0.03432063939821345,18147,0.03167184766986162,0.036969431126565276
1998,2nd Quintile,Urban regions,Daily,0.0023507287259050304,18147,0.0016461267547726208,0.00305533069703744
1998,2nd Quintile,Rural regions,Seldom,0.6358858858858859,18147,0.6288848548746327,0.6428869168971391
1998,2nd Quintile,Rural regions,At least once per month,0.2132132132132132,18147,0.20725399569088757,0.21917243073553885
1998,2nd Quintile,Rural regions,Never,0.10735735735735735,18147,0.10285325373995796,0.11186146097475674
1998,2nd Quintile,Rural regions,At least once per week,0.04354354354354354,18147,0.040574284159499825,0.046512802927587256
