"pli0082","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","7","","",""
"Täglich","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","4","","",""
"Täglich","1995","2","Städtischer Raum","3","","",""
"Täglich","1995","2","Ländlicher Raum","3","","",""
"Täglich","1995","3","Städtischer Raum","1","","",""
"Täglich","1995","3","Ländlicher Raum","","","",""
"Täglich","1995","4","Städtischer Raum","1","","",""
"Täglich","1995","4","Ländlicher Raum","1","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","130","0.0480633283923335","0.0404383262957699","0.0556883304888971"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","101","0.0532552361785626","0.0432813885607501","0.063229083796375"
"Min 1x pro Woche","1995","2","Städtischer Raum","160","0.0652586803876116","0.0555086831332563","0.0750086776419668"
"Min 1x pro Woche","1995","2","Ländlicher Raum","60","0.0507756327637225","0.0391842407531594","0.0623670247742856"
"Min 1x pro Woche","1995","3","Städtischer Raum","101","0.0727101038962644","0.0595959356365477","0.0858242721559811"
"Min 1x pro Woche","1995","3","Ländlicher Raum","32","0.0525165604900758","0.0359086335734293","0.0691244874067223"
"Min 1x pro Woche","1995","4","Städtischer Raum","63","0.0631289168007866","0.0485161866935998","0.0777416469079735"
"Min 1x pro Woche","1995","4","Ländlicher Raum","18","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","41","0.0834627214329363","0.0611642194411064","0.105761223424766"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","8","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","591","0.203977360052917","0.189613118137363","0.218341601968472"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","486","0.229256015166813","0.210584457212765","0.247927573120862"
"Min 1x pro Monat","1995","2","Städtischer Raum","607","0.258085134056653","0.240810925423483","0.275359342689823"
"Min 1x pro Monat","1995","2","Ländlicher Raum","421","0.296968313682457","0.272843387762736","0.321093239602178"
"Min 1x pro Monat","1995","3","Städtischer Raum","474","0.315997627788317","0.292517182958788","0.339478072617847"
"Min 1x pro Monat","1995","3","Ländlicher Raum","214","0.310808522372273","0.276349902258432","0.345267142486115"
