year,quintil_oecd,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.06150,83,9248,0.06133,0.06168
1990,1st Quintile,Urban regions,At least once per month,0.22639,325,9248,0.22608,0.22671
1990,1st Quintile,Urban regions,Seldom,0.47140,678,9248,0.47103,0.47178
1990,1st Quintile,Urban regions,Never,0.24070,353,9248,0.24038,0.24102
1990,1st Quintile,Rural regions,At least once per month,0.20527,81,9248,0.20478,0.20577
1990,1st Quintile,Rural regions,Seldom,0.57519,234,9248,0.57459,0.57580
1990,1st Quintile,Rural regions,Never,0.21953,90,9248,0.21903,0.22004
1990,2nd Quintile,Urban regions,At least once per week,0.08375,104,9248,0.08355,0.08395
1990,2nd Quintile,Urban regions,At least once per month,0.29077,396,9248,0.29044,0.29110
1990,2nd Quintile,Urban regions,Seldom,0.51505,776,9248,0.51468,0.51541
1990,2nd Quintile,Urban regions,Never,0.11044,201,9248,0.11021,0.11066
1990,2nd Quintile,Rural regions,At least once per month,0.36411,125,9248,0.36348,0.36474
1990,2nd Quintile,Rural regions,Seldom,0.52300,203,9248,0.52235,0.52365
1990,2nd Quintile,Rural regions,Never,0.11289,45,9248,0.11247,0.11330
1990,3rd Quintile,Urban regions,At least once per week,0.09003,125,9248,0.08983,0.09023
1990,3rd Quintile,Urban regions,At least once per month,0.30787,437,9248,0.30755,0.30819
1990,3rd Quintile,Urban regions,Seldom,0.50439,783,9248,0.50405,0.50474
1990,3rd Quintile,Urban regions,Never,0.09770,196,9248,0.09750,0.09791
1990,3rd Quintile,Rural regions,At least once per month,0.34508,112,9248,0.34441,0.34575
1990,3rd Quintile,Rural regions,Seldom,0.65492,197,9248,0.65425,0.65559
1990,4th Quintile,Urban regions,At least once per week,0.09558,134,9248,0.09538,0.09578
1990,4th Quintile,Urban regions,At least once per month,0.37334,515,9248,0.37301,0.37367
1990,4th Quintile,Urban regions,Seldom,0.46300,690,9248,0.46266,0.46333
1990,4th Quintile,Urban regions,Never,0.06808,133,9248,0.06791,0.06825
1990,4th Quintile,Rural regions,At least once per week,0.10252,43,9248,0.10215,0.10290
1990,4th Quintile,Rural regions,At least once per month,0.42919,175,9248,0.42857,0.42980
1990,4th Quintile,Rural regions,Seldom,0.46829,206,9248,0.46767,0.46891
1990,5th Quintile,Urban regions,At least once per week,0.09593,125,9248,0.09574,0.09612
1990,5th Quintile,Urban regions,At least once per month,0.43225,649,9248,0.43193,0.43258
1990,5th Quintile,Urban regions,Seldom,0.44277,666,9248,0.44245,0.44310
1990,5th Quintile,Urban regions,Never,0.02904,56,9248,0.02893,0.02915
1990,5th Quintile,Rural regions,At least once per week,0.12093,36,9248,0.12048,0.12138
1990,5th Quintile,Rural regions,At least once per month,0.37592,117,9248,0.37525,0.37658
1990,5th Quintile,Rural regions,Seldom,0.50315,159,9248,0.50246,0.50384
1995,1st Quintile,Urban regions,At least once per week,0.05388,66,13155,0.05371,0.05404
1995,1st Quintile,Urban regions,At least once per month,0.19247,285,13155,0.19219,0.19275
1995,1st Quintile,Urban regions,Seldom,0.50025,824,13155,0.49989,0.50060
1995,1st Quintile,Urban regions,Never,0.25340,397,13155,0.25309,0.25371
1995,1st Quintile,Rural regions,At least once per week,0.05473,51,13155,0.05452,0.05494
1995,1st Quintile,Rural regions,At least once per month,0.20423,213,13155,0.20385,0.20461
1995,1st Quintile,Rural regions,Seldom,0.52709,496,13155,0.52662,0.52756
1995,1st Quintile,Rural regions,Never,0.21395,183,13155,0.21357,0.21433
1995,2nd Quintile,Urban regions,At least once per week,0.04910,92,13155,0.04895,0.04925
1995,2nd Quintile,Urban regions,At least once per month,0.22980,381,13155,0.22951,0.23009
1995,2nd Quintile,Urban regions,Seldom,0.53823,1001,13155,0.53789,0.53858
1995,2nd Quintile,Urban regions,Never,0.18287,324,13155,0.18260,0.18314
1995,2nd Quintile,Rural regions,At least once per week,0.04602,41,13155,0.04583,0.04621
1995,2nd Quintile,Rural regions,At least once per month,0.26248,297,13155,0.26208,0.26288
