year,age_gr,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,West,Seldom,0.5074074074074074,18165,0.500136967149209,0.5146778476656059
1990,30-45 y.,West,At least once per month,0.3118518518518518,18165,0.30511505414250556,0.3185886495611981
1990,30-45 y.,West,Never,0.10111111111111111,18165,0.09672690646685027,0.10549531575537195
1990,30-45 y.,West,At least once per week,0.07629629629629629,18165,0.07243568176648532,0.08015691082610726
1990,30-45 y.,West,Daily,0.0033333333333333335,18165,0.0024951235804614984,0.004171543086205169
1990,46-65 y.,West,Seldom,0.4944224541201871,18165,0.48715166829334244,0.5016932399470317
1990,46-65 y.,West,At least once per month,0.3396905361640878,18165,0.3328031591806786,0.346577913147497
1990,46-65 y.,West,Never,0.0906801007556675,18165,0.08650417551782655,0.09485602599350845
1990,46-65 y.,West,At least once per week,0.07304785894206549,18165,0.06926368777993647,0.07683203010419451
1990,46-65 y.,West,Daily,0.0021590500179920835,18165,0.0014840552858835236,0.0028340447501006435
1990,66 and older,West,Seldom,0.48774594408008287,18165,0.4804768898907144,0.49501499826945133
1990,66 and older,West,At least once per month,0.29789437348981707,18165,0.29124362158962913,0.304545125390005
1990,66 and older,West,Never,0.12944425267518123,18165,0.12456247440372946,0.134326030946633
1990,66 and older,West,At least once per week,0.07904729030031067,18165,0.0751235475268768,0.08297103307374454
1990,66 and older,West,Daily,0.005868139454608215,18165,0.004757404140973377,0.006978874768243054
1990,,West,Seldom,0.420443587270974,18165,0.413264981652755,0.42762219288919295
1990,,West,At least once per month,0.2729026036644166,18165,0.2664246400464218,0.2793805672824114
1990,,West,Never,0.23143683702989393,18165,0.225303534382859,0.23757013967692886
1990,,West,At least once per week,0.07232401157184185,18165,0.06855716629796882,0.07609085684571487
1990,,West,Daily,0.0028929604628736743,18165,0.0021119074525131386,0.00367401347323421
1995,30-45 y.,West,Seldom,0.5904191616766467,17246,0.5830797386914137,0.5977585846618796
1995,30-45 y.,West,At least once per month,0.2435129740518962,17246,0.23710716962982759,0.24991877847396482
1995,30-45 y.,West,Never,0.11616766467065869,17246,0.11138533563797365,0.12094999370334372
1995,30-45 y.,West,At least once per week,0.048702594810379245,17246,0.045490072985723363,0.051915116635035126
1995,30-45 y.,West,Daily,0.0011976047904191617,17246,0.0006814161650217418,0.0017137934158165816
1995,30-45 y.,East,Seldom,0.5628019323671497,17246,0.5553985737453143,0.5702052909889851
1995,30-45 y.,East,At least once per month,0.32608695652173914,17246,0.31909046156789733,0.33308345147558094
1995,30-45 y.,East,At least once per week,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,30-45 y.,East,Never,0.051932367149758456,17246,0.048620670110049745,0.05524406418946717
1995,30-45 y.,East,Daily,0.0012077294685990338,17246,0.000689366105981656,0.0017260928312164115
1995,46-65 y.,West,Seldom,0.562639464456487,17246,0.5552357992400794,0.5700431296728947
1995,46-65 y.,West,At least once per month,0.28912974179152057,17246,0.2823634077106435,0.29589607587239763
1995,46-65 y.,West,Never,0.09116990755498884,17246,0.08687376200001581,0.09546605310996187
1995,46-65 y.,West,At least once per week,0.05642333439591967,17246,0.05297959839712964,0.059867070394709704
1995,46-65 y.,West,Daily,0.000637551801083838,17246,0.0002608209973007485,0.0010142826048669276
1995,46-65 y.,East,Seldom,0.5156494522691706,17246,0.5081906506151316,0.5231082539232096
1995,46-65 y.,East,At least once per month,0.3364632237871675,17246,0.3294112095475073,0.34351523802682765
1995,46-65 y.,East,Never,0.08215962441314555,17246,0.07806112684017202,0.08625812198611907
1995,46-65 y.,East,At least once per week,0.06572769953051644,17246,0.0620292232900365,0.06942617577099637
1995,66 and older,West,Seldom,0.5525936599423631,17246,0.5451726007369136,0.5600147191478125
1995,66 and older,West,At least once per month,0.24279538904899137,17246,0.23639599691995727,0.24919478117802546
1995,66 and older,West,Never,0.1494956772334294,17246,0.14417380479521485,0.15481754967164396
1995,66 and older,West,At least once per week,0.05367435158501441,17246,0.050310664487902626,0.05703803868212619
1995,66 and older,West,Daily,0.001440922190201729,17246,0.0008747884646410232,0.002007055915762435
1995,66 and older,East,Seldom,0.5748502994011976,17246,0.5674719333021607,0.5822286655002344
1995,66 and older,East,At least once per month,0.3011120615911035,17246,0.29426538633601995,0.307958736846187
1995,66 and older,East,Never,0.07527801539777587,17246,0.07134023445932214,0.0792157963362296
1995,66 and older,East,At least once per week,0.04790419161676647,17246,0.04471677402686518,0.05109160920666776
1995,66 and older,East,Daily,0.000855431993156544,17246,0.00041909825908105746,0.0012917657272320305
1995,,West,Seldom,0.4267631103074141,17246,0.41938113850815245,0.43414508210667574
1995,,West,At least once per month,0.26220614828209765,17246,0.2556416606892113,0.268770635874984
1995,,West,Never,0.2549728752260398,17246,0.2484679109849317,0.26147783946714787
1995,,West,At least once per week,0.05334538878842676,17246,0.04999144252453238,0.056699335052321144
1995,,West,Daily,0.0027124773960217,17246,0.0019362210974404575,0.003488733694602942
