year,age_gr,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,At least once per week,0.01900323089699908,206,9378,0.018965976684199682,0.019040485109798475
1990,17-29 y.,West,At least once per month,0.07898877993715207,842,9378,0.07891518582959405,0.0790623740447101
1990,17-29 y.,West,Seldom,0.121581153930251,1370,9378,0.12149198535392565,0.12167032250657635
1990,17-29 y.,West,Never,0.015684494939218845,273,9378,0.015650592549482596,0.015718397328955094
1990,30-45 y.,West,At least once per week,0.021825652397400083,203,9378,0.021785784839685657,0.021865519955114508
1990,30-45 y.,West,At least once per month,0.09805715576214918,944,9378,0.09797601164593188,0.09813829987836649
1990,30-45 y.,West,Seldom,0.13276099394738283,1374,9378,0.13266841067458404,0.13285357722018162
1990,30-45 y.,West,Never,0.016100775937965533,252,9378,0.016066433858247138,0.016135118017683928
1990,46-65 y.,West,At least once per week,0.030355339775455795,229,9378,0.03030852836421994,0.03040215118669165
1990,46-65 y.,West,At least once per month,0.10741058163003436,863,9378,0.10732609708279982,0.10749506617726891
1990,46-65 y.,West,Seldom,0.15795772975302783,1413,9378,0.15785822008711356,0.1580572394189421
1990,46-65 y.,West,Never,0.025196789293194178,375,9378,0.02515402719982787,0.025239551386560487
1990,66 and older,West,At least once per week,0.012849574406305379,75,9378,0.012818844310081828,0.01288030450252893
1990,66 and older,West,At least once per month,0.045838469983151234,283,9378,0.04578140707677847,0.045895532889524
1990,66 and older,West,Seldom,0.07292221261049456,436,9378,0.07285126857537796,0.07299315664561115
1990,66 and older,West,Never,0.04346706479981799,240,9378,0.04341142853044039,0.04352270106919559
1995,17-29 y.,West,At least once per week,0.007963074813781628,122,13162,0.007941582902413188,0.007984566725150067
1995,17-29 y.,West,At least once per month,0.04112042047236049,610,13162,0.041072404963866986,0.04116843598085399
1995,17-29 y.,West,Seldom,0.09309712153246237,1479,13162,0.09302685973742272,0.09316738332750202
1995,17-29 y.,West,Never,0.016086941111167707,291,13162,0.016056519247028736,0.01611736297530668
1995,17-29 y.,East,At least once per week,0.002830480820058913,48,13162,0.0028176343050184596,0.0028433273350993663
1995,17-29 y.,East,At least once per month,0.012458688185375119,270,13162,0.012431866595430769,0.012485509775319469
1995,17-29 y.,East,Seldom,0.021492681679685634,466,13162,0.0214576147238451,0.02152774863552617
1995,17-29 y.,East,Never,0.002161169696318713,43,13162,0.0021499405857322417,0.002172398806905184
1995,30-45 y.,West,At least once per week,0.016897739693406584,177,13162,0.016866573455665196,0.016928905931147972
1995,30-45 y.,West,At least once per month,0.07666091194879407,907,13162,0.07659657827904962,0.07672524561853852
1995,30-45 y.,West,Seldom,0.13601058516458164,1765,13162,0.13592769341820124,0.13609347691096205
1995,30-45 y.,West,Never,0.017047930241542077,286,13162,0.017016628195589772,0.017079232287494382
1995,30-45 y.,East,At least once per week,0.0037505888687310637,84,13162,0.0037358078457188242,0.003765369891743303
1995,30-45 y.,East,At least once per month,0.018782185842045253,430,13162,0.018749359196712813,0.018815012487377693
1995,30-45 y.,East,Seldom,0.028689816113116162,659,13162,0.02864945031186552,0.028730181914366805
1995,30-45 y.,East,Never,0.004533265116939914,105,13162,0.004517021241174198,0.00454950899270563
1995,46-65 y.,West,At least once per week,0.0160898975437159,149,13162,0.016059472929973947,0.016120322157457855
1995,46-65 y.,West,At least once per month,0.06695818921097563,674,13162,0.06689774939588658,0.06701862902606467
1995,46-65 y.,West,Seldom,0.13944343957295005,1534,13162,0.13935967517384618,0.13952720397205393
1995,46-65 y.,West,Never,0.028190395448174164,415,13162,0.02815037223964734,0.02823041865670099
