"pli0082","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","Westdeutschland","9","","",""
"Täglich","1990","17-29","Ostdeutschland","","","",""
"Täglich","1990","30-45","Westdeutschland","6","","",""
"Täglich","1990","30-45","Ostdeutschland","","","",""
"Täglich","1990","46-65","Westdeutschland","17","","",""
"Täglich","1990","46-65","Ostdeutschland","","","",""
"Täglich","1990","66","Westdeutschland","","","",""
"Täglich","1990","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","17-29","Westdeutschland","206","0.0806020075232714","0.0703338880340559","0.0908701270124869"
"Min 1x pro Woche","1990","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","30-45","Westdeutschland","203","0.0811089040034905","0.0709588090341173","0.0912589989728636"
"Min 1x pro Woche","1990","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","46-65","Westdeutschland","229","0.0940364971829623","0.0834078640632008","0.104665130302724"
"Min 1x pro Woche","1990","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","66","Westdeutschland","","","",""
"Min 1x pro Woche","1990","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","17-29","Westdeutschland","842","0.335031338909149","0.31722766978294","0.352835008035358"
"Min 1x pro Monat","1990","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","30-45","Westdeutschland","944","0.364401200667134","0.346508114583321","0.382294286750948"
"Min 1x pro Monat","1990","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","46-65","Westdeutschland","863","0.332753998645169","0.315595531998551","0.349912465291788"
"Min 1x pro Monat","1990","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","66","Westdeutschland","","","",""
"Min 1x pro Monat","1990","66","Ostdeutschland","","","",""
"Seltener","1990","17-29","Westdeutschland","1370","0.515689476981241","0.496839002059736","0.534539951902746"
"Seltener","1990","17-29","Ostdeutschland","","","",""
"Seltener","1990","30-45","Westdeutschland","1374","0.493177222231532","0.474589191358597","0.511765253104467"
"Seltener","1990","30-45","Ostdeutschland","","","",""
"Seltener","1990","46-65","Westdeutschland","1413","0.489372889497223","0.471169773730792","0.507576005263653"
"Seltener","1990","46-65","Ostdeutschland","","","",""
"Seltener","1990","66","Westdeutschland","","","",""
"Seltener","1990","66","Ostdeutschland","","","",""
"Nie","1990","17-29","Westdeutschland","273","0.0664685168962338","0.0570726103680876","0.0758644234243801"
"Nie","1990","17-29","Ostdeutschland","","","",""
"Nie","1990","30-45","Westdeutschland","252","0.0598458999141977","0.0510268755832415","0.068664924245154"
"Nie","1990","30-45","Ostdeutschland","","","",""
"Nie","1990","46-65","Westdeutschland","375","0.0780727953653649","0.0683033024256828","0.0878422883050471"
"Nie","1990","46-65","Ostdeutschland","","","",""
"Nie","1990","66","Westdeutschland","","","",""
"Nie","1990","66","Ostdeutschland","","","",""
"Täglich","1991","17-29","Westdeutschland","","","",""
"Täglich","1991","17-29","Ostdeutschland","","","",""
"Täglich","1991","30-45","Westdeutschland","","","",""
"Täglich","1991","30-45","Ostdeutschland","","","",""
"Täglich","1991","46-65","Westdeutschland","","","",""
"Täglich","1991","46-65","Ostdeutschland","","","",""
"Täglich","1991","66","Westdeutschland","","","",""
"Täglich","1991","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1991","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1991","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1991","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","66","Westdeutschland","","","",""
"Min 1x pro Woche","1991","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1991","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1991","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1991","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66","Ostdeutschland","","","",""
"Seltener","1991","17-29","Westdeutschland","","","",""
"Seltener","1991","17-29","Ostdeutschland","","","",""
"Seltener","1991","30-45","Westdeutschland","","","",""
"Seltener","1991","30-45","Ostdeutschland","","","",""
"Seltener","1991","46-65","Westdeutschland","","","",""
"Seltener","1991","46-65","Ostdeutschland","","","",""
"Seltener","1991","66","Westdeutschland","","","",""
"Seltener","1991","66","Ostdeutschland","","","",""
"Nie","1991","17-29","Westdeutschland","","","",""
"Nie","1991","17-29","Ostdeutschland","","","",""
"Nie","1991","30-45","Westdeutschland","","","",""
