year,age_gr,sampreg,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,At least once per week,0.08011,206,2691,0.06985,0.09037
1990,17-29 y.,West,At least once per month,0.33288,842,2691,0.31507,0.35069
1990,17-29 y.,West,Seldom,0.51254,1370,2691,0.49365,0.53143
1990,17-29 y.,West,Never,0.06609,273,2691,0.05670,0.07548
1990,30-45 y.,West,At least once per week,0.08093,203,2773,0.07078,0.09108
1990,30-45 y.,West,At least once per month,0.36350,944,2773,0.34559,0.38141
1990,30-45 y.,West,Seldom,0.49186,1374,2773,0.47325,0.51047
1990,30-45 y.,West,Never,0.05962,252,2773,0.05081,0.06844
1990,46-65 y.,West,At least once per week,0.09353,229,2880,0.08290,0.10417
1990,46-65 y.,West,At least once per month,0.33103,863,2880,0.31384,0.34822
1990,46-65 y.,West,Seldom,0.48675,1413,2880,0.46849,0.50501
1990,46-65 y.,West,Never,0.07762,375,2880,0.06784,0.08739
1990,66 and older,West,At least once per week,0.07301,75,1034,0.05714,0.08887
1990,66 and older,West,At least once per month,0.26040,283,1034,0.23364,0.28716
1990,66 and older,West,Seldom,0.41430,436,1034,0.38426,0.44434
1990,66 and older,West,Never,0.24696,240,1034,0.22066,0.27326
1995,17-29 y.,West,At least once per week,0.05005,122,2502,0.04150,0.05860
1995,17-29 y.,West,At least once per month,0.25841,610,2502,0.24125,0.27556
1995,17-29 y.,West,Seldom,0.58502,1479,2502,0.56571,0.60433
1995,17-29 y.,West,Never,0.10104,291,2502,0.08923,0.11286
1995,17-29 y.,East,At least once per week,0.07243,48,827,0.05475,0.09010
1995,17-29 y.,East,At least once per month,0.31875,270,827,0.28697,0.35053
1995,17-29 y.,East,Seldom,0.54990,466,827,0.51597,0.58383
1995,17-29 y.,East,Never,0.05529,43,827,0.03970,0.07087
1995,30-45 y.,West,At least once per week,0.06791,177,3135,0.05910,0.07672
1995,30-45 y.,West,At least once per month,0.30823,907,3135,0.29206,0.32440
1995,30-45 y.,West,Seldom,0.54670,1765,3135,0.52927,0.56413
1995,30-45 y.,West,Never,0.06860,286,3135,0.05975,0.07745
1995,30-45 y.,East,At least once per week,0.06705,84,1278,0.05334,0.08077
1995,30-45 y.,East,At least once per month,0.33603,430,1278,0.31012,0.36194
1995,30-45 y.,East,Seldom,0.51322,659,1278,0.48581,0.54064
1995,30-45 y.,East,Never,0.08105,105,1278,0.06608,0.09602
1995,46-65 y.,West,At least once per week,0.06378,149,2772,0.05468,0.07288
1995,46-65 y.,West,At least once per month,0.26539,674,2772,0.24894,0.28183
1995,46-65 y.,West,Seldom,0.55277,1534,2772,0.53425,0.57128
1995,46-65 y.,West,Never,0.11176,415,2772,0.10003,0.12349
1995,46-65 y.,East,At least once per week,0.04910,56,1168,0.03670,0.06149
1995,46-65 y.,East,At least once per month,0.29611,352,1168,0.26991,0.32230
1995,46-65 y.,East,Seldom,0.55287,672,1168,0.52434,0.58140
1995,46-65 y.,East,Never,0.09638,88,1168,0.07945,0.11331
1995,66 and older,West,At least once per week,0.05041,59,1103,0.03750,0.06333
1995,66 and older,West,At least once per month,0.27268,290,1103,0.24639,0.29898
1995,66 and older,West,Seldom,0.40653,472,1103,0.37753,0.43553
1995,66 and older,West,Never,0.25459,282,1103,0.22887,0.28031
1995,66 and older,East,At least once per month,0.13422,65,377,0.09976,0.16868
1995,66 and older,East,Seldom,0.49633,199,377,0.44579,0.54686
1995,66 and older,East,Never,0.29631,113,377,0.25016,0.34247
1998,17-29 y.,West,At least once per week,0.04736,100,2276,0.03863,0.05609
1998,17-29 y.,West,At least once per month,0.24664,548,2276,0.22892,0.26435
1998,17-29 y.,West,Seldom,0.62005,1432,2276,0.60011,0.64000
1998,17-29 y.,West,Never,0.07782,196,2276,0.06681,0.08883
