year,age_gr,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,At least once per week,0.08078,206,9378,0.08062,0.08093
1990,17-29 y.,West,At least once per month,0.33575,842,9378,0.33549,0.33602
1990,17-29 y.,West,Seldom,0.51680,1370,9378,0.51652,0.51708
1990,17-29 y.,West,Never,0.06667,273,9378,0.06653,0.06681
1990,30-45 y.,West,At least once per week,0.08121,203,9378,0.08107,0.08136
1990,30-45 y.,West,At least once per month,0.36487,944,9378,0.36462,0.36512
1990,30-45 y.,West,Seldom,0.49400,1374,9378,0.49374,0.49427
1990,30-45 y.,West,Never,0.05991,252,9378,0.05979,0.06004
1990,46-65 y.,West,At least once per week,0.09459,229,9378,0.09445,0.09473
1990,46-65 y.,West,At least once per month,0.33470,863,9378,0.33447,0.33492
1990,46-65 y.,West,Seldom,0.49220,1413,9378,0.49196,0.49244
1990,46-65 y.,West,Never,0.07851,375,9378,0.07838,0.07864
1990,66 and older,West,At least once per week,0.07339,75,9378,0.07322,0.07356
1990,66 and older,West,At least once per month,0.26182,283,9378,0.26153,0.26211
1990,66 and older,West,Seldom,0.41651,436,9378,0.41619,0.41684
1990,66 and older,West,Never,0.24827,240,9378,0.24799,0.24856
1995,17-29 y.,West,At least once per week,0.05031,122,13162,0.05018,0.05045
1995,17-29 y.,West,At least once per month,0.25982,610,13162,0.25955,0.26008
1995,17-29 y.,West,Seldom,0.58823,1479,13162,0.58793,0.58853
1995,17-29 y.,West,Never,0.10164,291,13162,0.10146,0.10183
1995,17-29 y.,East,At least once per week,0.07268,48,13162,0.07236,0.07300
1995,17-29 y.,East,At least once per month,0.31992,270,13162,0.31935,0.32049
1995,17-29 y.,East,Seldom,0.55190,466,13162,0.55129,0.55251
1995,17-29 y.,East,Never,0.05550,43,13162,0.05522,0.05578
1995,30-45 y.,West,At least once per week,0.06852,177,13162,0.06840,0.06864
1995,30-45 y.,West,At least once per month,0.31085,907,13162,0.31062,0.31108
1995,30-45 y.,West,Seldom,0.55150,1765,13162,0.55126,0.55175
1995,30-45 y.,West,Never,0.06913,286,13162,0.06900,0.06925
1995,30-45 y.,East,At least once per week,0.06727,84,13162,0.06701,0.06752
1995,30-45 y.,East,At least once per month,0.33686,430,13162,0.33638,0.33735
1995,30-45 y.,East,Seldom,0.51456,659,13162,0.51405,0.51507
1995,30-45 y.,East,Never,0.08131,105,13162,0.08103,0.08159
1995,46-65 y.,West,At least once per week,0.06418,149,13162,0.06407,0.06430
1995,46-65 y.,West,At least once per month,0.26710,674,13162,0.26689,0.26732
1995,46-65 y.,West,Seldom,0.55626,1534,13162,0.55602,0.55650
1995,46-65 y.,West,Never,0.11245,415,13162,0.11230,0.11261
1995,46-65 y.,East,At least once per week,0.04937,56,13162,0.04917,0.04958
1995,46-65 y.,East,At least once per month,0.29777,352,13162,0.29734,0.29820
1995,46-65 y.,East,Seldom,0.55593,672,13162,0.55547,0.55640
1995,46-65 y.,East,Never,0.09692,88,13162,0.09664,0.09720
1995,66 and older,West,At least once per week,0.05121,59,13162,0.05107,0.05135
1995,66 and older,West,At least once per month,0.27719,290,13162,0.27691,0.27747
1995,66 and older,West,Seldom,0.41295,472,13162,0.41264,0.41325
1995,66 and older,West,Never,0.25866,282,13162,0.25839,0.25893
1995,66 and older,East,At least once per month,0.14482,65,13162,0.14434,0.14530
1995,66 and older,East,Seldom,0.53549,199,13162,0.53481,0.53617
1995,66 and older,East,Never,0.31969,113,13162,0.31905,0.32032
1998,17-29 y.,West,At least once per week,0.04775,100,14102,0.04762,0.04789
1998,17-29 y.,West,At least once per month,0.24863,548,14102,0.24835,0.24890
1998,17-29 y.,West,Seldom,0.62519,1432,14102,0.62488,0.62550
1998,17-29 y.,West,Never,0.07843,196,14102,0.07826,0.07860
1998,17-29 y.,East,At least once per week,0.05897,49,14102,0.05867,0.05926
1998,17-29 y.,East,At least once per month,0.27326,238,14102,0.27270,0.27381
1998,17-29 y.,East,Seldom,0.60631,524,14102,0.60571,0.60692
1998,17-29 y.,East,Never,0.06146,52,14102,0.06117,0.06176
