year,age_gr,sampreg,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,At least once per week,0.08061,206,2691,0.07032,0.09090
1990,17-29 y.,West,At least once per month,0.33495,842,2691,0.31711,0.35278
1990,17-29 y.,West,Seldom,0.51573,1370,2691,0.49685,0.53462
1990,17-29 y.,West,Never,0.06650,273,2691,0.05708,0.07592
1990,30-45 y.,West,At least once per week,0.08114,203,2773,0.07098,0.09131
1990,30-45 y.,West,At least once per month,0.36446,944,2773,0.34654,0.38237
1990,30-45 y.,West,Seldom,0.49315,1374,2773,0.47454,0.51176
1990,30-45 y.,West,Never,0.05978,252,2773,0.05095,0.06861
1990,46-65 y.,West,At least once per week,0.09404,229,2880,0.08337,0.10470
1990,46-65 y.,West,At least once per month,0.33281,863,2880,0.31559,0.35002
1990,46-65 y.,West,Seldom,0.48936,1413,2880,0.47110,0.50762
1990,46-65 y.,West,Never,0.07803,375,2880,0.06824,0.08783
1990,66 and older,West,At least once per week,0.07319,75,1034,0.05731,0.08907
1990,66 and older,West,At least once per month,0.26105,283,1034,0.23427,0.28783
1990,66 and older,West,Seldom,0.41533,436,1034,0.38528,0.44538
1990,66 and older,West,Never,0.24758,240,1034,0.22126,0.27390
1995,17-29 y.,West,At least once per week,0.05031,122,2502,0.04174,0.05887
1995,17-29 y.,West,At least once per month,0.25973,610,2502,0.24254,0.27692
1995,17-29 y.,West,Seldom,0.58801,1479,2502,0.56872,0.60730
1995,17-29 y.,West,Never,0.10156,291,2502,0.08972,0.11340
1995,17-29 y.,East,At least once per week,0.07264,48,827,0.05494,0.09035
1995,17-29 y.,East,At least once per month,0.31972,270,827,0.28791,0.35152
1995,17-29 y.,East,Seldom,0.55157,466,827,0.51765,0.58549
1995,17-29 y.,East,Never,0.05546,43,827,0.03985,0.07106
1995,30-45 y.,West,At least once per week,0.06844,177,3135,0.05960,0.07728
1995,30-45 y.,West,At least once per month,0.31065,907,3135,0.29445,0.32685
1995,30-45 y.,West,Seldom,0.55099,1765,3135,0.53358,0.56840
1995,30-45 y.,West,Never,0.06914,286,3135,0.06025,0.07802
1995,30-45 y.,East,At least once per week,0.06723,84,1278,0.05350,0.08097
1995,30-45 y.,East,At least once per month,0.33692,430,1278,0.31100,0.36285
1995,30-45 y.,East,Seldom,0.51458,659,1278,0.48717,0.54199
1995,30-45 y.,East,Never,0.08126,105,1278,0.06628,0.09625
1995,46-65 y.,West,At least once per week,0.06412,149,2772,0.05500,0.07324
1995,46-65 y.,West,At least once per month,0.26680,674,2772,0.25033,0.28327
1995,46-65 y.,West,Seldom,0.55571,1534,2772,0.53721,0.57421
1995,46-65 y.,West,Never,0.11236,415,2772,0.10060,0.12412
1995,46-65 y.,East,At least once per week,0.04932,56,1168,0.03689,0.06174
1995,46-65 y.,East,At least once per month,0.29744,352,1168,0.27121,0.32367
1995,46-65 y.,East,Seldom,0.55536,672,1168,0.52685,0.58387
1995,46-65 y.,East,Never,0.09681,88,1168,0.07985,0.11378
1995,66 and older,West,At least once per week,0.05106,59,1103,0.03806,0.06405
1995,66 and older,West,At least once per month,0.27615,290,1103,0.24975,0.30255
1995,66 and older,West,Seldom,0.41170,472,1103,0.38265,0.44076
1995,66 and older,West,Never,0.25783,282,1103,0.23200,0.28366
1995,66 and older,East,At least once per month,0.13486,65,377,0.10034,0.16939
1995,66 and older,East,Seldom,0.49870,199,377,0.44816,0.54924
1995,66 and older,East,Never,0.29773,113,377,0.25151,0.34395
