year,age_gr,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,West,4.0,0.15011154785934347,13886,0.1441706032035383,0.15605249251514863
1990,30-45 J.,West,4.0,0.14596834165515776,13886,0.14009569578617226,0.15184098752414327
1990,17-29 J.,West,4.0,0.14554339742908742,13886,0.13967784730864377,0.15140894754953108
1990,30-45 J.,West,3.0,0.10028683735259747,13886,0.09529061801693335,0.10528305668826159
1990,46-65 J.,West,3.0,0.09168171677467332,13886,0.08688186432145834,0.09648156922788831
1990,17-29 J.,West,3.0,0.0894507595878041,13886,0.08470384709783729,0.09419767207777091
1990,66 und älter,West,4.0,0.04631892064166578,13886,0.042823106865897784,0.04981473441743378
1990,46-65 J.,West,5.0,0.03983852119409328,13886,0.03658546747848619,0.043091574909700364
1990,66 und älter,West,3.0,0.030064803994475725,13886,0.027224478979162407,0.03290512900978904
1990,17-29 J.,West,5.0,0.029002443429299904,13886,0.026211224809290855,0.03179366204930895
1990,30-45 J.,West,5.0,0.02677148624243068,13886,0.024086691156970572,0.029456281327890788
1990,66 und älter,West,5.0,0.025496653564219696,13886,0.022874846376112586,0.028118460752326806
1990,46-65 J.,West,2.0,0.024328056942526294,13886,0.0217655024411259,0.02689061144392669
1990,17-29 J.,West,2.0,0.021884627642621907,13886,0.019451123365089536,0.02431813192015428
1990,30-45 J.,West,2.0,0.02156591947306916,13886,0.019149806338577893,0.023982032607560426
1990,66 und älter,West,2.0,0.007967704238818655,13886,0.006488946608088344,0.009446461869548966
1990,46-65 J.,West,1.0,0.0018060129607988952,13886,0.0010998004662970589,0.0025122254553007315
1990,17-29 J.,West,1.0,0.0009561245086582386,13886,0.0004420607383531401,0.0014701882789633371
1990,30-45 J.,West,1.0,0.0006374163391054924,13886,0.00021761808369984733,0.0010572145945111375
1990,66 und älter,West,1.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1995,30-45 J.,West,4.0,0.13370199227331261,13284,0.12791444921595854,0.1394895353306667
1995,46-65 J.,West,4.0,0.1162033179304598,13284,0.11075356158690555,0.12165307427401406
1995,17-29 J.,West,4.0,0.11203696689644724,13284,0.10667320176933424,0.11740073202356023
1995,30-45 J.,West,3.0,0.06870691614271646,13284,0.06440526630850708,0.07300856597692583
1995,46-65 J.,West,3.0,0.05105673812589955,13284,0.04731357896584589,0.05479989728595321
1995,46-65 J.,East,4.0,0.05090523445193546,13284,0.0471673347147911,0.054643134189079824
1995,30-45 J.,East,4.0,0.04992046057116885,13284,0.04621697282222654,0.05362394832011116
1995,17-29 J.,West,3.0,0.046208620559048556,13284,0.04263852503710682,0.04977871608099029
1995,66 und älter,West,4.0,0.03575486705552609,13284,0.03259729733026984,0.03891243678078235
1995,17-29 J.,East,4.0,0.035300356033633816,13284,0.032162180444585374,0.03843853162268226
1995,30-45 J.,East,3.0,0.03257328990228013,13284,0.02955450974219466,0.0355920700623656
1995,46-65 J.,West,5.0,0.03143701234754943,13284,0.028469611576204517,0.034404413118894334
1995,46-65 J.,East,3.0,0.02666464661768048,13284,0.023925023620574307,0.029404269614786652
1995,17-29 J.,West,5.0,0.022043784561775623,13284,0.019546923236550585,0.02454064588700066
1995,66 und älter,West,3.0,0.021968032724793578,13284,0.019475368696896617,0.02446069675269054
1995,30-45 J.,West,5.0,0.02166502537686539,13284,0.01918922839794659,0.02414082235578419
1995,66 und älter,West,5.0,0.021362018028937203,13284,0.018903214599907146,0.02382082145796726
1995,17-29 J.,East,3.0,0.02045299598515264,13284,0.0180459591035123,0.022860032866792983
1995,66 und älter,East,4.0,0.015074615559427317,13284,0.013002488291118403,0.01714674282773623
1995,30-45 J.,West,2.0,0.013408075145822287,13284,0.011452188714748882,0.015363961576895692
1995,46-65 J.,West,2.0,0.011287023710324976,13284,0.009490568169640579,0.013083479251009373
1995,17-29 J.,West,2.0,0.00924172411180971,13284,0.007614482685220083,0.010868965538399339
1995,66 und älter,East,5.0,0.00855995757897129,13284,0.006993348382184658,0.010126566775757921
1995,30-45 J.,East,5.0,0.007953942883114915,13284,0.006443345285869555,0.009464540480360275
1995,46-65 J.,East,5.0,0.00666616165442012,13284,0.005282349395810613,0.008049973913029626
1995,30-45 J.,East,2.0,0.006363154306491933,13284,0.005010951885578125,0.00771535672740574
1995,66 und älter,East,3.0,0.004923869403833043,13284,0.00373352384744531,0.006114214960220777
1995,66 und älter,West,2.0,0.004469358381940762,13284,0.0033350228292519262,0.0056036939346295975
1995,46-65 J.,East,2.0,0.004242102870994621,13284,0.00313685645429681,0.005347349287692432
1995,17-29 J.,East,2.0,0.003636088175138247,13284,0.002612517498728797,0.0046596588515476975
1995,17-29 J.,East,5.0,0.003257328990228013,13284,0.002288350858899787,0.004226307121556239
1995,66 und älter,East,2.0,0.0014392849026588896,13284,0.0007945929325081707,0.0020839768728096084
1995,66 und älter,East,1.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,46-65 J.,West,1.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,66 und älter,West,1.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,17-29 J.,West,1.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,30-45 J.,West,1.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,46-65 J.,East,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,17-29 J.,East,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1998,30-45 J.,West,4.0,0.15677396533427662,14238,0.15080167995088165,0.1627462507176716
1998,46-65 J.,West,4.0,0.12911213300318358,14238,0.12360410391538026,0.1346201620909869
1998,17-29 J.,West,4.0,0.10130880792359391,14238,0.09635247555431682,0.106265140292871
1998,30-45 J.,West,3.0,0.0636717368234878,14238,0.05966104777836832,0.06768242586860727
1998,46-65 J.,East,4.0,0.05588963565617262,14238,0.05211644631499008,0.05966282499735517
1998,30-45 J.,East,4.0,0.05539441103643438,14238,0.051636990479341636,0.059151831593527125
1998,46-65 J.,West,3.0,0.052423063318004955,14238,0.04876206090170789,0.05608406573430202
1998,66 und älter,West,4.0,0.048956490979837286,14238,0.04541213845459556,0.05250084350507901
1998,17-29 J.,West,3.0,0.038769013088079236,14238,0.03559807449930637,0.041939951676852105
1998,17-29 J.,East,4.0,0.03707110010611956,14238,0.03396763815876891,0.04017456205347021
1998,46-65 J.,West,5.0,0.025963919349133356,14238,0.02335173258230481,0.028576106115961904
