year,age_gr,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,At least once per week,0.080776247289629,206,9378,0.08062295918687017,0.08092953539238783
1990,17-29 y.,West,At least once per month,0.33575433861181225,842,9378,0.33548867555010137,0.33602000167352314
1990,17-29 y.,West,Seldom,0.5167999804275009,1370,9378,0.5165188675701813,0.5170810932848204
1990,17-29 y.,West,Never,0.06666943367105779,273,9378,0.06652910800213406,0.06680975933998153
1990,30-45 y.,West,At least once per week,0.0812133683074856,203,9378,0.08106959471664664,0.08135714189832456
1990,30-45 y.,West,At least once per month,0.3648711965670516,944,9378,0.3646178245089839,0.3651245686251193
1990,30-45 y.,West,Seldom,0.4940043624813268,1374,9378,0.4937412164632673,0.4942675084993863
1990,30-45 y.,West,Never,0.059911072644135976,252,9378,0.05978616297998827,0.060035982308283685
1990,46-65 y.,West,At least once per week,0.09458836505623974,229,9378,0.09444741310738015,0.09472931700509933
1990,46-65 y.,West,At least once per month,0.3346953577617194,863,9378,0.3344680761443183,0.3349226393791205
1990,46-65 y.,West,Seldom,0.4922021468333214,1413,9378,0.49196135243915334,0.4924429412274895
1990,46-65 y.,West,Never,0.07851413034871943,375,9378,0.07838457735821801,0.07864368333922085
1990,66 and older,West,At least once per week,0.07339371127118945,75,9378,0.07322365604678245,0.07356376649559644
1990,66 and older,West,At least once per month,0.26181843263272764,283,9378,0.2615317544517285,0.2621051108137268
1990,66 and older,West,Seldom,0.4165143255612145,436,9378,0.4161928536715741,0.41683579745085486
1990,66 and older,West,Never,0.24827353053486856,240,9378,0.2479918167723766,0.2485552442973605
1995,17-29 y.,West,At least once per week,0.05031400571249776,122,13162,0.050181141126855296,0.05044687029814022
1995,17-29 y.,West,At least once per month,0.25981585240992205,610,13162,0.259549303146888,0.2600824016729561
1995,17-29 y.,West,Seldom,0.5882261832445295,1479,13162,0.5879270419880779,0.588525324500981
1995,17-29 y.,West,Never,0.10164395863305062,291,13162,0.10146028796515831,0.10182762930094293
1995,17-29 y.,East,At least once per week,0.07268262174672051,48,13162,0.07236450582969825,0.07300073766374277
1995,17-29 y.,East,At least once per month,0.31992095280091243,270,13162,0.31934939922298317,0.3204925063788417
1995,17-29 y.,East,Seldom,0.5519007377745616,466,13162,0.5512913783816772,0.552510097167446
1995,17-29 y.,East,Never,0.055495687677805355,43,13162,0.05521515238898315,0.05577622296662756
1995,30-45 y.,West,At least once per week,0.06851809991838682,177,13162,0.06839508750542948,0.06864111233134416
1995,30-45 y.,West,At least once per month,0.3108498603982927,907,13162,0.31062449287375793,0.3110752279228275
1995,30-45 y.,West,Seldom,0.551504936953276,1765,13162,0.5512627712660295,0.5517471026405224
1995,30-45 y.,West,Never,0.06912710273004456,286,13162,0.06900358524446484,0.06925062021562428
1995,30-45 y.,East,At least once per week,0.06726807086794892,84,13162,0.06701155845332314,0.0675245832825747
1995,30-45 y.,East,At least once per month,0.33686481043312716,430,13162,0.33638080042622087,0.33734882044003345
1995,30-45 y.,East,Seldom,0.5145614864842455,659,13162,0.514049673577331,0.51507329939116
1995,30-45 y.,East,Never,0.08130563221467847,105,13162,0.08102575256415064,0.08158551186520631
1995,46-65 y.,West,At least once per week,0.06418451490133803,149,13162,0.06406615094812787,0.06430287885454819
1995,46-65 y.,West,At least once per month,0.2671041802162989,674,13162,0.26689049686755384,0.26731786356504394
1995,46-65 y.,West,Seldom,0.5562564647069125,1534,13162,0.5560165191173491,0.5564964102964759
1995,46-65 y.,West,Never,0.1124548401754506,415,13162,0.11230226161162465,0.11260741873927654
