year,pli0082,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,46-65 y.,West,0.4857142857142857,18165,0.4784460159294786,0.4929825554990928
1990,Daily,18-29 y.,West,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,Daily,30-45 y.,West,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Daily,66 and older,West,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,At least once per week,46-65 y.,West,0.324822695035461,18165,0.31801232874420315,0.3316330613267189
1990,At least once per week,30-45 y.,West,0.28794326241134754,18165,0.28135836321865415,0.29452816160404094
1990,At least once per week,18-29 y.,West,0.28085106382978725,18165,0.27431545835260596,0.28738666930696855
1990,At least once per week,66 and older,West,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,At least once per month,30-45 y.,West,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,At least once per month,46-65 y.,West,0.2985126253891387,18165,0.2918579074624516,0.3051673433158258
1990,At least once per month,18-29 y.,West,0.2770667589069526,18165,0.2705582773326866,0.28357524048121857
1990,At least once per month,66 and older,West,0.09789000345901072,18165,0.09356847587040226,0.10221153104761918
1990,Seldom,46-65 y.,West,0.31448920543066994,18165,0.30773695733832707,0.3212414535230128
1990,Seldom,30-45 y.,West,0.3058090362786557,18165,0.2991086011723914,0.31250947138491997
1990,Seldom,18-29 y.,West,0.28266191853995104,18165,0.276113537160544,0.2892102999193581
1990,Seldom,66 and older,West,0.09703983975072335,18165,0.09273509207563066,0.10134458742581604
1990,Never,46-65 y.,West,0.33482142857142855,18165,0.3279584266919528,0.3416844304509043
1990,Never,18-29 y.,West,0.22589285714285715,18165,0.21981164495954228,0.231974069326172
1990,Never,30-45 y.,West,0.225,18165,0.21892731882547758,0.23107268117452243
1990,Never,66 and older,West,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1995,Daily,66 and older,East,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Daily,46-65 y.,West,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Daily,66 and older,West,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,18-29 y.,West,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,30-45 y.,West,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,46-65 y.,East,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,18-29 y.,East,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,30-45 y.,West,0.25285714285714284,17246,0.24637003202247004,0.25934425369181563
1995,At least once per week,46-65 y.,West,0.21285714285714286,17246,0.20674796492805386,0.21896632078623185
1995,At least once per week,18-29 y.,West,0.16714285714285715,17246,0.1615743209243905,0.1727113933613238
1995,At least once per week,30-45 y.,East,0.12,17246,0.1151499765372726,0.12485002346272739
1995,At least once per week,66 and older,West,0.08428571428571428,17246,0.0801393365769294,0.08843209199449917
1995,At least once per week,46-65 y.,East,0.08,17246,0.07595097192901676,0.08404902807098324
1995,At least once per week,18-29 y.,East,0.055714285714285716,17246,0.05229097063020306,0.05913760079836837
1995,At least once per week,66 and older,East,0.027142857142857142,17246,0.024717564234411935,0.02956815005130235
1995,At least once per month,30-45 y.,West,0.2554210081667136,17246,0.24891228834398316,0.26192972798944403
1995,At least once per month,46-65 y.,West,0.18980568853843988,17246,0.18395292352904924,0.1956584535478305
1995,At least once per month,18-29 y.,West,0.1655871585468882,17246,0.16003942368608098,0.17113489340769544
1995,At least once per month,30-45 y.,East,0.12109264995775838,17246,0.1162236214165512,0.12596167849896556
1995,At least once per month,46-65 y.,East,0.09912700647704872,17246,0.09466695717028457,0.10358705578381287
1995,At least once per month,66 and older,West,0.0816671360180231,17246,0.07757984457049488,0.08575442746555131
1995,At least once per month,18-29 y.,East,0.06899464939453676,17246,0.06521200360923059,0.07277729517984292
1995,At least once per month,66 and older,East,0.018304702900591382,17246,0.01630400471684821,0.020305401084334554
1995,Seldom,30-45 y.,West,0.2482768321845548,17246,0.24182907096487744,0.25472459340423215
1995,Seldom,46-65 y.,West,0.21578281052187367,17246,0.20964323307743585,0.2219223879663115
1995,Seldom,18-29 y.,West,0.1942607961738641,17246,0.18835604351782853,0.20016554882989968
1995,Seldom,46-65 y.,East,0.09452806301870868,17246,0.09016160029118932,0.09889452574622805
1995,Seldom,30-45 y.,East,0.09269939513293009,17246,0.08837100965914704,0.09702778060671313
1995,Seldom,66 and older,West,0.06639471092980728,17246,0.06267884296083198,0.07011057889878258
1995,Seldom,18-29 y.,East,0.060064706709804475,17246,0.05651844698785073,0.06361096643175822
1995,Seldom,66 and older,East,0.027992685328456886,17246,0.02553079371926512,0.030454576937648654
1995,Never,46-65 y.,West,0.25921299188007496,17246,0.2526728534405647,0.2657531303195852
1995,Never,30-45 y.,West,0.17863835103060588,17246,0.17292137407632532,0.18435532798488644
1995,Never,66 and older,West,0.17613991255465333,17246,0.1704544277848549,0.18182539732445177
1995,Never,18-29 y.,West,0.16926920674578388,17246,0.16367251980740466,0.1748658936841631
1995,Never,66 and older,East,0.07058088694565896,17246,0.06675826599333445,0.07440350789798347
1995,Never,30-45 y.,East,0.0655840099937539,17246,0.061889294559067894,0.06927872542843991
1995,Never,46-65 y.,East,0.05496564647095565,17246,0.05156406130720748,0.058367231634703816
1995,Never,18-29 y.,East,0.02560899437851343,17246,0.023251369117862738,0.02796661963916412
1998,Daily,18-29 y.,West,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Daily,46-65 y.,West,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Daily,30-45 y.,West,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Daily,18-29 y.,East,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Daily,66 and older,West,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Daily,46-65 y.,East,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,30-45 y.,East,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,At least once per week,46-65 y.,West,0.23388305847076463,18147,0.22772419513780848,0.24004192180372078
1998,At least once per week,30-45 y.,West,0.22788605697151423,18147,0.2217829184616613,0.23398919548136718
1998,At least once per week,18-29 y.,West,0.1409295352323838,18147,0.13586698837882497,0.14599208208594264
1998,At least once per week,66 and older,West,0.12593703148425786,18147,0.12110975984278922,0.1307643031257265
1998,At least once per week,46-65 y.,East,0.09145427286356822,18147,0.08726026686378266,0.09564827886335378
1998,At least once per week,30-45 y.,East,0.07796101949025487,18147,0.0740600994576302,0.08186193952287954
1998,At least once per week,18-29 y.,East,0.07196401799100449,18147,0.06820396677074796,0.07572406921126103
1998,At least once per week,66 and older,East,0.029985007496251874,18147,0.027503617905895995,0.03246639708660775
1998,At least once per month,30-45 y.,West,0.2628504672897196,18147,0.2564459585041545,0.2692549760752847
1998,At least once per month,46-65 y.,West,0.21641355140186916,18147,0.2104219993577016,0.22240510344603673
1998,At least once per month,18-29 y.,West,0.15245327102803738,18147,0.14722324498695544,0.15768329706911932
1998,At least once per month,30-45 y.,East,0.09521028037383178,18147,0.09093987205474688,0.09948068869291668
1998,At least once per month,46-65 y.,East,0.09141355140186916,18147,0.08722038526308865,0.09560671754064967
1998,At least once per month,66 and older,West,0.08995327102803738,18147,0.0857903901990977,0.09411615185697705
1998,At least once per month,18-29 y.,East,0.06425233644859812,18147,0.06068472548521873,0.06781994741197753
1998,At least once per month,66 and older,East,0.027453271028037383,18147,0.025075850877981434,0.02983069117809333
1998,Seldom,30-45 y.,West,0.2658668266346731,18147,0.25943886683241985,0.27229478643692634
1998,Seldom,46-65 y.,West,0.21895620875824834,18147,0.21293934779131934,0.22497306972517733
1998,Seldom,18-29 y.,West,0.15752849430113977,18147,0.1522280677208424,0.16282892088143713
1998,Seldom,46-65 y.,East,0.09478104379124175,18147,0.090519261943343,0.09904282563914049
1998,Seldom,30-45 y.,East,0.09394121175764847,18147,0.08969638549856,0.09818603801673693
1998,Seldom,66 and older,West,0.08302339532093582,18147,0.07900888087898764,0.087037909762884
1998,Seldom,18-29 y.,East,0.05698860227954409,18147,0.053615681620672664,0.06036152293841551
1998,Seldom,66 and older,East,0.028914217156568688,18147,0.026476192076596405,0.03135224223654097
1998,Never,46-65 y.,West,0.25154215215901304,18147,0.24522905154093233,0.25785525277709376
1998,Never,30-45 y.,West,0.19533927347498287,18147,0.18957088051279095,0.2011076664371748
1998,Never,66 and older,West,0.18985606579849212,18147,0.18414986588756466,0.1955622657094196
1998,Never,18-29 y.,West,0.12268677176148046,18147,0.11791334943411626,0.12746019408884468
1998,Never,66 and older,East,0.07813570938999315,18147,0.07423079130729518,0.08204062747269111
1998,Never,46-65 y.,East,0.07059629883481837,18147,0.06686940675531604,0.0743231909143207
1998,Never,30-45 y.,East,0.0568882796435915,18147,0.053518149882293406,0.06025840940488959
1998,Never,18-29 y.,East,0.03495544893762851,18147,0.03228315162271589,0.03762774625254113
2003,Daily,66 and older,West,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Daily,46-65 y.,West,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Daily,46-65 y.,East,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,30-45 y.,West,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,18-29 y.,West,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
