"pli0082","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","Staedtischer Raum","4","0.00911426624349394","0.00220624715570499","0.0160222853312829"
"Taeglich","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1990","Hauptschule","Staedtischer Raum","15","","",""
"Taeglich","1990","Hauptschule","Laendlicher Raum","8","0.00531649066214471","0.00128516325441496","0.00934781806987447"
"Taeglich","1990","Realschule","Staedtischer Raum","3","","",""
"Taeglich","1990","Realschule","Laendlicher Raum","","","",""
"Taeglich","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1990","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","1990","AkademikerIn","Staedtischer Raum","2","","",""
"Taeglich","1990","AkademikerIn","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Staedtischer Raum","32","0.0465007439361957","0.0311944159458718","0.0618070719265197"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Laendlicher Raum","8","0.0278557836634493","-0.00275748059832322","0.0584690479252217"
"Min 1x pro Woche","1990","Hauptschule","Staedtischer Raum","304","0.0784703423029918","0.0702098682430378","0.0867308163629457"
"Min 1x pro Woche","1990","Hauptschule","Laendlicher Raum","72","0.0626368479195656","0.049204189522169","0.0760695063169621"
"Min 1x pro Woche","1990","Realschule","Staedtischer Raum","103","","",""
"Min 1x pro Woche","1990","Realschule","Laendlicher Raum","31","0.084018662900007","0.055321955988328","0.112715369811686"
"Min 1x pro Woche","1990","(Fach-)Abitur","Staedtischer Raum","56","0.100976560608518","0.0776337095794125","0.124319411637623"
"Min 1x pro Woche","1990","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Min 1x pro Woche","1990","AkademikerIn","Staedtischer Raum","68","0.127188137611327","0.100211805037537","0.154164470185116"
"Min 1x pro Woche","1990","AkademikerIn","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Staedtischer Raum","115","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Min 1x pro Monat","1990","Hauptschule","Staedtischer Raum","1191","","",""
"Min 1x pro Monat","1990","Hauptschule","Laendlicher Raum","355","0.293060755007373","0.267828099268276","0.31829341074647"
"Min 1x pro Monat","1990","Realschule","Staedtischer Raum","450","0.351583919355699","0.325220350027238","0.37794748868416"
"Min 1x pro Monat","1990","Realschule","Laendlicher Raum","128","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Staedtischer Raum","235","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Laendlicher Raum","39","0.378506558910468","0.285736374244626","0.47127674357631"
"Min 1x pro Monat","1990","AkademikerIn","Staedtischer Raum","282","","",""
"Min 1x pro Monat","1990","AkademikerIn","Laendlicher Raum","51","0.428166128083697","0.335274636995304","0.521057619172089"
"Seltener","1990","(noch) kein Abschluss","Staedtischer Raum","378","0.520278674899701","0.483963059284081","0.556594290515321"
"Seltener","1990","(noch) kein Abschluss","Laendlicher Raum","55","0.59578651602601","0.504493546241232","0.687079485810787"
"Seltener","1990","Hauptschule","Staedtischer Raum","1966","","",""
"Seltener","1990","Hauptschule","Laendlicher Raum","663","0.524409992340407","0.496724967064341","0.552095017616472"
"Seltener","1990","Realschule","Staedtischer Raum","648","0.510369569952602","0.482767642816315","0.537971497088888"
"Seltener","1990","Realschule","Laendlicher Raum","186","","",""
