"pli0082","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","2","","",""
"Taeglich","1990","Hamburg","","","",""
"Taeglich","1990","Niedersachsen","2","","",""
"Taeglich","1990","Bremen","3","","",""
"Taeglich","1990","Nordrhein-Westfalen","12","","",""
"Taeglich","1990","Hessen","5","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","2","","",""
"Taeglich","1990","Baden-Wuerttemberg","6","","",""
"Taeglich","1990","Bayern","3","","",""
"Taeglich","1990","Saarland","","","",""
"Taeglich","1990","Berlin","","","",""
"Taeglich","1990","Brandenburg","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Sachsen","","","",""
"Taeglich","1990","Sachsen-Anhalt","","","",""
"Taeglich","1990","Thueringen","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","19","","",""
"Min 1x pro Woche","1990","Hamburg","13","","",""
"Min 1x pro Woche","1990","Niedersachsen","60","0.0693146921982163","0.0533474822008767","0.0852819021955558"
"Min 1x pro Woche","1990","Bremen","10","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","159","0.0669931499329164","0.0572875856910251","0.0766987141748077"
"Min 1x pro Woche","1990","Hessen","83","0.089500072908591","0.0716275153082059","0.107372630508976"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","59","0.0933584063149492","0.0713288767011742","0.115387935928724"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","127","0.0823717552864916","0.0695925231457247","0.0951509874272585"
"Min 1x pro Woche","1990","Bayern","156","0.110070113430198","0.0946718327876168","0.125468394072778"
"Min 1x pro Woche","1990","Saarland","","","",""
"Min 1x pro Woche","1990","Berlin","27","","",""
"Min 1x pro Woche","1990","Brandenburg","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Sachsen","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","Thueringen","","","",""
