year,pli0082,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Daily,Baden-Wuerttemberg,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Daily,Hesse,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Daily,Bavaria,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Daily,Bremen,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Daily,Lower Saxony,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,"Rhineland-Palatinate, Saarland",0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,Schleswig-Holstein,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,At least once per week,North Rhine-Westphalia,0.2226950354609929,18165,0.21664456202276974,0.22874550889921605
1990,At least once per week,Bavaria,0.22127659574468084,18165,0.2152399217239192,0.22731326976544247
1990,At least once per week,Baden-Wuerttemberg,0.17872340425531916,18165,0.17315188279474064,0.18429492571589767
1990,At least once per week,Hesse,0.11347517730496454,18165,0.1088626998603889,0.11808765474954017
1990,At least once per week,Lower Saxony,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,At least once per week,"Rhineland-Palatinate, Saarland",0.08368794326241134,18165,0.07966085157036493,0.08771503495445776
1990,At least once per week,Berlin,0.03546099290780142,18165,0.03277147949826347,0.03815050631733937
1990,At least once per week,Schleswig-Holstein,0.02695035460992908,18165,0.024595369792418127,0.02930533942744003
1990,At least once per week,Hamburg,0.018439716312056736,18165,0.016483242781452433,0.02039618984266104
1990,At least once per week,Bremen,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,At least once per month,North Rhine-Westphalia,0.2469733656174334,18165,0.24070190644987652,0.25324482478499033
1990,At least once per month,Bavaria,0.187824282255275,18165,0.1821444012182867,0.1935041632922633
1990,At least once per month,Baden-Wuerttemberg,0.18436527153234175,18165,0.17872596394082338,0.19000457912386012
1990,At least once per month,Lower Saxony,0.11449325492909028,18165,0.10986279363677033,0.11912371622141023
1990,At least once per month,Hesse,0.09961950882047735,18165,0.09526415335025518,0.10397486429069952
1990,At least once per month,"Rhineland-Palatinate, Saarland",0.06814251124178484,18165,0.06447794828384798,0.07180707419972171
1990,At least once per month,Berlin,0.03216879972327914,18165,0.029602805892252726,0.03473479355430556
1990,At least once per month,Schleswig-Holstein,0.029055690072639227,18165,0.026613096961425137,0.031498283183853316
1990,At least once per month,Hamburg,0.024213075060532687,18165,0.02197774920430908,0.026448400916756293
1990,At least once per month,Bremen,0.013144240747146317,18165,0.011487963778873636,0.014800517715418997
1990,Seldom,North Rhine-Westphalia,0.29512575116848433,18165,0.28849293828990163,0.301758564047067
1990,Seldom,Baden-Wuerttemberg,0.1916314266636991,18165,0.18590773213851872,0.19735512118887946
1990,Seldom,Bavaria,0.16425550856888493,18165,0.15886741531969703,0.16964360181807284
1990,Seldom,Lower Saxony,0.10282661918539951,18165,0.09840959946207319,0.10724363890872583
1990,Seldom,Hesse,0.09414645003338526,18165,0.08989957638724276,0.09839332367952776
1990,Seldom,"Rhineland-Palatinate, Saarland",0.06944135321611396,18165,0.06574460959249089,0.07313809683973703
1990,Seldom,Schleswig-Holstein,0.03294012908969508,18165,0.03034458924775466,0.035535668931635504
1990,Seldom,Berlin,0.02871132873358558,18165,0.026282822750530344,0.031139834716640814
1990,Seldom,Hamburg,0.013354106387714223,18165,0.011684836948259203,0.015023375827169243
1990,Seldom,Bremen,0.007567326953038059,18165,0.006307066969968513,0.008827586936107606
1990,Never,North Rhine-Westphalia,0.2625,18165,0.256101413631555,0.26889858636844505
1990,Never,Baden-Wuerttemberg,0.19464285714285715,18165,0.18888511961620497,0.20040059466950932
1990,Never,Hesse,0.1455357142857143,18165,0.14040745330428583,0.15066397526714276
1990,Never,Bavaria,0.10803571428571429,18165,0.10352135857150092,0.11255006999992766
1990,Never,Lower Saxony,0.09017857142857143,18165,0.08601306195535166,0.0943440809017912
1990,Never,"Rhineland-Palatinate, Saarland",0.07946428571428571,18165,0.07553109791285667,0.08339747351571475
1990,Never,Berlin,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Never,Schleswig-Holstein,0.020535714285714286,18165,0.018473244574370155,0.022598183997058416
1990,Never,Hamburg,0.020535714285714286,18165,0.018473244574370155,0.022598183997058416
1990,Never,Bremen,0.01607142857142857,18165,0.014242707801825077,0.01790014934103206
