syear,bula_h,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,4.0,0.1439498565813237,13886,0.1381110685200285,0.1497886446426189
1990,Baden-Wuerttemberg,4.0,0.09359396579198981,13886,0.08874942285043479,0.09843850873354483
1990,Bayern,4.0,0.0799957505577393,13886,0.07548347237306974,0.08450802874240887
1990,Nordrhein-Westfalen,3.0,0.07659619674917667,13886,0.07217268766590793,0.08101970583244542
1990,Bayern,3.0,0.05874853925422288,13886,0.054837259690613135,0.06265981881783263
1990,Baden-Wuerttemberg,3.0,0.05789865080208223,13886,0.054014013057942165,0.061783288546222295
1990,Niedersachsen,4.0,0.05046212684585148,13886,0.04682124645222442,0.05410300723947854
1990,Hessen,4.0,0.04610644852863062,13886,0.04261827338727291,0.049594623669988326
1990,Niedersachsen,3.0,0.035270370763837246,13886,0.032202229780417715,0.038338511747256776
1990,"Rheinland-Pfalz,Saarland",4.0,0.03346435780303835,13886,0.03047300473697205,0.03645571086910465
1990,Nordrhein-Westfalen,5.0,0.03208328906830978,13886,0.029152220846039502,0.03501435729058006
1990,Hessen,3.0,0.031020928503133965,13886,0.028137215167650675,0.03390464183861725
1990,Baden-Wuerttemberg,5.0,0.023265696377350473,13886,0.02075835343155459,0.025773039323146354
1990,"Rheinland-Pfalz,Saarland",3.0,0.02156591947306916,13886,0.019149806338577893,0.023982032607560426
1990,Hessen,5.0,0.017635185381918623,13886,0.015445942708083436,0.01982442805575381
1990,Nordrhein-Westfalen,2.0,0.01689153298629555,13886,0.014748135377112104,0.019034930595478994
1990,Bayern,2.0,0.016572824816742802,13886,0.0144494001244687,0.018696249509016903
1990,Schleswig-Holstein,4.0,0.016147880590672473,13886,0.014051403271744001,0.018244357909600946
1990,Berlin,4.0,0.014235631573355997,13886,0.012265285926388668,0.016205977220323325
1990,Baden-Wuerttemberg,2.0,0.013491979177732923,13886,0.011573064643264566,0.01541089371220128
1990,Bayern,5.0,0.012960798895145013,13886,0.011079531288080846,0.01484206650220918
1990,Niedersachsen,5.0,0.010942313821310954,13886,0.009211968093392694,0.012672659549229214
1990,Berlin,3.0,0.009879953256135133,13886,0.00823486628561452,0.011525040226655745
1990,"Rheinland-Pfalz,Saarland",5.0,0.009667481143099968,13886,0.008040004825258067,0.01129495746094187
1990,Schleswig-Holstein,3.0,0.009030064803994476,13886,0.00745665024738414,0.010603479360604812
1990,Hessen,2.0,0.008817592690959311,13886,0.007262632409492785,0.010372552972425838
1990,Berlin,5.0,0.007648996069265909,13886,0.006199882689090799,0.00909810944944102
1990,Hamburg,3.0,0.007436523956230744,13886,0.006007525937546216,0.008865521974915273
1990,Hamburg,4.0,0.006374163391054924,13886,0.005050460478102314,0.007697866304007534
1990,Niedersachsen,2.0,0.006374163391054924,13886,0.005050460478102314,0.007697866304007534
1990,"Rheinland-Pfalz,Saarland",2.0,0.006267927334537342,13886,0.00495523145865452,0.007580623210420164
1990,Bremen,3.0,0.004036970147668118,13886,0.0029822994774096473,0.005091640817926589
1990,Bremen,4.0,0.0036120259215977903,13886,0.0026141945391583076,0.004609857304037273
1990,Berlin,2.0,0.0028683735259747156,13886,0.0019788414988827574,0.003757905553066674
