year,bula_h,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,At least once per month,0.01340795592894106,85,9244,0.01337629345794359,0.01343961839993853
1990,Schleswig-Holstein,Seldom,0.022778950127961918,152,9244,0.022737876981657336,0.0228200232742665
1990,Hamburg,At least once per month,0.009885827785634405,70,9244,0.009858591751337483,0.009913063819931326
1990,Hamburg,Seldom,0.00881878878069796,60,9244,0.008793050726292634,0.008844526835103287
1990,Lower Saxony,At least once per week,0.007894275381248433,60,9244,0.00786991243385417,0.007918638328642697
1990,Lower Saxony,At least once per month,0.03997931407031697,332,9244,0.03992538130626455,0.04003324683436939
1990,Lower Saxony,Seldom,0.054368791431395704,475,9244,0.05430637047025115,0.05443121239254026
1990,Lower Saxony,Never,0.011560540688933222,103,9244,0.011531112819251586,0.011589968558614858
1990,Bremen,At least once per month,0.005166472364495729,38,9244,0.0051467360082522035,0.005186208720739254
1990,Bremen,Seldom,0.004242721244830222,34,9244,0.0042248278103334995,0.004260614679326944
1990,North Rhine-Westphalia,At least once per week,0.018705825087542743,159,9244,0.01866852732681372,0.018743122848271766
1990,North Rhine-Westphalia,At least once per month,0.08269727450840335,721,9244,0.08262145226084737,0.08277309675595933
1990,North Rhine-Westphalia,Seldom,0.15015387303965685,1355,9244,0.15005553237646574,0.15025221370284797
1990,North Rhine-Westphalia,Never,0.026720039195574256,302,9244,0.026675644390867823,0.02676443400028069
1990,Hesse,At least once per week,0.008460006728357996,83,9244,0.008434793109368012,0.00848522034734798
1990,Hesse,At least once per month,0.03180059686791168,292,9244,0.031752291571143725,0.031848902164679636
1990,Hesse,Seldom,0.04253397896463526,434,9244,0.04247842380436405,0.04258953412490647
1990,Hesse,Never,0.011183011564751771,166,9244,0.011154062665139993,0.01121196046436355
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.0073420498406331,59,9244,0.007318547928925546,0.007365551752340655
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.024990228496427,203,9244,0.02494725662068474,0.02503320037216926
1990,"Rhineland-Palatinate, Saarland",Seldom,0.03477303843044263,315,9244,0.03472260357781739,0.034823473283067875
1990,"Rhineland-Palatinate, Saarland",Never,0.011135343826746373,91,9244,0.011106455994289431,0.011164231659203315
1990,Baden-Wuerttemberg,At least once per week,0.013282165363329476,127,9244,0.013250649758659383,0.013313680967999569
1990,Baden-Wuerttemberg,At least once per month,0.05342062782818129,545,9244,0.053358722543437105,0.05348253311292548
1990,Baden-Wuerttemberg,Seldom,0.0778060009281285,881,9244,0.07773225935357847,0.07787974250267854
1990,Baden-Wuerttemberg,Never,0.016103060812318572,219,9244,0.016068409177020574,0.01613771244761657
1990,Bavaria,At least once per week,0.019709062418765612,156,9244,0.019670797112826696,0.019747327724704528
1990,Bavaria,At least once per month,0.06219277037313101,553,9244,0.06212628571295916,0.06225925503330285
1990,Bavaria,Seldom,0.08413083416534015,753,9244,0.08405441733318275,0.08420725099749754
1990,Bavaria,Never,0.012907298891902915,122,9244,0.012876225306461566,0.012938372477344265
1990,Berlin,At least once per month,0.012688304432337039,93,9244,0.01265749216555039,0.012719116699123687
1990,Berlin,Seldom,0.014333062146907919,134,9244,0.014300340941042598,0.01436578335277324
1990,Berlin,Never,0.004827908284118796,72,9244,0.004808826309521516,0.004846990258716076
1995,Schleswig-Holstein,At least once per month,0.009478519995008408,64,12938,0.009454833369131211,0.009502206620885606
1995,Schleswig-Holstein,Seldom,0.022225609446899375,165,12938,0.022189572569295508,0.022261646324503243
1995,Hamburg,At least once per month,0.00438631766665355,37,12938,0.004370163057503997,0.004402472275803103
1995,Hamburg,Seldom,0.007244135030924947,56,12938,0.007223404258432466,0.007264865803417429
1995,Lower Saxony,At least once per month,0.02846422293573027,291,12938,0.028423571110335746,0.02850487476112479
1995,Lower Saxony,Seldom,0.0519720767780476,608,12938,0.05191781467939365,0.05202633887670154
1995,Lower Saxony,Never,0.010613629310154344,111,12938,0.010588578838584712,0.010638679781723977
1995,Bremen,Seldom,0.0038935193165523527,38,12938,0.0038782954476313594,0.003908743185473346
1995,North Rhine-Westphalia,At least once per week,0.010519520533129562,121,12938,0.010494580181364996,0.010544460884894129
1995,North Rhine-Westphalia,At least once per month,0.05847751362210232,603,12938,0.05842015340530875,0.0585348738388959
1995,North Rhine-Westphalia,Seldom,0.12143894127799915,1463,12938,0.12135909292779327,0.12151878962820502
1995,North Rhine-Westphalia,Never,0.02775303393257617,370,12938,0.027712878480653843,0.027793189384498495
1995,Hesse,At least once per week,0.005499571831890359,58,12938,0.005481493102130375,0.005517650561650342
1995,Hesse,At least once per month,0.02051981465426641,238,12938,0.0204851580880446,0.02055447122048822
1995,Hesse,Seldom,0.0395132784941179,475,12938,0.039465655334957536,0.03956090165327826
1995,Hesse,Never,0.011201499802382442,165,12938,0.011175772575669516,0.011227227029095368
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.002915133154470174,33,12938,0.0029019537360205584,0.0029283125729197895
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.018254899587641843,178,12938,0.01822217380196793,0.018287625373315755
1995,"Rhineland-Palatinate, Saarland",Seldom,0.03195684952404049,370,12938,0.03191385329938859,0.031999845748692385
1995,"Rhineland-Palatinate, Saarland",Never,0.01181964403905568,126,12938,0.011793224739860275,0.011846063338251084
1995,Baden-Wuerttemberg,At least once per week,0.008850503793841284,88,12938,0.008827608060155727,0.00887339952752684
1995,Baden-Wuerttemberg,At least once per month,0.0346916650916355,451,12938,0.03464693017967878,0.034736400003592224
1995,Baden-Wuerttemberg,Seldom,0.07269215688353119,1003,12938,0.07262868860332324,0.07275562516373914
1995,Baden-Wuerttemberg,Never,0.015089180594410685,236,12938,0.01505937949620272,0.015118981692618648
1995,Bavaria,At least once per week,0.010835875601415081,109,12938,0.010810567056887438,0.010861184145942724
1995,Bavaria,At least once per month,0.04579785506064673,508,12938,0.045746752372044945,0.04584895774924851
1995,Bavaria,Seldom,0.07420266638540947,904,12938,0.07413859432282621,0.07426673844799273
1995,Bavaria,Never,0.016376603330032803,155,12938,0.016345577220138744,0.016407629439926862
1995,Berlin,At least once per week,0.003799315338584168,43,12938,0.0037842760575561695,0.003814354619612166
1995,Berlin,At least once per month,0.01379791404292011,167,12938,0.013769397907906857,0.013826430177933363
1995,Berlin,Seldom,0.023465199930745233,289,12938,0.023428195223047486,0.02350220463844298
1995,Berlin,Never,0.0040713022560879475,62,12938,0.004055736085602894,0.004086868426573001
1995,Brandenburg,At least once per month,0.008595169263578223,161,12938,0.008572603308539692,0.008617735218616755
1995,Brandenburg,Seldom,0.0190996040249916,333,12938,0.019066144049154313,0.01913306400082889
1995,Brandenburg,Never,0.004454205894954291,70,12938,0.004437927306209772,0.0044704844836988104
1995,Mecklenburg-Western Pomerania,At least once per month,0.007308653736946182,141,12938,0.00728783152812138,0.007329475945770984
1995,Mecklenburg-Western Pomerania,Seldom,0.01229939768211127,223,12938,0.012272454085510007,0.012326341278712533
1995,Saxony,At least once per week,0.0029956323966299084,56,12938,0.002982272786756395,0.0030089920065034218
1995,Saxony,At least once per month,0.018655326266821176,358,12938,0.018622250250647607,0.018688402282994745
1995,Saxony,Seldom,0.0302223378023898,568,12938,0.030180487258904494,0.030264188345875104
1995,Saxony,Never,0.007640051176517806,107,12938,0.007618765682501862,0.0076613366705337495
1995,Saxony-Anhalt,At least once per week,0.0017137142044445024,32,12938,0.0017036031200107057,0.0017238252888782991
1995,Saxony-Anhalt,At least once per month,0.008544888231979979,184,12938,0.008522387807688573,0.008567388656271385
1995,Saxony-Anhalt,Seldom,0.02102394845003067,401,12938,0.020988877772041448,0.02105901912801989
1995,Saxony-Anhalt,Never,0.004338091233193329,69,12938,0.004322025288289979,0.004354157178096679
1995,Thuringa,At least once per week,0.0027555292395258853,52,12938,0.002742714661294598,0.0027683438177571727
1995,Thuringa,At least once per month,0.008681677209726256,191,12938,0.00865899896851355,0.008704355450938962
1995,Thuringa,Seldom,0.01575005045447776,350,12938,0.015719613957863438,0.01578048695109208
1995,Thuringa,Never,0.004103753488777794,57,12938,0.004088125659200162,0.004119381318355426
1998,Schleswig-Holstein,At least once per month,0.01047875816052201,101,13914,0.010454014681978407,0.010503501639065613
1998,Schleswig-Holstein,Seldom,0.022831250537567405,205,13914,0.02279495586191172,0.022867545213223088
1998,Hamburg,At least once per month,0.004717162829634746,40,13914,0.004700513108018401,0.00473381255125109
1998,Hamburg,Seldom,0.009024209572281025,79,13914,0.009001230663890872,0.009047188480671178
1998,Lower Saxony,At least once per week,0.005395820367770598,62,13914,0.005378019254378512,0.005413621481162684
1998,Lower Saxony,At least once per month,0.024158046595089015,288,13914,0.0241207375670539,0.02419535562312413
1998,Lower Saxony,Seldom,0.05770206338379978,733,13914,0.05764540253489866,0.057758724232700905
1998,Lower Saxony,Never,0.00871746439987518,108,13914,0.008694875914885157,0.008740052884865202
1998,Bremen,Seldom,0.006055071257784237,66,13914,0.0060362202715883925,0.006073922243980082
1998,North Rhine-Westphalia,At least once per week,0.008698740949133857,103,13914,0.008676176521965114,0.008721305376302599
1998,North Rhine-Westphalia,At least once per month,0.05214108001077414,640,13914,0.05208705994021714,0.05219510008133114
1998,North Rhine-Westphalia,Seldom,0.13354862021723626,1741,13914,0.13346596218035858,0.13363127825411394
1998,North Rhine-Westphalia,Never,0.024884158762011107,319,13914,0.024846307281350084,0.02492201024267213
1998,Hesse,At least once per week,0.004436692706106974,52,13914,0.004420543268578317,0.004452842143635631
1998,Hesse,At least once per month,0.0203535217281758,233,13914,0.02031920959187239,0.02038783386447921
1998,Hesse,Seldom,0.04294412678576385,533,13914,0.042894864583886465,0.04299338898764123
1998,Hesse,Never,0.008445156679071706,117,13914,0.008422920738184722,0.00846739261995869
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.0038286012344563906,43,13914,0.0038135947007914227,0.0038436077681213584
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.014456710338645967,159,13914,0.014427705805639108,0.014485714871652825
1998,"Rhineland-Palatinate, Saarland",Seldom,0.03682770486427635,476,13914,0.03678193995527934,0.036873469773273354
1998,"Rhineland-Palatinate, Saarland",Never,0.00955314298266814,123,13914,0.009529506545540535,0.009576779419795746
1998,Baden-Wuerttemberg,At least once per week,0.0056709320412893826,77,13914,0.005652685289081293,0.005689178793497472
1998,Baden-Wuerttemberg,At least once per month,0.03229744470332697,401,13914,0.03225448628224477,0.03234040312440917
1998,Baden-Wuerttemberg,Seldom,0.0766803602738117,1101,13914,0.07661570389253093,0.07674501665509247
1998,Baden-Wuerttemberg,Never,0.014529920817040841,225,13914,0.014500844015634172,0.01455899761844751
1998,Bavaria,At least once per week,0.009846954744498126,108,13914,0.009822961144199236,0.009870948344797017
1998,Bavaria,At least once per month,0.04319448596456769,532,13914,0.04314508683746785,0.043243885091667524
1998,Bavaria,Seldom,0.08055276883135162,1068,13914,0.0804866390744474,0.08061889858825584
1998,Bavaria,Never,0.012260524787565796,145,13914,0.012233784318549577,0.012287265256582015
1998,Berlin,At least once per month,0.012168030313806854,153,13914,0.012141389654706245,0.012194670972907462
1998,Berlin,Seldom,0.02395383359528435,309,13914,0.02391667870534114,0.02399098848522756
1998,Berlin,Never,0.0027422073495004203,36,13914,0.002729500228961559,0.0027549144700392816
1998,Brandenburg,At least once per month,0.007015524276256726,138,13914,0.006995243032705764,0.007035805519807688
1998,Brandenburg,Seldom,0.020506348909225498,388,13914,0.020471910881686244,0.02054078693676475
1998,Brandenburg,Never,0.004934339518954312,74,13914,0.004917312694086281,0.0049513663438223434
1998,Mecklenburg-Western Pomerania,At least once per month,0.005749923491538028,109,13914,0.005731550827456951,0.005768296155619104
1998,Mecklenburg-Western Pomerania,Seldom,0.0129572377953817,241,13914,0.012929757747583296,0.012984717843180104
1998,Saxony,At least once per week,0.0034813927941787096,62,13914,0.003467080392893435,0.0034957051954639844
1998,Saxony,At least once per month,0.016442574844045984,322,13914,0.016411673450898126,0.016473476237193842
1998,Saxony,Seldom,0.035264998676180964,698,13914,0.03522017894589813,0.0353098184064638
1998,Saxony,Never,0.005469398035938913,89,13914,0.005451476627994743,0.005487319443883082
