year,pgisced97,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,At least once per month,0.3353506506462328,42,9117,0.33425255360353573,0.3364487476889299
1990,Pre-primary Level,West,Seldom,0.6646493493537672,100,9117,0.6635512523110701,0.6657474463964642
1990,Primary Level,West,At least once per week,0.048090786515448465,32,9117,0.04770935691150136,0.04847221611939557
1990,Primary Level,West,At least once per month,0.20237019550641197,92,9117,0.20165395372070716,0.20308643729211678
1990,Primary Level,West,Seldom,0.460622546596005,303,9117,0.45973394992458416,0.4615111432674258
1990,Primary Level,West,Never,0.28891647138213467,195,9117,0.28810843269883385,0.2897245100654355
1990,Lower Secondary Level,West,At least once per week,0.0579526348160752,144,9117,0.05782293281122607,0.058082336820924334
1990,Lower Secondary Level,West,At least once per month,0.25598471071454415,617,9117,0.2557424563165686,0.2562269651125197
1990,Lower Secondary Level,West,Seldom,0.5073175841438141,1220,9117,0.5070400622722996,0.5075951060153286
1990,Lower Secondary Level,West,Never,0.17874507032556658,456,9117,0.17853238880439956,0.1789577518467336
1990,Upper Secondary Level,West,At least once per week,0.0890275267644066,367,9117,0.08892059830677954,0.08913445522203367
1990,Upper Secondary Level,West,At least once per month,0.33357180173693024,1480,9117,0.333394770514234,0.3337488329596265
1990,Upper Secondary Level,West,Seldom,0.4966642384475424,2273,9117,0.4964765062083982,0.49685197068668663
1990,Upper Secondary Level,West,Never,0.0807364330511208,391,9117,0.08063414301680628,0.08083872308543531
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.515148395673818,114,9117,0.5142956358567697,0.5160011554908662
1990,Post-secondary Non-tertiary Level,West,Seldom,0.48485160432618196,125,9117,0.4839988445091338,0.48570436414323015
1990,First Stage of Tertiary Education,West,At least once per week,0.10479386383531328,44,9117,0.10445758521759849,0.10513014245302807
1990,First Stage of Tertiary Education,West,At least once per month,0.4151708146495877,206,9117,0.41462981407229627,0.41571181522687917
1990,First Stage of Tertiary Education,West,Seldom,0.4800353215150991,239,9117,0.47948680043788605,0.4805838425923121
1990,Second Stage of Tertiary Education,West,At least once per week,0.13506471481750698,84,9117,0.13474475410518788,0.13538467552982608
1990,Second Stage of Tertiary Education,West,At least once per month,0.4737914862525206,333,9117,0.4733240671511212,0.47425890535392
1990,Second Stage of Tertiary Education,West,Seldom,0.39114379892997236,260,9117,0.39068696380726275,0.391600634052682
1995,Pre-primary Level,West,At least once per month,0.23501972632582607,40,12686,0.23409804382046118,0.23594140883119097
1995,Pre-primary Level,West,Seldom,0.764980273674174,128,12686,0.764058591168809,0.7659019561795389
1995,Pre-primary Level,East,Seldom,1.0,57,12686,1.0,1.0
1995,Primary Level,West,At least once per month,0.11323304534314325,57,12686,0.11265583321707334,0.11381025746921317
1995,Primary Level,West,Seldom,0.543940257652443,282,12686,0.5430330001419226,0.5448475151629635
1995,Primary Level,West,Never,0.3428266970044138,166,12686,0.3419620847723708,0.34369130923645685
1995,Lower Secondary Level,West,At least once per week,0.04169992319763305,96,12686,0.0415819796380693,0.0418178667571968
1995,Lower Secondary Level,West,At least once per month,0.20604490226499214,395,12686,0.2058062669305419,0.20628353759944237
1995,Lower Secondary Level,West,Seldom,0.5495795665545199,1174,12686,0.5492860178470813,0.5498731152619585
1995,Lower Secondary Level,West,Never,0.2026756079828549,428,12686,0.20243843014309187,0.2029127858226179
1995,Lower Secondary Level,East,At least once per month,0.17446010226464595,87,12686,0.17381844789374623,0.17510175663554567
1995,Lower Secondary Level,East,Seldom,0.5334656596903551,199,12686,0.532622171309793,0.5343091480709172
1995,Lower Secondary Level,East,Never,0.29207423804499894,79,12686,0.2913054182677412,0.29284305782225667
1995,Upper Secondary Level,West,At least once per week,0.06074276364004498,254,12686,0.06065327608742563,0.06083225119266433
1995,Upper Secondary Level,West,At least once per month,0.2753616081834793,1247,12686,0.275194254434087,0.27552896193287163
1995,Upper Secondary Level,West,Seldom,0.5533996094082174,2628,12686,0.5532133569318611,0.5535858618845737
1995,Upper Secondary Level,West,Never,0.11049601876825837,506,12686,0.11037856408294931,0.11061347345356744
1995,Upper Secondary Level,East,At least once per week,0.05451277079822479,104,12686,0.054346801072840435,0.05467874052360914
1995,Upper Secondary Level,East,At least once per month,0.27206368872271514,586,12686,0.2717383513942408,0.2723890260511895
1995,Upper Secondary Level,East,Seldom,0.5477627148264983,1128,12686,0.5473988573278546,0.548126572325142
1995,Upper Secondary Level,East,Never,0.1256608256525619,219,12686,0.1254185042152459,0.1259031470898779
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.3578703460468667,134,12686,0.35720720522936134,0.35853348686437203
1995,Post-secondary Non-tertiary Level,West,Seldom,0.5631523139232583,213,12686,0.5624661790442802,0.5638384488022363
1995,Post-secondary Non-tertiary Level,West,Never,0.07897734002987512,31,12686,0.07860424630086596,0.07935043375888429
1995,First Stage of Tertiary Education,West,At least once per week,0.08132977751662299,34,12686,0.08104343356124638,0.08161612147199959
1995,First Stage of Tertiary Education,West,At least once per month,0.34306941397812035,170,12686,0.3425720960112317,0.34356673194500903
1995,First Stage of Tertiary Education,West,Seldom,0.4882909952299689,281,12686,0.48776735344416206,0.4888146370157757
1995,First Stage of Tertiary Education,West,Never,0.08730981327528774,37,12686,0.08701409604625121,0.08760553050432426
1995,First Stage of Tertiary Education,East,At least once per month,0.3286242669324797,69,12686,0.3275213313947784,0.329727202470181
1995,First Stage of Tertiary Education,East,Seldom,0.6713757330675202,132,12686,0.6702727975298188,0.6724786686052215
1995,Second Stage of Tertiary Education,West,At least once per week,0.09567372637659566,74,12686,0.09543956009887108,0.09590789265432023
1995,Second Stage of Tertiary Education,West,At least once per month,0.4409891430663616,390,12686,0.4405938770256888,0.4413844091070344
1995,Second Stage of Tertiary Education,West,Seldom,0.42244598574269604,415,12686,0.42205275512039186,0.4228392163650002
