,Unnamed: 0,year,pgisced97,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,West,At least once per month,0.33535,42,9117,0.28464,0.39166
1,1,1990,Pre-primary Level,West,Seldom,0.66465,100,9117,0.59239,0.73955
2,2,1990,Primary Level,West,At least once per week,0.04809,32,9117,0.03307,0.06728
3,3,1990,Primary Level,West,At least once per month,0.20237,92,9117,0.15897,0.24988
4,4,1990,Primary Level,West,Seldom,0.46062,303,9117,0.39911,0.52693
5,5,1990,Primary Level,West,Never,0.28892,195,9117,0.24492,0.33097
6,6,1990,Lower Secondary Level,West,At least once per week,0.05795,144,9117,0.04994,0.06356
7,7,1990,Lower Secondary Level,West,At least once per month,0.25598,617,9117,0.24281,0.2723
8,8,1990,Lower Secondary Level,West,Seldom,0.50732,1220,9117,0.48796,0.52485
9,9,1990,Lower Secondary Level,West,Never,0.17875,456,9117,0.16461,0.19197
10,10,1990,Upper Secondary Level,West,At least once per week,0.08903,367,9117,0.08483,0.09436
11,11,1990,Upper Secondary Level,West,At least once per month,0.33357,1480,9117,0.32407,0.34131
12,12,1990,Upper Secondary Level,West,Seldom,0.49666,2273,9117,0.48658,0.50762
13,13,1990,Upper Secondary Level,West,Never,0.08074,391,9117,0.07416,0.08645
14,14,1990,Post-secondary Non-tertiary Level,West,At least once per month,0.51515,114,9117,0.45501,0.58058
15,15,1990,Post-secondary Non-tertiary Level,West,Seldom,0.48485,125,9117,0.43523,0.53489
16,16,1990,First Stage of Tertiary Education,West,At least once per week,0.10479,44,9117,0.09255,0.11602
17,17,1990,First Stage of Tertiary Education,West,At least once per month,0.41517,206,9117,0.39,0.43955
18,18,1990,First Stage of Tertiary Education,West,Seldom,0.48004,239,9117,0.45183,0.50703
19,19,1990,Second Stage of Tertiary Education,West,At least once per week,0.13506,84,9117,0.1205,0.14921
20,20,1990,Second Stage of Tertiary Education,West,At least once per month,0.47379,333,9117,0.45128,0.49451
21,21,1990,Second Stage of Tertiary Education,West,Seldom,0.39114,260,9117,0.3699,0.41243
22,22,1995,Pre-primary Level,West,At least once per month,0.23502,40,12686,0.19868,0.27361
23,23,1995,Pre-primary Level,West,Seldom,0.76498,128,12686,0.67538,0.84344
24,24,1995,Pre-primary Level,East,Seldom,1.0,57,12686,0.90446,1.11034
25,25,1995,Primary Level,West,At least once per month,0.11323,57,12686,0.08827,0.14394
26,26,1995,Primary Level,West,Seldom,0.54394,282,12686,0.48128,0.60834
27,27,1995,Primary Level,West,Never,0.34283,166,12686,0.29258,0.39648
28,28,1995,Lower Secondary Level,West,At least once per week,0.0417,96,12686,0.03677,0.04745
29,29,1995,Lower Secondary Level,West,At least once per month,0.20604,395,12686,0.18977,0.21892
30,30,1995,Lower Secondary Level,West,Seldom,0.54958,1174,12686,0.52454,0.57213
31,31,1995,Lower Secondary Level,West,Never,0.20268,428,12686,0.18785,0.21833
32,32,1995,Lower Secondary Level,East,At least once per month,0.17446,87,12686,0.15803,0.19426
33,33,1995,Lower Secondary Level,East,Seldom,0.53347,199,12686,0.49303,0.57263
34,34,1995,Lower Secondary Level,East,Never,0.29207,79,12686,0.25929,0.32211
35,35,1995,Upper Secondary Level,West,At least once per week,0.06074,254,12686,0.05576,0.06626
36,36,1995,Upper Secondary Level,West,At least once per month,0.27536,1247,12686,0.26453,0.28561
37,37,1995,Upper Secondary Level,West,Seldom,0.5534,2628,12686,0.5367,0.56792
38,38,1995,Upper Secondary Level,West,Never,0.1105,506,12686,0.10281,0.11954
39,39,1995,Upper Secondary Level,East,At least once per week,0.05451,104,12686,0.04922,0.06086
40,40,1995,Upper Secondary Level,East,At least once per month,0.27206,586,12686,0.25938,0.28445
41,41,1995,Upper Secondary Level,East,Seldom,0.54776,1128,12686,0.53092,0.56448
42,42,1995,Upper Secondary Level,East,Never,0.12566,219,12686,0.11596,0.13503
43,43,1995,Post-secondary Non-tertiary Level,West,At least once per month,0.35787,134,12686,0.3115,0.40488
44,44,1995,Post-secondary Non-tertiary Level,West,Seldom,0.56315,213,12686,0.4999,0.62452
45,45,1995,Post-secondary Non-tertiary Level,West,Never,0.07898,31,12686,0.06031,0.10046
46,46,1995,First Stage of Tertiary Education,West,At least once per week,0.08133,34,12686,0.05985,0.10055
47,47,1995,First Stage of Tertiary Education,West,At least once per month,0.34307,170,12686,0.30937,0.3808
48,48,1995,First Stage of Tertiary Education,West,Seldom,0.48829,281,12686,0.45483,0.5301
49,49,1995,First Stage of Tertiary Education,West,Never,0.08731,37,12686,0.06757,0.1064
50,50,1995,First Stage of Tertiary Education,East,At least once per month,0.32862,69,12686,0.29121,0.36384
51,51,1995,First Stage of Tertiary Education,East,Seldom,0.67138,132,12686,0.59632,0.7342
52,52,1995,Second Stage of Tertiary Education,West,At least once per week,0.09567,74,12686,0.08206,0.10926
53,53,1995,Second Stage of Tertiary Education,West,At least once per month,0.44099,390,12686,0.4117,0.47129
54,54,1995,Second Stage of Tertiary Education,West,Seldom,0.42245,415,12686,0.3959,0.44955
55,55,1995,Second Stage of Tertiary Education,West,Never,0.04089,38,12686,0.03439,0.04719
56,56,1995,Second Stage of Tertiary Education,East,At least once per week,0.08399,63,12686,0.0676,0.09738
57,57,1995,Second Stage of Tertiary Education,East,At least once per month,0.37639,308,12686,0.3517,0.40776
