year,pli0082,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,general elementary,West,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Daily,middle vocational,West,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Daily,higher vocational,West,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Daily,higher education,West,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Daily,inadequately,West,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Daily,in school,West,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,At least once per week,middle vocational,West,0.5265423242467718,18165,0.5192813383331285,0.5338033101604152
1990,At least once per week,general elementary,West,0.1994261119081779,18165,0.19361538999390537,0.20523683382245045
1990,At least once per week,higher education,West,0.12051649928263988,18165,0.11578198454845179,0.12525101401682798
1990,At least once per week,higher vocational,West,0.06312769010043041,18165,0.05959106910323793,0.0666643110976229
1990,At least once per week,inadequately,West,0.04591104734576758,18165,0.042867420514659756,0.0489546741768754
1990,At least once per week,vocational + Abi,West,0.03730272596843615,18165,0.0345468889714204,0.040058562965451905
1990,At least once per week,in school,West,0.007173601147776184,18165,0.005946321191212209,0.008400881104340157
1990,At least once per month,middle vocational,West,0.5188181498417165,18165,0.5115520632455566,0.5260842364378764
1990,At least once per month,general elementary,West,0.21034118888498066,18165,0.20441438884374813,0.21626798892621318
1990,At least once per month,higher education,West,0.11712979247274007,18165,0.11245329732504318,0.12180628762043695
1990,At least once per month,higher vocational,West,0.07245867041857193,18165,0.06868859371956423,0.07622874711757963
1990,At least once per month,vocational + Abi,West,0.04009848751319029,18165,0.03724539598586747,0.04295157904051311
1990,At least once per month,inadequately,West,0.03200844178684488,18165,0.029448639507108,0.03456824406658176
1990,At least once per month,in school,West,0.009145269081955681,18165,0.0077609327789274546,0.010529605384983907
1990,Seldom,middle vocational,West,0.5138009049773755,18165,0.5065324370945168,0.5210693728602342
1990,Seldom,general elementary,West,0.2660633484162896,18165,0.25963706042235885,0.27248963641022034
1990,Seldom,inadequately,West,0.0667420814479638,18165,0.06311264592677711,0.07037151696915049
1990,Seldom,higher education,West,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Seldom,higher vocational,West,0.05407239819004525,18165,0.05078346436648583,0.057361332013604674
1990,Seldom,vocational + Abi,West,0.02828054298642534,18165,0.025869790121784524,0.030691295851066155
1990,Seldom,in school,West,0.012217194570135747,18165,0.010619643146753274,0.013814745993518219
1990,Never,general elementary,West,0.410958904109589,18165,0.40380389212911844,0.4181139160900596
1990,Never,middle vocational,West,0.35707762557077627,18165,0.3501097728994414,0.36404547824211114
1990,Never,inadequately,West,0.17534246575342466,18165,0.16981254712769142,0.1808723843791579
1990,Never,vocational + Abi,West,0.021917808219178082,18165,0.019788568262815776,0.02404704817554039
1990,Never,higher vocational,West,0.019178082191780823,18165,0.017183573013710735,0.02117259136985091
1990,Never,higher education,West,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Never,in school,West,0.0018264840182648401,18165,0.0012055444578352185,0.002447423578694462
1995,Daily,middle vocational,West,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Daily,middle vocational,East,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Daily,general elementary,West,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,higher education,East,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,higher vocational,East,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,general elementary,East,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,inadequately,West,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,middle vocational,West,0.3713450292397661,17246,0.3641338404622256,0.3785562180173066
1995,At least once per week,middle vocational,East,0.15204678362573099,17246,0.1466877504551649,0.15740581679629706
1995,At least once per week,general elementary,West,0.13742690058479531,17246,0.1322882899499123,0.14256551121967834
1995,At least once per week,higher education,West,0.10818713450292397,17246,0.10355120785056676,0.11282306115528118
1995,At least once per week,higher education,East,0.09210526315789473,17246,0.08778935838674062,0.09642116792904884
1995,At least once per week,higher vocational,West,0.049707602339181284,17246,0.04646381842667878,0.05295138625168379
1995,At least once per week,vocational + Abi,West,0.03216374269005848,17246,0.02953046830931841,0.03479701707079855
1995,At least once per week,higher vocational,East,0.019005847953216373,17246,0.016967920522532452,0.021043775383900294
1995,At least once per week,inadequately,West,0.014619883040935672,17246,0.0128285112664773,0.016411254815394044
1995,At least once per week,general elementary,East,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,At least once per week,vocational + Abi,East,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,At least once per week,in school,East,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,At least once per week,in school,West,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per month,middle vocational,West,0.35659136402630826,17246,0.34944243914003065,0.36374028891258586
1995,At least once per month,middle vocational,East,0.16728624535315986,17246,0.16171580066147717,0.17285669004484255
1995,At least once per month,higher education,West,0.11152416356877323,17246,0.1068260968687891,0.11622223026875736
1995,At least once per month,general elementary,West,0.1103803259937089,17246,0.10570340637267664,0.11505724561474115
1995,At least once per month,higher education,East,0.08807549327995425,17246,0.08384570269640762,0.09230528386350087
1995,At least once per month,higher vocational,West,0.04861309694023449,17246,0.04540337722905677,0.05182281665141221
1995,At least once per month,vocational + Abi,West,0.03831855876465542,17246,0.035453509586267855,0.04118360794304298
1995,At least once per month,general elementary,East,0.023162710895052903,17246,0.02091770395125428,0.025407717838851526
1995,At least once per month,higher vocational,East,0.01973119816985988,17246,0.017655514349106623,0.02180688199061314
1995,At least once per month,inadequately,West,0.016299685444666857,17246,0.014409811239949106,0.018189559649384606
1995,At least once per month,vocational + Abi,East,0.00829282241921647,17246,0.006939333229203848,0.009646311609229092
1995,At least once per month,in school,West,0.008006863025450386,17246,0.006676722841723789,0.009337003209176983
1995,At least once per month,in school,East,0.002573634543894767,17246,0.0018174535786362196,0.003329815509153314
1995,At least once per month,inadequately,East,0.001143837575064341,17246,0.0006393557359520078,0.0016483194141766742
1995,Seldom,middle vocational,West,0.37663082437275985,17246,0.36939908988604825,0.38386255885947146
1995,Seldom,general elementary,West,0.16444444444444445,17246,0.15891210079589657,0.16997678809299233
1995,Seldom,middle vocational,East,0.16172043010752687,17246,0.15622516352740032,0.16721569668765343
1995,Seldom,higher education,East,0.06265232974910394,17246,0.05903547685674077,0.0662691826414671
1995,Seldom,higher education,West,0.05949820788530466,17246,0.05596764755952761,0.0630287682110817
1995,Seldom,higher vocational,West,0.04028673835125448,17246,0.03735203855103021,0.04322143815147875
