year,pgisced97,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,At least once per month,0.0047131593108848124,42,9117,0.004694273678688381,0.004732044943081244
1990,Pre-primary Level,West,Seldom,0.009341261939834053,100,9117,0.009314736282865369,0.009367787596802736
1990,Primary Level,West,At least once per week,0.0011505173422081108,32,9117,0.0011411697890044501,0.0011598648954117715
1990,Primary Level,West,At least once per month,0.00484147663921819,92,9117,0.004822336883507695,0.004860616394928684
1990,Primary Level,West,Seldom,0.011019870259358874,303,9117,0.01099108412419602,0.011048656394521728
1990,Primary Level,West,Never,0.006911997803736055,195,9117,0.0068891524966707435,0.006934843110801366
1990,Lower Secondary Level,West,At least once per week,0.01429974871570535,144,9117,0.014267011783947552,0.014332485647463148
1990,Lower Secondary Level,West,At least once per month,0.06316394500263747,617,9117,0.06309686890963691,0.06323102109563804
1990,Lower Secondary Level,West,Seldom,0.1251800542863834,1220,9117,0.12508880525933083,0.12527130331343597
1990,Lower Secondary Level,West,Never,0.044105148936518825,456,9117,0.044048531390186975,0.044161766482850674
1990,Upper Secondary Level,West,At least once per week,0.048014226791302836,367,9117,0.04795527438517999,0.04807317919742568
1990,Upper Secondary Level,West,At least once per month,0.1799015733882409,1480,9117,0.1797956597695236,0.18000748700695818
1990,Upper Secondary Level,West,Seldom,0.2678604050975847,2273,9117,0.2677382947283398,0.26798251546682955
1990,Upper Secondary Level,West,Never,0.04354268334439663,391,9117,0.04348641142511472,0.04359895526367854
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.013453112001464195,114,9117,0.013421345339550231,0.013484878663378158
1990,Post-secondary Non-tertiary Level,West,Seldom,0.012661910610355109,125,9117,0.012631079873543812,0.012692741347166405
1990,First Stage of Tertiary Education,West,At least once per week,0.006609961397930428,44,9117,0.006587617409464712,0.006632305386396145
1990,First Stage of Tertiary Education,West,At least once per month,0.026187249500541326,206,9117,0.026143215919312048,0.026231283081770605
1990,First Stage of Tertiary Education,West,Seldom,0.030278633010845133,239,9117,0.030231383974963444,0.030325882046726822
1990,Second Stage of Tertiary Education,West,At least once per week,0.011718628579708519,84,9117,0.01168895431025447,0.011748302849162569
1990,Second Stage of Tertiary Education,West,At least once per month,0.04110760133853771,333,9117,0.04105285597519223,0.04116234670188319
1990,Second Stage of Tertiary Education,West,Seldom,0.03393683470260736,260,9117,0.033886907208996245,0.033986762196218476
1995,Pre-primary Level,West,At least once per month,0.002986516420164542,40,12686,0.0029731453141386187,0.002999887526190465
1995,Pre-primary Level,West,Seldom,0.009720997399437574,128,12686,0.009696955511860717,0.00974503928701443
1995,Pre-primary Level,East,Seldom,0.0019268607788356022,57,12686,0.0019161149302834538,0.0019376066273877506
1995,Primary Level,West,At least once per month,0.0020490554451776163,57,12686,0.002037974780434172,0.0020601361099210607
1995,Primary Level,West,Seldom,0.009843096098108657,282,12686,0.009818905186433653,0.009867287009783662
1995,Primary Level,West,Never,0.006203762409819252,166,12686,0.006184522164026141,0.006223002655612363
1995,Lower Secondary Level,West,At least once per week,0.007192705820184021,96,12686,0.007171999020034942,0.007213412620333101
1995,Lower Secondary Level,West,At least once per month,0.03554012223755795,395,12686,0.03549475567179532,0.03558548880332059
1995,Lower Secondary Level,West,Seldom,0.09479547787836894,1174,12686,0.0947236981962315,0.09486725756050637
1995,Lower Secondary Level,West,Never,0.03495896187238929,428,12686,0.03491395420369019,0.03500396954108839
1995,Lower Secondary Level,East,At least once per month,0.0036643481149851186,87,12686,0.003649542189433468,0.0036791540405367693
1995,Lower Secondary Level,East,Seldom,0.011204876410827276,199,12686,0.011179084052332398,0.011230668769322154
1995,Lower Secondary Level,East,Never,0.006134707418618735,79,12686,0.0061155738907646496,0.00615384094647282
1995,Upper Secondary Level,West,At least once per week,0.02598466422520337,254,12686,0.02594568117517237,0.02602364727523437
1995,Upper Secondary Level,West,At least once per month,0.11779475447578473,1247,12686,0.11771576264914443,0.11787374630242503
1995,Upper Secondary Level,West,Seldom,0.2367344218653759,2628,12686,0.2366302614011505,0.2368385823296013
1995,Upper Secondary Level,West,Never,0.04726821392140461,506,12686,0.047216213808469853,0.047320214034339364
1995,Upper Secondary Level,East,At least once per week,0.006124394488873815,104,12686,0.006105276951086725,0.006143512026660905
1995,Upper Secondary Level,East,At least once per month,0.03056577993445782,586,12686,0.030523599477808402,0.03060796039110724
1995,Upper Secondary Level,East,Seldom,0.06153998233388664,1128,12686,0.06148109512989939,0.06159886953787389
1995,Upper Secondary Level,East,Never,0.01411772795300556,219,12686,0.014088819204143935,0.014146636701867185
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.011228748603420113,134,12686,0.011202929095682034,0.011254568111158192
1995,Post-secondary Non-tertiary Level,West,Seldom,0.017669795299693442,213,12686,0.017637511929114856,0.01770207867027203
1995,Post-secondary Non-tertiary Level,West,Never,0.002478039061795185,31,12686,0.002465856190110522,0.0024902219334798476
1995,First Stage of Tertiary Education,West,At least once per week,0.0044499127420751065,34,12686,0.004433603203730733,0.00446622228041948
1995,First Stage of Tertiary Education,West,At least once per month,0.018770848799696396,170,12686,0.018737593448391508,0.018804104151001283
1995,First Stage of Tertiary Education,West,Seldom,0.026716565418739336,281,12686,0.02667705202408708,0.026756078813391593
1995,First Stage of Tertiary Education,West,Never,0.004777107013756326,37,12686,0.004760211281175073,0.004794002746337579
1995,First Stage of Tertiary Education,East,At least once per month,0.0035787665217955947,69,12686,0.003564133887014952,0.0035933991565762374
1995,First Stage of Tertiary Education,East,Seldom,0.007311380317332692,132,12686,0.007290504640148716,0.007332255994516669
1995,Second Stage of Tertiary Education,West,At least once per week,0.00906422232453206,74,12686,0.009040999106890166,0.009087445542173953
1995,Second Stage of Tertiary Education,West,At least once per month,0.04177974232679417,390,12686,0.0417307136789746,0.04182877097461374
1995,Second Stage of Tertiary Education,West,Seldom,0.04002294548249778,415,12686,0.039974914738580586,0.04007097622641498
1995,Second Stage of Tertiary Education,West,Never,0.003874067016506891,38,12686,0.0038588448996663056,0.0038892891333474765
1995,Second Stage of Tertiary Education,East,At least once per week,0.003521578230074081,63,12686,0.003507062563534694,0.0035360938966134676
1995,Second Stage of Tertiary Education,East,At least once per month,0.015780702175745134,308,12686,0.015750163973772855,0.015811240377717414
1995,Second Stage of Tertiary Education,East,Seldom,0.022624151163078615,437,12686,0.022587713433213766,0.022660588892943465
1998,Pre-primary Level,West,At least once per month,0.004215555777400374,50,13310,0.004199473084053699,0.004231638470747049
1998,Pre-primary Level,West,Seldom,0.00984102771056338,146,13310,0.00981652459076421,0.009865530830362549
1998,Pre-primary Level,East,At least once per month,0.0011375179424161347,31,13310,0.0011291507323827978,0.0011458851524494716
1998,Pre-primary Level,East,Seldom,0.0029586525595881132,73,13310,0.0029451706235954014,0.002972134495580825
1998,Primary Level,West,At least once per month,0.001954827263406154,39,13310,0.001943863037242753,0.0019657914895695543
1998,Primary Level,West,Seldom,0.011037971717614945,245,13310,0.011012036903512615,0.011063906531717276
1998,Primary Level,West,Never,0.006251681248798626,130,13310,0.006232116002957729,0.006271246494639523
1998,Lower Secondary Level,West,At least once per week,0.0071791789141310534,88,13310,0.00715822228059914,0.007200135547662967
