year,pgisced97,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,At least once per month,0.33535,42,9117,0.33425,0.33645
1990,Pre-primary Level,West,Seldom,0.66465,100,9117,0.66355,0.66575
1990,Primary Level,West,At least once per week,0.04809,32,9117,0.04771,0.04847
1990,Primary Level,West,At least once per month,0.20237,92,9117,0.20165,0.20309
1990,Primary Level,West,Seldom,0.46062,303,9117,0.45973,0.46151
1990,Primary Level,West,Never,0.28892,195,9117,0.28811,0.28972
1990,Lower Secondary Level,West,At least once per week,0.05795,144,9117,0.05782,0.05808
1990,Lower Secondary Level,West,At least once per month,0.25598,617,9117,0.25574,0.25623
1990,Lower Secondary Level,West,Seldom,0.50732,1220,9117,0.50704,0.50760
1990,Lower Secondary Level,West,Never,0.17875,456,9117,0.17853,0.17896
1990,Upper Secondary Level,West,At least once per week,0.08903,367,9117,0.08892,0.08913
1990,Upper Secondary Level,West,At least once per month,0.33357,1480,9117,0.33339,0.33375
1990,Upper Secondary Level,West,Seldom,0.49666,2273,9117,0.49648,0.49685
1990,Upper Secondary Level,West,Never,0.08074,391,9117,0.08063,0.08084
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.51515,114,9117,0.51430,0.51600
1990,Post-secondary Non-tertiary Level,West,Seldom,0.48485,125,9117,0.48400,0.48570
1990,First Stage of Tertiary Education,West,At least once per week,0.10479,44,9117,0.10446,0.10513
1990,First Stage of Tertiary Education,West,At least once per month,0.41517,206,9117,0.41463,0.41571
1990,First Stage of Tertiary Education,West,Seldom,0.48004,239,9117,0.47949,0.48058
1990,Second Stage of Tertiary Education,West,At least once per week,0.13506,84,9117,0.13474,0.13538
1990,Second Stage of Tertiary Education,West,At least once per month,0.47379,333,9117,0.47332,0.47426
1990,Second Stage of Tertiary Education,West,Seldom,0.39114,260,9117,0.39069,0.39160
1995,Pre-primary Level,West,At least once per month,0.23502,40,12686,0.23410,0.23594
1995,Pre-primary Level,West,Seldom,0.76498,128,12686,0.76406,0.76590
1995,Pre-primary Level,East,Seldom,1.00000,57,12686,1.00000,1.00000
1995,Primary Level,West,At least once per month,0.11323,57,12686,0.11266,0.11381
1995,Primary Level,West,Seldom,0.54394,282,12686,0.54303,0.54485
1995,Primary Level,West,Never,0.34283,166,12686,0.34196,0.34369
1995,Lower Secondary Level,West,At least once per week,0.04170,96,12686,0.04158,0.04182
1995,Lower Secondary Level,West,At least once per month,0.20604,395,12686,0.20581,0.20628
1995,Lower Secondary Level,West,Seldom,0.54958,1174,12686,0.54929,0.54987
1995,Lower Secondary Level,West,Never,0.20268,428,12686,0.20244,0.20291
1995,Lower Secondary Level,East,At least once per month,0.17446,87,12686,0.17382,0.17510
1995,Lower Secondary Level,East,Seldom,0.53347,199,12686,0.53262,0.53431
1995,Lower Secondary Level,East,Never,0.29207,79,12686,0.29131,0.29284
1995,Upper Secondary Level,West,At least once per week,0.06074,254,12686,0.06065,0.06083
1995,Upper Secondary Level,West,At least once per month,0.27536,1247,12686,0.27519,0.27553
1995,Upper Secondary Level,West,Seldom,0.55340,2628,12686,0.55321,0.55359
1995,Upper Secondary Level,West,Never,0.11050,506,12686,0.11038,0.11061
1995,Upper Secondary Level,East,At least once per week,0.05451,104,12686,0.05435,0.05468
1995,Upper Secondary Level,East,At least once per month,0.27206,586,12686,0.27174,0.27239
1995,Upper Secondary Level,East,Seldom,0.54776,1128,12686,0.54740,0.54813
1995,Upper Secondary Level,East,Never,0.12566,219,12686,0.12542,0.12590
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.35787,134,12686,0.35721,0.35853
1995,Post-secondary Non-tertiary Level,West,Seldom,0.56315,213,12686,0.56247,0.56384
1995,Post-secondary Non-tertiary Level,West,Never,0.07898,31,12686,0.07860,0.07935
1995,First Stage of Tertiary Education,West,At least once per week,0.08133,34,12686,0.08104,0.08162
1995,First Stage of Tertiary Education,West,At least once per month,0.34307,170,12686,0.34257,0.34357
1995,First Stage of Tertiary Education,West,Seldom,0.48829,281,12686,0.48777,0.48881
1995,First Stage of Tertiary Education,West,Never,0.08731,37,12686,0.08701,0.08761
1995,First Stage of Tertiary Education,East,At least once per month,0.32862,69,12686,0.32752,0.32973
1995,First Stage of Tertiary Education,East,Seldom,0.67138,132,12686,0.67027,0.67248
1995,Second Stage of Tertiary Education,West,At least once per week,0.09567,74,12686,0.09544,0.09591
1995,Second Stage of Tertiary Education,West,At least once per month,0.44099,390,12686,0.44059,0.44138
1995,Second Stage of Tertiary Education,West,Seldom,0.42245,415,12686,0.42205,0.42284
1995,Second Stage of Tertiary Education,West,Never,0.04089,38,12686,0.04073,0.04105
1995,Second Stage of Tertiary Education,East,At least once per week,0.08399,63,12686,0.08366,0.08433
1995,Second Stage of Tertiary Education,East,At least once per month,0.37639,308,12686,0.37581,0.37697
1995,Second Stage of Tertiary Education,East,Seldom,0.53962,437,12686,0.53902,0.54021
1998,Pre-primary Level,West,At least once per month,0.29990,50,13310,0.29894,0.30086
1998,Pre-primary Level,West,Seldom,0.70010,146,13310,0.69914,0.70106
1998,Pre-primary Level,East,At least once per month,0.27770,31,13310,0.27597,0.27944
1998,Pre-primary Level,East,Seldom,0.72230,73,13310,0.72056,0.72403
1998,Primary Level,West,At least once per month,0.10158,39,13310,0.10104,0.10212
1998,Primary Level,West,Seldom,0.57357,245,13310,0.57268,0.57445
1998,Primary Level,West,Never,0.32486,130,13310,0.32402,0.32569
1998,Lower Secondary Level,West,At least once per week,0.04217,88,13310,0.04205,0.04229
1998,Lower Secondary Level,West,At least once per month,0.19884,411,13310,0.19860,0.19908
1998,Lower Secondary Level,West,Seldom,0.57437,1272,13310,0.57407,0.57467
1998,Lower Secondary Level,West,Never,0.18462,372,13310,0.18439,0.18485
1998,Lower Secondary Level,East,At least once per month,0.19143,71,13310,0.19071,0.19214
1998,Lower Secondary Level,East,Seldom,0.53919,206,13310,0.53829,0.54009
1998,Lower Secondary Level,East,Never,0.26938,73,13310,0.26858,0.27018
1998,Upper Secondary Level,West,At least once per week,0.05263,254,13310,0.05254,0.05271
1998,Upper Secondary Level,West,At least once per month,0.24894,1185,13310,0.24878,0.24911
1998,Upper Secondary Level,West,Seldom,0.60862,3019,13310,0.60843,0.60881
1998,Upper Secondary Level,West,Never,0.08981,426,13310,0.08970,0.08992
1998,Upper Secondary Level,East,At least once per week,0.04626,94,13310,0.04610,0.04641
1998,Upper Secondary Level,East,At least once per month,0.22279,477,13310,0.22248,0.22309
1998,Upper Secondary Level,East,Seldom,0.60957,1289,13310,0.60921,0.60993
1998,Upper Secondary Level,East,Never,0.12139,224,13310,0.12115,0.12163
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.33361,122,13310,0.33297,0.33426
1998,Post-secondary Non-tertiary Level,West,Seldom,0.66639,274,13310,0.66574,0.66703
1998,Post-secondary Non-tertiary Level,East,Seldom,1.00000,44,13310,1.00000,1.00000
1998,First Stage of Tertiary Education,West,At least once per month,0.28730,144,13310,0.28680,0.28781
1998,First Stage of Tertiary Education,West,Seldom,0.63816,377,13310,0.63763,0.63870
1998,First Stage of Tertiary Education,West,Never,0.07453,34,13310,0.07424,0.07483
1998,First Stage of Tertiary Education,East,At least once per month,0.30509,65,13310,0.30402,0.30617
1998,First Stage of Tertiary Education,East,Seldom,0.69491,146,13310,0.69383,0.69598
1998,Second Stage of Tertiary Education,West,At least once per week,0.06593,65,13310,0.06573,0.06612
1998,Second Stage of Tertiary Education,West,At least once per month,0.40499,426,13310,0.40460,0.40537
1998,Second Stage of Tertiary Education,West,Seldom,0.50156,566,13310,0.50117,0.50196
1998,Second Stage of Tertiary Education,West,Never,0.02753,34,13310,0.02740,0.02766
1998,Second Stage of Tertiary Education,East,At least once per week,0.04672,43,13310,0.04647,0.04697
1998,Second Stage of Tertiary Education,East,At least once per month,0.32972,274,13310,0.32915,0.33029
1998,Second Stage of Tertiary Education,East,Seldom,0.62356,521,13310,0.62298,0.62414
2003,Pre-primary Level,West,At least once per month,0.19500,104,21654,0.19424,0.19577
2003,Pre-primary Level,West,Seldom,0.66353,276,21654,0.66261,0.66444
2003,Pre-primary Level,West,Never,0.14147,52,21654,0.14080,0.14215
2003,Pre-primary Level,East,At least once per month,0.26666,38,21654,0.26499,0.26833
2003,Pre-primary Level,East,Seldom,0.73334,101,21654,0.73167,0.73501
2003,Primary Level,West,Seldom,0.54759,125,21654,0.54647,0.54871
2003,Primary Level,West,Never,0.45241,97,21654,0.45129,0.45353
