year,pgisced97,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Seldom,0.6172839506172839,18165,0.6102155818296482,0.6243523194049196
1990,Pre-primary Level,West,At least once per month,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,Pre-primary Level,West,Never,0.06790123456790123,18165,0.06424269149931294,0.07155977763648952
1990,Pre-primary Level,West,At least once per week,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1990,Pre-primary Level,West,Daily,0.006172839506172839,18165,0.005033806539969914,0.007311872472375764
1990,Primary Level,West,Seldom,0.4848,18165,0.4775321224273134,0.4920678775726866
1990,Primary Level,West,Never,0.312,18165,0.30526232766904576,0.31873767233095424
1990,Primary Level,West,At least once per month,0.1472,18165,0.1420475252627204,0.1523524747372796
1990,Primary Level,West,At least once per week,0.0512,18165,0.04799475900478926,0.05440524099521075
1990,Primary Level,West,Daily,0.0048,18165,0.003794888660583178,0.005805111339416821
1990,Lower Secondary Level,West,Seldom,0.49775601795185637,18165,0.4904848529371346,0.5050271829665781
1990,Lower Secondary Level,West,At least once per month,0.251733986128111,18165,0.24542241753108104,0.2580455547251409
1990,Lower Secondary Level,West,Never,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,Lower Secondary Level,West,At least once per week,0.0587515299877601,18165,0.05533173475697114,0.06217132521854906
1990,Lower Secondary Level,West,Daily,0.005711954304365565,18165,0.004616014144920211,0.006807894463810919
1990,Upper Secondary Level,West,Seldom,0.5027648750276488,18165,0.4954937479558707,0.5100360020994269
1990,Upper Secondary Level,West,At least once per month,0.327361203273612,18165,0.3205371417916152,0.33418526475560884
1990,Upper Secondary Level,West,Never,0.0864852908648529,18165,0.08239770143203487,0.09057288029767094
1990,Upper Secondary Level,West,At least once per week,0.08117673081176731,18165,0.07720508838424725,0.08514837323928737
1990,Upper Secondary Level,West,Daily,0.0022119000221190004,18165,0.001528711947741432,0.0028950880964965686
1990,Post-secondary Non-tertiary Level,West,Seldom,0.43103448275862066,18165,0.42383274420598416,0.43823622131125717
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.3931034482758621,18165,0.38600032859912703,0.4002065679525971
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.0896551724137931,18165,0.08550057439395042,0.09380977043363578
1990,Post-secondary Non-tertiary Level,West,Never,0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1990,First Stage of Tertiary Education,West,Seldom,0.46588693957115007,18165,0.45863264416031013,0.47314123498199
1990,First Stage of Tertiary Education,West,At least once per month,0.4015594541910331,18165,0.39443053317436183,0.4086883752077044
1990,First Stage of Tertiary Education,West,At least once per week,0.08576998050682261,18165,0.08169773676320755,0.08984222425043767
1990,First Stage of Tertiary Education,West,Never,0.04093567251461988,18165,0.038054208475690035,0.043817136553549726
1990,First Stage of Tertiary Education,West,Daily,0.005847953216374269,18165,0.004739118740512133,0.006956787692236404
1990,Second Stage of Tertiary Education,West,At least once per month,0.479136690647482,18165,0.47187178517749967,0.4864015961174643
1990,Second Stage of Tertiary Education,West,Seldom,0.37410071942446044,18165,0.36706376289609866,0.3811376759528222
1990,Second Stage of Tertiary Education,West,At least once per week,0.12086330935251799,18165,0.11612292218472826,0.12560369652030773
